20.174.15.226:443#AE_1 [184ms]
147.78.0.186:8443#AE_2 [232ms]
176.97.66.175:443#AE_3 [238ms]
176.97.78.80:8443#AE_4 [241ms]
38.54.8.167:443#AE_5 [257ms]
147.78.0.186:2053#AE_6 [262ms]
193.123.74.174:8443#AE_7 [269ms]
109.61.42.37:443#AE_8 [289ms]
80.227.252.11:8443#AE_9 [304ms]
84.235.245.65:2096#AE_10 [308ms]
193.108.112.65:443#AL_1 [347ms]
185.75.243.102:443#AL_2 [370ms]
193.108.112.212:443#AL_3 [371ms]
193.108.112.17:443#AL_4 [383ms]
213.159.76.175:443#AM_1 [231ms]
45.83.143.121:443#AM_2 [242ms]
185.234.57.134:443#AM_3 [246ms]
185.234.57.153:443#AM_4 [312ms]
132.243.203.112:8443#AT_1 [173ms]
132.243.203.210:8443#AT_2 [176ms]
46.102.156.144:8443#AT_3 [178ms]
132.243.203.225:8443#AT_4 [181ms]
132.243.203.35:8443#AT_5 [183ms]
132.243.203.243:8443#AT_6 [183ms]
132.243.203.227:8443#AT_7 [185ms]
132.243.203.219:8443#AT_8 [185ms]
132.243.203.233:8443#AT_9 [185ms]
132.243.203.213:8443#AT_10 [186ms]
193.177.221.29:443#AU_1 [162ms]
209.38.22.182:443#AU_2 [214ms]
170.64.245.159:443#AU_3 [215ms]
170.64.163.39:443#AU_4 [215ms]
170.64.237.192:443#AU_5 [216ms]
170.64.229.30:443#AU_6 [216ms]
209.38.82.114:443#AU_7 [216ms]
170.64.232.210:443#AU_8 [216ms]
209.38.23.235:443#AU_9 [217ms]
207.211.153.234:443#AU_10 [250ms]
45.8.147.11:443#BA_1 [206ms]
45.15.178.235:8443#BA_2 [234ms]
45.83.20.29:443#BE_1 [171ms]
194.87.73.58:8443#BE_2 [176ms]
194.71.227.213:443#BE_3 [185ms]
188.190.26.243:443#BE_4 [190ms]
109.89.106.12:443#BE_5 [220ms]
194.87.240.67:443#BE_6 [223ms]
