176.97.78.80:8443#AE [490.71ms]
176.97.66.175:443#AE [496.29ms]
103.57.251.124:443#AE [518.38ms]
109.61.42.37:443#AE [580.42ms]
193.123.74.174:8443#AE [582.31ms]
90.156.220.194:2053#AE [612.75ms]
38.54.8.167:443#AE [642.52ms]
45.86.228.104:443#AE [644.45ms]
84.235.245.65:2096#AE [653.12ms]
185.75.243.102:443#AL [578.52ms]
193.108.112.65:443#AL [594.94ms]
2.56.207.235:443#AM [367.48ms]
2.56.206.114:8443#AM [370.16ms]
194.156.103.67:443#AM [380.08ms]
194.156.103.36:2053#AM [381.97ms]
2.56.204.183:443#AM [382.47ms]
213.159.76.175:443#AM [488.58ms]
91.132.132.243:8443#AM [490.05ms]
185.234.57.153:443#AM [493.73ms]
185.234.57.134:443#AM [495.66ms]
2.56.206.114:2053#AM [518.24ms]
149.33.19.136:2053#AR [667.4ms]
185.119.117.146:8443#AT [454.42ms]
130.195.222.215:443#AT [461.15ms]
203.98.67.234:443#AT [462.97ms]
37.252.189.207:443#AT [473.16ms]
94.177.8.122:8443#AT [480.88ms]
104.143.0.117:8443#AT [485.17ms]
185.175.58.196:443#AT [486.34ms]
152.53.44.234:2053#AT [486.96ms]
152.53.67.107:443#AT [487.02ms]
83.138.55.113:443#AT [493.27ms]
209.38.82.114:443#AU [377.83ms]
209.38.23.235:443#AU [382.07ms]
193.177.221.29:443#AU [优选高速 403.51ms]
209.38.22.182:443#AU [411.42ms]
170.64.245.159:443#AU [423.49ms]
170.64.237.192:443#AU [423.82ms]
170.64.232.210:443#AU [425.02ms]
170.64.229.30:443#AU [425.22ms]
194.195.252.133:443#AU [426.88ms]
207.211.157.214:443#AU [449.49ms]
180.149.44.54:443#AZ [594.12ms]
180.149.44.124:8443#AZ [598.51ms]
38.54.42.124:443#BD [701.25ms]
194.87.240.67:443#BE [287.92ms]
194.71.227.213:443#BE [345.82ms]
141.98.233.190:8443#BE [419.47ms]
45.83.20.29:443#BE [423.46ms]
45.83.20.47:8443#BE [428.64ms]
95.164.62.196:443#BE [461.76ms]
188.190.26.243:443#BE [476.02ms]
104.155.124.198:443#BE [487.81ms]
38.180.18.43:8443#BE [498.66ms]
34.22.190.30:443#BE [504.42ms]
193.37.212.56:2053#BG [386.03ms]
195.123.225.224:2053#BG [399.09ms]
212.113.118.25:443#BG [438.35ms]
195.123.225.29:443#BG [455.31ms]
195.123.225.224:8443#BG [455.64ms]
193.239.160.89:443#BG [460.21ms]
185.203.119.26:2053#BG [474.68ms]
185.203.119.166:2053#BG [477.65ms]
185.203.116.174:443#BG [480.34ms]
185.148.146.9:443#BG [480.66ms]
132.226.163.224:8443#BR [546.68ms]
132.226.163.224:2053#BR [547.44ms]
146.235.59.153:8443#BR [565.98ms]
146.235.59.153:2053#BR [567.35ms]
216.238.105.66:443#BR [680.33ms]
216.238.110.198:8443#BR [726.5ms]
38.180.196.40:8443#BR [743.29ms]
38.180.196.40:2053#BR [753.35ms]
185.66.71.149:2053#BY [521.11ms]
93.85.88.60:8443#BY [527.19ms]
185.179.82.201:443#BY [1535.49ms]
96.44.136.186:2053#CA [282.76ms]
96.9.226.188:443#CA [285.33ms]
23.173.104.236:2053#CA [401.91ms]
72.11.150.213:8443#CA [406.42ms]
23.173.104.205:2053#CA [407.38ms]
23.173.104.229:2053#CA [422.03ms]
23.173.104.230:2053#CA [423.63ms]
23.173.104.226:2053#CA [426.15ms]
23.173.104.228:2053#CA [426.47ms]
23.173.104.224:2053#CA [429.37ms]
107.189.7.124:2053#CH [349.39ms]
194.87.18.92:443#CH [364.78ms]
199.68.196.119:443#CH [373.34ms]
194.156.102.142:443#CH [382.16ms]
146.70.71.157:443#CH [387.46ms]
146.70.233.25:443#CH [397.81ms]
140.238.170.32:443#CH [407.53ms]
199.68.196.28:443#CH [429.57ms]
91.90.193.54:8443#CH [432.66ms]
91.90.193.24:443#CH [434.37ms]
64.176.4.154:8443#CL [426.3ms]
64.176.10.195:443#CL [439.16ms]
64.176.9.170:8443#CL [443.68ms]
64.176.15.110:2053#CL [449.42ms]
64.176.17.245:443#CL [507.99ms]
64.176.11.9:8443#CL [511.32ms]
91.148.134.83:8443#CO [596.06ms]
91.148.134.83:2053#CO [601.35ms]
194.55.166.245:443#CY [383.48ms]
194.55.164.118:443#CY [437.08ms]
2.56.176.32:443#CZ [385.66ms]
38.180.48.182:8443#CZ [471.29ms]
185.253.47.6:443#CZ [493.9ms]
185.253.46.31:443#CZ [495.84ms]
185.253.46.5:443#CZ [496.27ms]
185.253.46.235:443#CZ [496.39ms]
185.253.46.27:443#CZ [496.87ms]
2.56.176.32:8443#CZ [529.72ms]
46.28.70.117:443#CZ [535.13ms]
81.2.236.23:443#CZ [535.23ms]
57.129.63.155:8443#DE [202.21ms]
62.60.216.169:443#DE [207.55ms]
57.129.63.144:8443#DE [208.72ms]
57.129.63.144:2053#DE [209.62ms]
57.129.63.42:8443#DE [210.36ms]
57.129.47.56:8443#DE [211.11ms]
57.129.62.51:443#DE [214.43ms]
57.129.47.40:8443#DE [215.06ms]
57.129.47.71:2053#DE [215.55ms]
57.129.47.32:2053#DE [217.05ms]
193.233.253.175:2053#DK [408.88ms]
77.37.97.33:8443#DK [439.7ms]
77.37.96.247:443#DK [442.54ms]
77.37.96.132:443#DK [444.22ms]
80.78.23.165:443#DK [444.24ms]
89.28.236.192:8443#DK [452.72ms]
193.181.214.98:8443#DK [453.45ms]
193.181.208.28:8443#DK [457.08ms]
193.181.208.28:2053#DK [459.18ms]
193.180.211.40:443#DK [464.53ms]
95.85.249.28:8443#EE [281.84ms]
95.85.243.122:443#EE [330.5ms]
194.26.141.119:8443#EE [350.88ms]
194.26.141.119:2053#EE [372.23ms]
138.124.100.155:443#EE [389.04ms]
209.131.70.96:8443#EE [425.68ms]
93.113.214.99:443#EE [432.41ms]
77.239.126.75:443#EE [460.31ms]
93.123.39.55:443#EE [469.53ms]
159.253.22.88:8443#EE [473.36ms]
65.20.103.129:8443#ES [385.56ms]
