31.130.149.210:443#AE [400.0ms]
139.185.38.137:2053#AE [475.96ms]
103.57.251.124:443#AE [531.43ms]
176.97.78.80:8443#AE [532.81ms]
176.97.66.175:443#AE [539.36ms]
84.235.245.65:2096#AE [563.64ms]
38.54.8.167:443#AE [596.22ms]
109.61.42.37:443#AE [598.76ms]
193.123.74.174:8443#AE [607.61ms]
90.156.220.194:2053#AE [629.04ms]
193.108.112.65:443#AL [625.48ms]
193.108.112.212:443#AL [626.89ms]
185.75.243.102:443#AL [689.95ms]
2.56.204.246:443#AM [498.67ms]
2.56.204.183:443#AM [504.01ms]
91.132.132.233:443#AM [520.12ms]
91.132.132.243:8443#AM [520.83ms]
185.234.57.233:443#AM [557.52ms]
185.234.57.134:443#AM [557.8ms]
185.234.57.153:443#AM [559.59ms]
45.83.143.214:2053#AM [579.51ms]
45.83.143.121:443#AM [582.49ms]
213.159.76.175:443#AM [585.13ms]
149.33.19.136:2053#AR [660.31ms]
203.98.67.234:443#AT [423.73ms]
195.133.88.46:443#AT [438.16ms]
151.236.8.190:443#AT [447.88ms]
130.195.222.215:443#AT [449.75ms]
46.102.156.144:2053#AT [466.33ms]
185.175.58.196:443#AT [504.92ms]
83.138.55.113:443#AT [519.71ms]
92.112.48.142:8443#AT [527.73ms]
94.177.8.122:8443#AT [537.01ms]
94.177.8.78:2053#AT [537.71ms]
194.195.252.133:443#AU [361.14ms]
209.38.23.235:443#AU [403.37ms]
209.38.82.114:443#AU [411.87ms]
209.38.22.182:443#AU [418.5ms]
202.27.229.7:443#AU [454.01ms]
207.211.157.214:443#AU [460.19ms]
170.64.245.159:443#AU [484.29ms]
170.64.237.192:443#AU [484.8ms]
170.64.232.210:443#AU [484.96ms]
170.64.229.30:443#AU [486.48ms]
180.149.44.54:443#AZ [698.41ms]
180.149.44.124:8443#AZ [699.16ms]
38.54.42.124:443#BD [753.53ms]
193.42.108.114:443#BE [361.89ms]
194.71.227.213:443#BE [413.63ms]
194.87.240.67:443#BE [420.82ms]
95.164.62.196:443#BE [484.75ms]
104.155.124.198:443#BE [488.29ms]
35.241.172.224:443#BE [497.13ms]
34.22.190.30:443#BE [514.73ms]
45.83.20.29:443#BE [515.77ms]
45.83.20.47:8443#BE [516.16ms]
38.180.18.43:8443#BE [543.23ms]
193.37.212.56:2053#BG [395.35ms]
212.113.118.25:443#BG [438.96ms]
193.239.160.89:443#BG [457.86ms]
78.128.99.225:443#BG [465.31ms]
2.59.218.140:8443#BG [483.52ms]
91.92.136.216:2053#BG [498.41ms]
185.177.59.153:2053#BG [506.64ms]
185.206.146.190:8443#BG [513.69ms]
195.123.225.224:8443#BG [517.16ms]
185.203.119.221:2053#BG [519.48ms]
216.238.110.198:8443#BR [555.62ms]
146.235.59.153:2053#BR [600.16ms]
38.180.196.40:2053#BR [690.81ms]
38.180.78.255:443#BR [742.33ms]
38.180.79.9:443#BR [743.14ms]
38.180.196.40:8443#BR [788.75ms]
152.67.41.217:443#BR [800.22ms]
185.179.82.201:443#BY [501.51ms]
185.66.71.149:2053#BY [533.07ms]
93.85.88.60:8443#BY [569.24ms]
93.85.88.60:2053#BY [570.77ms]
96.9.226.188:443#CA [266.97ms]
72.11.150.213:8443#CA [422.5ms]
138.197.147.226:443#CA [439.55ms]
138.197.161.103:443#CA [439.98ms]
69.28.83.244:443#CA [452.69ms]
23.173.104.217:2053#CA [453.45ms]
68.183.207.130:443#CA [461.33ms]
23.173.104.239:2053#CA [463.35ms]
23.173.104.206:2053#CA [463.95ms]
23.173.104.238:2053#CA [464.97ms]
199.68.196.119:443#CH [396.6ms]
79.132.141.165:8443#CH [402.74ms]
194.87.178.222:443#CH [405.11ms]
146.70.233.25:443#CH [416.1ms]
80.68.159.75:443#CH [416.65ms]
194.156.102.142:443#CH [420.31ms]
149.33.15.96:2053#CH [420.89ms]
193.228.128.110:443#CH [441.59ms]
79.132.141.152:443#CH [467.01ms]
185.195.69.200:8443#CH [469.29ms]
64.176.9.170:8443#CL [475.91ms]
64.176.17.245:443#CL [480.98ms]
64.176.15.110:2053#CL [482.85ms]
64.176.10.195:443#CL [485.01ms]
64.176.4.154:8443#CL [487.77ms]
64.176.11.9:8443#CL [508.37ms]
