31.130.149.210:443#AE [424.43ms]
139.185.38.137:2053#AE [427.22ms]
176.97.78.80:8443#AE [544.79ms]
103.57.251.124:443#AE [549.75ms]
176.97.66.175:443#AE [555.11ms]
38.54.8.167:443#AE [567.8ms]
193.123.74.174:8443#AE [574.98ms]
84.235.245.65:2096#AE [610.18ms]
45.86.228.104:443#AE [621.05ms]
90.156.220.194:2053#AE [675.16ms]
193.108.112.65:443#AL [628.1ms]
185.75.243.102:443#AL [650.41ms]
2.56.204.183:443#AM [376.19ms]
2.56.207.235:443#AM [409.01ms]
2.56.206.114:2053#AM [411.73ms]
2.56.204.246:443#AM [412.82ms]
213.159.76.175:443#AM [469.44ms]
2.56.206.114:8443#AM [511.82ms]
91.132.132.233:443#AM [585.81ms]
91.198.108.191:443#AM [609.84ms]
45.83.143.121:443#AM [638.35ms]
185.234.57.153:443#AM [641.74ms]
149.33.19.136:2053#AR [752.43ms]
130.195.222.215:443#AT [399.02ms]
83.138.55.113:443#AT [436.03ms]
46.102.156.144:2053#AT [472.28ms]
151.236.8.190:443#AT [472.32ms]
203.98.67.234:443#AT [477.11ms]
94.177.8.78:2053#AT [495.1ms]
195.133.88.46:443#AT [498.46ms]
185.175.58.196:443#AT [543.95ms]
46.102.156.144:8443#AT [549.35ms]
92.112.48.142:8443#AT [581.95ms]
194.195.252.133:443#AU [391.67ms]
209.38.23.235:443#AU [426.67ms]
209.38.22.182:443#AU [438.69ms]
209.38.82.114:443#AU [441.9ms]
207.211.157.214:443#AU [463.95ms]
193.177.221.29:443#AU [优选高速 by Jz 479.61ms]
139.180.172.252:443#AU [505.81ms]
51.161.196.38:443#AU [510.67ms]
202.27.229.7:443#AU [524.64ms]
194.14.208.56:443#AU [537.58ms]
180.149.44.54:443#AZ [664.96ms]
180.149.44.124:8443#AZ [667.66ms]
38.54.42.124:443#BD [724.46ms]
193.42.108.114:443#BE [339.31ms]
194.71.227.213:443#BE [350.88ms]
194.87.240.67:443#BE [361.51ms]
188.190.26.243:443#BE [501.86ms]
104.155.124.198:443#BE [515.15ms]
35.241.172.224:443#BE [536.11ms]
45.83.20.47:8443#BE [547.08ms]
45.83.20.29:443#BE [548.07ms]
113.30.152.144:443#BE [551.39ms]
141.98.233.190:8443#BE [552.25ms]
193.37.212.56:2053#BG [401.18ms]
195.123.225.224:8443#BG [428.38ms]
195.123.225.224:2053#BG [428.57ms]
78.128.99.225:443#BG [455.13ms]
193.239.160.89:443#BG [477.0ms]
212.113.118.25:443#BG [481.1ms]
185.203.119.166:2053#BG [489.24ms]
45.136.198.114:8443#BG [497.82ms]
185.141.61.113:2053#BG [534.38ms]
2.59.218.144:8443#BG [541.39ms]
216.238.110.198:8443#BR [571.31ms]
146.235.59.153:2053#BR [653.88ms]
152.67.41.217:443#BR [693.52ms]
38.180.196.40:8443#BR [729.91ms]
38.180.196.40:2053#BR [730.92ms]
38.180.79.9:443#BR [784.97ms]
38.180.78.255:443#BR [788.74ms]
185.179.82.201:443#BY [451.86ms]
93.85.88.60:8443#BY [566.51ms]
93.85.88.60:2053#BY [567.45ms]
185.66.71.149:2053#BY [648.26ms]
96.44.136.186:2053#CA [279.05ms]
23.173.104.223:2053#CA [423.34ms]
72.11.145.117:443#CA [445.19ms]
23.173.104.214:2053#CA [449.79ms]
23.173.104.213:2053#CA [450.63ms]
23.173.104.210:2053#CA [453.17ms]
23.173.104.206:2053#CA [454.93ms]
23.173.104.205:443#CA [457.58ms]
23.173.104.203:2053#CA [457.74ms]
23.173.104.205:2053#CA [458.83ms]
199.68.196.119:443#CH [353.42ms]
194.87.18.92:443#CH [393.48ms]
79.132.141.165:8443#CH [417.25ms]
194.87.178.222:443#CH [424.11ms]
194.156.102.142:443#CH [432.72ms]
140.238.208.210:443#CH [437.14ms]
199.68.196.28:443#CH [451.12ms]
193.228.128.110:443#CH [467.36ms]
140.238.209.8:443#CH [468.8ms]
140.238.208.240:443#CH [471.5ms]
64.176.17.245:443#CL [511.63ms]
64.176.10.195:443#CL [515.23ms]
64.176.4.154:8443#CL [569.98ms]
64.176.15.110:2053#CL [589.16ms]
64.176.11.9:8443#CL [590.78ms]
64.176.9.170:8443#CL [600.34ms]
91.148.134.83:8443#CO [711.89ms]
91.148.134.83:2053#CO [712.38ms]
62.233.57.156:443#CZ [335.83ms]
2.56.176.32:8443#CZ [415.93ms]
2.56.176.32:443#CZ [417.24ms]
81.2.236.23:443#CZ [436.86ms]
37.205.15.169:443#CZ [534.06ms]
185.253.46.27:443#CZ [540.26ms]
176.74.219.73:8443#CZ [558.22ms]
176.74.218.168:2053#CZ [563.44ms]
46.28.70.117:443#CZ [565.87ms]
5.43.224.162:443#CZ [566.97ms]
98.142.253.82:443#DE [234.28ms]
194.87.29.172:443#DE [299.41ms]
195.128.101.188:443#DE [306.08ms]
64.188.70.202:8443#DE [310.81ms]
194.76.173.6:2053#DE [310.91ms]
95.85.252.6:8443#DE [312.02ms]
64.188.69.46:443#DE [313.91ms]
95.85.252.143:443#DE [314.12ms]
198.105.115.82:443#DE [316.07ms]
95.85.252.170:8443#DE [317.01ms]
77.37.96.247:443#DK [409.35ms]
77.37.96.132:443#DK [411.83ms]
193.233.253.175:2053#DK [449.73ms]
193.181.209.232:8443#DK [475.55ms]
89.28.236.192:8443#DK [492.34ms]
89.28.236.124:443#DK [494.92ms]
193.181.208.28:8443#DK [509.37ms]
193.181.208.28:2053#DK [509.74ms]
77.37.97.33:8443#DK [512.32ms]
193.180.211.40:443#DK [513.77ms]
181.36.229.212:443#DO [597.91ms]
181.36.229.212:8443#DO [598.21ms]
181.36.229.212:2087#DO [600.07ms]
181.36.229.212:2053#DO [605.35ms]
181.36.229.212:2096#DO [657.61ms]
181.36.229.212:2083#DO [660.38ms]
64.188.82.173:443#EE [361.94ms]
95.85.243.122:443#EE [381.51ms]
194.26.141.119:8443#EE [385.79ms]
194.26.141.119:2053#EE [387.19ms]
77.239.126.75:443#EE [445.05ms]
138.124.4.88:443#EE [478.11ms]
209.131.70.51:443#EE [489.73ms]
209.131.70.109:443#EE [492.67ms]
185.215.187.143:443#EE [500.63ms]
138.124.100.155:443#EE [514.72ms]
208.85.19.254:8443#ES [446.61ms]
212.227.90.142:443#ES [485.44ms]
217.72.207.16:8443#ES [488.71ms]
212.227.144.37:8443#ES [489.59ms]
185.231.204.186:443#ES [496.9ms]
65.20.103.129:8443#ES [529.82ms]
34.175.202.195:443#ES [552.78ms]
103.45.245.208:8443#ES [560.22ms]
93.93.119.91:443#ES [561.56ms]
103.45.245.208:2053#ES [562.45ms]
95.85.250.78:443#FI [307.21ms]
194.53.54.84:2053#FI [316.29ms]
109.107.190.141:443#FI [328.71ms]
194.124.210.128:443#FI [334.51ms]
198.105.125.167:443#FI [335.86ms]
62.60.237.27:8443#FI [336.53ms]
95.85.250.216:443#FI [336.57ms]
95.85.250.184:443#FI [337.56ms]
194.53.54.162:443#FI [338.78ms]
194.48.143.25:443#FI [343.96ms]
62.60.246.98:443#FR [300.56ms]
194.36.170.84:2053#FR [319.2ms]
193.42.62.215:2053#FR [331.29ms]
193.42.60.51:443#FR [333.02ms]
194.61.28.39:2053#FR [351.74ms]
217.60.252.85:8443#FR [374.17ms]
54.38.35.44:443#FR [377.52ms]
193.42.62.215:8443#FR [380.42ms]
62.171.170.182:8443#FR [382.37ms]
193.42.61.69:8443#FR [383.19ms]
98.98.142.246:443#GB [214.85ms]
98.98.207.170:443#GB [240.67ms]
62.60.244.43:443#GB [312.34ms]
62.60.217.186:443#GB [325.32ms]
109.107.181.242:443#GB [329.13ms]
57.129.137.95:443#GB [333.18ms]
62.60.236.62:443#GB [338.88ms]
194.76.217.126:443#GB [342.02ms]
194.76.217.103:443#GB [343.91ms]
62.60.186.81:443#GB [352.38ms]
91.250.248.151:443#GR [542.44ms]
38.54.29.210:2053#GR [568.73ms]
8.223.63.150:443#HK [优选高速 by Jz 251.55ms]
8.210.29.68:443#HK [优选高速 by Jz 264.56ms]
65.52.160.128:8443#HK [优选高速 by Jz 284.19ms]
8.223.63.189:443#HK [优选高速 by Jz 300.34ms]
68.64.176.135:443#HK [优选高速 by Jz 324.9ms]
149.104.6.78:8443#HK [优选高速 by Jz 340.55ms]
83.229.121.78:8443#HK [优选高速 by Jz 377.95ms]
47.76.218.163:443#HK [383.6ms]
47.57.182.141:443#HK [优选高速 by Jz 384.92ms]
38.147.187.14:443#HK [391.5ms]
185.156.110.153:443#HR [520.79ms]
77.91.72.13:443#HU [437.33ms]
91.219.238.217:8443#HU [551.18ms]
91.219.236.202:8443#HU [551.65ms]
91.219.236.202:2053#HU [553.24ms]
38.180.225.181:443#HU [573.78ms]
38.180.108.148:443#HU [604.08ms]
180.149.37.38:8443#HU [606.93ms]
5.182.38.111:443#HU [634.04ms]
185.65.68.238:443#HU [652.6ms]
43.218.77.16:443#ID [优选高速 by Jz 477.56ms]
172.232.226.233:443#ID [613.06ms]
82.153.226.158:8443#ID [690.37ms]
156.244.1.250:8443#ID [705.02ms]
194.87.245.135:2053#IE [464.06ms]
54.229.164.147:2053#IE [492.34ms]
194.87.245.135:8443#IE [497.5ms]
52.19.138.237:8443#IE [518.01ms]
52.19.138.237:2053#IE [518.56ms]
85.159.229.122:443#IE [834.65ms]
107.172.145.153:443#IE [859.17ms]
64.176.170.68:8443#IL [433.07ms]
64.176.167.56:8443#IL [433.52ms]
185.162.127.54:443#IL [512.86ms]
45.144.172.33:443#IL [576.79ms]
192.71.27.237:443#IL [589.97ms]
185.239.48.217:443#IL [611.13ms]
94.131.114.73:443#IL [612.09ms]
94.131.114.70:443#IL [613.89ms]
80.178.58.56:443#IL [623.04ms]
65.20.84.107:443#IN [优选高速 by Jz 311.52ms]
20.235.220.189:443#IN [334.85ms]
20.235.105.146:443#IN [335.49ms]
139.84.168.252:8443#IN [470.84ms]
139.84.168.252:2053#IN [472.0ms]
139.84.146.103:8443#IN [474.0ms]
4.240.110.47:443#IN [492.43ms]
139.84.221.153:8443#IN [505.26ms]
45.89.105.65:2053#IN [513.45ms]
45.113.224.169:2053#IN [562.75ms]
194.247.182.120:8443#IS [427.98ms]
89.221.224.101:8443#IS [504.02ms]
45.83.21.111:8443#IS [544.66ms]
151.236.24.54:443#IS [555.88ms]
89.221.224.101:2053#IS [582.36ms]
45.83.21.10:8443#IS [629.87ms]
185.247.226.138:443#IS [644.15ms]
89.147.111.223:2053#IS [716.54ms]
194.165.59.20:443#IT [361.27ms]
72.146.234.10:443#IT [442.14ms]
151.241.215.148:443#IT [467.49ms]
45.92.70.176:8443#IT [506.5ms]
83.229.6.134:443#IT [520.02ms]
38.180.194.222:2053#IT [584.84ms]
172.238.238.203:2053#IT [649.56ms]
89.46.70.46:443#IT [651.89ms]
185.47.172.172:8443#IT [711.64ms]
194.102.36.55:443#JP [263.8ms]
212.135.211.58:443#JP [优选高速 by Jz 289.62ms]
8.222.193.153:443#JP [优选高速 by Jz 304.92ms]
8.219.195.31:443#JP [优选高速 by Jz 307.51ms]
23.249.17.25:443#JP [320.28ms]
140.235.37.69:8443#JP [331.53ms]
64.176.38.23:2083#JP [350.58ms]
64.176.36.61:443#JP [351.82ms]
141.147.185.63:443#JP [优选高速 by Jz 351.84ms]
64.176.35.237:443#JP [354.88ms]
38.54.4.209:443#KH [719.29ms]
64.176.226.26:8443#KR [381.01ms]
129.154.50.159:443#KR [优选高速 by Jz 383.43ms]
123.111.169.70:2083#KR [优选高速 by Jz 416.13ms]
123.111.169.70:2053#KR [优选高速 by Jz 416.5ms]
152.67.208.8:443#KR [优选高速 by Jz 422.5ms]
123.111.169.70:8443#KR [优选高速 by Jz 424.08ms]
