31.130.149.210:443#AE [559.37ms]
109.61.42.37:443#AE [561.87ms]
147.78.0.186:8443#AE [569.46ms]
147.78.0.186:2053#AE [570.69ms]
20.174.15.226:443#AE [570.82ms]
176.97.66.175:443#AE [596.85ms]
80.227.252.11:8443#AE [624.39ms]
103.57.251.124:443#AE [647.74ms]
45.86.228.104:443#AE [656.51ms]
84.235.245.65:2096#AE [677.39ms]
185.186.77.21:2053#AL [715.94ms]
185.186.77.21:8443#AL [722.24ms]
85.155.228.195:443#AL [773.19ms]
185.75.243.102:443#AL [797.87ms]
91.132.132.233:443#AM [636.29ms]
91.132.132.243:8443#AM [637.44ms]
213.159.76.175:443#AM [657.45ms]
45.83.143.121:443#AM [678.85ms]
2.56.206.114:8443#AM [700.12ms]
2.56.207.235:443#AM [701.32ms]
2.56.206.114:2053#AM [703.46ms]
2.56.204.183:443#AM [703.5ms]
2.56.204.246:443#AM [704.88ms]
91.198.108.191:443#AM [707.05ms]
149.33.19.136:2053#AR [746.72ms]
132.243.203.208:8443#AT [476.48ms]
132.243.203.205:8443#AT [480.2ms]
132.243.203.204:8443#AT [481.0ms]
132.243.203.155:8443#AT [485.03ms]
132.243.203.112:8443#AT [486.65ms]
130.195.222.215:443#AT [499.42ms]
132.243.203.233:8443#AT [500.21ms]
132.243.203.228:8443#AT [504.85ms]
132.243.203.225:8443#AT [507.95ms]
132.243.203.223:8443#AT [510.61ms]
170.64.245.159:443#AU [550.65ms]
170.64.237.192:443#AU [552.01ms]
170.64.232.210:443#AU [552.79ms]
170.64.229.30:443#AU [554.45ms]
170.64.163.39:443#AU [557.48ms]
209.38.82.114:443#AU [576.24ms]
193.177.221.29:443#AU [576.73ms]
209.38.22.182:443#AU [581.66ms]
67.219.111.171:8443#AU [613.21ms]
209.38.23.235:443#AU [618.3ms]
180.149.44.124:8443#AZ [731.21ms]
180.149.44.54:443#AZ [817.51ms]
45.8.147.11:443#BA [553.94ms]
45.15.178.235:8443#BA [595.38ms]
128.127.180.240:2053#BE [522.03ms]
109.89.106.12:443#BE [546.26ms]
45.83.20.29:443#BE [547.66ms]
