147.78.0.186:2053#AE [411.96ms]
147.78.0.186:8443#AE [467.63ms]
20.174.15.226:443#AE [468.73ms]
103.57.251.124:443#AE [496.51ms]
80.227.252.11:8443#AE [518.94ms]
139.185.38.137:2053#AE [551.43ms]
176.97.66.175:443#AE [553.68ms]
193.123.74.174:8443#AE [557.32ms]
31.130.149.210:443#AE [557.42ms]
109.61.42.37:443#AE [558.27ms]
185.186.77.21:8443#AL [469.44ms]
185.186.77.21:2053#AL [558.73ms]
85.155.228.195:443#AL [655.58ms]
185.75.243.102:443#AL [716.08ms]
91.132.132.233:443#AM [489.44ms]
2.56.207.235:443#AM [529.76ms]
2.56.206.114:2053#AM [532.19ms]
2.56.204.246:443#AM [532.76ms]
2.56.204.183:443#AM [537.84ms]
185.234.57.233:443#AM [546.86ms]
185.234.57.153:443#AM [549.49ms]
91.132.132.243:8443#AM [551.52ms]
91.198.108.191:443#AM [581.97ms]
45.83.143.121:443#AM [617.16ms]
149.33.19.136:2053#AR [652.19ms]
132.243.203.221:8443#AT [388.63ms]
132.243.203.216:8443#AT [393.09ms]
132.243.203.208:8443#AT [398.81ms]
132.243.203.243:8443#AT [400.5ms]
132.243.203.242:8443#AT [400.72ms]
132.243.203.205:8443#AT [401.26ms]
132.243.203.193:8443#AT [404.33ms]
132.243.203.240:8443#AT [404.98ms]
132.243.203.155:8443#AT [405.08ms]
132.243.203.238:8443#AT [405.87ms]
170.64.245.159:443#AU [455.41ms]
170.64.237.192:443#AU [456.3ms]
170.64.232.210:443#AU [456.99ms]
170.64.229.30:443#AU [458.05ms]
209.38.82.114:443#AU [461.09ms]
170.64.163.39:443#AU [475.85ms]
193.177.221.29:443#AU [优选高速 by Jz 477.68ms]
209.38.23.235:443#AU [485.84ms]
209.38.22.182:443#AU [497.49ms]
51.161.196.38:443#AU [509.97ms]
180.149.44.54:443#AZ [558.95ms]
180.149.44.124:8443#AZ [560.19ms]
45.8.147.11:443#BA [627.23ms]
45.15.178.235:8443#BA [659.0ms]
188.190.26.243:443#BE [456.35ms]
109.89.106.12:443#BE [468.51ms]
95.164.62.196:443#BE [474.17ms]
141.98.233.190:8443#BE [499.73ms]
128.127.180.240:2053#BE [520.79ms]
38.180.18.43:8443#BE [534.46ms]
194.87.73.58:8443#BE [537.03ms]
35.241.172.224:443#BE [557.66ms]
45.83.20.47:8443#BE [562.43ms]
45.83.20.29:443#BE [563.77ms]
104.152.48.205:8443#BG [446.92ms]
104.152.48.205:443#BG [449.47ms]
185.203.119.26:2053#BG [451.39ms]
185.203.119.166:2053#BG [453.72ms]
95.164.21.123:443#BG [472.39ms]
94.156.35.128:2053#BG [479.37ms]
146.19.80.84:8443#BG [484.63ms]
94.72.140.210:443#BG [488.48ms]
91.92.136.69:443#BG [491.41ms]
91.92.136.216:2053#BG [493.15ms]
146.235.59.153:8443#BR [580.96ms]
146.235.59.153:2053#BR [581.8ms]
94.141.97.10:443#BR [622.74ms]
216.238.116.196:8443#BR [646.29ms]
216.238.110.198:8443#BR [647.5ms]
94.131.19.10:8443#BR [654.12ms]
94.131.19.19:2053#BR [655.22ms]
132.226.163.224:8443#BR [678.94ms]
132.226.163.224:2053#BR [679.22ms]
194.87.198.11:2053#BR [744.04ms]
80.71.159.199:8443#BY [优选高速 by Jz 399.29ms]
185.179.82.201:443#BY [427.19ms]
93.85.88.60:2053#BY [444.56ms]
93.85.88.60:8443#BY [445.48ms]
185.66.71.149:2053#BY [585.95ms]
96.9.226.188:443#CA [259.04ms]
99.254.66.219:443#CA [268.96ms]
96.44.136.186:2053#CA [293.15ms]
104.223.62.204:443#CA [420.31ms]
172.105.26.26:2053#CA [479.17ms]
172.98.207.58:443#CA [482.44ms]
137.184.168.43:443#CA [487.51ms]
65.49.232.101:443#CA [488.13ms]
150.242.90.205:443#CA [508.6ms]
51.222.30.98:8443#CA [513.33ms]
62.113.106.85:8443#CH [355.18ms]
185.195.69.119:8443#CH [432.98ms]
146.70.71.157:443#CH [442.35ms]
185.191.239.21:443#CH [442.83ms]
185.191.239.218:443#CH [443.92ms]
80.68.159.75:443#CH [447.92ms]
91.90.193.24:443#CH [450.56ms]
185.237.225.47:443#CH [459.62ms]
79.132.141.165:8443#CH [469.04ms]
79.132.141.152:443#CH [472.45ms]
64.176.11.9:8443#CL [537.22ms]
64.176.10.195:443#CL [567.57ms]
64.176.9.170:8443#CL [603.59ms]
64.176.15.110:2053#CL [621.74ms]
64.176.4.154:8443#CL [623.03ms]
5.180.29.91:443#CL [701.35ms]
5.180.29.36:8443#CL [701.91ms]
134.255.210.217:443#CY [497.79ms]
194.55.164.118:443#CY [549.72ms]
193.201.15.39:443#CY [605.94ms]
194.55.166.245:443#CY [617.25ms]
193.24.232.154:2053#CY [769.1ms]
62.233.57.60:443#CZ [265.78ms]
62.233.57.156:443#CZ [309.94ms]
171.22.127.164:443#CZ [446.3ms]
46.28.70.117:443#CZ [447.99ms]
185.253.46.5:443#CZ [465.03ms]
185.253.46.31:443#CZ [465.68ms]
176.74.218.168:443#CZ [498.14ms]
132.243.16.201:2053#CZ [526.02ms]
185.253.47.6:443#CZ [526.61ms]
185.253.47.88:8443#CZ [528.44ms]
57.129.47.51:8443#DE [236.46ms]
62.60.216.33:443#DE [优选高速 by Jz 238.12ms]
62.60.216.120:443#DE [优选高速 by Jz 242.67ms]
62.60.217.252:443#DE [246.73ms]
57.129.41.117:2053#DE [248.09ms]
57.129.47.32:2053#DE [251.16ms]
57.129.47.17:2053#DE [252.19ms]
57.129.15.33:8443#DE [252.43ms]
57.129.47.51:2053#DE [256.03ms]
57.129.63.30:2053#DE [256.08ms]
80.78.23.165:443#DK [443.88ms]
80.78.24.239:2053#DK [444.0ms]
80.78.18.53:443#DK [448.76ms]
45.136.71.201:443#DK [453.89ms]
92.119.129.148:8443#DK [454.54ms]
193.181.214.170:8443#DK [459.99ms]
77.37.97.33:8443#DK [460.36ms]
193.181.211.52:2053#DK [460.52ms]
77.37.96.247:443#DK [462.38ms]
193.181.209.232:8443#DK [463.55ms]
181.36.229.212:8443#DO [531.79ms]
181.36.229.212:443#DO [551.15ms]
181.36.229.212:2087#DO [552.65ms]
181.36.229.212:2096#DO [553.0ms]
