176.97.78.80:8443#AE_1 [256.49ms]
147.78.0.186:2053#AE_2 [276.26ms]
20.174.15.226:443#AE_3 [294.78ms]
80.227.252.11:8443#AE_4 [295.97ms]
193.123.74.174:8443#AE_5 [297.36ms]
147.78.0.186:8443#AE_6 [318.66ms]
84.235.245.65:2096#AE_7 [342.24ms]
109.61.42.37:443#AE_8 [352.84ms]
38.54.8.167:443#AE_9 [424.26ms]
45.86.228.104:443#AE_10 [424.77ms]
193.108.112.212:443#AL_1 [378.37ms]
193.108.112.65:443#AL_2 [397.13ms]
193.108.112.17:443#AL_3 [399.58ms]
185.75.243.102:443#AL_4 [455.32ms]
185.234.57.233:443#AM_1 [311.01ms]
185.234.57.153:443#AM_2 [311.79ms]
45.83.143.214:2053#AM_3 [320.7ms]
213.159.76.175:443#AM_4 [331.12ms]
45.83.143.121:443#AM_5 [361.46ms]
185.234.57.134:443#AM_6 [385.24ms]
46.102.157.145:443#AT_1 [191.33ms]
46.102.156.144:2053#AT_2 [199.11ms]
46.102.156.144:8443#AT_3 [204.43ms]
83.138.55.113:443#AT_4 [225.65ms]
132.243.203.225:8443#AT_5 [230.42ms]
132.243.203.235:8443#AT_6 [236.82ms]
132.243.203.244:8443#AT_7 [240.03ms]
132.243.203.204:8443#AT_8 [240.71ms]
132.243.203.243:8443#AT_9 [241.76ms]
132.243.203.228:8443#AT_10 [243.49ms]
193.177.221.29:443#AU_1 [187.43ms]
209.38.82.114:443#AU_2 [238.24ms]
209.38.23.235:443#AU_3 [245.83ms]
209.38.22.182:443#AU_4 [251.45ms]
170.64.245.159:443#AU_5 [260.76ms]
207.211.153.234:443#AU_6 [261.5ms]
170.64.237.192:443#AU_7 [262.39ms]
170.64.232.210:443#AU_8 [262.84ms]
170.64.163.39:443#AU_9 [267.88ms]
207.211.157.214:443#AU_10 [271.16ms]
45.8.147.11:443#BA_1 [320.5ms]
45.15.178.235:8443#BA_2 [351.68ms]
45.83.20.47:8443#BE_1 [249.15ms]
194.87.73.58:8443#BE_2 [252.95ms]
188.190.26.243:443#BE_3 [271.87ms]
45.83.20.29:443#BE_4 [298.94ms]
95.164.62.196:443#BE_5 [302.78ms]
194.71.227.213:443#BE_6 [321.78ms]
109.89.106.12:443#BE_7 [323.88ms]
35.241.172.224:443#BE_8 [329.61ms]
194.87.240.67:443#BE_9 [330.02ms]
141.98.233.190:8443#BE_10 [335.93ms]
95.164.21.123:443#BG_1 [254.65ms]
91.92.136.69:443#BG_2 [278.49ms]
91.92.136.216:2053#BG_3 [280.96ms]
94.156.35.128:2053#BG_4 [282.25ms]
94.72.140.210:443#BG_5 [293.96ms]
78.128.99.225:443#BG_6 [296.77ms]
146.19.80.84:8443#BG_7 [303.92ms]
104.152.48.205:8443#BG_8 [307.4ms]
104.152.48.205:443#BG_9 [309.23ms]
185.177.59.153:2053#BG_10 [309.61ms]
146.235.59.153:8443#BR_1 [393.86ms]
146.235.59.153:2053#BR_2 [394.94ms]
94.131.19.10:8443#BR_3 [426.65ms]
132.226.163.224:8443#BR_4 [471.63ms]
94.131.19.19:2053#BR_5 [476.97ms]
194.87.198.11:2053#BR_6 [479.44ms]
94.141.97.10:443#BR_7 [490.07ms]
38.180.79.9:443#BR_8 [502.65ms]
38.180.78.255:443#BR_9 [504.51ms]
38.180.196.40:2053#BR_10 [531.43ms]
80.71.159.199:8443#BY_1 [169.25ms]
185.66.71.149:2053#BY_2 [296.18ms]
93.85.88.60:8443#BY_3 [330.1ms]
93.85.88.60:2053#BY_4 [362.59ms]
96.9.226.188:443#CA_1 [264.06ms]
172.98.207.58:443#CA_2 [289.94ms]
150.242.90.205:443#CA_3 [291.86ms]
23.173.104.203:2053#CA_4 [297.28ms]
213.255.209.61:8443#CA_5 [299.47ms]
50.114.177.114:443#CA_6 [300.6ms]
213.255.209.61:2053#CA_7 [301.25ms]
23.173.104.217:2053#CA_8 [303.74ms]
166.1.228.194:443#CA_9 [304.02ms]
192.99.55.53:8443#CA_10 [310.44ms]
80.68.159.75:443#CH_1 [209.73ms]
91.90.193.24:443#CH_2 [213.01ms]
141.227.139.175:443#CH_3 [213.34ms]
199.68.196.28:443#CH_4 [218.73ms]
91.90.193.19:443#CH_5 [218.94ms]
91.90.193.54:8443#CH_6 [223.07ms]
79.132.141.152:443#CH_7 [223.84ms]
94.131.3.152:443#CH_8 [225.85ms]
199.68.196.180:443#CH_9 [227.88ms]
91.192.102.55:443#CH_10 [241.66ms]
64.176.9.170:8443#CL_1 [375.26ms]
64.176.11.9:8443#CL_2 [391.55ms]
64.176.4.154:8443#CL_3 [408.34ms]
64.176.10.195:443#CL_4 [433.32ms]
64.176.15.110:2053#CL_5 [439.34ms]
5.180.29.91:443#CL_6 [445.9ms]
91.148.134.83:2053#CO_1 [355.0ms]
91.148.134.83:8443#CO_2 [404.15ms]
193.201.15.39:443#CY_1 [426.71ms]
193.24.232.154:2053#CY_2 [514.09ms]
62.233.57.156:443#CZ_1 [205.47ms]
62.233.57.60:443#CZ_2 [235.06ms]
185.253.46.235:443#CZ_3 [276.45ms]
185.253.47.88:8443#CZ_4 [285.55ms]
185.253.46.5:443#CZ_5 [291.06ms]
185.253.46.27:443#CZ_6 [292.44ms]
195.123.244.83:443#CZ_7 [293.84ms]
2.56.176.32:443#CZ_8 [295.43ms]
185.253.47.6:443#CZ_9 [317.11ms]
185.253.46.31:443#CZ_10 [322.68ms]
57.129.47.39:8443#DE_1 [161.2ms]
57.129.47.52:443#DE_2 [162.04ms]
57.129.47.39:2053#DE_3 [162.35ms]
57.129.63.155:8443#DE_4 [166.26ms]
57.129.63.64:8443#DE_5 [168.61ms]
57.129.63.30:8443#DE_6 [169.85ms]
57.129.40.24:443#DE_7 [170.7ms]
178.17.48.185:8443#DE_8 [171.56ms]
64.188.71.30:443#DE_9 [175.3ms]
57.129.63.154:8443#DE_10 [175.69ms]
193.180.215.142:443#DK_1 [218.83ms]
193.181.214.98:8443#DK_2 [220.11ms]
193.181.214.170:8443#DK_3 [230.17ms]
193.180.212.103:443#DK_4 [231.03ms]
193.180.208.58:443#DK_5 [234.53ms]
