147.78.0.186:8443#AE [454.68ms]
147.78.0.186:2053#AE [455.92ms]
20.174.15.226:443#AE [477.98ms]
92.96.104.107:443#AE [488.0ms]
103.57.251.124:443#AE [517.88ms]
80.227.252.11:8443#AE [528.37ms]
109.61.42.37:443#AE [565.68ms]
193.123.74.174:8443#AE [567.58ms]
176.97.66.175:443#AE [567.61ms]
45.86.228.104:443#AE [567.78ms]
185.186.77.21:8443#AL [540.25ms]
185.186.77.21:2053#AL [541.01ms]
185.75.243.102:443#AL [668.31ms]
85.155.228.195:443#AL [706.38ms]
213.159.76.175:443#AM [435.97ms]
91.132.132.233:443#AM [515.54ms]
2.56.207.235:443#AM [538.77ms]
2.56.204.246:443#AM [541.96ms]
2.56.206.114:8443#AM [542.02ms]
2.56.204.183:443#AM [543.11ms]
91.198.108.191:443#AM [554.16ms]
185.234.57.233:443#AM [588.24ms]
185.234.57.153:443#AM [588.66ms]
45.83.143.121:443#AM [593.26ms]
149.33.19.136:2053#AR [697.51ms]
132.243.203.214:8443#AT [365.42ms]
132.243.203.208:8443#AT [370.7ms]
132.243.203.207:8443#AT [371.58ms]
132.243.203.193:8443#AT [377.87ms]
132.243.203.9:8443#AT [378.88ms]
132.243.203.120:8443#AT [379.98ms]
132.243.203.249:8443#AT [380.14ms]
132.243.203.244:8443#AT [386.16ms]
132.243.203.241:8443#AT [388.49ms]
132.243.203.238:8443#AT [389.15ms]
170.64.163.39:443#AU [448.91ms]
51.161.196.38:443#AU [454.59ms]
193.177.221.29:443#AU [467.05ms]
209.38.23.235:443#AU [478.51ms]
170.64.245.159:443#AU [487.21ms]
170.64.237.192:443#AU [488.55ms]
170.64.232.210:443#AU [488.59ms]
209.38.22.182:443#AU [490.04ms]
170.64.229.30:443#AU [491.07ms]
168.138.15.142:8443#AU [509.33ms]
180.149.44.124:8443#AZ [730.34ms]
180.149.44.54:443#AZ [820.42ms]
45.8.147.11:443#BA [518.13ms]
45.15.178.235:8443#BA [586.91ms]
128.127.180.240:2053#BE [429.24ms]
45.83.20.47:8443#BE [448.54ms]
45.83.20.29:443#BE [448.58ms]
95.164.62.196:443#BE [458.13ms]
109.89.106.12:443#BE [488.64ms]
38.180.18.43:8443#BE [525.44ms]
141.98.233.190:8443#BE [571.68ms]
194.87.240.67:443#BE [577.49ms]
35.241.172.224:443#BE [587.39ms]
35.210.99.51:443#BE [592.41ms]
94.156.35.128:2053#BG [421.99ms]
91.92.136.69:443#BG [443.07ms]
146.19.80.179:8443#BG [445.54ms]
91.92.136.216:2053#BG [446.59ms]
104.152.48.205:8443#BG [466.54ms]
78.128.99.225:443#BG [468.17ms]
104.152.48.205:443#BG [468.67ms]
95.164.21.123:443#BG [473.44ms]
185.206.146.190:8443#BG [494.23ms]
185.205.210.144:443#BG [495.39ms]
94.131.19.10:8443#BR [579.73ms]
94.131.19.19:2053#BR [581.26ms]
94.141.97.10:443#BR [591.7ms]
132.226.163.224:8443#BR [614.48ms]
132.226.163.224:2053#BR [616.08ms]
146.235.59.153:2053#BR [653.0ms]
146.235.59.153:8443#BR [653.18ms]
194.87.198.11:2053#BR [688.42ms]
