176.97.66.175:443#AE [445.85ms]
176.97.78.80:8443#AE [467.22ms]
31.130.149.210:443#AE [474.93ms]
103.57.251.124:443#AE [509.35ms]
84.235.245.65:2096#AE [527.11ms]
139.185.38.137:2053#AE [556.73ms]
38.180.11.15:443#AE [556.87ms]
38.54.8.167:443#AE [571.78ms]
109.61.42.37:443#AE [580.4ms]
193.123.74.174:8443#AE [601.9ms]
193.108.112.65:443#AL [616.17ms]
185.75.243.102:443#AL [739.07ms]
2.56.206.114:8443#AM [370.66ms]
2.56.206.114:2053#AM [371.53ms]
2.56.204.246:443#AM [422.2ms]
2.56.204.183:443#AM [422.78ms]
213.159.76.175:443#AM [439.1ms]
2.56.207.235:443#AM [495.42ms]
91.132.132.233:443#AM [556.43ms]
91.132.132.243:8443#AM [556.66ms]
91.198.108.191:443#AM [601.0ms]
45.83.143.121:443#AM [633.04ms]
149.33.19.136:2053#AR [626.78ms]
83.138.55.113:443#AT [397.19ms]
130.195.222.215:443#AT [456.63ms]
203.98.67.234:443#AT [460.92ms]
151.236.8.190:443#AT [461.65ms]
195.133.88.46:443#AT [476.86ms]
46.102.156.144:8443#AT [487.84ms]
152.53.67.107:443#AT [497.18ms]
152.53.44.234:2053#AT [502.25ms]
92.112.48.142:8443#AT [516.63ms]
185.175.58.196:443#AT [523.51ms]
209.38.82.114:443#AU [392.95ms]
209.38.22.182:443#AU [396.58ms]
193.177.221.29:443#AU [优选高速 by Jz 408.5ms]
209.38.23.235:443#AU [421.34ms]
194.195.252.133:443#AU [445.5ms]
170.64.245.159:443#AU [465.95ms]
170.64.237.192:443#AU [467.35ms]
170.64.229.30:443#AU [468.63ms]
170.64.232.210:443#AU [468.99ms]
170.64.163.39:443#AU [471.32ms]
180.149.44.54:443#AZ [629.86ms]
180.149.44.124:8443#AZ [645.38ms]
38.54.42.124:443#BD [690.18ms]
194.87.240.67:443#BE [290.01ms]
194.71.227.213:443#BE [387.9ms]
193.42.108.114:443#BE [410.63ms]
45.83.20.47:8443#BE [449.8ms]
45.83.20.29:443#BE [451.14ms]
141.98.233.190:8443#BE [453.38ms]
104.155.124.198:443#BE [475.83ms]
35.241.172.224:443#BE [505.09ms]
95.164.62.196:443#BE [528.61ms]
188.190.26.243:443#BE [542.58ms]
193.37.212.56:2053#BG [331.43ms]
78.128.99.225:443#BG [425.85ms]
212.113.118.25:443#BG [443.34ms]
185.206.146.190:8443#BG [464.59ms]
185.205.210.144:443#BG [464.87ms]
193.239.160.89:443#BG [464.93ms]
185.203.119.166:2053#BG [468.59ms]
185.203.116.174:443#BG [469.04ms]
185.203.119.26:2053#BG [470.37ms]
185.203.119.221:2053#BG [470.52ms]
