147.78.0.186:8443#AE [433.05ms]
147.78.0.186:2053#AE [433.96ms]
103.57.251.124:443#AE [484.92ms]
20.174.15.226:443#AE [488.09ms]
176.97.78.80:8443#AE [493.19ms]
84.235.245.65:2096#AE [540.67ms]
109.61.42.37:443#AE [545.86ms]
80.227.252.11:8443#AE [568.38ms]
193.123.74.174:8443#AE [581.7ms]
38.54.8.167:443#AE [592.55ms]
45.15.170.209:8443#AL [508.18ms]
45.15.170.192:443#AL [508.67ms]
185.186.77.21:8443#AL [513.02ms]
185.186.77.21:2053#AL [514.49ms]
45.15.170.107:443#AL [619.91ms]
85.155.228.195:443#AL [660.27ms]
185.75.243.102:443#AL [679.96ms]
194.156.103.36:2053#AM [386.28ms]
213.159.76.175:443#AM [516.98ms]
2.56.207.235:443#AM [535.26ms]
2.56.206.114:2053#AM [536.42ms]
45.83.143.121:443#AM [537.25ms]
2.56.206.114:8443#AM [538.12ms]
2.56.204.246:443#AM [541.67ms]
2.56.204.183:443#AM [543.59ms]
185.234.57.153:443#AM [587.17ms]
185.234.57.233:443#AM [587.48ms]
149.33.19.136:2053#AR [657.63ms]
132.243.203.243:8443#AT [344.39ms]
132.243.203.237:8443#AT [349.9ms]
132.243.203.232:8443#AT [353.42ms]
132.243.203.227:8443#AT [359.63ms]
132.243.203.214:8443#AT [359.76ms]
132.243.203.224:8443#AT [361.41ms]
132.243.203.223:8443#AT [362.99ms]
132.243.203.206:8443#AT [366.95ms]
132.243.203.202:8443#AT [370.98ms]
132.243.203.193:8443#AT [371.57ms]
170.64.245.159:443#AU [450.43ms]
170.64.237.192:443#AU [451.29ms]
170.64.232.210:443#AU [452.48ms]
170.64.229.30:443#AU [453.24ms]
170.64.163.39:443#AU [455.68ms]
194.195.252.133:443#AU [468.64ms]
209.38.23.235:443#AU [491.18ms]
168.138.15.48:443#AU [498.55ms]
51.161.196.38:443#AU [499.62ms]
168.138.15.142:8443#AU [500.94ms]
180.149.44.124:8443#AZ [575.56ms]
180.149.44.54:443#AZ [648.2ms]
45.15.178.235:8443#BA [442.92ms]
45.8.147.11:443#BA [599.51ms]
38.54.42.124:443#BD [736.02ms]
154.205.144.113:443#BD [759.5ms]
194.71.227.213:443#BE [299.05ms]
194.87.240.67:443#BE [315.53ms]
194.87.73.58:8443#BE [361.36ms]
95.164.62.196:443#BE [439.12ms]
128.127.180.240:2053#BE [453.24ms]
188.190.26.243:443#BE [488.02ms]
45.83.20.47:8443#BE [529.26ms]
45.83.20.29:443#BE [529.84ms]
141.98.233.190:8443#BE [557.98ms]
113.30.152.144:443#BE [576.81ms]
193.37.212.56:2053#BG [383.25ms]
193.239.160.89:443#BG [417.85ms]
94.72.140.210:443#BG [418.84ms]
104.152.48.205:8443#BG [440.54ms]
104.152.48.205:443#BG [441.52ms]
78.128.99.225:443#BG [459.54ms]
212.113.118.25:443#BG [475.36ms]
95.164.21.123:443#BG [476.34ms]
91.92.136.216:2053#BG [476.38ms]
91.92.136.69:443#BG [479.03ms]
94.141.97.10:443#BR [530.37ms]
132.226.163.224:8443#BR [576.41ms]
132.226.163.224:2053#BR [577.11ms]
146.235.59.153:8443#BR [577.15ms]
146.235.59.153:2053#BR [577.68ms]
94.131.19.19:2053#BR [586.58ms]
94.131.19.10:8443#BR [586.94ms]
216.238.116.196:8443#BR [620.35ms]
216.238.105.66:443#BR [622.3ms]
216.238.110.198:8443#BR [623.24ms]
93.85.88.60:8443#BY [441.29ms]
93.85.88.60:2053#BY [443.66ms]
80.71.159.199:8443#BY [461.21ms]
185.66.71.149:2053#BY [563.46ms]
96.9.226.188:443#CA [286.79ms]
99.254.66.219:443#CA [330.43ms]
96.44.136.186:2053#CA [337.09ms]
23.173.104.228:2053#CA [440.13ms]
23.173.104.226:2053#CA [442.02ms]
23.173.104.217:2053#CA [451.18ms]
23.173.104.216:2053#CA [452.02ms]
23.173.104.213:2053#CA [454.73ms]
23.173.104.212:2053#CA [456.16ms]
69.28.83.244:443#CA [459.13ms]
79.132.141.205:8443#CH [386.42ms]
194.246.118.199:443#CH [411.95ms]
149.33.15.96:2053#CH [412.2ms]
194.87.18.208:443#CH [413.61ms]
94.131.3.4:443#CH [420.28ms]
94.131.12.15:443#CH [430.24ms]
194.87.18.92:443#CH [443.43ms]
91.90.193.19:443#CH [444.72ms]
194.87.178.222:443#CH [446.11ms]
79.132.141.165:8443#CH [452.28ms]
64.176.4.154:8443#CL [478.21ms]
64.176.15.110:2053#CL [492.58ms]
64.176.17.245:443#CL [561.49ms]
64.176.9.170:8443#CL [562.5ms]
64.176.11.9:8443#CL [564.58ms]
64.176.10.195:443#CL [565.13ms]
5.180.29.36:8443#CL [675.77ms]
5.180.29.91:443#CL [677.9ms]
5.180.29.11:2096#CL [679.41ms]
183.156.221.185:8443#CN [290.24ms]
91.148.134.83:8443#CO [609.63ms]
91.148.134.83:2053#CO [669.88ms]
193.24.232.154:2053#CY [488.55ms]
193.201.15.39:443#CY [535.36ms]
185.205.187.139:443#CY [550.55ms]
62.233.57.60:443#CZ [220.88ms]
62.233.57.156:443#CZ [229.6ms]
195.123.244.83:443#CZ [382.63ms]
171.22.127.164:443#CZ [446.43ms]
185.253.47.88:8443#CZ [473.65ms]
185.253.46.31:443#CZ [478.6ms]
176.74.219.73:8443#CZ [480.25ms]
176.74.218.168:8443#CZ [481.02ms]
176.74.219.30:443#CZ [481.59ms]
176.74.218.168:2053#CZ [483.5ms]
62.133.60.134:8443#DE [187.86ms]
57.129.63.64:2053#DE [191.98ms]
62.60.217.252:443#DE [193.79ms]
57.129.81.233:2053#DE [195.59ms]
57.129.63.30:8443#DE [196.95ms]
57.129.63.64:8443#DE [198.05ms]
62.60.216.82:8443#DE [204.27ms]
57.129.63.160:8443#DE [205.01ms]
57.129.63.155:8443#DE [205.54ms]
62.60.216.169:443#DE [207.07ms]
193.233.253.175:2053#DK [412.75ms]
92.113.146.87:443#DK [414.57ms]
77.37.97.33:8443#DK [429.28ms]
77.37.96.132:443#DK [431.58ms]
193.181.213.227:443#DK [467.12ms]
193.181.210.149:443#DK [468.26ms]
193.181.209.232:8443#DK [470.48ms]
193.181.208.28:8443#DK [470.88ms]
193.181.208.28:2053#DK [471.73ms]
92.113.149.238:443#DK [476.35ms]
130.94.116.44:443#EC [474.39ms]
95.85.249.28:8443#EE [318.37ms]
95.85.243.122:443#EE [328.58ms]
95.85.243.118:443#EE [328.9ms]
64.188.82.141:8443#EE [406.28ms]
176.97.74.45:443#EE [406.35ms]
176.97.74.41:8443#EE [407.48ms]
150.241.74.98:8443#EE [420.13ms]
150.241.101.102:8443#EE [422.45ms]
94.156.236.248:443#EE [423.89ms]
176.97.74.51:2053#EE [446.92ms]
194.4.48.172:443#ES [417.69ms]
65.20.106.233:443#ES [458.42ms]
65.20.100.228:443#ES [460.96ms]
217.72.207.16:8443#ES [472.9ms]
92.178.109.187:443#ES [477.26ms]
94.131.117.4:8443#ES [481.18ms]
172.233.97.34:443#ES [498.24ms]
103.45.245.208:2053#ES [500.85ms]
103.45.245.208:8443#ES [501.01ms]
31.57.190.16:443#ES [501.93ms]
62.238.2.182:443#FI [219.26ms]
62.238.11.190:443#FI [253.96ms]
62.238.14.225:443#FI [258.69ms]
62.60.237.27:8443#FI [270.03ms]
62.60.255.138:2053#FI [272.02ms]
62.60.254.66:2096#FI [274.58ms]
62.60.228.52:443#FI [281.09ms]
62.60.254.104:443#FI [282.7ms]
194.124.210.128:443#FI [284.01ms]
62.60.255.43:443#FI [284.78ms]
62.171.190.96:443#FR [186.95ms]
62.171.170.182:2053#FR [194.18ms]
62.60.246.98:443#FR [205.1ms]
62.60.156.29:443#FR [211.21ms]
62.171.170.182:443#FR [245.4ms]
62.169.31.99:8443#FR [255.95ms]
62.60.151.6:443#FR [268.8ms]
62.171.185.218:8443#FR [270.65ms]
62.171.170.182:8443#FR [271.38ms]
62.60.230.21:443#FR [271.57ms]
98.98.207.134:443#GB [201.64ms]
98.98.206.208:443#GB [214.03ms]
98.98.206.204:443#GB [214.26ms]
62.60.216.60:8443#GB [218.45ms]
98.98.207.194:443#GB [221.53ms]
62.60.247.217:443#GB [231.92ms]
62.60.247.201:443#GB [233.21ms]
57.129.137.95:443#GB [236.25ms]
57.129.137.71:8443#GB [237.14ms]
57.129.137.215:8443#GB [237.21ms]
194.135.119.59:443#GE [400.81ms]
206.53.48.65:443#GE [615.33ms]
91.250.248.151:443#GR [1562.99ms]
8.223.63.189:443#HK [优选高速 by Jz 247.05ms]
8.223.63.150:443#HK [248.86ms]
149.104.6.78:8443#HK [优选高速 by Jz 256.45ms]
149.104.5.93:443#HK [257.28ms]
149.104.4.252:443#HK [优选高速 by Jz 259.03ms]
149.104.4.249:2053#HK [优选高速 by Jz 259.76ms]
8.218.118.182:443#HK [271.13ms]
8.210.29.68:443#HK [优选高速 by Jz 278.28ms]
65.52.160.128:8443#HK [优选高速 by Jz 296.63ms]
185.216.118.63:443#HK [优选高速 by Jz 302.29ms]
5.181.2.78:8443#HR [474.39ms]
185.156.110.153:443#HR [476.25ms]
5.181.2.41:443#HR [478.82ms]
5.181.2.248:8443#HR [503.71ms]
5.181.2.71:443#HR [563.17ms]
5.181.2.41:8443#HR [564.8ms]
5.182.38.111:443#HU [468.39ms]
77.91.72.13:443#HU [491.07ms]
180.149.37.38:8443#HU [499.68ms]
