31.130.149.210:443#AE [532.05ms]
139.185.38.137:2053#AE [537.13ms]
80.227.252.11:8443#AE [559.59ms]
147.78.0.186:8443#AE [565.25ms]
147.78.0.186:2053#AE [568.23ms]
109.61.42.37:443#AE [589.02ms]
20.174.15.226:443#AE [589.5ms]
90.156.220.194:2053#AE [636.48ms]
45.86.228.104:443#AE [655.29ms]
193.123.74.174:8443#AE [658.43ms]
185.186.77.21:8443#AL [553.1ms]
167.17.184.67:8443#AL [625.65ms]
185.186.77.21:2053#AL [660.93ms]
85.155.228.195:443#AL [673.83ms]
45.15.170.107:443#AL [720.13ms]
45.15.170.209:8443#AL [720.24ms]
185.75.243.102:443#AL [823.64ms]
91.132.132.243:8443#AM [488.62ms]
91.198.108.191:443#AM [533.47ms]
91.132.132.233:443#AM [568.79ms]
194.156.103.36:2053#AM [569.13ms]
2.56.204.246:443#AM [624.67ms]
213.159.76.175:443#AM [647.6ms]
185.234.57.233:443#AM [691.89ms]
185.234.57.153:443#AM [695.02ms]
45.83.143.121:443#AM [696.35ms]
45.83.143.214:2053#AM [696.36ms]
149.33.19.136:2053#AR [738.14ms]
132.243.203.212:8443#AT [423.91ms]
132.243.203.211:8443#AT [424.37ms]
132.243.203.235:8443#AT [446.93ms]
132.243.203.231:8443#AT [450.84ms]
132.243.203.223:8443#AT [455.93ms]
132.243.203.225:8443#AT [456.87ms]
132.243.203.221:8443#AT [457.39ms]
132.243.203.219:8443#AT [459.92ms]
132.243.203.215:8443#AT [462.04ms]
132.243.203.218:8443#AT [462.29ms]
170.64.163.39:443#AU [479.99ms]
209.38.82.114:443#AU [538.9ms]
168.138.15.142:8443#AU [547.34ms]
209.38.22.182:443#AU [568.49ms]
170.64.245.159:443#AU [592.7ms]
193.177.221.29:443#AU [593.57ms]
170.64.237.192:443#AU [596.12ms]
170.64.232.210:443#AU [596.38ms]
170.64.229.30:443#AU [597.99ms]
67.219.111.171:8443#AU [599.35ms]
180.149.44.124:8443#AZ [602.43ms]
180.149.44.54:443#AZ [685.63ms]
45.8.147.11:443#BA [684.88ms]
45.15.178.235:8443#BA [715.02ms]
38.54.42.124:443#BD [813.23ms]
104.155.124.198:443#BE [495.47ms]
128.127.180.240:2053#BE [513.27ms]
188.190.26.243:443#BE [575.72ms]
194.87.240.67:443#BE [577.0ms]
95.164.62.196:443#BE [577.84ms]
45.83.20.29:443#BE [596.77ms]
194.71.227.213:443#BE [603.42ms]
35.241.172.224:443#BE [608.75ms]
194.87.73.58:8443#BE [639.53ms]
141.98.233.190:8443#BE [672.65ms]
91.92.136.216:2053#BG [482.66ms]
104.152.48.205:8443#BG [501.69ms]
104.152.48.205:443#BG [503.19ms]
95.164.21.123:443#BG [504.81ms]
91.92.136.69:443#BG [549.71ms]
185.141.61.113:2053#BG [550.49ms]
185.206.146.190:8443#BG [555.8ms]
185.203.119.101:443#BG [564.22ms]
185.203.119.166:2053#BG [565.14ms]
185.203.119.221:2053#BG [565.29ms]
94.141.97.10:443#BR [672.95ms]
94.131.19.19:2053#BR [690.51ms]
132.226.163.224:8443#BR [696.17ms]
132.226.163.224:2053#BR [696.9ms]
94.131.19.10:8443#BR [716.03ms]
216.238.116.196:8443#BR [723.56ms]
146.235.59.153:8443#BR [732.07ms]
152.67.41.217:443#BR [732.77ms]
194.87.198.11:2053#BR [737.57ms]
38.180.79.9:443#BR [845.65ms]
80.71.159.199:8443#BY [468.38ms]
185.179.82.201:443#BY [488.87ms]
93.85.88.60:8443#BY [523.05ms]
185.66.71.149:2053#BY [574.74ms]
93.85.88.60:2053#BY [615.84ms]
96.9.226.188:443#CA [279.7ms]
99.254.66.219:443#CA [280.25ms]
96.44.136.186:2053#CA [283.45ms]
104.223.62.204:443#CA [471.1ms]
198.199.106.194:443#CA [510.32ms]
50.114.177.114:443#CA [517.56ms]
72.11.145.117:443#CA [519.8ms]
146.190.255.153:443#CA [549.55ms]
213.255.209.61:8443#CA [556.79ms]
167.160.190.137:443#CA [557.12ms]
62.113.106.85:8443#CH [383.9ms]
91.90.193.54:443#CH [433.29ms]
91.90.193.138:443#CH [435.51ms]
91.245.225.17:443#CH [468.22ms]
91.192.102.155:8443#CH [472.06ms]
91.90.193.54:8443#CH [484.52ms]
91.90.193.24:443#CH [487.5ms]
91.192.102.170:2053#CH [492.57ms]
185.195.69.64:443#CH [503.64ms]
38.180.85.203:443#CH [511.26ms]
64.176.9.170:8443#CL [632.33ms]
64.176.4.154:8443#CL [647.25ms]
5.180.29.91:443#CL [660.32ms]
5.180.29.36:8443#CL [661.24ms]
64.176.15.110:2053#CL [670.94ms]
64.176.10.195:443#CL [675.6ms]
64.176.11.9:8443#CL [675.68ms]
91.148.134.83:8443#CO [630.22ms]
91.148.134.83:2053#CO [631.11ms]
185.205.187.139:443#CY [560.87ms]
134.255.210.217:443#CY [634.98ms]
194.55.164.118:443#CY [663.75ms]
194.55.166.245:443#CY [713.11ms]
193.201.15.39:443#CY [728.82ms]
193.24.232.154:2053#CY [746.27ms]
62.233.57.156:443#CZ [328.93ms]
62.233.57.60:443#CZ [423.09ms]
171.22.127.164:443#CZ [462.36ms]
91.184.248.209:8443#CZ [547.57ms]
176.74.219.30:443#CZ [548.22ms]
46.28.70.117:443#CZ [553.96ms]
91.199.160.8:443#CZ [564.37ms]
91.199.160.236:443#CZ [564.93ms]
91.199.160.230:443#CZ [567.07ms]
91.109.206.143:443#CZ [572.11ms]
57.129.43.125:443#DE [248.34ms]
57.129.63.53:2053#DE [249.03ms]
57.129.63.143:8443#DE [250.0ms]
57.129.4.92:443#DE [254.66ms]
57.129.15.55:2053#DE [256.84ms]
57.129.15.33:2053#DE [258.24ms]
57.129.14.93:2053#DE [259.25ms]
57.129.47.11:8443#DE [260.14ms]
57.129.47.40:2053#DE [261.34ms]
57.129.47.39:8443#DE [263.15ms]
92.113.149.238:443#DK [456.28ms]
92.113.149.160:443#DK [458.56ms]
89.28.236.192:8443#DK [502.82ms]
92.119.129.148:8443#DK [511.02ms]
