31.130.149.210:443#AE_1 [228.71ms]
147.78.0.186:8443#AE_2 [269.97ms]
20.174.15.226:443#AE_3 [272.51ms]
139.185.38.137:2053#AE_4 [276.74ms]
147.78.0.186:2053#AE_5 [288.28ms]
109.61.42.37:443#AE_6 [293.66ms]
80.227.252.11:8443#AE_7 [299.08ms]
193.123.74.174:8443#AE_8 [328.03ms]
38.54.8.167:443#AE_9 [330.13ms]
45.86.228.104:443#AE_10 [385.7ms]
185.186.77.21:2053#AL_1 [307.21ms]
45.15.170.107:443#AL_2 [327.44ms]
45.15.170.209:8443#AL_3 [344.11ms]
185.186.77.21:8443#AL_4 [368.91ms]
185.75.243.102:443#AL_5 [413.05ms]
167.17.184.67:8443#AL_6 [443.18ms]
85.155.228.195:443#AL_7 [523.09ms]
194.156.103.36:2053#AM_1 [332.71ms]
45.83.143.214:2053#AM_2 [347.59ms]
91.132.132.233:443#AM_3 [372.18ms]
91.132.132.243:8443#AM_4 [419.26ms]
185.234.57.153:443#AM_5 [420.53ms]
185.234.57.233:443#AM_6 [434.13ms]
45.83.143.121:443#AM_7 [438.86ms]
213.159.76.175:443#AM_8 [472.58ms]
149.33.19.136:2053#AR_1 [475.81ms]
132.243.203.214:8443#AT_1 [223.21ms]
132.243.203.246:8443#AT_2 [229.96ms]
132.243.203.205:8443#AT_3 [231.59ms]
132.243.203.204:8443#AT_4 [232.31ms]
132.243.203.234:8443#AT_5 [233.38ms]
132.243.203.235:8443#AT_6 [233.41ms]
132.243.203.202:8443#AT_7 [234.81ms]
132.243.203.243:8443#AT_8 [236.02ms]
132.243.203.227:8443#AT_9 [236.19ms]
132.243.203.217:8443#AT_10 [236.56ms]
193.177.221.29:443#AU_1 [202.26ms]
170.64.237.192:443#AU_2 [250.29ms]
170.64.163.39:443#AU_3 [251.75ms]
170.64.232.210:443#AU_4 [252.9ms]
170.64.229.30:443#AU_5 [253.78ms]
170.64.227.195:443#AU_6 [254.67ms]
170.64.245.159:443#AU_7 [259.89ms]
209.38.82.114:443#AU_8 [267.55ms]
209.38.23.235:443#AU_9 [274.41ms]
209.38.22.182:443#AU_10 [286.63ms]
180.149.44.54:443#AZ_1 [427.5ms]
180.149.44.124:8443#AZ_2 [447.86ms]
45.15.178.235:8443#BA_1 [296.61ms]
45.8.147.11:443#BA_2 [323.76ms]
38.54.42.124:443#BD_1 [441.22ms]
35.241.172.224:443#BE_1 [217.81ms]
128.127.180.240:2053#BE_2 [219.98ms]
188.190.26.243:443#BE_3 [236.16ms]
45.83.20.47:8443#BE_4 [261.7ms]
45.83.20.29:443#BE_5 [262.16ms]
141.98.233.190:8443#BE_6 [267.18ms]
35.210.99.51:443#BE_7 [288.04ms]
95.164.62.196:443#BE_8 [305.89ms]
38.180.18.43:8443#BE_9 [320.32ms]
104.155.124.198:443#BE_10 [344.74ms]
94.72.140.210:443#BG_1 [248.62ms]
146.19.80.84:8443#BG_2 [280.58ms]
146.19.80.179:8443#BG_3 [284.45ms]
95.164.21.123:443#BG_4 [286.38ms]
91.92.136.69:443#BG_5 [295.21ms]
78.128.99.225:443#BG_6 [296.56ms]
94.156.35.128:2053#BG_7 [313.56ms]
185.141.61.113:443#BG_8 [315.85ms]
104.152.48.205:443#BG_9 [317.93ms]
45.136.198.114:8443#BG_10 [322.44ms]
146.235.59.153:8443#BR_1 [378.17ms]
216.238.116.196:8443#BR_2 [427.08ms]
132.226.163.224:8443#BR_3 [458.56ms]
132.226.163.224:2053#BR_4 [460.8ms]
94.131.19.10:8443#BR_5 [483.46ms]
94.141.97.10:443#BR_6 [487.55ms]
38.180.78.255:443#BR_7 [505.94ms]
94.131.19.19:2053#BR_8 [513.41ms]
152.67.41.217:443#BR_9 [514.04ms]
38.180.79.9:443#BR_10 [527.35ms]
80.71.159.199:8443#BY_1 [194.04ms]
185.179.82.201:443#BY_2 [250.32ms]
93.85.88.60:8443#BY_3 [334.27ms]
93.85.88.60:2053#BY_4 [364.72ms]
185.66.71.149:2053#BY_5 [417.38ms]
23.173.104.205:443#CA_1 [228.17ms]
23.173.104.206:2053#CA_2 [230.23ms]
23.173.104.205:2053#CA_3 [232.49ms]
23.173.104.204:2053#CA_4 [233.12ms]
23.173.104.217:2053#CA_5 [244.04ms]
23.173.104.216:2053#CA_6 [244.44ms]
96.9.226.188:443#CA_7 [244.82ms]
96.44.136.186:2053#CA_8 [252.34ms]
23.173.104.197:2053#CA_9 [252.38ms]
23.173.104.195:2053#CA_10 [253.99ms]
80.68.159.75:443#CH_1 [198.02ms]
45.90.57.139:8443#CH_2 [243.39ms]
140.238.209.8:443#CH_3 [249.32ms]
91.90.193.54:443#CH_4 [255.76ms]
45.90.59.186:443#CH_5 [257.27ms]
5.182.36.39:443#CH_6 [257.57ms]
91.90.193.19:443#CH_7 [257.7ms]
45.59.117.171:443#CH_8 [261.23ms]
79.132.141.165:8443#CH_9 [264.46ms]
140.238.208.240:443#CH_10 [268.55ms]
64.176.10.195:443#CL_1 [420.24ms]
64.176.15.110:2053#CL_2 [427.05ms]
64.176.11.9:8443#CL_3 [427.94ms]
64.176.4.154:8443#CL_4 [429.68ms]
64.176.9.170:8443#CL_5 [431.59ms]
5.180.29.91:443#CL_6 [452.36ms]
5.180.29.36:8443#CL_7 [453.75ms]
91.148.134.83:8443#CO_1 [393.34ms]
91.148.134.83:2053#CO_2 [435.17ms]
134.255.210.217:443#CY_1 [324.84ms]
194.55.164.118:443#CY_2 [368.45ms]
185.205.187.139:443#CY_3 [402.56ms]
193.24.232.154:2053#CY_4 [432.13ms]
194.55.166.245:443#CY_5 [446.26ms]
193.201.15.39:443#CY_6 [477.08ms]
62.233.57.156:443#CZ_1 [227.1ms]
37.205.15.169:443#CZ_2 [262.77ms]
62.233.57.60:443#CZ_3 [268.98ms]
193.124.58.154:8443#CZ_4 [296.29ms]
171.22.127.164:443#CZ_5 [297.06ms]
2.56.176.32:8443#CZ_6 [324.28ms]
2.56.176.32:443#CZ_7 [325.21ms]
176.74.218.168:8443#CZ_8 [330.46ms]
188.127.247.34:2053#CZ_9 [332.82ms]
185.253.47.88:8443#CZ_10 [344.89ms]
57.129.41.117:2096#DE_1 [149.57ms]
57.129.14.93:8443#DE_2 [158.82ms]
57.129.15.55:8443#DE_3 [163.25ms]
57.129.15.33:2053#DE_4 [164.55ms]
31.56.39.233:8443#DE_5 [166.64ms]
57.129.47.51:2053#DE_6 [168.33ms]
57.129.47.56:8443#DE_7 [169.1ms]
57.129.123.12:443#DE_8 [169.6ms]
57.129.47.40:8443#DE_9 [169.62ms]
57.129.47.52:8443#DE_10 [171.97ms]
193.180.215.69:443#DK_1 [188.25ms]
193.180.210.243:443#DK_2 [196.71ms]
193.180.212.103:443#DK_3 [209.65ms]
193.180.213.29:443#DK_4 [217.92ms]
193.180.212.25:443#DK_5 [218.86ms]
193.180.209.21:443#DK_6 [223.06ms]
193.181.213.227:443#DK_7 [256.79ms]
77.37.96.132:443#DK_8 [265.49ms]
92.113.149.160:443#DK_9 [270.12ms]
193.181.208.28:8443#DK_10 [271.19ms]
130.94.116.44:443#EC_1 [325.66ms]
5.45.118.55:443#EE_1 [221.26ms]
5.45.126.36:443#EE_2 [225.76ms]
217.9.12.97:8443#EE_3 [229.79ms]
5.45.114.210:8443#EE_4 [234.63ms]
217.9.12.65:443#EE_5 [237.98ms]
176.97.74.41:2053#EE_6 [245.85ms]
5.45.115.162:2083#EE_7 [250.4ms]
77.239.126.75:443#EE_8 [250.56ms]
5.45.115.128:443#EE_9 [251.57ms]
176.97.74.51:2053#EE_10 [254.19ms]
38.54.59.70:443#EG_1 [388.25ms]
217.72.207.16:8443#ES_1 [246.75ms]
34.175.202.195:443#ES_2 [270.96ms]
172.233.97.34:443#ES_3 [274.41ms]
212.227.90.142:443#ES_4 [287.69ms]
93.93.119.91:443#ES_5 [290.92ms]
208.85.19.254:8443#ES_6 [293.11ms]
31.57.190.25:443#ES_7 [303.67ms]
141.253.194.63:443#ES_8 [308.34ms]
31.57.190.10:443#ES_9 [312.69ms]
31.57.190.15:443#ES_10 [312.94ms]
62.238.12.36:2053#FI_1 [214.71ms]
213.159.68.140:2053#FI_2 [217.57ms]
130.12.45.56:443#FI_3 [221.44ms]
62.238.11.190:443#FI_4 [228.5ms]
77.91.78.72:443#FI_5 [232.7ms]
64.188.93.201:443#FI_6 [232.87ms]
171.22.114.27:2053#FI_7 [233.67ms]
77.42.39.108:8443#FI_8 [233.81ms]
64.188.93.200:443#FI_9 [234.27ms]
62.238.2.182:443#FI_10 [236.34ms]
31.56.48.3:443#FR_1 [166.55ms]
31.56.228.7:8443#FR_2 [167.9ms]
54.38.35.44:443#FR_3 [173.52ms]
31.56.228.7:2053#FR_4 [174.54ms]
31.56.228.22:2053#FR_5 [176.06ms]
31.57.108.242:8443#FR_6 [178.82ms]
147.45.68.66:443#FR_7 [179.36ms]
31.56.228.22:8443#FR_8 [179.87ms]
31.59.120.179:2053#FR_9 [185.4ms]
54.36.99.75:8443#FR_10 [194.77ms]
57.128.183.77:443#GB_1 [163.64ms]
57.129.137.71:443#GB_2 [165.89ms]
57.129.137.228:443#GB_3 [170.05ms]
57.128.181.26:8443#GB_4 [174.7ms]
57.129.137.230:443#GB_5 [174.77ms]
57.128.181.91:8443#GB_6 [176.14ms]
57.129.131.166:8443#GB_7 [176.25ms]
57.128.183.35:443#GB_8 [176.44ms]
57.129.137.212:8443#GB_9 [176.44ms]
57.129.137.67:8443#GB_10 [177.55ms]
206.53.48.65:443#GE_1 [408.05ms]
91.250.248.151:443#GR_1 [356.35ms]
38.54.29.210:2053#GR_2 [385.39ms]
122.10.119.252:443#HK_1 [104.09ms]
38.147.187.14:443#HK_2 [104.97ms]
152.32.133.246:443#HK_3 [118.7ms]
8.223.63.189:443#HK_4 [120.93ms]
8.223.63.150:443#HK_5 [125.72ms]
68.64.176.135:443#HK_6 [高速 by Jz 136.68ms]
68.64.182.39:443#HK_7 [高速 by Jz 139.63ms]
45.133.239.149:8443#HK_8 [高速 by Jz 163.97ms]
185.243.240.111:443#HK_9 [164.33ms]
43.168.16.112:443#HK_10 [高速 by Jz 178.51ms]
5.181.2.78:8443#HR_1 [260.18ms]
5.181.2.71:443#HR_2 [262.13ms]
