176.97.66.175:443#AE_1 [248.19ms]
20.174.15.226:443#AE_2 [251.18ms]
176.97.78.80:8443#AE_3 [261.03ms]
147.78.0.186:2053#AE_4 [278.46ms]
193.123.74.174:8443#AE_5 [286.38ms]
109.61.42.37:443#AE_6 [296.34ms]
147.78.0.186:8443#AE_7 [306.63ms]
80.227.252.11:8443#AE_8 [327.4ms]
38.54.8.167:443#AE_9 [352.82ms]
45.86.228.104:443#AE_10 [358.4ms]
193.108.112.17:443#AL_1 [327.48ms]
193.108.112.65:443#AL_2 [381.09ms]
193.108.112.212:443#AL_3 [382.65ms]
185.75.243.102:443#AL_4 [415.66ms]
45.83.143.214:2053#AM_1 [303.52ms]
45.83.143.121:443#AM_2 [304.2ms]
213.159.76.175:443#AM_3 [373.3ms]
185.234.57.233:443#AM_4 [426.35ms]
185.234.57.153:443#AM_5 [427.75ms]
185.234.57.134:443#AM_6 [429.94ms]
132.243.203.204:8443#AT_1 [197.83ms]
132.243.203.203:8443#AT_2 [199.63ms]
132.243.203.230:8443#AT_3 [203.67ms]
46.102.157.145:8443#AT_4 [205.82ms]
132.243.203.202:8443#AT_5 [206.01ms]
132.243.203.226:8443#AT_6 [207.24ms]
132.243.203.238:8443#AT_7 [208.78ms]
83.138.55.113:443#AT_8 [209.71ms]
132.243.203.220:8443#AT_9 [210.38ms]
46.102.157.145:443#AT_10 [217.68ms]
209.38.23.235:443#AU_1 [220.55ms]
209.38.82.114:443#AU_2 [221.23ms]
193.177.221.29:443#AU_3 [224.48ms]
209.38.22.182:443#AU_4 [229.13ms]
170.64.245.159:443#AU_5 [261.63ms]
170.64.237.192:443#AU_6 [263.31ms]
170.64.232.210:443#AU_7 [266.26ms]
170.64.229.30:443#AU_8 [266.81ms]
170.64.163.39:443#AU_9 [271.52ms]
207.211.153.234:443#AU_10 [285.63ms]
45.8.147.11:443#BA_1 [341.52ms]
45.15.178.235:8443#BA_2 [361.28ms]
104.155.124.198:443#BE_1 [210.18ms]
141.98.233.190:8443#BE_2 [237.64ms]
188.190.26.243:443#BE_3 [242.3ms]
109.89.106.12:443#BE_4 [278.23ms]
194.87.73.58:8443#BE_5 [284.38ms]
194.87.240.67:443#BE_6 [349.41ms]
35.241.172.224:443#BE_7 [364.62ms]
45.83.20.29:443#BE_8 [369.49ms]
38.180.18.43:8443#BE_9 [380.41ms]
194.71.227.213:443#BE_10 [383.93ms]
146.19.80.84:8443#BG_1 [257.66ms]
91.92.136.216:2053#BG_2 [263.84ms]
104.152.48.205:443#BG_3 [292.92ms]
185.203.116.174:443#BG_4 [310.51ms]
193.37.212.56:2053#BG_5 [319.78ms]
78.128.99.225:443#BG_6 [323.11ms]
185.205.210.144:443#BG_7 [327.1ms]
94.72.140.210:443#BG_8 [328.82ms]
185.148.146.9:443#BG_9 [330.18ms]
91.92.136.69:443#BG_10 [331.18ms]
146.235.59.153:8443#BR_1 [412.2ms]
146.235.59.153:2053#BR_2 [413.97ms]
132.226.163.224:8443#BR_3 [433.23ms]
94.131.19.10:8443#BR_4 [462.08ms]
94.131.19.19:2053#BR_5 [462.14ms]
94.141.97.10:443#BR_6 [466.69ms]
38.180.78.255:443#BR_7 [507.01ms]
38.180.79.9:443#BR_8 [508.23ms]
194.87.198.11:2053#BR_9 [522.3ms]
38.180.196.40:2053#BR_10 [527.85ms]
80.71.159.199:8443#BY_1 [172.76ms]
185.66.71.149:2053#BY_2 [317.25ms]
93.85.88.60:8443#BY_3 [367.36ms]
93.85.88.60:2053#BY_4 [394.21ms]
96.9.226.188:443#CA_1 [255.39ms]
96.44.136.186:2053#CA_2 [261.19ms]
150.242.90.205:443#CA_3 [273.35ms]
147.182.144.228:443#CA_4 [295.11ms]
51.79.49.152:443#CA_5 [297.15ms]
23.173.104.209:2053#CA_6 [297.7ms]
167.160.190.137:443#CA_7 [299.78ms]
23.173.104.234:2053#CA_8 [304.61ms]
23.173.104.231:2053#CA_9 [304.64ms]
23.173.104.232:2053#CA_10 [304.91ms]
80.68.159.75:443#CH_1 [195.1ms]
