176.97.66.175:443#AE [523.45ms]
45.86.228.104:443#AE [526.79ms]
38.54.8.167:443#AE [533.44ms]
103.57.251.124:443#AE [535.52ms]
84.235.245.65:2096#AE [542.59ms]
176.97.78.80:8443#AE [574.6ms]
193.123.74.174:8443#AE [599.01ms]
109.61.42.37:443#AE [625.47ms]
90.156.220.194:2053#AE [661.02ms]
193.108.112.65:443#AL [613.51ms]
185.75.243.102:443#AL [627.66ms]
194.156.103.36:2053#AM [368.05ms]
194.156.103.67:443#AM [446.27ms]
2.56.207.235:443#AM [463.44ms]
2.56.206.114:8443#AM [464.52ms]
2.56.206.114:2053#AM [465.59ms]
2.56.204.183:443#AM [468.45ms]
45.83.143.121:443#AM [481.33ms]
91.198.108.191:443#AM [541.43ms]
91.132.132.233:443#AM [612.89ms]
91.132.132.243:8443#AM [613.79ms]
149.33.19.136:2053#AR [679.77ms]
203.98.67.234:443#AT [362.9ms]
130.195.222.215:443#AT [379.44ms]
92.112.48.142:8443#AT [447.97ms]
83.138.55.113:443#AT [453.89ms]
94.177.8.78:2053#AT [485.37ms]
104.143.0.117:8443#AT [496.71ms]
152.53.44.234:2053#AT [515.4ms]
152.53.67.107:443#AT [515.41ms]
185.175.58.196:443#AT [517.81ms]
185.119.117.146:8443#AT [529.99ms]
209.38.82.114:443#AU [395.71ms]
209.38.22.182:443#AU [399.67ms]
194.195.252.133:443#AU [409.58ms]
209.38.23.235:443#AU [433.69ms]
207.211.157.214:443#AU [463.83ms]
170.64.245.159:443#AU [481.72ms]
170.64.237.192:443#AU [482.52ms]
170.64.232.210:443#AU [483.89ms]
170.64.229.30:443#AU [484.54ms]
206.245.167.71:443#AU [490.47ms]
180.149.44.54:443#AZ [602.2ms]
180.149.44.124:8443#AZ [682.04ms]
38.54.42.124:443#BD [663.64ms]
194.87.240.67:443#BE [292.42ms]
194.71.227.213:443#BE [345.47ms]
141.98.233.190:8443#BE [392.84ms]
45.83.20.29:443#BE [415.44ms]
188.190.26.243:443#BE [457.2ms]
45.83.20.47:8443#BE [475.13ms]
38.180.18.43:8443#BE [476.92ms]
104.155.124.198:443#BE [495.43ms]
34.22.190.30:443#BE [542.35ms]
35.241.172.224:443#BE [573.84ms]
195.123.225.224:8443#BG [398.38ms]
195.123.225.224:2053#BG [398.84ms]
212.113.118.25:443#BG [399.04ms]
193.37.212.56:2053#BG [402.31ms]
193.239.160.89:443#BG [448.11ms]
94.72.140.239:443#BG [484.18ms]
185.205.210.144:443#BG [491.82ms]
185.148.146.9:443#BG [495.25ms]
195.123.225.29:443#BG [495.79ms]
185.203.119.221:2053#BG [497.05ms]
132.226.163.224:8443#BR [542.02ms]
132.226.163.224:2053#BR [543.01ms]
216.238.105.66:443#BR [590.19ms]
216.238.116.196:8443#BR [590.39ms]
216.238.110.198:8443#BR [591.45ms]
146.235.59.153:8443#BR [655.59ms]
38.180.196.40:2053#BR [689.66ms]
146.235.59.153:2053#BR [702.6ms]
38.180.196.40:8443#BR [754.4ms]
185.179.82.201:443#BY [456.19ms]
185.66.71.149:2053#BY [529.6ms]
93.85.88.60:8443#BY [540.07ms]
96.9.226.188:443#CA [259.16ms]
23.173.104.213:2053#CA [422.56ms]
23.173.104.208:2053#CA [440.36ms]
23.173.104.207:2053#CA [441.81ms]
23.173.104.206:2053#CA [442.06ms]
23.173.104.205:443#CA [442.74ms]
23.173.104.205:2053#CA [443.64ms]
140.238.144.211:443#CA [443.92ms]
23.173.104.203:2053#CA [446.01ms]
23.173.104.202:2053#CA [446.71ms]
107.189.7.124:2053#CH [332.38ms]
199.68.196.28:443#CH [347.67ms]
199.68.196.119:443#CH [389.85ms]
45.90.59.186:443#CH [393.29ms]
194.87.18.92:443#CH [394.15ms]
140.238.209.8:443#CH [402.02ms]
193.228.128.110:443#CH [405.67ms]
91.90.193.54:443#CH [415.22ms]
194.87.178.222:443#CH [421.2ms]
140.238.208.210:443#CH [439.23ms]
64.176.9.170:8443#CL [423.48ms]
64.176.17.245:443#CL [439.74ms]
64.176.15.110:2053#CL [441.44ms]
64.176.4.154:8443#CL [443.4ms]
64.176.10.195:443#CL [446.02ms]
64.176.11.9:8443#CL [453.55ms]
91.148.134.83:2053#CO [596.07ms]
91.148.134.83:8443#CO [598.1ms]
194.55.166.245:443#CY [373.3ms]
194.55.164.118:443#CY [374.69ms]
2.56.176.32:8443#CZ [412.27ms]
2.56.176.32:443#CZ [469.96ms]
81.2.236.23:443#CZ [507.83ms]
92.61.71.248:2083#CZ [510.23ms]
176.74.218.168:8443#CZ [528.71ms]
91.199.154.97:2053#CZ [534.74ms]
91.199.160.230:443#CZ [535.33ms]
91.199.147.230:8443#CZ [537.76ms]
87.236.146.230:443#CZ [543.0ms]
91.184.250.16:443#CZ [549.23ms]
62.60.216.36:443#DE [180.86ms]
57.129.63.53:8443#DE [190.23ms]
57.129.81.233:2053#DE [190.97ms]
57.129.63.64:8443#DE [191.67ms]
57.129.63.155:2053#DE [197.22ms]
57.129.63.154:8443#DE [197.77ms]
57.129.63.144:8443#DE [199.8ms]
57.129.63.152:2053#DE [200.47ms]
63.178.166.91:443#DE [201.25ms]
57.129.63.30:2053#DE [201.85ms]
193.233.253.175:2053#DK [431.92ms]
77.37.96.247:443#DK [445.79ms]
92.113.149.238:443#DK [449.24ms]
38.180.214.162:443#DK [470.97ms]
77.37.97.33:8443#DK [473.52ms]
38.180.72.162:8443#DK [480.19ms]
193.181.213.217:443#DK [491.58ms]
193.181.209.232:8443#DK [493.7ms]
193.181.208.28:2053#DK [497.0ms]
77.37.96.132:443#DK [497.93ms]
95.85.249.28:8443#EE [305.76ms]
95.85.243.122:443#EE [325.74ms]
194.26.141.119:8443#EE [419.79ms]
138.124.100.155:443#EE [458.21ms]
216.144.231.47:443#EE [460.57ms]
159.253.19.122:8443#EE [468.31ms]
159.253.22.88:8443#EE [469.06ms]
5.45.118.55:443#EE [471.89ms]
209.131.70.198:8443#EE [481.58ms]
209.131.70.109:443#EE [482.98ms]
65.20.100.228:443#ES [359.14ms]
65.20.103.129:8443#ES [411.89ms]
212.227.90.142:443#ES [421.42ms]
212.227.144.37:8443#ES [425.71ms]
45.86.229.28:443#ES [467.27ms]
138.124.62.122:2053#ES [467.71ms]
172.233.97.34:443#ES [471.33ms]
172.233.116.56:2053#ES [476.38ms]
208.85.19.254:8443#ES [484.3ms]
213.182.204.153:443#ES [521.18ms]
62.60.229.249:8443#FI [238.17ms]
64.188.74.84:443#FI [269.33ms]
64.188.74.130:443#FI [271.47ms]
64.188.73.212:8443#FI [273.94ms]
95.85.250.216:443#FI [275.04ms]
62.60.253.89:443#FI [275.69ms]
95.85.250.78:443#FI [278.94ms]
64.188.125.13:443#FI [279.54ms]
95.85.250.184:443#FI [281.75ms]
62.60.236.7:443#FI [292.4ms]
62.171.170.182:8443#FR [219.24ms]
62.60.151.6:443#FR [223.49ms]
62.60.246.98:443#FR [234.59ms]
62.171.170.182:2053#FR [248.49ms]
62.60.157.170:443#FR [303.91ms]
193.70.0.150:2053#FR [315.39ms]
194.116.217.189:8443#FR [323.52ms]
193.42.62.215:8443#FR [330.05ms]
193.42.60.51:443#FR [333.23ms]
193.42.60.235:443#FR [334.49ms]
62.60.217.133:8443#GB [200.04ms]
98.98.142.249:443#GB [202.76ms]
62.60.244.43:443#GB [204.44ms]
98.98.142.253:443#GB [205.14ms]
62.60.244.195:8443#GB [207.93ms]
62.60.217.230:443#GB [216.3ms]
62.60.150.101:443#GB [216.86ms]
62.60.217.186:443#GB [221.74ms]
57.129.137.94:443#GB [222.96ms]
98.98.142.244:443#GB [230.38ms]
206.53.48.65:443#GE [538.39ms]
38.54.29.210:2053#GR [533.44ms]
91.250.248.151:443#GR [543.29ms]
