20.174.15.226:443#AE [514.11ms]
31.130.149.210:443#AE [544.31ms]
103.57.251.124:443#AE [546.33ms]
176.97.66.175:443#AE [566.77ms]
109.61.42.37:443#AE [566.91ms]
147.78.0.186:8443#AE [567.9ms]
147.78.0.186:2053#AE [568.54ms]
45.86.228.104:443#AE [631.69ms]
84.235.245.65:2096#AE [647.4ms]
193.123.74.174:8443#AE [658.53ms]
185.186.77.21:8443#AL [675.35ms]
185.186.77.21:2053#AL [676.82ms]
85.155.228.195:443#AL [722.73ms]
185.75.243.102:443#AL [767.5ms]
2.56.207.235:443#AM [587.43ms]
2.56.206.114:8443#AM [587.84ms]
2.56.206.114:2053#AM [589.51ms]
2.56.204.246:443#AM [590.51ms]
2.56.204.183:443#AM [592.77ms]
91.132.132.243:8443#AM [634.36ms]
91.132.132.233:443#AM [635.92ms]
185.234.57.233:443#AM [636.44ms]
185.234.57.134:443#AM [639.54ms]
185.234.57.153:443#AM [641.45ms]
149.33.19.136:2053#AR [750.39ms]
132.243.203.205:8443#AT [446.54ms]
132.243.203.203:8443#AT [447.56ms]
132.243.203.193:8443#AT [449.71ms]
132.243.203.120:8443#AT [451.75ms]
132.243.203.112:8443#AT [452.64ms]
130.195.222.215:443#AT [481.65ms]
132.243.203.248:8443#AT [488.32ms]
132.243.203.246:8443#AT [490.17ms]
132.243.203.244:8443#AT [491.08ms]
132.243.203.245:8443#AT [493.21ms]
193.177.221.29:443#AU [487.98ms]
51.161.196.38:443#AU [519.31ms]
170.64.245.159:443#AU [527.42ms]
170.64.237.192:443#AU [527.71ms]
170.64.232.210:443#AU [529.28ms]
170.64.229.30:443#AU [529.65ms]
170.64.163.39:443#AU [532.68ms]
209.38.82.114:443#AU [538.23ms]
209.38.23.235:443#AU [543.75ms]
209.38.22.182:443#AU [558.32ms]
180.149.44.124:8443#AZ [690.7ms]
180.149.44.54:443#AZ [691.74ms]
45.15.178.235:8443#BA [649.09ms]
45.8.147.11:443#BA [652.58ms]
109.89.106.12:443#BE [510.22ms]
45.83.20.47:8443#BE [575.09ms]
141.98.233.190:8443#BE [609.51ms]
45.83.20.29:443#BE [615.27ms]
188.190.26.243:443#BE [620.93ms]
38.180.18.43:8443#BE [638.54ms]
194.71.227.213:443#BE [648.82ms]
194.87.73.58:8443#BE [664.79ms]
194.87.240.67:443#BE [671.45ms]
35.241.172.224:443#BE [679.92ms]
104.152.48.205:8443#BG [493.91ms]
104.152.48.205:443#BG [501.08ms]
146.19.80.179:8443#BG [542.0ms]
185.148.146.9:443#BG [561.5ms]
212.113.118.25:443#BG [563.28ms]
94.72.140.210:443#BG [568.76ms]
185.141.61.113:443#BG [572.36ms]
78.128.99.225:443#BG [582.08ms]
85.217.170.56:2053#BG [606.41ms]
146.19.80.84:8443#BG [617.33ms]
132.226.163.224:8443#BR [698.66ms]
132.226.163.224:2053#BR [701.55ms]
216.238.110.198:8443#BR [717.13ms]
146.235.59.153:8443#BR [720.7ms]
146.235.59.153:2053#BR [722.43ms]
38.180.78.255:443#BR [769.82ms]
194.87.198.11:2053#BR [800.65ms]
38.180.196.40:8443#BR [829.98ms]
38.180.196.40:2053#BR [832.0ms]
94.141.97.10:443#BR [841.51ms]
185.179.82.201:443#BY [599.02ms]
80.71.159.199:8443#BY [661.74ms]
93.85.88.60:2053#BY [719.08ms]
185.66.71.149:2053#BY [744.17ms]
99.254.66.219:443#CA [293.21ms]
96.44.136.186:2053#CA [316.68ms]
96.9.226.188:443#CA [390.94ms]
104.223.62.204:443#CA [464.65ms]
147.182.144.228:443#CA [520.36ms]
65.49.232.101:443#CA [527.23ms]
72.11.146.199:443#CA [552.91ms]
68.183.207.130:443#CA [559.68ms]
137.184.168.43:443#CA [565.33ms]
23.173.104.235:2053#CA [566.61ms]
62.113.106.85:8443#CH [370.75ms]
51.34.85.34:443#CH [480.12ms]
146.70.71.157:443#CH [481.97ms]
91.90.193.54:443#CH [523.58ms]
149.33.15.96:2053#CH [523.96ms]
45.90.57.139:8443#CH [533.46ms]
5.182.36.39:443#CH [537.46ms]
103.63.30.73:443#CH [540.41ms]
103.63.30.230:443#CH [542.84ms]
141.227.139.82:443#CH [551.05ms]
64.176.4.154:8443#CL [669.4ms]
64.176.15.110:2053#CL [697.33ms]
64.176.10.195:443#CL [698.96ms]
64.176.9.170:8443#CL [702.41ms]
5.180.29.36:8443#CL [712.78ms]
64.176.11.9:8443#CL [744.85ms]
5.180.29.91:443#CL [810.12ms]
134.255.210.217:443#CY [651.71ms]
194.55.166.245:443#CY [666.85ms]
194.55.164.118:443#CY [667.29ms]
193.201.15.39:443#CY [745.51ms]
62.233.57.60:443#CZ [367.45ms]
62.233.57.156:443#CZ [368.47ms]
171.22.127.164:443#CZ [522.57ms]
185.253.47.6:443#CZ [576.79ms]
185.253.46.5:443#CZ [577.85ms]
46.28.70.117:443#CZ [584.68ms]
2.56.176.32:8443#CZ [591.6ms]
2.56.176.32:443#CZ [596.44ms]
185.253.46.27:443#CZ [608.26ms]
185.253.46.31:443#CZ [610.04ms]
57.129.47.10:2053#DE [284.76ms]
57.129.43.125:443#DE [286.55ms]
57.129.41.117:8443#DE [288.33ms]
57.129.40.24:443#DE [291.41ms]
57.129.47.17:2053#DE [303.52ms]
57.129.47.15:8443#DE [303.57ms]
57.129.15.55:2053#DE [308.46ms]
57.129.15.33:8443#DE [309.21ms]
57.129.14.93:8443#DE [310.58ms]
57.129.47.67:2053#DE [311.95ms]
92.119.129.148:8443#DK [510.47ms]
45.148.31.73:443#DK [573.28ms]
193.181.211.52:2053#DK [581.14ms]
193.181.209.232:8443#DK [582.94ms]
92.113.146.87:443#DK [592.2ms]
92.113.149.238:443#DK [597.19ms]
92.113.149.160:443#DK [599.72ms]
109.176.202.20:443#DK [603.92ms]
77.37.96.247:443#DK [613.36ms]
45.153.48.166:443#DK [613.77ms]
181.36.229.212:8443#DO [680.38ms]
181.36.229.212:2083#DO [684.27ms]
181.36.229.212:443#DO [686.4ms]
181.36.229.212:2096#DO [687.01ms]
181.36.229.212:2053#DO [687.97ms]
181.36.229.212:2087#DO [688.26ms]
130.94.116.44:443#EC [647.49ms]
95.85.243.122:443#EE [481.78ms]
95.85.249.28:8443#EE [490.94ms]
95.85.243.118:443#EE [503.45ms]
64.188.82.173:443#EE [505.3ms]
5.45.114.210:8443#EE [505.57ms]
5.189.254.168:2053#EE [526.39ms]
5.181.202.60:443#EE [544.44ms]
138.124.100.155:443#EE [551.89ms]
89.169.15.37:443#EE [557.75ms]
176.97.74.51:2053#EE [560.3ms]
38.54.59.70:443#EG [680.98ms]
212.227.144.37:8443#ES [504.53ms]
217.72.207.16:8443#ES [551.8ms]
172.233.97.34:443#ES [559.55ms]
103.45.245.208:8443#ES [563.23ms]
103.45.245.208:2053#ES [564.89ms]
92.178.109.187:443#ES [569.99ms]
172.233.116.56:2053#ES [571.17ms]
65.20.100.228:443#ES [577.41ms]
65.20.103.129:8443#ES [578.08ms]
85.90.217.58:443#ES [587.25ms]
62.238.2.182:443#FI [359.83ms]
62.60.254.18:8443#FI [380.58ms]
62.60.254.131:443#FI [382.49ms]
62.60.229.190:443#FI [388.31ms]
62.60.253.169:443#FI [390.39ms]
62.60.228.75:8443#FI [391.83ms]
62.60.228.52:443#FI [392.88ms]
62.60.255.247:443#FI [402.7ms]
62.60.255.138:2053#FI [407.34ms]
62.238.14.225:443#FI [407.37ms]
62.171.190.96:443#FR [301.25ms]
62.171.167.21:443#FR [305.3ms]
62.169.31.99:8443#FR [308.02ms]
62.171.170.182:8443#FR [340.32ms]
62.171.185.218:8443#FR [374.84ms]
62.171.170.182:2053#FR [377.25ms]
62.169.26.77:8443#FR [380.65ms]
62.60.230.21:443#FR [383.63ms]
62.60.156.29:443#FR [385.86ms]
62.60.246.98:443#FR [390.42ms]
98.98.207.121:443#GB [210.17ms]
98.98.142.250:443#GB [225.46ms]
98.98.142.245:443#GB [245.85ms]
57.129.137.72:443#GB [304.26ms]
57.129.137.71:443#GB [306.12ms]
57.129.137.77:8443#GB [312.22ms]
57.129.137.67:8443#GB [313.81ms]
57.129.137.96:443#GB [316.15ms]
57.129.137.77:443#GB [316.2ms]
57.129.137.76:8443#GB [317.58ms]
194.135.119.59:443#GE [674.23ms]
206.53.48.65:443#GE [769.43ms]
91.250.248.151:443#GR [635.92ms]
38.54.29.210:2053#GR [684.81ms]
149.104.6.78:8443#HK [346.41ms]
68.64.182.39:443#HK [373.25ms]
68.64.178.42:443#HK [373.62ms]
68.64.176.135:443#HK [优选高速 by Jz 374.48ms]
122.10.119.252:443#HK [385.02ms]
185.243.240.111:443#HK [396.42ms]
47.76.218.163:443#HK [412.76ms]
47.76.146.102:443#HK [413.48ms]
65.52.160.128:8443#HK [415.88ms]
47.243.183.61:443#HK [427.97ms]
5.181.2.41:8443#HR [511.53ms]
5.181.2.78:8443#HR [572.57ms]
5.181.2.248:8443#HR [577.94ms]
5.181.2.41:443#HR [579.42ms]
5.181.2.71:443#HR [581.41ms]
185.156.110.153:443#HR [656.47ms]
5.182.38.111:443#HU [610.87ms]
180.149.37.38:8443#HU [615.55ms]
77.91.72.13:443#HU [616.51ms]
38.180.108.148:443#HU [662.44ms]
38.180.225.166:443#HU [667.75ms]
38.180.225.181:443#HU [667.77ms]
91.219.236.202:8443#HU [716.61ms]
91.219.238.217:8443#HU [717.72ms]
91.219.236.202:2053#HU [719.49ms]
185.65.68.238:443#HU [746.72ms]
172.232.226.233:443#ID [576.59ms]
147.139.189.225:443#ID [705.82ms]
195.86.13.120:443#ID [715.24ms]
156.244.1.250:8443#ID [818.52ms]
202.10.40.237:443#ID [824.53ms]
52.19.138.237:8443#IE [526.6ms]
63.32.194.15:2053#IE [527.14ms]
52.19.138.237:2053#IE [529.7ms]
54.229.164.147:2053#IE [575.4ms]
54.229.164.147:8443#IE [576.0ms]
3.252.156.154:443#IE [606.69ms]
3.250.142.12:443#IE [607.33ms]
34.250.168.254:443#IE [639.52ms]
194.4.51.171:8443#IE [704.66ms]
34.240.243.226:443#IE [733.62ms]
64.176.170.68:8443#IL [493.91ms]
64.176.167.56:8443#IL [510.62ms]
77.91.69.141:2053#IL [618.69ms]
185.162.127.54:443#IL [641.51ms]
94.131.114.83:443#IL [655.44ms]
94.131.114.70:443#IL [657.57ms]
192.71.27.237:443#IL [662.41ms]
45.144.172.33:443#IL [668.42ms]
91.225.218.230:443#IL [699.21ms]
80.178.58.56:443#IL [748.95ms]
98.70.26.236:443#IN [209.82ms]
65.20.85.14:443#IN [413.55ms]
129.154.251.13:443#IN [478.11ms]
20.219.46.208:8443#IN [514.74ms]
45.89.105.65:2053#IN [530.89ms]
45.89.105.211:443#IN [532.25ms]
4.240.110.47:443#IN [536.17ms]
103.181.177.88:443#IN [583.02ms]
195.35.21.37:443#IN [586.95ms]
45.88.183.55:2053#IN [613.16ms]
45.83.21.10:8443#IS [577.56ms]
45.83.21.111:8443#IS [577.88ms]
185.247.226.138:443#IS [635.7ms]
194.247.182.120:8443#IS [670.76ms]
89.147.111.223:2053#IS [838.68ms]
89.147.109.212:443#IS [840.13ms]
132.243.205.57:8443#IT [489.06ms]
172.238.238.203:2053#IT [507.92ms]
132.243.205.99:8443#IT [545.21ms]
132.243.205.93:8443#IT [549.04ms]
132.243.205.87:8443#IT [550.37ms]
