20.174.15.226:443#AE [483.32ms]
31.130.149.210:443#AE [512.22ms]
147.78.0.186:8443#AE [521.11ms]
147.78.0.186:2053#AE [522.3ms]
84.235.245.65:2096#AE [541.73ms]
80.227.252.11:8443#AE [561.18ms]
193.123.74.174:8443#AE [581.55ms]
45.86.228.104:443#AE [619.35ms]
139.185.38.137:2053#AE [628.34ms]
38.54.8.167:443#AE [639.33ms]
185.186.77.21:2053#AL [546.73ms]
185.186.77.21:8443#AL [609.72ms]
85.155.228.195:443#AL [718.08ms]
185.75.243.102:443#AL [719.36ms]
213.159.76.175:443#AM [498.29ms]
91.198.108.191:443#AM [531.24ms]
91.132.132.243:8443#AM [540.18ms]
2.56.207.235:443#AM [540.54ms]
2.56.206.114:8443#AM [540.94ms]
2.56.204.246:443#AM [542.37ms]
45.83.143.121:443#AM [594.78ms]
185.234.57.153:443#AM [635.59ms]
185.234.57.233:443#AM [637.23ms]
185.234.57.134:443#AM [639.6ms]
149.33.19.136:2053#AR [708.11ms]
132.243.203.112:8443#AT [473.19ms]
132.243.203.9:8443#AT [495.57ms]
132.243.203.249:8443#AT [496.64ms]
132.243.203.246:8443#AT [499.86ms]
132.243.203.243:8443#AT [500.28ms]
132.243.203.245:8443#AT [501.09ms]
132.243.203.244:8443#AT [501.98ms]
132.243.203.242:8443#AT [503.2ms]
46.102.157.145:8443#AT [503.58ms]
46.102.156.144:8443#AT [504.75ms]
193.177.221.29:443#AU [432.87ms]
209.38.82.114:443#AU [486.09ms]
51.161.196.38:443#AU [533.99ms]
170.64.245.159:443#AU [538.65ms]
170.64.237.192:443#AU [539.48ms]
170.64.232.210:443#AU [540.79ms]
170.64.229.30:443#AU [542.25ms]
209.38.23.235:443#AU [545.21ms]
170.64.163.39:443#AU [545.91ms]
209.38.22.182:443#AU [556.86ms]
180.149.44.54:443#AZ [699.13ms]
180.149.44.124:8443#AZ [700.95ms]
45.8.147.11:443#BA [562.76ms]
45.15.178.235:8443#BA [608.19ms]
45.83.20.29:443#BE [465.7ms]
188.190.26.243:443#BE [512.91ms]
109.89.106.12:443#BE [514.18ms]
35.241.172.224:443#BE [515.75ms]
194.71.227.213:443#BE [549.34ms]
95.164.62.196:443#BE [556.33ms]
194.87.240.67:443#BE [556.74ms]
38.180.18.43:8443#BE [556.93ms]
45.83.20.47:8443#BE [564.33ms]
128.127.180.240:2053#BE [587.55ms]
185.203.119.221:2053#BG [498.77ms]
185.148.146.9:443#BG [498.91ms]
185.203.119.166:2053#BG [499.91ms]
185.203.119.101:443#BG [501.63ms]
78.128.99.225:443#BG [505.69ms]
185.141.61.113:2053#BG [507.8ms]
146.19.80.179:8443#BG [509.64ms]
185.141.61.113:443#BG [509.88ms]
104.152.48.205:8443#BG [512.39ms]
104.152.48.205:443#BG [512.83ms]
216.238.110.198:8443#BR [601.48ms]
216.238.116.196:8443#BR [602.69ms]
132.226.163.224:2053#BR [661.49ms]
146.235.59.153:8443#BR [677.66ms]
146.235.59.153:2053#BR [678.7ms]
194.87.198.11:2053#BR [719.32ms]
132.226.163.224:8443#BR [732.56ms]
94.131.19.19:2053#BR [751.96ms]
38.180.196.40:8443#BR [766.11ms]
38.180.78.255:443#BR [781.17ms]
185.179.82.201:443#BY [468.73ms]
80.71.159.199:8443#BY [477.67ms]
93.85.88.60:2053#BY [563.95ms]
185.66.71.149:2053#BY [569.47ms]
93.85.88.60:8443#BY [634.18ms]
96.44.136.186:2053#CA [278.11ms]
96.9.226.188:443#CA [284.11ms]
99.254.66.219:443#CA [317.21ms]
104.223.62.204:443#CA [476.05ms]
23.173.104.235:2053#CA [476.61ms]
23.173.104.234:2053#CA [478.09ms]
23.173.104.229:2053#CA [479.01ms]
23.173.104.233:2053#CA [479.91ms]
23.173.104.230:2053#CA [480.14ms]
23.173.104.228:2053#CA [481.6ms]
62.113.106.85:8443#CH [430.79ms]
91.245.225.79:8443#CH [457.53ms]
91.245.225.17:443#CH [458.99ms]
91.245.225.79:2053#CH [461.86ms]
80.68.159.75:443#CH [481.33ms]
199.68.196.203:443#CH [481.37ms]
199.68.196.119:443#CH [484.73ms]
84.234.17.132:443#CH [487.58ms]
84.234.17.132:8443#CH [488.1ms]
84.234.16.226:8443#CH [489.79ms]
64.176.11.9:8443#CL [632.04ms]
5.180.29.91:443#CL [750.74ms]
134.255.210.217:443#CY [542.08ms]
194.55.166.245:443#CY [698.52ms]
193.201.15.39:443#CY [698.73ms]
194.55.164.118:443#CY [701.46ms]
62.233.57.60:443#CZ [305.19ms]
62.233.57.156:443#CZ [362.48ms]
2.56.176.32:443#CZ [468.2ms]
185.253.46.235:443#CZ [512.27ms]
195.123.244.83:443#CZ [516.17ms]
185.253.47.88:8443#CZ [534.84ms]
37.205.15.169:443#CZ [535.23ms]
185.253.46.31:443#CZ [541.29ms]
2.56.176.32:8443#CZ [544.37ms]
91.109.206.143:443#CZ [544.99ms]
62.60.216.36:443#DE [253.62ms]
62.60.217.70:8443#DE [260.06ms]
62.60.217.252:443#DE [261.82ms]
98.142.253.82:443#DE [266.11ms]
57.129.63.143:2053#DE [266.57ms]
57.129.63.139:8443#DE [267.32ms]
57.129.63.64:8443#DE [270.17ms]
57.129.63.53:8443#DE [275.03ms]
62.60.216.204:443#DE [275.28ms]
63.178.166.91:443#DE [279.14ms]
193.181.214.98:8443#DK [457.89ms]
193.181.211.52:2053#DK [460.44ms]
92.113.149.160:443#DK [462.04ms]
193.181.213.217:443#DK [463.46ms]
92.113.149.238:443#DK [463.6ms]
193.181.209.232:8443#DK [464.38ms]
193.181.208.28:2053#DK [465.9ms]
193.181.208.28:8443#DK [465.95ms]
193.180.215.69:443#DK [469.31ms]
193.180.213.29:8443#DK [471.08ms]
181.36.229.212:8443#DO [650.68ms]
181.36.229.212:443#DO [652.13ms]
181.36.229.212:2096#DO [652.95ms]
181.36.229.212:2087#DO [655.78ms]
181.36.229.212:2083#DO [659.17ms]
181.36.229.212:2053#DO [664.43ms]
130.94.116.44:443#EC [575.03ms]
64.188.82.173:443#EE [398.03ms]
64.188.82.141:8443#EE [398.85ms]
