176.97.78.80:8443#AE [392.48ms]
147.78.0.186:8443#AE [407.4ms]
147.78.0.186:2053#AE [408.67ms]
139.185.38.137:2053#AE [433.17ms]
103.57.251.124:443#AE [460.47ms]
193.123.74.174:8443#AE [490.36ms]
80.227.252.11:8443#AE [514.29ms]
109.61.42.37:443#AE [535.02ms]
92.96.104.107:443#AE [538.55ms]
38.54.8.167:443#AE [562.48ms]
45.15.170.209:8443#AL [435.37ms]
185.186.77.21:8443#AL [478.31ms]
45.15.170.192:443#AL [513.84ms]
185.186.77.21:2053#AL [542.46ms]
85.155.228.195:443#AL [586.68ms]
45.15.170.107:443#AL [588.04ms]
185.75.243.102:443#AL [605.85ms]
167.17.184.67:8443#AL [612.4ms]
213.159.76.175:443#AM [432.04ms]
194.156.103.36:2053#AM [460.0ms]
91.198.108.191:443#AM [482.23ms]
185.234.57.233:443#AM [499.57ms]
185.234.57.153:443#AM [499.68ms]
185.234.57.134:443#AM [500.43ms]
45.83.143.121:443#AM [513.7ms]
178.160.230.144:443#AM [515.98ms]
2.56.207.235:443#AM [521.84ms]
2.56.206.114:2053#AM [523.4ms]
149.33.19.136:2053#AR [611.0ms]
132.243.203.231:8443#AT [331.08ms]
132.243.203.227:8443#AT [334.2ms]
132.243.203.222:8443#AT [339.25ms]
132.243.203.219:8443#AT [341.64ms]
132.243.203.214:8443#AT [344.92ms]
132.243.203.213:8443#AT [346.51ms]
132.243.203.210:8443#AT [349.41ms]
132.243.203.35:8443#AT [351.42ms]
132.243.203.205:8443#AT [352.82ms]
132.243.203.204:8443#AT [353.89ms]
193.177.221.29:443#AU [400.24ms]
170.64.245.159:443#AU [413.39ms]
170.64.237.192:443#AU [414.9ms]
170.64.232.210:443#AU [415.29ms]
170.64.229.30:443#AU [415.85ms]
170.64.163.39:443#AU [418.62ms]
168.138.15.48:443#AU [451.14ms]
168.138.15.142:8443#AU [454.83ms]
209.38.23.235:443#AU [473.93ms]
51.161.196.38:443#AU [482.74ms]
180.149.44.124:8443#AZ [523.22ms]
180.149.44.54:443#AZ [622.45ms]
45.15.178.235:8443#BA [435.19ms]
45.8.147.11:443#BA [496.48ms]
38.54.42.124:443#BD [654.6ms]
154.205.144.113:443#BD [739.89ms]
188.190.26.243:443#BE [373.31ms]
95.164.62.196:443#BE [409.52ms]
128.127.180.240:2053#BE [409.75ms]
194.71.227.213:443#BE [430.17ms]
113.30.152.144:443#BE [444.67ms]
194.87.73.58:8443#BE [447.22ms]
35.241.172.224:443#BE [480.49ms]
95.139.91.132:443#BE [502.0ms]
45.83.20.29:443#BE [509.13ms]
45.83.20.47:8443#BE [510.59ms]
78.128.99.225:443#BG [396.11ms]
95.164.21.123:443#BG [401.33ms]
