139.185.38.137:2053#AE [388.47ms]
31.130.149.210:443#AE [405.64ms]
103.57.251.124:443#AE [503.92ms]
176.97.66.175:443#AE [505.07ms]
38.180.11.15:443#AE [511.98ms]
176.97.78.80:8443#AE [513.49ms]
45.86.228.104:443#AE [560.16ms]
109.61.42.37:443#AE [583.78ms]
193.123.74.174:8443#AE [586.08ms]
84.235.245.65:2096#AE [592.17ms]
193.108.112.65:443#AL [577.77ms]
185.75.243.102:443#AL [610.58ms]
2.56.204.246:443#AM [317.16ms]
2.56.207.235:443#AM [347.33ms]
2.56.206.114:2053#AM [348.1ms]
2.56.206.114:8443#AM [388.51ms]
2.56.204.183:443#AM [392.3ms]
213.159.76.175:443#AM [438.08ms]
91.198.108.191:443#AM [472.77ms]
91.132.132.233:443#AM [491.54ms]
185.234.57.233:443#AM [555.73ms]
185.234.57.134:443#AM [557.04ms]
149.33.19.136:2053#AR [646.76ms]
203.98.67.234:443#AT [333.43ms]
195.133.88.46:443#AT [393.66ms]
83.138.55.113:443#AT [446.63ms]
130.195.222.215:443#AT [461.56ms]
185.175.58.196:443#AT [480.7ms]
151.236.8.190:443#AT [486.9ms]
152.53.67.107:443#AT [495.77ms]
38.180.143.51:8443#AT [502.05ms]
38.180.143.51:2053#AT [506.39ms]
92.112.48.142:8443#AT [516.79ms]
194.195.252.133:443#AU [365.2ms]
209.38.82.114:443#AU [402.13ms]
209.38.23.235:443#AU [407.04ms]
209.38.22.182:443#AU [420.93ms]
193.177.221.29:443#AU [优选高速 by Jz 451.98ms]
207.211.157.214:443#AU [470.2ms]
194.14.208.56:443#AU [488.06ms]
202.27.229.7:443#AU [490.28ms]
170.64.245.159:443#AU [494.58ms]
139.180.172.252:443#AU [494.88ms]
180.149.44.54:443#AZ [577.11ms]
180.149.44.124:8443#AZ [577.8ms]
38.54.42.124:443#BD [711.61ms]
194.71.227.213:443#BE [265.42ms]
193.42.108.114:443#BE [319.96ms]
141.98.233.190:8443#BE [371.44ms]
194.87.240.67:443#BE [397.73ms]
188.190.26.243:443#BE [450.89ms]
45.83.20.47:8443#BE [465.61ms]
104.155.124.198:443#BE [466.11ms]
35.241.172.224:443#BE [469.0ms]
95.164.62.196:443#BE [499.79ms]
38.180.18.43:8443#BE [500.04ms]
193.37.212.56:2053#BG [328.84ms]
78.128.99.225:443#BG [421.38ms]
195.123.225.224:2053#BG [431.37ms]
193.239.160.89:443#BG [432.36ms]
