20.174.15.226:443#AE [410.11ms]
31.130.149.210:443#AE [442.04ms]
176.97.66.175:443#AE [446.24ms]
147.78.0.186:8443#AE [461.83ms]
147.78.0.186:2053#AE [462.83ms]
92.96.104.107:443#AE [476.05ms]
103.57.251.124:443#AE [482.04ms]
80.227.252.11:8443#AE [483.05ms]
84.235.245.65:2096#AE [485.0ms]
139.185.38.137:2053#AE [514.57ms]
185.186.77.21:8443#AL [515.92ms]
85.155.228.195:443#AL [571.05ms]
185.186.77.21:2053#AL [594.91ms]
185.75.243.102:443#AL [679.03ms]
2.56.204.183:443#AM [463.48ms]
178.160.230.144:443#AM [498.31ms]
213.159.76.175:443#AM [529.99ms]
2.56.207.235:443#AM [533.8ms]
2.56.206.114:2053#AM [534.8ms]
2.56.206.114:8443#AM [534.93ms]
2.56.204.246:443#AM [538.45ms]
45.83.143.121:443#AM [556.86ms]
91.198.108.191:443#AM [570.48ms]
185.234.57.153:443#AM [578.46ms]
149.33.19.136:2053#AR [625.07ms]
132.243.203.212:8443#AT [348.97ms]
132.243.203.208:8443#AT [353.31ms]
132.243.203.239:8443#AT [354.03ms]
132.243.203.238:8443#AT [354.82ms]
132.243.203.120:8443#AT [361.24ms]
132.243.203.112:8443#AT [362.26ms]
132.243.203.9:8443#AT [364.93ms]
132.243.203.228:8443#AT [365.98ms]
132.243.203.35:8443#AT [366.43ms]
132.243.203.247:8443#AT [368.39ms]
170.64.245.159:443#AU [366.22ms]
170.64.237.192:443#AU [367.04ms]
170.64.163.39:443#AU [371.42ms]
170.64.232.210:443#AU [419.18ms]
170.64.229.30:443#AU [419.92ms]
168.138.15.142:8443#AU [420.38ms]
209.38.82.114:443#AU [447.32ms]
193.177.221.29:443#AU [优选高速 by Jz 463.28ms]
67.219.111.171:8443#AU [468.28ms]
209.38.22.182:443#AU [474.41ms]
180.149.44.124:8443#AZ [572.56ms]
180.149.44.54:443#AZ [573.19ms]
45.8.147.11:443#BA [542.55ms]
45.15.178.235:8443#BA [587.68ms]
188.190.26.243:443#BE [417.22ms]
95.164.62.196:443#BE [423.21ms]
194.87.73.58:8443#BE [471.85ms]
194.71.227.213:443#BE [484.02ms]
35.241.172.224:443#BE [487.42ms]
128.127.180.240:2053#BE [497.93ms]
109.89.106.12:443#BE [499.17ms]
45.83.20.47:8443#BE [549.89ms]
38.180.18.43:8443#BE [551.58ms]
194.87.240.67:443#BE [568.1ms]
94.72.140.210:443#BG [396.78ms]
78.128.99.225:443#BG [398.68ms]
104.152.48.205:8443#BG [431.48ms]
104.152.48.205:443#BG [433.47ms]
91.92.136.69:443#BG [445.69ms]
185.148.146.9:443#BG [446.82ms]
185.141.61.113:2053#BG [457.18ms]
91.92.136.216:2053#BG [478.2ms]
146.19.80.179:8443#BG [491.82ms]
212.113.118.25:443#BG [493.32ms]
132.226.163.224:8443#BR [557.02ms]
132.226.163.224:2053#BR [558.45ms]
146.235.59.153:8443#BR [564.01ms]
146.235.59.153:2053#BR [565.48ms]
216.238.116.196:8443#BR [569.35ms]
216.238.105.66:443#BR [570.73ms]
216.238.110.198:8443#BR [572.94ms]
94.131.19.10:8443#BR [612.68ms]
94.131.19.19:2053#BR [613.98ms]
194.87.198.11:2053#BR [644.01ms]
80.71.159.199:8443#BY [优选高速 by Jz 352.93ms]
93.85.88.60:8443#BY [445.24ms]
93.85.88.60:2053#BY [445.65ms]
185.179.82.201:443#BY [467.37ms]
185.66.71.149:2053#BY [624.95ms]
99.254.66.219:443#CA [268.79ms]
96.9.226.188:443#CA [279.67ms]
96.44.136.186:2053#CA [307.27ms]
104.223.62.204:443#CA [405.48ms]
147.182.144.228:443#CA [454.78ms]
72.11.150.213:8443#CA [458.08ms]
23.173.104.235:2053#CA [458.48ms]
72.11.146.199:443#CA [461.21ms]
146.190.255.153:443#CA [463.99ms]
159.203.35.153:443#CA [470.21ms]
62.113.106.85:8443#CH [314.2ms]
79.132.141.165:8443#CH [387.29ms]
79.132.141.152:443#CH [388.88ms]
83.228.193.188:8443#CH [393.82ms]
94.131.12.15:443#CH [399.75ms]
179.43.176.195:443#CH [408.41ms]
51.34.85.34:443#CH [410.02ms]
91.245.225.79:8443#CH [411.09ms]
91.245.225.17:443#CH [412.96ms]
85.4.221.234:443#CH [417.2ms]
64.176.17.245:443#CL [502.02ms]
64.176.11.9:8443#CL [511.94ms]
64.176.10.195:443#CL [513.7ms]
64.176.4.154:8443#CL [520.53ms]
64.176.9.170:8443#CL [556.22ms]
5.180.29.91:443#CL [570.93ms]
64.176.15.110:2053#CL [577.19ms]
5.180.29.36:8443#CL [706.53ms]
134.255.210.217:443#CY [526.86ms]
194.55.166.245:443#CY [535.32ms]
194.55.164.118:443#CY [537.35ms]
193.24.232.154:2053#CY [585.97ms]
193.201.15.39:443#CY [625.8ms]
62.233.57.60:443#CZ [249.45ms]
62.233.57.156:443#CZ [275.14ms]
171.22.127.164:443#CZ [413.64ms]
46.28.70.117:443#CZ [440.0ms]
2.56.176.32:443#CZ [464.4ms]
92.61.71.49:443#CZ [477.84ms]
92.61.71.248:2083#CZ [479.05ms]
195.123.244.83:443#CZ [493.64ms]
176.74.218.168:8443#CZ [494.89ms]
89.221.219.195:443#CZ [495.09ms]
57.129.47.42:2053#DE [219.42ms]
57.129.47.40:8443#DE [221.73ms]
57.129.63.149:2053#DE [225.06ms]
57.129.63.158:2053#DE [225.33ms]
57.129.63.64:8443#DE [225.36ms]
57.129.63.30:8443#DE [225.48ms]
57.129.47.32:2053#DE [225.75ms]
62.60.150.140:2053#DE [229.3ms]
57.129.63.160:2053#DE [229.88ms]
57.129.63.149:8443#DE [232.97ms]
92.113.146.87:443#DK [402.38ms]
80.78.19.11:443#DK [413.49ms]
80.78.19.185:443#DK [414.14ms]
80.78.18.53:443#DK [415.72ms]
77.37.97.33:8443#DK [419.59ms]
77.37.96.247:443#DK [421.04ms]
77.37.96.132:443#DK [422.66ms]
193.181.213.227:443#DK [428.34ms]
92.119.129.148:8443#DK [428.38ms]
193.181.213.217:443#DK [433.7ms]
181.36.229.212:8443#DO [507.47ms]
181.36.229.212:443#DO [508.27ms]
181.36.229.212:2096#DO [508.42ms]
181.36.229.212:2087#DO [510.04ms]
181.36.229.212:2053#DO [511.82ms]
181.36.229.212:2083#DO [569.88ms]
130.94.116.44:443#EC [466.46ms]
95.85.243.118:443#EE [328.77ms]
95.85.249.28:8443#EE [332.1ms]
64.188.82.173:443#EE [334.98ms]
95.85.243.122:443#EE [340.81ms]
77.239.126.75:443#EE [343.06ms]
64.188.82.141:8443#EE [356.59ms]
80.79.123.100:443#EE [369.56ms]
77.239.126.197:8443#EE [381.53ms]
5.189.254.168:8443#EE [432.28ms]
5.189.254.223:443#EE [432.37ms]
38.54.59.70:443#EG [695.14ms]
65.20.106.233:443#ES [411.91ms]
65.20.100.228:443#ES [413.41ms]
212.227.90.142:443#ES [416.13ms]
212.227.144.37:8443#ES [417.74ms]
172.233.116.56:2053#ES [441.64ms]
194.4.48.172:443#ES [447.09ms]
217.72.207.16:8443#ES [452.81ms]
92.178.109.187:443#ES [467.01ms]
94.131.117.4:8443#ES [472.23ms]
31.57.190.18:443#ES [486.14ms]
62.238.11.190:443#FI [236.83ms]
62.238.12.36:2053#FI [246.21ms]
62.238.14.225:443#FI [256.77ms]
62.238.12.25:443#FI [258.68ms]
95.85.251.135:443#FI [295.02ms]
95.85.250.184:443#FI [297.62ms]
62.60.229.190:443#FI [302.36ms]
95.85.250.78:443#FI [305.58ms]
95.85.250.216:443#FI [306.61ms]
62.60.237.27:8443#FI [315.62ms]
62.171.185.218:8443#FR [222.56ms]
62.171.190.96:443#FR [230.08ms]
62.171.170.182:8443#FR [231.79ms]
62.60.151.6:443#FR [249.45ms]
62.60.156.29:443#FR [255.05ms]
62.171.170.182:443#FR [260.0ms]
62.169.26.77:8443#FR [263.06ms]
62.169.31.99:8443#FR [287.21ms]
62.171.170.182:2053#FR [315.52ms]
62.60.159.137:443#FR [318.82ms]
98.98.206.234:443#GB [191.43ms]
98.98.207.142:443#GB [205.81ms]
98.98.207.121:443#GB [220.04ms]
98.98.142.250:443#GB [221.74ms]
57.129.137.54:443#GB [236.56ms]
98.98.207.200:443#GB [242.46ms]
57.129.137.51:443#GB [244.12ms]
57.129.137.95:443#GB [245.12ms]
98.98.142.245:443#GB [246.13ms]
57.129.137.50:443#GB [246.62ms]
194.135.119.59:443#GE [581.36ms]
206.53.48.65:443#GE [603.64ms]
91.250.248.151:443#GR [435.0ms]
38.54.29.210:2053#GR [543.6ms]
149.104.6.78:8443#HK [优选高速 by Jz 221.16ms]
149.104.5.93:443#HK [优选高速 by Jz 222.59ms]
149.104.4.252:443#HK [优选高速 by Jz 223.25ms]
8.223.63.189:443#HK [优选高速 by Jz 242.24ms]
68.64.183.243:443#HK [优选高速 by Jz 259.25ms]
68.64.176.135:443#HK [优选高速 by Jz 261.57ms]
96.9.228.241:443#HK [273.31ms]
47.83.14.42:8443#HK [280.74ms]
47.76.218.163:443#HK [291.53ms]
47.76.146.102:443#HK [292.23ms]
5.181.2.71:443#HR [468.58ms]
5.181.2.78:8443#HR [522.77ms]
5.181.2.248:8443#HR [526.59ms]
5.181.2.41:443#HR [527.12ms]
5.181.2.41:8443#HR [529.28ms]
77.91.72.13:443#HU [394.17ms]
38.180.225.166:443#HU [461.63ms]
91.219.236.202:8443#HU [473.79ms]
91.219.236.202:2053#HU [474.26ms]
38.180.108.148:443#HU [487.8ms]
180.149.37.38:8443#HU [511.94ms]
5.182.38.111:443#HU [521.07ms]
91.219.238.217:8443#HU [525.11ms]
185.65.68.238:443#HU [628.47ms]
38.180.225.181:443#HU [644.65ms]
195.86.13.120:443#ID [507.26ms]
172.232.226.233:443#ID [545.05ms]
147.139.189.225:443#ID [548.19ms]
156.244.1.250:8443#ID [566.43ms]
202.10.40.237:443#ID [669.4ms]
54.229.164.147:8443#IE [372.24ms]
52.19.138.237:8443#IE [385.04ms]
54.229.164.147:2053#IE [473.46ms]
3.252.156.154:443#IE [484.28ms]
52.19.138.237:2053#IE [487.89ms]
3.250.142.12:443#IE [547.22ms]
