31.130.149.210:443#AE [437.17ms]
176.97.78.80:8443#AE [451.98ms]
176.97.66.175:443#AE [476.68ms]
139.185.38.137:2053#AE [483.57ms]
103.57.251.124:443#AE [496.89ms]
193.123.74.174:8443#AE [517.65ms]
109.61.42.37:443#AE [538.61ms]
84.235.245.65:2096#AE [554.42ms]
38.54.8.167:443#AE [597.78ms]
90.156.220.194:2053#AE [599.1ms]
193.108.112.212:443#AL [532.66ms]
193.108.112.65:443#AL [639.45ms]
185.75.243.102:443#AL [729.6ms]
213.159.76.175:443#AM [406.12ms]
91.198.108.191:443#AM [485.24ms]
2.56.206.114:2053#AM [503.19ms]
2.56.207.235:443#AM [504.81ms]
2.56.206.114:8443#AM [505.09ms]
2.56.204.246:443#AM [507.61ms]
185.234.57.233:443#AM [538.17ms]
185.234.57.153:443#AM [539.89ms]
45.83.143.214:2053#AM [543.3ms]
185.234.57.134:443#AM [544.46ms]
149.33.19.136:2053#AR [617.0ms]
83.138.55.113:443#AT [416.19ms]
130.195.222.215:443#AT [432.21ms]
152.53.67.107:443#AT [435.4ms]
152.53.44.234:2053#AT [438.62ms]
46.102.156.144:8443#AT [458.79ms]
46.102.156.144:2053#AT [459.64ms]
151.236.8.190:443#AT [474.76ms]
152.53.105.1:443#AT [498.76ms]
92.112.48.142:8443#AT [501.49ms]
87.251.69.44:443#AT [507.7ms]
209.38.82.114:443#AU [382.17ms]
209.38.23.235:443#AU [394.29ms]
209.38.22.182:443#AU [411.32ms]
170.64.245.159:443#AU [427.11ms]
170.64.237.192:443#AU [428.07ms]
170.64.229.30:443#AU [428.29ms]
193.177.221.29:443#AU [优选高速 by Jz 428.3ms]
170.64.232.210:443#AU [428.64ms]
170.64.163.39:443#AU [431.26ms]
194.195.252.133:443#AU [439.46ms]
180.149.44.124:8443#AZ [657.04ms]
180.149.44.54:443#AZ [710.27ms]
38.54.42.124:443#BD [651.04ms]
193.42.108.114:443#BE [310.22ms]
194.71.227.213:443#BE [316.57ms]
194.87.240.67:443#BE [338.49ms]
141.98.233.190:8443#BE [432.71ms]
104.155.124.198:443#BE [462.93ms]
188.190.26.243:443#BE [469.78ms]
45.83.20.47:8443#BE [479.65ms]
45.83.20.29:443#BE [480.74ms]
95.164.62.196:443#BE [481.46ms]
113.30.152.144:443#BE [531.38ms]
78.128.99.225:443#BG [387.06ms]
193.37.212.56:2053#BG [395.5ms]
212.113.118.25:443#BG [404.94ms]
148.253.214.10:443#BG [415.13ms]
193.239.160.89:443#BG [420.5ms]
185.206.146.190:8443#BG [430.42ms]
185.203.119.166:2053#BG [439.93ms]
185.203.116.174:443#BG [440.94ms]
146.19.80.179:8443#BG [451.83ms]
195.123.225.224:2053#BG [459.44ms]
216.238.110.198:8443#BR [572.93ms]
146.235.59.153:2053#BR [612.03ms]
38.180.79.9:443#BR [651.42ms]
152.67.41.217:443#BR [665.07ms]
38.180.196.40:2053#BR [699.64ms]
38.180.196.40:8443#BR [699.68ms]
185.179.82.201:443#BY [418.65ms]
185.66.71.149:2053#BY [460.94ms]
93.85.88.60:8443#BY [578.79ms]
93.85.88.60:2053#BY [579.4ms]
96.44.136.186:2053#CA [271.08ms]
96.9.226.188:443#CA [298.2ms]
23.173.104.229:2053#CA [374.91ms]
23.173.104.223:2053#CA [379.77ms]
69.28.83.244:443#CA [391.15ms]
138.197.161.103:443#CA [392.79ms]
23.173.104.208:2053#CA [396.01ms]
23.173.104.206:2053#CA [403.65ms]
23.173.104.205:443#CA [405.69ms]
140.238.144.211:443#CA [405.88ms]
107.189.7.124:2053#CH [292.12ms]
140.238.209.8:443#CH [351.59ms]
194.87.178.222:443#CH [361.56ms]
79.132.141.165:8443#CH [374.73ms]
194.156.102.142:443#CH [375.31ms]
193.228.128.110:443#CH [390.81ms]
140.238.208.240:443#CH [401.34ms]
199.68.196.28:443#CH [408.54ms]
185.237.225.47:443#CH [408.6ms]
149.33.15.96:2053#CH [416.34ms]
64.176.9.170:8443#CL [422.37ms]
