176.97.78.80:8443#AE [451.03ms]
176.97.66.175:443#AE [464.52ms]
84.235.245.65:2096#AE [493.55ms]
38.54.8.167:443#AE [533.73ms]
103.57.251.124:443#AE [540.83ms]
193.123.74.174:8443#AE [547.59ms]
45.86.228.104:443#AE [597.06ms]
90.156.220.194:2053#AE [616.19ms]
109.61.42.37:443#AE [629.96ms]
185.75.243.102:443#AL [613.02ms]
193.108.112.65:443#AL [622.48ms]
194.156.103.67:443#AM [358.9ms]
2.56.207.235:443#AM [372.89ms]
2.56.206.114:8443#AM [373.73ms]
2.56.206.114:2053#AM [374.75ms]
194.156.103.36:2053#AM [387.26ms]
213.159.76.175:443#AM [429.56ms]
2.56.204.183:443#AM [442.0ms]
185.234.57.233:443#AM [502.31ms]
185.234.57.134:443#AM [504.47ms]
91.198.108.191:443#AM [531.85ms]
149.33.19.136:2053#AR [715.94ms]
83.138.55.113:443#AT [460.17ms]
130.195.222.215:443#AT [466.06ms]
46.102.156.144:8443#AT [478.44ms]
46.102.156.144:2053#AT [478.87ms]
38.180.143.51:8443#AT [485.76ms]
38.180.143.51:2053#AT [486.0ms]
152.53.44.234:2053#AT [506.45ms]
104.143.0.117:8443#AT [507.48ms]
37.252.189.207:443#AT [513.01ms]
37.235.56.69:443#AT [515.32ms]
194.195.252.133:443#AU [385.73ms]
209.38.82.114:443#AU [397.81ms]
209.38.22.182:443#AU [427.85ms]
170.64.229.30:443#AU [429.65ms]
139.180.172.252:443#AU [461.96ms]
193.177.221.29:443#AU [优选高速 462.52ms]
209.38.23.235:443#AU [474.34ms]
170.64.245.159:443#AU [494.11ms]
170.64.237.192:443#AU [495.44ms]
170.64.232.210:443#AU [496.97ms]
180.149.44.54:443#AZ [586.58ms]
180.149.44.124:8443#AZ [586.68ms]
38.54.42.124:443#BD [691.58ms]
194.87.240.67:443#BE [289.25ms]
141.98.233.190:8443#BE [340.23ms]
194.71.227.213:443#BE [350.23ms]
35.241.172.224:443#BE [477.33ms]
34.22.190.30:443#BE [487.71ms]
188.190.26.243:443#BE [499.31ms]
104.155.124.198:443#BE [501.08ms]
95.164.62.196:443#BE [501.76ms]
45.83.20.47:8443#BE [535.83ms]
45.83.20.29:443#BE [539.23ms]
195.123.225.29:443#BG [388.3ms]
195.123.225.224:8443#BG [389.55ms]
193.37.212.56:2053#BG [414.28ms]
195.123.225.224:2053#BG [429.28ms]
193.239.160.89:443#BG [440.85ms]
212.113.118.25:443#BG [447.64ms]
185.206.146.190:8443#BG [455.21ms]
185.177.59.153:2053#BG [457.62ms]
185.203.119.221:2053#BG [462.11ms]
185.203.119.166:2053#BG [462.73ms]
132.226.163.224:2053#BR [552.0ms]
216.238.116.196:8443#BR [569.91ms]
216.238.110.198:8443#BR [570.44ms]
216.238.105.66:443#BR [571.51ms]
132.226.163.224:8443#BR [610.08ms]
146.235.59.153:8443#BR [671.74ms]
146.235.59.153:2053#BR [672.52ms]
38.180.196.40:2053#BR [726.34ms]
38.180.196.40:8443#BR [727.17ms]
185.179.82.201:443#BY [405.06ms]
185.66.71.149:2053#BY [545.75ms]
93.85.88.60:8443#BY [560.01ms]
96.9.226.188:443#CA [282.07ms]
140.238.144.211:443#CA [411.25ms]
72.11.145.117:443#CA [417.72ms]
23.173.104.205:2053#CA [436.65ms]
23.173.104.199:2053#CA [441.94ms]
23.173.104.230:2053#CA [454.44ms]
23.173.104.228:2053#CA [458.92ms]
23.173.104.226:2053#CA [461.36ms]
23.173.104.223:2053#CA [462.31ms]
23.173.104.225:2053#CA [462.55ms]
107.189.7.124:2053#CH [337.8ms]
199.68.196.28:443#CH [373.24ms]
193.228.128.110:443#CH [398.8ms]
140.238.209.8:443#CH [401.92ms]
140.238.208.210:443#CH [407.17ms]
194.87.178.222:443#CH [407.71ms]
140.238.170.32:443#CH [408.25ms]
199.68.196.119:443#CH [416.2ms]
194.156.102.142:443#CH [420.57ms]
185.195.69.119:2053#CH [429.45ms]
64.176.9.170:8443#CL [485.49ms]
64.176.11.9:8443#CL [488.92ms]
