176.97.78.80:8443#AE [410.24ms]
139.185.38.137:2053#AE [411.19ms]
176.97.66.175:443#AE [439.0ms]
38.54.8.167:443#AE [510.04ms]
84.235.245.65:2096#AE [537.46ms]
193.123.74.174:8443#AE [546.57ms]
45.86.228.104:443#AE [566.12ms]
90.156.220.194:2053#AE [610.68ms]
109.61.42.37:443#AE [632.1ms]
103.57.251.124:443#AE [638.79ms]
185.75.243.102:443#AL [519.6ms]
193.108.112.65:443#AL [618.91ms]
2.56.207.235:443#AM [327.93ms]
2.56.204.183:443#AM [329.16ms]
194.156.103.67:443#AM [372.82ms]
194.156.103.36:2053#AM [373.91ms]
213.159.76.175:443#AM [406.31ms]
2.56.206.114:8443#AM [417.4ms]
2.56.206.114:2053#AM [418.66ms]
91.198.108.191:443#AM [483.75ms]
185.234.57.153:443#AM [506.34ms]
185.234.57.233:443#AM [506.57ms]
149.33.19.136:2053#AR [615.95ms]
203.98.67.234:443#AT [323.88ms]
130.195.222.215:443#AT [334.93ms]
152.53.44.234:2053#AT [368.94ms]
46.102.156.144:8443#AT [412.75ms]
46.102.156.144:2053#AT [414.6ms]
83.138.55.113:443#AT [435.36ms]
38.180.143.51:8443#AT [443.97ms]
37.235.56.69:443#AT [446.83ms]
92.112.48.142:8443#AT [448.95ms]
185.175.58.196:443#AT [468.24ms]
209.38.23.235:443#AU [352.7ms]
209.38.82.114:443#AU [365.42ms]
209.38.22.182:443#AU [367.34ms]
194.195.252.133:443#AU [407.66ms]
170.64.245.159:443#AU [417.74ms]
170.64.237.192:443#AU [418.31ms]
170.64.232.210:443#AU [418.96ms]
170.64.229.30:443#AU [420.41ms]
207.211.157.214:443#AU [439.79ms]
193.177.221.29:443#AU [442.15ms]
180.149.44.54:443#AZ [590.35ms]
180.149.44.124:8443#AZ [645.35ms]
38.54.42.124:443#BD [675.36ms]
194.71.227.213:443#BE [320.74ms]
194.87.240.67:443#BE [323.96ms]
34.22.190.30:443#BE [412.7ms]
35.241.172.224:443#BE [433.04ms]
141.98.233.190:8443#BE [441.73ms]
45.83.20.47:8443#BE [467.74ms]
188.190.26.243:443#BE [476.07ms]
38.180.18.43:8443#BE [483.78ms]
95.164.62.196:443#BE [488.06ms]
45.83.20.29:443#BE [526.26ms]
212.113.118.25:443#BG [372.3ms]
146.19.80.179:8443#BG [378.58ms]
78.128.99.225:443#BG [386.73ms]
185.206.146.190:8443#BG [389.41ms]
193.239.160.89:443#BG [401.33ms]
195.123.225.224:8443#BG [418.5ms]
195.123.225.224:2053#BG [419.1ms]
193.37.212.56:2053#BG [424.98ms]
45.136.198.114:8443#BG [435.54ms]
185.203.119.166:2053#BG [445.5ms]
132.226.163.224:8443#BR [478.68ms]
132.226.163.224:2053#BR [480.25ms]
216.238.116.196:8443#BR [546.37ms]
216.238.110.198:8443#BR [547.46ms]
216.238.105.66:443#BR [548.54ms]
146.235.59.153:8443#BR [593.19ms]
146.235.59.153:2053#BR [594.43ms]
38.180.196.40:8443#BR [649.92ms]
38.180.196.40:2053#BR [654.05ms]
185.179.82.201:443#BY [423.96ms]
185.66.71.149:2053#BY [482.86ms]
93.85.88.60:8443#BY [535.67ms]
96.44.136.186:2053#CA [268.07ms]
96.9.226.188:443#CA [273.94ms]
23.173.104.230:2053#CA [344.2ms]
23.173.104.223:2053#CA [350.38ms]
23.173.104.204:2053#CA [362.99ms]
23.173.104.216:2053#CA [369.25ms]
23.173.104.215:2053#CA [371.15ms]
23.173.104.213:2053#CA [372.06ms]
23.173.104.235:2053#CA [380.07ms]
23.173.104.209:2053#CA [381.16ms]
199.68.196.119:443#CH [333.81ms]
194.87.178.222:443#CH [374.54ms]
107.189.7.124:2053#CH [378.66ms]
79.132.141.165:8443#CH [378.76ms]
185.195.69.119:2053#CH [383.75ms]
80.68.159.75:443#CH [384.07ms]
194.156.102.142:443#CH [402.28ms]
199.68.196.28:443#CH [403.17ms]
185.191.239.21:443#CH [403.84ms]
84.234.17.85:443#CH [404.01ms]
64.176.4.154:8443#CL [403.7ms]
64.176.17.245:443#CL [412.07ms]
64.176.15.110:2053#CL [424.57ms]
64.176.10.195:443#CL [426.99ms]
64.176.11.9:8443#CL [454.05ms]
64.176.9.170:8443#CL [506.38ms]
91.148.134.83:2053#CO [559.94ms]
91.148.134.83:8443#CO [604.65ms]
194.55.166.245:443#CY [354.74ms]
194.55.164.118:443#CY [392.63ms]
2.56.176.32:8443#CZ [293.13ms]
2.56.176.32:443#CZ [366.98ms]
81.2.236.23:443#CZ [398.77ms]
46.28.70.117:443#CZ [456.39ms]
185.253.47.6:443#CZ [464.33ms]
185.253.46.5:443#CZ [464.99ms]
185.253.46.27:443#CZ [465.55ms]
185.253.46.235:443#CZ [466.57ms]
185.253.46.31:443#CZ [468.42ms]
176.74.219.73:8443#CZ [483.46ms]
57.129.63.53:8443#DE [166.1ms]
57.129.47.17:8443#DE [174.99ms]
57.129.62.51:443#DE [176.26ms]
57.129.63.123:2053#DE [178.05ms]
57.129.63.64:8443#DE [179.77ms]
57.129.47.55:2053#DE [180.25ms]
62.60.245.255:443#DE [180.83ms]
64.188.68.190:443#DE [181.6ms]
57.129.63.155:2053#DE [182.18ms]
57.129.63.144:8443#DE [182.83ms]
77.37.97.33:8443#DK [371.98ms]
77.37.96.247:443#DK [373.64ms]
92.113.149.238:443#DK [402.57ms]
193.233.253.175:2053#DK [408.61ms]
193.181.209.232:8443#DK [430.76ms]
193.181.208.28:8443#DK [432.35ms]
193.180.215.69:443#DK [433.79ms]
193.180.212.103:443#DK [435.66ms]
193.180.210.243:443#DK [436.53ms]
77.37.96.132:443#DK [436.72ms]
64.188.82.173:443#EE [238.14ms]
95.85.243.122:443#EE [279.35ms]
95.85.249.28:8443#EE [319.35ms]
77.239.126.75:443#EE [368.47ms]
194.26.141.119:8443#EE [373.99ms]
194.26.141.119:2053#EE [397.01ms]
93.123.39.55:443#EE [409.97ms]
209.131.70.109:443#EE [424.78ms]
138.124.100.155:443#EE [428.98ms]
176.97.74.51:2053#EE [430.79ms]
212.227.90.142:443#ES [368.92ms]
65.20.103.129:8443#ES [384.63ms]
138.124.62.122:2053#ES [413.85ms]
34.175.202.195:443#ES [414.37ms]
208.85.19.254:8443#ES [425.97ms]
65.20.100.228:443#ES [426.31ms]
212.227.144.37:8443#ES [430.04ms]
217.72.207.16:8443#ES [430.97ms]
172.233.97.34:443#ES [479.87ms]
94.131.117.4:8443#ES [488.84ms]
62.60.236.7:443#FI [230.93ms]
