31.130.149.210:443#AE_1 [270.25ms]
20.174.15.226:443#AE_2 [293.91ms]
147.78.0.186:2053#AE_3 [295.58ms]
193.123.74.174:8443#AE_4 [306.34ms]
80.227.252.11:8443#AE_5 [333.0ms]
147.78.0.186:8443#AE_6 [337.39ms]
38.54.8.167:443#AE_7 [351.86ms]
139.185.38.137:2053#AE_8 [368.54ms]
45.86.228.104:443#AE_9 [378.0ms]
90.156.220.194:2053#AE_10 [455.78ms]
185.186.77.21:2053#AL_1 [299.19ms]
185.186.77.21:8443#AL_2 [342.22ms]
45.15.170.107:443#AL_3 [343.6ms]
167.17.184.67:8443#AL_4 [369.23ms]
85.155.228.195:443#AL_5 [409.63ms]
185.75.243.102:443#AL_6 [412.02ms]
45.15.170.209:8443#AL_7 [415.96ms]
45.83.143.214:2053#AM_1 [288.94ms]
213.159.76.175:443#AM_2 [297.1ms]
194.156.103.36:2053#AM_3 [301.3ms]
185.234.57.233:443#AM_4 [315.75ms]
45.83.143.121:443#AM_5 [341.88ms]
91.132.132.233:443#AM_6 [344.51ms]
91.132.132.243:8443#AM_7 [380.46ms]
185.234.57.153:443#AM_8 [404.73ms]
149.33.19.136:2053#AR_1 [463.65ms]
132.243.203.112:8443#AT_1 [190.37ms]
132.243.203.120:8443#AT_2 [194.0ms]
132.243.203.225:8443#AT_3 [206.8ms]
130.195.222.215:443#AT_4 [212.15ms]
132.243.203.219:8443#AT_5 [213.46ms]
132.243.203.204:8443#AT_6 [214.68ms]
132.243.203.203:8443#AT_7 [216.02ms]
132.243.203.202:8443#AT_8 [216.37ms]
132.243.203.215:8443#AT_9 [221.88ms]
132.243.203.237:8443#AT_10 [224.24ms]
193.177.221.29:443#AU_1 [234.1ms]
170.64.245.159:443#AU_2 [253.36ms]
170.64.229.30:443#AU_3 [253.79ms]
170.64.237.192:443#AU_4 [254.88ms]
170.64.232.210:443#AU_5 [256.58ms]
170.64.163.39:443#AU_6 [265.19ms]
168.138.15.142:8443#AU_7 [294.67ms]
209.38.82.114:443#AU_8 [294.68ms]
209.38.23.235:443#AU_9 [317.33ms]
172.236.62.238:443#AU_10 [334.96ms]
180.149.44.54:443#AZ_1 [394.94ms]
180.149.44.124:8443#AZ_2 [414.08ms]
45.8.147.11:443#BA_1 [331.99ms]
45.15.178.235:8443#BA_2 [376.46ms]
38.54.42.124:443#BD_1 [448.09ms]
128.127.180.240:2053#BE_1 [254.95ms]
