147.78.0.186:8443#AE [396.84ms]
147.78.0.186:2053#AE [399.44ms]
92.96.104.107:443#AE [458.85ms]
103.57.251.124:443#AE [490.51ms]
176.97.78.80:8443#AE [495.54ms]
80.227.252.11:8443#AE [543.68ms]
193.123.74.174:8443#AE [555.29ms]
20.174.15.226:443#AE [562.49ms]
109.61.42.37:443#AE [570.1ms]
139.185.38.137:2053#AE [571.85ms]
45.15.170.209:8443#AL [506.01ms]
45.15.170.192:443#AL [507.01ms]
185.186.77.21:2053#AL [525.96ms]
185.186.77.21:8443#AL [527.76ms]
85.155.228.195:443#AL [582.59ms]
45.15.170.107:443#AL [588.48ms]
167.17.184.67:8443#AL [624.7ms]
185.75.243.102:443#AL [746.7ms]
91.198.108.191:443#AM [436.61ms]
194.156.103.36:2053#AM [529.37ms]
2.56.204.246:443#AM [537.63ms]
185.234.57.233:443#AM [584.01ms]
185.234.57.134:443#AM [584.61ms]
185.234.57.153:443#AM [585.15ms]
178.160.230.144:443#AM [598.83ms]
213.159.76.175:443#AM [625.65ms]
2.56.204.183:443#AM [627.59ms]
2.56.207.235:443#AM [629.85ms]
149.33.19.136:2053#AR [633.67ms]
132.243.203.224:8443#AT [353.11ms]
132.243.203.221:8443#AT [355.25ms]
132.243.203.210:8443#AT [366.19ms]
132.243.203.209:8443#AT [367.36ms]
132.243.203.207:8443#AT [369.56ms]
132.243.203.204:8443#AT [371.37ms]
132.243.203.203:8443#AT [371.75ms]
132.243.203.202:8443#AT [373.06ms]
132.243.203.155:8443#AT [375.25ms]
132.243.203.233:8443#AT [375.92ms]
170.64.245.159:443#AU [409.11ms]
170.64.237.192:443#AU [409.66ms]
170.64.232.210:443#AU [410.3ms]
170.64.229.30:443#AU [411.05ms]
170.64.163.39:443#AU [414.13ms]
193.177.221.29:443#AU [428.89ms]
168.138.15.48:443#AU [478.6ms]
172.236.62.238:443#AU [525.77ms]
51.161.196.38:443#AU [527.04ms]
209.38.23.235:443#AU [531.56ms]
180.149.44.124:8443#AZ [620.62ms]
180.149.44.54:443#AZ [671.08ms]
45.15.178.235:8443#BA [582.35ms]
45.8.147.11:443#BA [598.5ms]
38.54.42.124:443#BD [686.85ms]
154.205.144.113:443#BD [781.7ms]
188.190.26.243:443#BE [455.4ms]
35.241.172.224:443#BE [513.62ms]
194.87.240.67:443#BE [517.5ms]
141.98.233.190:8443#BE [524.71ms]
45.83.20.29:443#BE [536.45ms]
194.71.227.213:443#BE [537.46ms]
194.87.73.58:8443#BE [546.84ms]
113.30.152.144:443#BE [554.98ms]
38.180.18.43:8443#BE [610.24ms]
35.210.99.51:443#BE [613.43ms]
104.152.48.205:443#BG [443.24ms]
104.152.48.205:8443#BG [447.97ms]
94.72.140.210:443#BG [453.75ms]
185.148.146.9:443#BG [466.16ms]
185.141.61.113:443#BG [479.42ms]
