176.97.78.80:8443#AE_1 [244.5ms]
20.174.15.226:443#AE_2 [274.26ms]
80.227.252.11:8443#AE_3 [301.14ms]
109.61.42.37:443#AE_4 [304.36ms]
193.123.74.174:8443#AE_5 [307.16ms]
176.97.66.175:443#AE_6 [307.5ms]
147.78.0.186:2053#AE_7 [318.07ms]
147.78.0.186:8443#AE_8 [350.24ms]
84.235.245.65:2096#AE_9 [365.35ms]
38.54.8.167:443#AE_10 [366.92ms]
193.108.112.212:443#AL_1 [381.17ms]
193.108.112.17:443#AL_2 [382.47ms]
193.108.112.65:443#AL_3 [386.15ms]
185.75.243.102:443#AL_4 [440.91ms]
185.234.57.134:443#AM_1 [319.98ms]
185.234.57.233:443#AM_2 [359.65ms]
185.234.57.153:443#AM_3 [360.52ms]
213.159.76.175:443#AM_4 [364.31ms]
45.83.143.214:2053#AM_5 [377.76ms]
45.83.143.121:443#AM_6 [440.77ms]
83.138.55.113:443#AT_1 [200.79ms]
132.243.203.228:8443#AT_2 [216.83ms]
132.243.203.218:8443#AT_3 [219.72ms]
132.243.203.248:8443#AT_4 [225.05ms]
132.243.203.247:8443#AT_5 [226.32ms]
185.175.58.196:443#AT_6 [230.03ms]
132.243.203.236:8443#AT_7 [230.35ms]
132.243.203.245:8443#AT_8 [233.24ms]
132.243.203.243:8443#AT_9 [236.28ms]
132.243.203.155:8443#AT_10 [239.87ms]
193.177.221.29:443#AU_1 [177.41ms]
209.38.23.235:443#AU_2 [223.84ms]
209.38.22.182:443#AU_3 [233.67ms]
209.38.82.114:443#AU_4 [235.57ms]
170.64.245.159:443#AU_5 [238.71ms]
170.64.232.210:443#AU_6 [243.49ms]
170.64.237.192:443#AU_7 [247.0ms]
170.64.163.39:443#AU_8 [251.22ms]
207.211.153.234:443#AU_9 [252.46ms]
207.211.157.214:443#AU_10 [258.84ms]
45.8.147.11:443#BA_1 [305.62ms]
45.15.178.235:8443#BA_2 [370.97ms]
141.98.233.190:8443#BE_1 [222.17ms]
95.164.62.196:443#BE_2 [239.34ms]
188.190.26.243:443#BE_3 [271.97ms]
194.87.73.58:8443#BE_4 [292.32ms]
194.71.227.213:443#BE_5 [299.49ms]
194.87.240.67:443#BE_6 [300.53ms]
104.155.124.198:443#BE_7 [305.94ms]
35.241.172.224:443#BE_8 [354.19ms]
45.83.20.47:8443#BE_9 [369.41ms]
109.89.106.12:443#BE_10 [370.21ms]
146.19.80.84:8443#BG_1 [207.26ms]
78.128.99.225:443#BG_2 [232.25ms]
91.92.136.69:443#BG_3 [245.0ms]
185.141.61.113:443#BG_4 [262.4ms]
94.156.35.128:2053#BG_5 [285.18ms]
91.92.136.216:2053#BG_6 [286.34ms]
185.203.119.166:2053#BG_7 [288.34ms]
94.72.140.210:443#BG_8 [305.58ms]
104.152.48.205:8443#BG_9 [310.77ms]
185.141.61.113:2053#BG_10 [315.06ms]
146.235.59.153:8443#BR_1 [439.04ms]
146.235.59.153:2053#BR_2 [440.16ms]
132.226.163.224:8443#BR_3 [459.86ms]
94.131.19.10:8443#BR_4 [462.54ms]
94.131.19.19:2053#BR_5 [478.97ms]
94.141.97.10:443#BR_6 [488.43ms]
38.180.78.255:443#BR_7 [499.05ms]
152.67.41.217:443#BR_8 [515.02ms]
38.180.196.40:2053#BR_9 [530.91ms]
38.180.79.9:443#BR_10 [531.65ms]
80.71.159.199:8443#BY_1 [153.79ms]
185.66.71.149:2053#BY_2 [357.63ms]
93.85.88.60:8443#BY_3 [358.11ms]
93.85.88.60:2053#BY_4 [365.83ms]
96.9.226.188:443#CA_1 [261.17ms]
96.44.136.186:2053#CA_2 [278.46ms]
166.1.228.194:443#CA_3 [281.57ms]
172.98.207.58:443#CA_4 [292.45ms]
172.105.26.26:2053#CA_5 [301.22ms]
69.28.83.244:443#CA_6 [302.48ms]
192.99.55.53:8443#CA_7 [304.33ms]
213.255.209.61:8443#CA_8 [312.58ms]
213.255.209.61:2053#CA_9 [314.41ms]
150.242.90.205:443#CA_10 [321.56ms]
80.68.159.75:443#CH_1 [196.2ms]
199.68.196.28:443#CH_2 [210.85ms]
91.90.193.24:443#CH_3 [211.07ms]
199.68.196.119:443#CH_4 [223.7ms]
91.192.102.170:2053#CH_5 [230.1ms]
94.131.3.156:443#CH_6 [237.2ms]
45.59.125.125:8443#CH_7 [237.26ms]
45.59.117.151:443#CH_8 [247.68ms]
91.90.193.138:443#CH_9 [249.44ms]
45.59.125.242:443#CH_10 [250.36ms]
64.176.11.9:8443#CL_1 [400.61ms]
64.176.10.195:443#CL_2 [419.58ms]
64.176.9.170:8443#CL_3 [441.21ms]
64.176.4.154:8443#CL_4 [455.72ms]
64.176.15.110:2053#CL_5 [473.52ms]
5.180.29.91:443#CL_6 [479.39ms]
91.148.134.83:8443#CO_1 [395.94ms]
91.148.134.83:2053#CO_2 [407.44ms]
193.201.15.39:443#CY_1 [367.79ms]
193.24.232.154:2053#CY_2 [405.2ms]
62.233.57.156:443#CZ_1 [197.1ms]
62.233.57.60:443#CZ_2 [269.71ms]
195.123.244.83:443#CZ_3 [286.88ms]
2.56.176.32:8443#CZ_4 [287.99ms]
185.253.46.5:443#CZ_5 [295.95ms]
185.253.46.235:443#CZ_6 [298.42ms]
92.61.71.112:443#CZ_7 [306.75ms]
91.184.248.197:2053#CZ_8 [311.04ms]
185.253.47.88:8443#CZ_9 [316.9ms]
193.124.57.205:8443#CZ_10 [317.21ms]
57.129.47.51:8443#DE_1 [157.29ms]
178.17.49.246:443#DE_2 [163.69ms]
146.19.233.162:443#DE_3 [164.44ms]
57.129.41.117:2053#DE_4 [164.83ms]
80.66.72.74:443#DE_5 [169.37ms]
57.129.47.39:8443#DE_6 [171.01ms]
188.241.241.32:2053#DE_7 [171.68ms]
57.129.14.93:2053#DE_8 [172.48ms]
135.125.191.9:443#DE_9 [176.09ms]
64.188.69.58:443#DE_10 [176.1ms]
193.180.215.142:443#DK_1 [194.87ms]
193.181.210.149:443#DK_2 [203.08ms]
77.37.96.132:443#DK_3 [205.46ms]
193.180.209.21:443#DK_4 [211.84ms]
193.181.211.52:2053#DK_5 [214.82ms]
193.180.208.58:443#DK_6 [233.86ms]
