31.130.149.210:443#AE [571.63ms]
20.174.15.226:443#AE [581.84ms]
147.78.0.186:8443#AE [582.71ms]
147.78.0.186:2053#AE [585.12ms]
80.227.252.11:8443#AE [613.02ms]
45.86.228.104:443#AE [631.65ms]
139.185.38.137:2053#AE [650.76ms]
38.54.8.167:443#AE [689.42ms]
90.156.220.194:2053#AE [730.09ms]
193.123.74.174:8443#AE [739.64ms]
185.186.77.21:8443#AL [661.07ms]
185.186.77.21:2053#AL [662.26ms]
45.15.170.209:8443#AL [666.28ms]
45.15.170.107:443#AL [666.7ms]
167.17.184.67:8443#AL [677.42ms]
185.75.243.102:443#AL [737.68ms]
85.155.228.195:443#AL [751.68ms]
91.132.132.233:443#AM [620.94ms]
2.56.204.246:443#AM [656.07ms]
45.83.143.121:443#AM [677.32ms]
45.83.143.214:2053#AM [680.24ms]
185.234.57.153:443#AM [684.85ms]
194.156.103.36:2053#AM [699.27ms]
213.159.76.175:443#AM [700.83ms]
91.198.108.191:443#AM [706.87ms]
91.132.132.243:8443#AM [745.11ms]
185.234.57.233:443#AM [800.0ms]
149.33.19.136:2053#AR [770.51ms]
130.195.222.215:443#AT [501.79ms]
132.243.203.228:8443#AT [506.43ms]
132.243.203.227:8443#AT [507.9ms]
132.243.203.223:8443#AT [510.91ms]
132.243.203.221:8443#AT [512.54ms]
132.243.203.219:8443#AT [513.84ms]
104.143.0.61:8443#AT [516.52ms]
104.143.0.117:8443#AT [517.38ms]
132.243.203.213:8443#AT [520.43ms]
132.243.203.212:8443#AT [521.91ms]
170.64.245.159:443#AU [545.11ms]
170.64.237.192:443#AU [546.05ms]
170.64.232.210:443#AU [547.6ms]
209.38.23.235:443#AU [548.02ms]
170.64.229.30:443#AU [548.27ms]
170.64.227.195:443#AU [549.19ms]
170.64.163.39:443#AU [552.17ms]
209.38.22.182:443#AU [562.51ms]
209.38.82.114:443#AU [622.2ms]
67.219.111.171:8443#AU [635.05ms]
180.149.44.54:443#AZ [719.39ms]
180.149.44.124:8443#AZ [815.64ms]
45.8.147.11:443#BA [586.24ms]
45.15.178.235:8443#BA [664.13ms]
38.54.42.124:443#BD [900.9ms]
104.155.124.198:443#BE [511.83ms]
194.87.240.67:443#BE [553.17ms]
128.127.180.240:2053#BE [559.52ms]
45.83.20.47:8443#BE [576.68ms]
45.83.20.29:443#BE [579.15ms]
194.71.227.213:443#BE [581.05ms]
35.241.172.224:443#BE [599.09ms]
194.87.73.58:8443#BE [605.97ms]
188.190.26.243:443#BE [649.14ms]
95.164.62.196:443#BE [679.55ms]
104.152.48.205:8443#BG [520.86ms]
104.152.48.205:443#BG [521.24ms]
78.128.99.225:443#BG [587.43ms]
146.19.80.84:8443#BG [600.72ms]
146.19.80.179:8443#BG [604.44ms]
185.206.146.190:8443#BG [606.61ms]
185.148.146.9:443#BG [616.81ms]
185.141.61.113:443#BG [625.2ms]
185.141.61.113:2053#BG [626.06ms]
193.37.212.56:2053#BG [626.36ms]
132.226.163.224:8443#BR [677.54ms]
132.226.163.224:2053#BR [678.24ms]
194.87.198.11:2053#BR [753.08ms]
146.235.59.153:8443#BR [762.17ms]
216.238.116.196:8443#BR [776.12ms]
152.67.41.217:443#BR [781.19ms]
38.180.79.9:443#BR [842.8ms]
38.180.78.255:443#BR [845.74ms]
94.141.97.10:443#BR [850.37ms]
94.131.19.10:8443#BR [858.62ms]
185.179.82.201:443#BY [523.57ms]
80.71.159.199:8443#BY [527.78ms]
93.85.88.60:8443#BY [644.1ms]
93.85.88.60:2053#BY [645.29ms]
185.66.71.149:2053#BY [665.48ms]
96.9.226.188:443#CA [295.75ms]
96.44.136.186:2053#CA [339.64ms]
99.254.66.219:443#CA [367.16ms]
104.223.62.204:443#CA [479.86ms]
51.161.32.195:443#CA [594.02ms]
51.161.11.51:443#CA [595.6ms]
213.255.209.61:2053#CA [600.97ms]
50.114.177.114:443#CA [620.58ms]
167.160.190.137:443#CA [621.78ms]
198.199.106.194:443#CA [622.6ms]
62.113.106.85:8443#CH [446.52ms]
149.33.15.96:2053#CH [522.35ms]
45.90.59.18:443#CH [524.89ms]
45.90.59.186:443#CH [525.73ms]
91.192.102.170:8443#CH [526.18ms]
45.90.57.139:8443#CH [526.33ms]
80.68.159.75:443#CH [532.51ms]
91.90.193.54:443#CH [560.08ms]
91.90.193.24:443#CH [560.93ms]
45.59.125.125:8443#CH [562.97ms]
64.176.15.110:2053#CL [677.43ms]
64.176.11.9:8443#CL [681.07ms]
64.176.10.195:443#CL [681.97ms]
64.176.9.170:8443#CL [696.98ms]
64.176.4.154:8443#CL [724.16ms]
5.180.29.91:443#CL [773.1ms]
5.180.29.36:8443#CL [775.0ms]
91.148.134.83:8443#CO [717.01ms]
91.148.134.83:2053#CO [718.07ms]
134.255.210.217:443#CY [628.5ms]
194.55.164.118:443#CY [648.84ms]
194.55.166.245:443#CY [746.4ms]
185.205.187.139:443#CY [767.04ms]
193.201.15.39:443#CY [891.67ms]
62.233.57.60:443#CZ [392.32ms]
62.233.57.156:443#CZ [408.48ms]
171.22.127.164:443#CZ [537.94ms]
46.28.70.117:443#CZ [581.94ms]
185.253.46.31:443#CZ [603.46ms]
37.205.15.169:443#CZ [635.11ms]
45.151.183.22:443#CZ [643.66ms]
195.123.244.83:443#CZ [644.25ms]
91.184.250.182:443#CZ [645.96ms]
109.172.9.38:443#CZ [646.79ms]
96.62.152.247:443#DE [293.75ms]
57.129.47.17:2053#DE [306.65ms]
57.129.47.11:8443#DE [317.95ms]
57.129.43.125:443#DE [323.57ms]
57.129.41.117:8443#DE [325.67ms]
98.142.253.82:443#DE [332.15ms]
62.60.216.31:443#DE [334.54ms]
62.60.216.204:443#DE [335.31ms]
57.129.47.51:2053#DE [336.44ms]
57.129.41.117:2096#DE [340.09ms]
92.119.129.148:8443#DK [559.46ms]
45.136.71.201:443#DK [565.58ms]
92.113.149.238:443#DK [582.41ms]
77.37.96.132:443#DK [587.45ms]
45.148.31.73:443#DK [602.43ms]
92.113.149.160:443#DK [607.89ms]
45.153.48.157:443#DK [629.14ms]
109.176.202.20:443#DK [637.35ms]
80.78.25.208:443#DK [675.53ms]
80.78.23.165:443#DK [680.25ms]
130.94.116.44:443#EC [616.28ms]
95.85.249.28:8443#EE [434.24ms]
95.85.243.118:443#EE [443.6ms]
64.188.82.141:8443#EE [490.8ms]
138.124.100.155:443#EE [527.35ms]
5.189.254.223:443#EE [545.9ms]
38.180.10.97:443#EE [558.39ms]
64.188.82.173:443#EE [566.53ms]
176.97.74.51:2053#EE [571.27ms]
176.97.74.45:443#EE [572.11ms]
176.97.74.41:2053#EE [573.41ms]
38.54.59.70:443#EG [697.15ms]
65.20.100.228:443#ES [568.47ms]
172.233.116.56:2053#ES [579.28ms]
103.45.245.208:2053#ES [580.92ms]
103.45.245.208:8443#ES [582.62ms]
141.253.194.63:443#ES [614.87ms]
34.175.202.195:443#ES [615.52ms]
31.57.190.98:443#ES [621.8ms]
31.57.190.97:443#ES [624.24ms]
31.57.190.89:443#ES [631.98ms]
31.57.190.87:443#ES [632.35ms]
62.238.12.36:2053#FI [342.37ms]
62.60.229.190:443#FI [355.65ms]
62.238.14.225:443#FI [389.42ms]
104.252.127.38:8443#FI [390.44ms]
62.60.236.7:443#FI [393.47ms]
62.60.254.131:443#FI [400.84ms]
62.60.253.248:443#FI [407.63ms]
62.60.228.52:443#FI [408.97ms]
62.60.252.83:443#FI [420.24ms]
62.60.251.86:8443#FI [422.92ms]
62.171.190.96:443#FR [372.51ms]
62.171.170.182:8443#FR [374.37ms]
62.60.151.6:443#FR [374.42ms]
62.169.31.99:8443#FR [379.31ms]
62.169.26.77:8443#FR [380.4ms]
62.60.159.137:443#FR [383.08ms]
62.60.230.21:443#FR [403.28ms]
62.171.185.218:8443#FR [413.88ms]
62.60.246.98:443#FR [414.84ms]
62.171.167.21:443#FR [417.42ms]
98.98.207.121:443#GB [234.85ms]
98.98.206.241:443#GB [260.47ms]
98.98.142.246:443#GB [274.85ms]
98.98.142.245:443#GB [279.49ms]
62.60.244.195:8443#GB [324.41ms]
62.60.217.186:443#GB [327.39ms]
62.60.244.168:443#GB [338.95ms]
57.129.137.95:8443#GB [352.72ms]
57.129.137.70:443#GB [352.83ms]
62.60.247.201:443#GB [353.17ms]
206.53.48.65:443#GE [767.13ms]
91.250.248.151:443#GR [647.33ms]
38.54.29.210:2053#GR [701.09ms]
122.10.119.252:443#HK [380.27ms]
8.223.63.189:443#HK [优选高速 by Jz 395.67ms]
8.223.63.150:443#HK [397.14ms]
38.190.210.250:443#HK [400.37ms]
68.64.182.39:443#HK [449.09ms]
68.64.178.42:443#HK [449.94ms]
38.147.187.14:443#HK [462.95ms]
152.32.133.246:443#HK [468.83ms]
47.83.14.42:8443#HK [469.57ms]
47.76.218.163:443#HK [481.13ms]
5.181.2.78:8443#HR [558.84ms]
5.181.2.71:443#HR [560.87ms]
5.181.2.41:8443#HR [562.48ms]
5.181.2.41:443#HR [562.69ms]
5.181.2.248:8443#HR [629.86ms]
77.91.72.13:443#HU [596.86ms]
5.182.38.111:443#HU [606.49ms]
180.149.37.38:8443#HU [613.15ms]
91.219.238.217:8443#HU [668.23ms]
91.219.237.49:443#HU [669.29ms]
91.219.236.202:2053#HU [673.01ms]
91.219.236.202:8443#HU [674.64ms]
38.180.225.166:443#HU [699.75ms]
38.180.225.181:443#HU [700.47ms]
38.180.109.174:443#HU [728.5ms]
172.232.226.233:443#ID [648.69ms]
195.86.13.120:443#ID [656.96ms]
147.139.189.225:443#ID [746.0ms]
202.155.18.38:8443#ID [797.71ms]
202.10.40.237:443#ID [809.95ms]
156.244.1.250:8443#ID [830.89ms]
63.32.194.15:8443#IE [410.61ms]
63.32.194.15:2053#IE [410.68ms]
54.229.164.147:8443#IE [463.9ms]
54.229.164.147:2053#IE [518.43ms]
3.252.156.154:443#IE [528.33ms]
52.19.138.237:8443#IE [569.53ms]
3.250.142.12:443#IE [601.71ms]
34.240.243.226:443#IE [614.98ms]
20.67.254.104:443#IE [666.74ms]
23.95.225.10:2053#IE [699.31ms]
64.176.170.68:8443#IL [522.68ms]
64.176.167.56:8443#IL [528.82ms]
185.162.127.54:443#IL [599.42ms]
80.178.58.56:443#IL [626.19ms]
91.225.218.230:443#IL [727.88ms]
45.144.172.33:443#IL [730.06ms]
192.71.27.237:443#IL [840.11ms]
98.70.26.236:443#IN [213.21ms]
129.154.251.13:443#IN [526.44ms]
65.20.85.14:443#IN [560.19ms]
20.235.105.146:443#IN [580.17ms]
20.219.46.208:8443#IN [580.71ms]
4.240.110.47:443#IN [581.19ms]
45.89.105.65:2053#IN [596.47ms]
45.89.105.211:443#IN [596.83ms]
103.181.177.88:443#IN [603.13ms]
45.88.183.55:2053#IN [611.32ms]
62.60.186.78:8443#IR [377.73ms]
45.83.21.111:8443#IS [668.41ms]
45.83.21.10:8443#IS [669.5ms]
89.221.224.101:2053#IS [748.63ms]
194.247.182.120:8443#IS [788.92ms]
89.147.109.212:443#IS [820.07ms]
89.147.111.223:2053#IS [821.82ms]
132.243.205.69:8443#IT [486.76ms]
45.92.70.176:8443#IT [507.97ms]
80.211.48.113:443#IT [531.26ms]
132.243.205.93:8443#IT [538.6ms]
217.61.61.242:443#IT [558.56ms]
132.243.205.81:8443#IT [570.07ms]
132.243.205.75:8443#IT [571.35ms]
132.243.205.63:8443#IT [574.74ms]
132.243.205.57:8443#IT [577.56ms]
172.238.238.203:2053#IT [581.36ms]
96.126.191.139:443#JP [308.87ms]
149.28.21.222:443#JP [优选高速 by Jz 367.73ms]
80.96.156.58:443#JP [383.66ms]
8.216.5.125:443#JP [优选高速 by Jz 408.86ms]
8.216.5.125:2096#JP [409.63ms]
8.216.5.125:2087#JP [411.21ms]
8.216.5.125:2083#JP [优选高速 by Jz 411.61ms]
8.209.231.3:443#JP [优选高速 by Jz 414.38ms]
52.193.152.140:443#JP [414.79ms]
54.65.254.1:443#JP [优选高速 by Jz 426.64ms]
5.144.180.142:443#KG [657.51ms]
188.240.213.98:2053#KG [844.96ms]
188.240.213.98:8443#KG [845.1ms]
188.240.213.41:2053#KG [846.12ms]
38.54.4.209:443#KH [794.5ms]
134.185.97.168:443#KR [优选高速 by Jz 434.52ms]
52.141.25.42:443#KR [455.44ms]
168.107.13.136:8443#KR [480.45ms]
119.205.235.58:443#KR [480.81ms]
144.24.73.232:443#KR [528.6ms]
103.78.133.103:443#KR [544.06ms]
43.200.87.5:443#KR [585.22ms]
64.110.86.221:443#KR [619.09ms]
64.110.81.226:443#KR [620.57ms]
64.110.75.145:443#KR [621.12ms]
104.238.24.42:443#KZ [462.48ms]
104.238.24.164:443#KZ [464.69ms]
104.238.24.99:443#KZ [465.47ms]
104.238.24.247:443#KZ [466.32ms]
104.238.24.139:8443#KZ [473.05ms]
104.238.24.144:443#KZ [473.18ms]
109.248.198.178:443#KZ [556.09ms]
109.248.170.245:443#KZ [559.82ms]
92.118.115.22:2053#KZ [583.03ms]
45.80.208.246:443#KZ [583.89ms]
130.12.171.173:443#LT [558.73ms]
46.29.234.91:8443#LT [573.57ms]
103.231.72.6:8443#LT [587.56ms]
103.231.72.6:2053#LT [587.92ms]
103.231.72.240:443#LT [589.68ms]
103.231.72.4:443#LT [591.66ms]
5.199.169.243:8443#LT [599.16ms]
62.77.155.238:443#LT [599.77ms]
185.237.185.182:2053#LT [610.46ms]
185.237.185.110:2053#LT [613.71ms]
31.58.77.194:2053#LV [573.47ms]
195.123.210.239:2053#LV [577.63ms]
31.56.27.96:443#LV [578.99ms]
195.123.210.147:443#LV [581.07ms]
169.40.1.23:443#LV [581.86ms]
31.56.27.137:8443#LV [584.07ms]
31.56.27.137:2053#LV [585.1ms]
195.123.209.166:443#LV [587.04ms]
31.56.117.108:2096#LV [587.23ms]
195.123.209.103:8443#LV [588.16ms]
176.123.2.196:443#MD [593.58ms]
176.123.1.97:443#MD [594.38ms]
185.250.148.4:443#MD [619.51ms]
185.250.148.240:443#MD [620.45ms]
45.86.86.53:443#MD [624.0ms]
45.67.229.8:443#MD [628.67ms]
45.84.0.134:443#MD [646.59ms]
217.156.122.254:8443#MD [656.49ms]
194.48.248.157:443#MD [671.03ms]
91.229.239.172:443#MD [672.54ms]
46.183.185.142:443#MK [660.74ms]
45.83.141.93:443#MK [680.85ms]
195.144.24.34:443#MK [739.98ms]
89.185.82.124:8443#MK [867.03ms]
89.185.82.90:8443#MK [869.53ms]
45.202.246.172:443#MO [712.28ms]
131.196.254.151:443#MX [610.09ms]
159.54.134.203:443#MX [621.94ms]
216.238.82.140:8443#MX [670.25ms]
216.238.88.154:8443#MX [670.98ms]
216.238.79.83:8443#MX [676.1ms]
131.196.254.203:443#MX [683.67ms]
131.196.253.141:443#MX [684.03ms]
131.196.254.84:443#MX [684.53ms]
45.170.244.62:443#MX [717.11ms]
131.196.254.211:443#MX [774.97ms]
96.126.190.196:443#MY [232.06ms]
23.27.28.216:8443#MY [468.43ms]
205.186.64.235:8443#MY [540.69ms]
85.211.240.247:443#MY [优选高速 by Jz 541.34ms]
202.61.75.80:8443#MY [545.63ms]
47.254.231.133:443#MY [572.02ms]
47.250.81.46:2087#MY [574.22ms]
47.250.212.59:443#MY [575.89ms]
47.250.212.59:2053#MY [577.38ms]
163.61.103.239:443#MY [578.11ms]
95.85.63.250:2096#NL [294.19ms]
95.85.9.175:443#NL [297.07ms]
95.85.7.75:443#NL [299.3ms]
95.85.62.146:443#NL [305.2ms]
95.85.63.250:2087#NL [308.18ms]
95.85.6.63:443#NL [309.97ms]
95.85.63.250:2053#NL [310.39ms]
95.85.62.66:443#NL [312.56ms]
95.85.63.250:2083#NL [313.05ms]
95.85.63.250:443#NL [313.81ms]
194.32.107.150:443#NO [634.59ms]
194.5.98.17:443#NO [660.86ms]
89.185.81.48:443#NO [701.05ms]
144.31.217.98:443#NO [747.14ms]
144.31.217.77:443#NO [751.83ms]
194.5.98.105:8443#NO [755.63ms]
194.5.98.105:2053#NO [756.06ms]
185.243.217.192:443#NO [761.96ms]
5.180.22.85:8443#NZ [776.52ms]
195.86.215.26:443#PH [554.72ms]
209.146.25.162:443#PH [633.56ms]
38.54.87.66:443#PH [691.23ms]
95.85.255.185:443#PL [415.43ms]
95.85.254.116:443#PL [420.87ms]
57.128.237.14:443#PL [421.0ms]
95.85.253.109:8443#PL [421.37ms]
57.128.215.214:8443#PL [424.38ms]
57.128.215.214:2053#PL [424.4ms]
95.85.254.56:443#PL [437.75ms]
95.85.254.248:8443#PL [439.55ms]
95.85.254.115:443#PL [443.32ms]
57.128.255.164:443#PL [452.74ms]
185.138.89.45:2053#PT [650.53ms]
185.138.89.29:8443#PT [655.49ms]
45.12.131.34:8443#PT [676.59ms]
45.12.131.34:443#PT [677.73ms]
31.129.22.199:8443#PT [694.35ms]
5.182.39.243:443#PT [707.15ms]
156.244.43.22:443#QA [675.54ms]
176.97.76.48:8443#RO [565.86ms]
45.136.199.148:443#RO [571.33ms]
86.122.14.66:443#RO [597.79ms]
72.5.43.52:443#RO [609.8ms]
5.253.40.43:443#RO [614.39ms]
5.252.178.146:8443#RO [622.75ms]
45.13.38.120:443#RO [645.81ms]
154.43.62.76:443#RO [650.3ms]
176.97.76.192:443#RO [651.84ms]
64.7.199.84:443#RO [656.01ms]
38.180.100.80:443#RS [556.13ms]
45.15.160.220:443#RS [572.19ms]
45.89.55.200:8443#RS [577.65ms]
87.121.38.57:443#RS [622.38ms]
2.56.172.184:443#RS [661.16ms]
89.46.236.145:443#RS [668.84ms]
45.15.160.250:443#RS [673.77ms]
194.87.85.185:443#RS [680.18ms]
185.48.250.175:443#RS [688.28ms]
185.48.250.164:443#RS [691.73ms]
62.113.105.92:443#RU [407.24ms]
80.87.105.225:8443#RU [442.3ms]
109.196.103.176:8443#RU [452.95ms]
89.169.1.76:8443#RU [468.38ms]
79.141.73.189:8443#RU [481.63ms]
79.141.73.189:443#RU [483.99ms]
95.85.240.234:443#RU [489.76ms]
95.85.240.155:443#RU [493.15ms]
87.225.88.81:8443#RU [494.28ms]
176.118.214.216:443#RU [494.88ms]
62.182.195.147:443#SE [336.23ms]
62.182.193.22:443#SE [344.27ms]
62.182.199.47:443#SE [363.55ms]
62.182.198.187:443#SE [366.1ms]
62.182.198.181:443#SE [367.92ms]
62.182.197.72:443#SE [369.56ms]
62.182.197.32:443#SE [371.71ms]
62.182.197.18:443#SE [372.42ms]
62.60.153.87:443#SE [373.79ms]
62.60.150.140:2053#SE [378.57ms]
149.28.159.222:443#SG [369.67ms]
149.28.152.204:443#SG [优选高速 by Jz 371.11ms]
149.28.129.157:2053#SG [优选高速 by Jz 373.54ms]
54.254.75.107:443#SG [399.14ms]
129.226.196.72:443#SG [优选高速 by Jz 401.97ms]
52.77.224.71:443#SG [404.15ms]
52.76.97.123:443#SG [优选高速 by Jz 405.64ms]
52.76.0.44:443#SG [优选高速 by Jz 408.24ms]
52.221.156.212:443#SG [410.55ms]
52.220.111.120:443#SG [优选高速 by Jz 411.6ms]
194.58.66.220:443#SI [698.33ms]
45.129.141.188:443#SK [585.18ms]
5.35.103.185:8443#SK [628.16ms]
5.180.55.184:8443#SK [644.72ms]
91.242.163.179:8443#SK [765.03ms]
91.242.163.179:2053#SK [767.15ms]
37.9.171.189:443#SK [793.4ms]
138.2.85.81:2083#TH [494.5ms]
45.91.134.91:2053#TH [523.28ms]
8.213.199.128:443#TH [557.94ms]
45.150.128.181:443#TH [558.21ms]
45.150.128.159:443#TH [559.21ms]
45.136.254.175:443#TH [567.99ms]
43.249.33.117:443#TH [569.43ms]
43.229.148.43:443#TH [583.32ms]
43.229.148.110:443#TH [584.5ms]
45.154.24.89:443#TH [625.3ms]
62.3.12.185:443#TR [384.25ms]
62.133.63.61:443#TR [517.25ms]
130.94.1.150:443#TR [523.64ms]
103.83.87.219:8443#TR [551.61ms]
103.83.87.133:443#TR [551.83ms]
103.83.86.172:443#TR [556.94ms]
138.249.20.76:443#TR [613.84ms]
188.132.192.194:2053#TR [642.33ms]
188.132.192.190:2053#TR [642.96ms]
5.180.52.98:8443#TR [643.81ms]
114.33.57.170:443#TW [424.47ms]
171.33.241.51:2053#UA [619.31ms]
185.86.77.181:8443#UA [634.24ms]
91.238.105.102:443#UA [664.63ms]
91.218.212.223:443#UA [677.08ms]
98.158.29.33:443#US [240.01ms]
98.158.29.213:443#US [241.21ms]
96.44.177.208:443#US [251.63ms]
96.44.149.15:2053#US [254.44ms]
98.158.29.76:443#US [255.25ms]
96.8.121.29:443#US [264.3ms]
96.8.121.109:443#US [266.28ms]
96.44.158.249:443#US [268.52ms]
107.151.188.116:443#US [378.47ms]
57.154.33.195:8443#US [409.99ms]
77.83.206.191:443#UZ [722.74ms]
157.22.128.7:443#UZ [797.22ms]
64.226.90.155:443#Unknown [585.82ms]
160.22.16.187:443#VN [优选高速 by Jz 562.79ms]
123.58.199.241:443#VN [658.78ms]
161.248.31.35:443#VN [1476.38ms]
102.209.117.68:443#ZA [642.03ms]
139.84.236.69:443#ZA [819.98ms]
139.84.231.16:8443#ZA [822.19ms]
156.38.157.171:8443#ZA [897.8ms]
156.38.157.171:2053#ZA [898.8ms]
139.84.226.30:8443#ZA [1012.48ms]
