38.54.8.167:443#AE [452.79ms]
31.130.149.210:443#AE [454.87ms]
109.61.42.37:443#AE [489.94ms]
20.174.15.226:443#AE [509.68ms]
103.57.251.124:443#AE [521.89ms]
147.78.0.186:8443#AE [525.34ms]
147.78.0.186:2053#AE [526.23ms]
92.96.104.107:443#AE [544.57ms]
139.185.38.137:2053#AE [545.69ms]
176.97.66.175:443#AE [563.15ms]
185.186.77.21:8443#AL [588.11ms]
185.186.77.21:2053#AL [590.21ms]
185.75.243.102:443#AL [696.42ms]
85.155.228.195:443#AL [702.55ms]
213.159.76.175:443#AM [545.97ms]
2.56.204.183:443#AM [547.23ms]
91.198.108.191:443#AM [553.79ms]
45.83.143.121:443#AM [569.76ms]
91.132.132.243:8443#AM [582.67ms]
91.132.132.233:443#AM [584.32ms]
185.234.57.153:443#AM [599.22ms]
2.56.207.235:443#AM [633.42ms]
2.56.206.114:8443#AM [633.92ms]
2.56.206.114:2053#AM [637.53ms]
149.33.19.136:2053#AR [679.7ms]
132.243.203.205:8443#AT [377.65ms]
132.243.203.155:8443#AT [382.49ms]
37.252.189.207:443#AT [387.22ms]
38.180.143.51:2053#AT [415.6ms]
132.243.203.235:8443#AT [422.53ms]
132.243.203.232:8443#AT [425.22ms]
132.243.203.228:8443#AT [425.97ms]
132.243.203.224:8443#AT [428.28ms]
132.243.203.230:8443#AT [430.19ms]
132.243.203.226:8443#AT [433.1ms]
51.161.196.38:443#AU [471.79ms]
209.38.23.235:443#AU [495.79ms]
170.64.245.159:443#AU [496.85ms]
170.64.237.192:443#AU [497.78ms]
170.64.232.210:443#AU [499.1ms]
170.64.229.30:443#AU [499.2ms]
170.64.163.39:443#AU [501.85ms]
209.38.82.114:443#AU [506.59ms]
209.38.22.182:443#AU [508.84ms]
172.236.62.238:443#AU [531.34ms]
180.149.44.124:8443#AZ [630.92ms]
180.149.44.54:443#AZ [823.57ms]
45.8.147.11:443#BA [570.13ms]
45.15.178.235:8443#BA [573.62ms]
35.241.172.224:443#BE [231.81ms]
95.164.62.196:443#BE [373.03ms]
38.180.18.43:8443#BE [448.75ms]
128.127.180.240:2053#BE [458.51ms]
188.190.26.243:443#BE [472.71ms]
45.83.20.47:8443#BE [499.99ms]
45.83.20.29:443#BE [501.24ms]
35.210.99.51:443#BE [510.88ms]
109.89.106.12:443#BE [530.08ms]
194.87.240.67:443#BE [595.31ms]
95.164.21.123:443#BG [393.9ms]
91.92.136.69:443#BG [442.62ms]
94.72.140.210:443#BG [452.99ms]
104.152.48.205:8443#BG [473.19ms]
104.152.48.205:443#BG [473.95ms]
146.19.80.84:8443#BG [497.42ms]
91.92.136.216:2053#BG [503.99ms]
94.156.35.128:2053#BG [519.0ms]
152.89.28.215:443#BG [521.98ms]
45.136.198.114:8443#BG [547.85ms]
38.180.196.40:8443#BR [616.69ms]
38.180.196.40:2053#BR [619.21ms]
38.180.78.255:443#BR [632.54ms]
216.238.110.198:8443#BR [637.08ms]
94.141.97.10:443#BR [654.85ms]
146.235.59.153:8443#BR [656.84ms]
146.235.59.153:2053#BR [657.03ms]
216.238.116.196:8443#BR [702.32ms]
38.180.79.9:443#BR [704.91ms]
194.87.198.11:2053#BR [711.87ms]
80.71.159.199:8443#BY [465.74ms]
93.85.88.60:8443#BY [497.7ms]
93.85.88.60:2053#BY [498.82ms]
185.66.71.149:2053#BY [554.15ms]
185.179.82.201:443#BY [571.49ms]
96.9.226.188:443#CA [267.23ms]
96.44.136.186:2053#CA [323.35ms]
99.254.66.219:443#CA [460.89ms]
40.233.110.251:443#CA [479.33ms]
65.49.232.101:443#CA [491.77ms]
50.114.177.114:443#CA [517.23ms]
178.128.227.189:443#CA [518.79ms]
23.173.104.205:2053#CA [520.42ms]
23.173.104.199:2053#CA [521.56ms]
23.173.104.235:2053#CA [532.44ms]
62.113.106.85:8443#CH [375.04ms]
91.90.193.19:443#CH [400.01ms]
51.34.85.34:443#CH [410.94ms]
38.180.84.86:443#CH [412.8ms]
38.180.84.40:443#CH [415.44ms]
38.244.145.50:443#CH [430.39ms]
91.245.225.79:2053#CH [447.0ms]
91.90.193.24:443#CH [449.06ms]
91.192.102.170:8443#CH [455.68ms]
91.192.102.155:8443#CH [455.81ms]
64.176.15.110:2053#CL [564.93ms]
64.176.9.170:8443#CL [577.98ms]
64.176.11.9:8443#CL [610.31ms]
64.176.10.195:443#CL [612.61ms]
5.180.29.91:443#CL [626.24ms]
5.180.29.36:8443#CL [627.17ms]
64.176.4.154:8443#CL [653.52ms]
194.55.164.118:443#CY [590.81ms]
134.255.210.217:443#CY [602.87ms]
193.201.15.39:443#CY [684.33ms]
193.24.232.154:2053#CY [717.46ms]
194.55.166.245:443#CY [746.45ms]
62.233.57.60:443#CZ [300.96ms]
62.233.57.156:443#CZ [301.27ms]
