139.185.38.137:2053#AE [512.54ms]
103.57.251.124:443#AE [533.86ms]
31.130.149.210:443#AE [545.34ms]
176.97.78.80:8443#AE [563.71ms]
176.97.66.175:443#AE [573.72ms]
193.123.74.174:8443#AE [576.45ms]
45.86.228.104:443#AE [591.2ms]
38.54.8.167:443#AE [593.94ms]
84.235.245.65:2096#AE [594.6ms]
38.180.11.15:443#AE [629.2ms]
185.75.243.102:443#AL [630.7ms]
193.108.112.65:443#AL [687.96ms]
2.56.207.235:443#AM [368.34ms]
2.56.206.114:8443#AM [371.54ms]
2.56.204.246:443#AM [371.69ms]
2.56.206.114:2053#AM [459.05ms]
2.56.204.183:443#AM [474.12ms]
91.198.108.191:443#AM [545.75ms]
213.159.76.175:443#AM [549.52ms]
91.132.132.243:8443#AM [569.32ms]
185.234.57.233:443#AM [574.54ms]
185.234.57.134:443#AM [579.04ms]
149.33.19.136:2053#AR [697.43ms]
203.98.67.234:443#AT [430.54ms]
195.133.88.46:443#AT [439.42ms]
185.175.58.196:443#AT [493.59ms]
130.195.222.215:443#AT [497.87ms]
152.53.67.107:443#AT [502.21ms]
152.53.44.234:2053#AT [508.23ms]
46.102.156.144:2053#AT [521.87ms]
46.102.156.144:8443#AT [522.44ms]
151.236.8.190:443#AT [542.93ms]
83.138.55.113:443#AT [559.07ms]
194.195.252.133:443#AU [408.62ms]
209.38.82.114:443#AU [419.73ms]
202.27.229.7:443#AU [467.1ms]
170.64.237.192:443#AU [495.14ms]
170.64.232.210:443#AU [495.33ms]
170.64.229.30:443#AU [495.66ms]
170.64.163.39:443#AU [498.53ms]
209.38.23.235:443#AU [500.05ms]
193.177.221.29:443#AU [优选高速 by Jz 512.96ms]
209.38.22.182:443#AU [514.91ms]
180.149.44.54:443#AZ [695.94ms]
180.149.44.124:8443#AZ [698.06ms]
38.54.42.124:443#BD [764.34ms]
194.87.240.67:443#BE [355.75ms]
193.42.108.114:443#BE [361.59ms]
194.71.227.213:443#BE [384.02ms]
141.98.233.190:8443#BE [466.09ms]
35.241.172.224:443#BE [471.9ms]
104.155.124.198:443#BE [504.47ms]
38.180.18.43:8443#BE [524.03ms]
95.164.62.196:443#BE [560.17ms]
188.190.26.243:443#BE [595.05ms]
45.83.20.47:8443#BE [595.71ms]
193.37.212.56:2053#BG [371.47ms]
193.239.160.89:443#BG [457.39ms]
78.128.99.225:443#BG [460.81ms]
195.123.225.224:8443#BG [470.56ms]
195.123.225.224:2053#BG [472.42ms]
146.19.80.179:8443#BG [491.14ms]
2.59.218.143:8443#BG [492.35ms]
185.148.146.9:443#BG [531.34ms]
185.203.119.26:2053#BG [547.11ms]
185.203.119.166:2053#BG [548.78ms]
146.235.59.153:2053#BR [617.86ms]
216.238.110.198:8443#BR [726.77ms]
38.180.79.9:443#BR [737.3ms]
38.180.78.255:443#BR [737.99ms]
38.180.196.40:8443#BR [769.56ms]
38.180.196.40:2053#BR [771.22ms]
152.67.41.217:443#BR [818.31ms]
185.66.71.149:2053#BY [571.27ms]
93.85.88.60:8443#BY [601.31ms]
93.85.88.60:2053#BY [602.37ms]
96.44.136.186:2053#CA [243.48ms]
96.9.226.188:443#CA [372.67ms]
72.11.150.213:8443#CA [431.66ms]
140.238.144.211:443#CA [476.17ms]
138.197.161.103:443#CA [492.75ms]
138.197.147.226:443#CA [493.56ms]
207.90.192.164:8443#CA [511.94ms]
68.183.207.130:443#CA [515.7ms]
51.79.49.152:443#CA [525.92ms]
178.128.227.189:443#CA [543.45ms]
199.68.196.28:443#CH [338.09ms]
199.68.196.119:443#CH [391.43ms]
194.87.18.92:443#CH [415.47ms]
194.87.178.222:443#CH [418.91ms]
140.238.208.240:443#CH [431.83ms]
194.156.102.142:443#CH [438.3ms]
193.228.128.110:443#CH [463.05ms]
91.192.102.55:443#CH [469.86ms]
91.192.102.170:8443#CH [470.48ms]
140.238.209.8:443#CH [470.51ms]
64.176.10.195:443#CL [510.2ms]
64.176.9.170:8443#CL [517.37ms]
64.176.4.154:8443#CL [540.09ms]
64.176.15.110:2053#CL [551.25ms]
64.176.17.245:443#CL [580.72ms]
64.176.11.9:8443#CL [583.27ms]
91.148.134.83:2053#CO [619.5ms]
