20.174.15.226:443#AE_1 [236.84ms]
176.97.78.80:8443#AE_2 [238.64ms]
147.78.0.186:8443#AE_3 [263.15ms]
147.78.0.186:2053#AE_4 [265.35ms]
176.97.66.175:443#AE_5 [275.63ms]
80.227.252.11:8443#AE_6 [276.84ms]
193.123.74.174:8443#AE_7 [296.29ms]
109.61.42.37:443#AE_8 [318.36ms]
84.235.245.65:2096#AE_9 [402.18ms]
38.54.8.167:443#AE_10 [409.12ms]
193.108.112.212:443#AL_1 [342.97ms]
193.108.112.65:443#AL_2 [354.18ms]
193.108.112.17:443#AL_3 [379.27ms]
185.75.243.102:443#AL_4 [433.98ms]
45.83.143.121:443#AM_1 [295.68ms]
45.83.143.214:2053#AM_2 [309.37ms]
213.159.76.175:443#AM_3 [325.58ms]
185.234.57.134:443#AM_4 [364.09ms]
185.234.57.153:443#AM_5 [386.58ms]
185.234.57.233:443#AM_6 [432.16ms]
132.243.203.247:8443#AT_1 [180.42ms]
132.243.203.155:8443#AT_2 [182.16ms]
132.243.203.214:8443#AT_3 [184.75ms]
132.243.203.245:8443#AT_4 [186.07ms]
132.243.203.216:8443#AT_5 [187.43ms]
132.243.203.220:8443#AT_6 [190.89ms]
132.243.203.210:8443#AT_7 [190.93ms]
132.243.203.235:8443#AT_8 [192.74ms]
132.243.203.206:8443#AT_9 [193.55ms]
132.243.203.248:8443#AT_10 [194.39ms]
193.177.221.29:443#AU_1 [206.71ms]
170.64.232.210:443#AU_2 [236.11ms]
170.64.163.39:443#AU_3 [238.89ms]
170.64.245.159:443#AU_4 [240.68ms]
170.64.237.192:443#AU_5 [245.13ms]
170.64.229.30:443#AU_6 [247.9ms]
209.38.82.114:443#AU_7 [251.08ms]
209.38.22.182:443#AU_8 [265.43ms]
209.38.23.235:443#AU_9 [275.38ms]
168.138.15.142:8443#AU_10 [290.99ms]
45.8.147.11:443#BA_1 [303.81ms]
45.15.178.235:8443#BA_2 [358.94ms]
