147.78.0.186:8443#AE [449.54ms]
147.78.0.186:2053#AE [449.65ms]
20.174.15.226:443#AE [495.6ms]
139.185.38.137:2053#AE [513.51ms]
80.227.252.11:8443#AE [549.14ms]
45.86.228.104:443#AE [589.6ms]
109.61.42.37:443#AE [606.47ms]
193.123.74.174:8443#AE [640.4ms]
38.54.8.167:443#AE [671.37ms]
45.15.170.107:443#AL [504.21ms]
185.186.77.21:2053#AL [559.05ms]
167.17.184.67:8443#AL [563.75ms]
45.15.170.209:8443#AL [574.23ms]
185.186.77.21:8443#AL [635.53ms]
185.75.243.102:443#AL [749.65ms]
85.155.228.195:443#AL [755.01ms]
91.198.108.191:443#AM [572.87ms]
213.159.76.175:443#AM [580.27ms]
194.156.103.36:2053#AM [605.19ms]
91.132.132.233:443#AM [608.72ms]
91.132.132.243:8443#AM [609.43ms]
185.234.57.153:443#AM [615.84ms]
185.234.57.233:443#AM [616.53ms]
45.83.143.214:2053#AM [632.72ms]
45.83.143.121:443#AM [634.09ms]
2.56.204.246:443#AM [638.56ms]
149.33.19.136:2053#AR [699.24ms]
94.177.9.56:8443#AT [411.77ms]
94.177.8.78:2053#AT [412.59ms]
94.177.8.122:8443#AT [413.76ms]
94.177.8.122:2053#AT [414.99ms]
132.243.203.35:8443#AT [434.17ms]
132.243.203.244:8443#AT [439.25ms]
132.243.203.240:8443#AT [442.83ms]
132.243.203.239:8443#AT [443.06ms]
132.243.203.237:8443#AT [443.51ms]
132.243.203.233:8443#AT [449.27ms]
170.64.245.159:443#AU [465.56ms]
170.64.237.192:443#AU [466.95ms]
170.64.232.210:443#AU [468.12ms]
170.64.229.30:443#AU [468.64ms]
170.64.227.195:443#AU [470.0ms]
170.64.163.39:443#AU [472.23ms]
209.38.23.235:443#AU [490.06ms]
209.38.82.114:443#AU [498.64ms]
209.38.22.182:443#AU [501.22ms]
168.138.15.142:8443#AU [530.89ms]
180.149.44.54:443#AZ [639.26ms]
180.149.44.124:8443#AZ [708.42ms]
45.8.147.11:443#BA [557.71ms]
45.15.178.235:8443#BA [572.33ms]
38.54.42.124:443#BD [780.62ms]
104.155.124.198:443#BE [474.57ms]
95.164.62.196:443#BE [486.33ms]
128.127.180.240:2053#BE [526.19ms]
194.87.73.58:8443#BE [533.86ms]
141.98.233.190:8443#BE [550.55ms]
45.83.20.47:8443#BE [564.41ms]
38.180.18.43:8443#BE [596.51ms]
194.71.227.213:443#BE [596.96ms]
45.83.20.29:443#BE [629.26ms]
194.87.240.67:443#BE [644.1ms]
91.92.136.216:2053#BG [419.07ms]
146.19.80.84:8443#BG [465.24ms]
146.19.80.179:8443#BG [468.31ms]
104.152.48.205:443#BG [477.52ms]
104.152.48.205:8443#BG [478.67ms]
91.92.136.69:443#BG [487.45ms]
78.128.99.225:443#BG [500.79ms]
185.148.146.9:443#BG [501.93ms]
185.141.61.113:2053#BG [510.79ms]
185.141.61.113:443#BG [511.55ms]
146.235.59.153:8443#BR [585.49ms]
94.131.19.19:2053#BR [596.08ms]
94.141.97.10:443#BR [647.41ms]
194.87.198.11:2053#BR [671.23ms]
216.238.116.196:8443#BR [683.51ms]
132.226.163.224:8443#BR [685.4ms]
132.226.163.224:2053#BR [686.98ms]
152.67.41.217:443#BR [756.55ms]
38.180.79.9:443#BR [772.71ms]
38.180.78.255:443#BR [773.54ms]
93.85.88.60:8443#BY [479.15ms]
93.85.88.60:2053#BY [479.24ms]
80.71.159.199:8443#BY [485.83ms]
185.66.71.149:2053#BY [634.81ms]
185.179.82.201:443#BY [656.87ms]
96.44.136.186:2053#CA [258.44ms]
96.9.226.188:443#CA [285.49ms]
104.223.62.204:443#CA [448.46ms]
99.254.66.219:443#CA [448.99ms]
147.182.144.228:443#CA [486.92ms]
150.242.90.205:443#CA [511.3ms]
198.199.106.194:443#CA [511.35ms]
50.114.177.114:443#CA [515.69ms]
166.1.228.194:443#CA [516.33ms]
23.173.104.230:2053#CA [516.97ms]
62.113.106.85:8443#CH [315.38ms]
91.90.193.54:8443#CH [420.48ms]
80.68.159.75:443#CH [431.08ms]
149.33.15.96:2053#CH [448.25ms]
146.70.71.157:443#CH [451.39ms]
94.131.3.156:443#CH [462.21ms]
