176.97.78.80:8443#AE [450.22ms]
176.97.66.175:443#AE [458.95ms]
139.185.38.137:2053#AE [476.45ms]
103.57.251.124:443#AE [523.05ms]
193.123.74.174:8443#AE [594.95ms]
84.235.245.65:2096#AE [601.5ms]
90.156.220.194:2053#AE [620.6ms]
38.54.8.167:443#AE [622.52ms]
45.86.228.104:443#AE [635.22ms]
109.61.42.37:443#AE [1432.3ms]
193.108.112.65:443#AL [626.64ms]
185.75.243.102:443#AL [643.27ms]
194.156.103.36:2053#AM [367.99ms]
213.159.76.175:443#AM [401.49ms]
2.56.206.114:8443#AM [412.34ms]
2.56.207.235:443#AM [413.43ms]
2.56.206.114:2053#AM [413.77ms]
2.56.204.183:443#AM [415.94ms]
194.156.103.67:443#AM [431.15ms]
45.83.143.121:443#AM [498.42ms]
91.132.132.233:443#AM [504.89ms]
91.198.108.191:443#AM [513.77ms]
149.33.19.136:2053#AR [722.68ms]
185.175.58.196:443#AT [440.18ms]
46.102.156.144:2053#AT [441.85ms]
130.195.222.215:443#AT [456.52ms]
203.98.67.234:443#AT [458.68ms]
94.177.8.78:2053#AT [470.95ms]
94.177.8.122:2053#AT [472.57ms]
83.138.55.113:443#AT [485.51ms]
152.53.44.234:2053#AT [488.01ms]
104.143.0.117:8443#AT [489.28ms]
46.102.156.144:8443#AT [509.92ms]
209.38.23.235:443#AU [406.02ms]
209.38.82.114:443#AU [406.12ms]
209.38.22.182:443#AU [420.31ms]
170.64.237.192:443#AU [431.8ms]
170.64.245.159:443#AU [433.24ms]
170.64.232.210:443#AU [434.41ms]
170.64.229.30:443#AU [434.99ms]
207.211.157.214:443#AU [471.44ms]
194.195.252.133:443#AU [474.33ms]
193.177.221.29:443#AU [优选高速 by Jz 477.68ms]
180.149.44.54:443#AZ [651.67ms]
180.149.44.124:8443#AZ [652.23ms]
38.54.42.124:443#BD [758.21ms]
141.98.233.190:8443#BE [382.23ms]
194.87.240.67:443#BE [402.48ms]
194.71.227.213:443#BE [428.01ms]
34.22.190.30:443#BE [433.15ms]
95.164.62.196:443#BE [440.71ms]
35.241.172.224:443#BE [486.72ms]
104.155.124.198:443#BE [487.98ms]
45.83.20.47:8443#BE [493.82ms]
188.190.26.243:443#BE [540.86ms]
45.83.20.29:443#BE [541.68ms]
193.37.212.56:2053#BG [385.79ms]
78.128.99.225:443#BG [393.94ms]
195.123.225.224:8443#BG [412.34ms]
195.123.225.224:2053#BG [415.39ms]
212.113.118.25:443#BG [458.16ms]
193.239.160.89:443#BG [467.31ms]
185.203.119.221:2053#BG [483.38ms]
185.203.119.26:2053#BG [483.54ms]
185.203.119.166:2053#BG [483.87ms]
185.203.116.174:443#BG [485.75ms]
216.238.116.196:8443#BR [543.95ms]
216.238.110.198:8443#BR [545.4ms]
216.238.105.66:443#BR [545.57ms]
132.226.163.224:2053#BR [558.06ms]
132.226.163.224:8443#BR [558.36ms]
146.235.59.153:8443#BR [670.35ms]
146.235.59.153:2053#BR [671.09ms]
38.180.196.40:8443#BR [733.14ms]
38.180.196.40:2053#BR [804.25ms]
185.66.71.149:2053#BY [539.62ms]
93.85.88.60:8443#BY [540.14ms]
185.179.82.201:443#BY [567.22ms]
96.44.136.186:2053#CA [247.76ms]
96.9.226.188:443#CA [389.08ms]
23.173.104.239:2053#CA [408.09ms]
23.173.104.216:2053#CA [414.17ms]
23.173.104.205:2053#CA [425.59ms]
138.197.161.103:443#CA [426.88ms]
23.173.104.235:2053#CA [427.94ms]
23.173.104.236:2053#CA [428.54ms]
23.173.104.202:2053#CA [429.47ms]
138.197.147.226:443#CA [429.69ms]
107.189.7.124:2053#CH [315.68ms]
199.68.196.28:443#CH [339.77ms]
140.238.170.32:443#CH [376.95ms]
79.132.141.152:443#CH [383.46ms]
199.68.196.119:443#CH [390.0ms]
194.87.18.92:443#CH [415.0ms]
194.156.102.142:443#CH [433.0ms]
79.132.141.165:8443#CH [435.4ms]
51.34.85.34:443#CH [437.84ms]
185.195.69.200:8443#CH [448.7ms]
64.176.15.110:2053#CL [430.33ms]
64.176.11.9:8443#CL [447.15ms]
64.176.10.195:443#CL [449.3ms]
64.176.9.170:8443#CL [503.64ms]
64.176.4.154:8443#CL [505.05ms]
64.176.17.245:443#CL [509.86ms]
91.148.134.83:8443#CO [627.42ms]
91.148.134.83:2053#CO [632.3ms]
194.55.164.118:443#CY [406.81ms]
194.55.166.245:443#CY [467.36ms]
2.56.176.32:443#CZ [351.99ms]
81.2.236.23:443#CZ [401.42ms]
2.56.176.32:8443#CZ [415.24ms]
185.253.46.5:443#CZ [473.81ms]
185.253.47.6:443#CZ [474.31ms]
185.253.46.31:443#CZ [475.32ms]
185.253.46.27:443#CZ [475.99ms]
185.253.46.235:443#CZ [479.08ms]
176.74.219.73:8443#CZ [491.27ms]
176.74.218.168:8443#CZ [492.44ms]
57.129.47.47:2053#DE [197.06ms]
64.188.70.233:443#DE [201.44ms]
64.188.70.202:8443#DE [202.05ms]
57.129.47.4:2053#DE [208.01ms]
57.129.47.32:2053#DE [211.78ms]
62.133.60.134:8443#DE [213.26ms]
57.129.63.30:2053#DE [213.35ms]
57.129.47.14:2053#DE [215.87ms]
62.60.244.97:443#DE [216.93ms]
62.60.247.159:443#DE [219.0ms]
77.37.96.247:443#DK [359.38ms]
77.37.96.132:443#DK [409.02ms]
80.78.24.248:2053#DK [452.96ms]
80.78.18.53:443#DK [461.91ms]
193.181.208.28:8443#DK [463.16ms]
193.180.210.243:443#DK [469.88ms]
193.233.253.175:2053#DK [476.4ms]
77.37.97.33:8443#DK [480.3ms]
92.113.149.238:443#DK [490.68ms]
80.78.23.165:443#DK [506.48ms]
64.188.82.173:443#EE [250.53ms]
95.85.249.28:8443#EE [355.43ms]
95.85.243.122:443#EE [388.07ms]
