31.130.149.210:443#AE [394.7ms]
176.97.78.80:8443#AE [449.84ms]
176.97.66.175:443#AE [506.58ms]
103.57.251.124:443#AE [515.56ms]
139.185.38.137:2053#AE [545.71ms]
84.235.245.65:2096#AE [554.03ms]
90.156.220.194:2053#AE [582.64ms]
38.54.8.167:443#AE [589.09ms]
193.123.74.174:8443#AE [626.98ms]
45.86.228.104:443#AE [647.08ms]
193.108.112.65:443#AL [641.26ms]
185.75.243.102:443#AL [658.89ms]
193.108.112.212:443#AL [711.57ms]
213.159.76.175:443#AM [436.71ms]
185.234.57.233:443#AM [492.25ms]
185.234.57.134:443#AM [495.61ms]
91.132.132.243:8443#AM [498.37ms]
91.132.132.233:443#AM [498.4ms]
91.198.108.191:443#AM [499.28ms]
45.83.143.121:443#AM [524.29ms]
2.56.207.235:443#AM [527.03ms]
2.56.206.114:8443#AM [527.04ms]
2.56.204.246:443#AM [529.18ms]
149.33.19.136:2053#AR [645.91ms]
130.195.222.215:443#AT [416.63ms]
46.102.156.144:8443#AT [439.42ms]
46.102.156.144:2053#AT [439.51ms]
38.180.143.51:8443#AT [466.0ms]
38.180.143.51:2053#AT [467.16ms]
185.175.58.196:443#AT [480.33ms]
92.112.48.142:8443#AT [490.8ms]
152.53.67.107:443#AT [492.26ms]
152.53.44.234:2053#AT [493.0ms]
83.138.55.113:443#AT [504.35ms]
209.38.23.235:443#AU [395.55ms]
209.38.82.114:443#AU [409.63ms]
209.38.22.182:443#AU [412.93ms]
193.177.221.29:443#AU [优选高速 by Jz 424.79ms]
194.195.252.133:443#AU [459.06ms]
170.64.245.159:443#AU [459.24ms]
170.64.237.192:443#AU [459.8ms]
170.64.232.210:443#AU [460.66ms]
170.64.229.30:443#AU [460.95ms]
170.64.163.39:443#AU [464.13ms]
180.149.44.54:443#AZ [596.8ms]
180.149.44.124:8443#AZ [679.41ms]
38.54.42.124:443#BD [703.24ms]
194.71.227.213:443#BE [286.83ms]
193.42.108.114:443#BE [333.23ms]
194.87.240.67:443#BE [367.24ms]
38.180.18.43:8443#BE [458.91ms]
188.190.26.243:443#BE [461.87ms]
141.98.233.190:8443#BE [470.55ms]
95.164.62.196:443#BE [471.95ms]
34.22.190.30:443#BE [475.77ms]
104.155.124.198:443#BE [482.2ms]
45.83.20.47:8443#BE [513.47ms]
193.37.212.56:2053#BG [356.06ms]
78.128.99.225:443#BG [388.34ms]
185.203.119.221:2053#BG [448.59ms]
193.239.160.89:443#BG [452.7ms]
195.123.225.224:8443#BG [457.59ms]
146.19.80.179:8443#BG [476.43ms]
94.156.35.128:2053#BG [477.69ms]
185.177.59.153:2053#BG [479.02ms]
212.113.118.25:443#BG [481.17ms]
45.136.198.114:8443#BG [503.64ms]
216.238.110.198:8443#BR [528.26ms]
146.235.59.153:2053#BR [592.28ms]
38.180.196.40:2053#BR [700.11ms]
152.67.41.217:443#BR [739.59ms]
38.180.79.9:443#BR [759.24ms]
38.180.78.255:443#BR [759.7ms]
185.179.82.201:443#BY [533.7ms]
185.66.71.149:2053#BY [535.46ms]
93.85.88.60:8443#BY [603.47ms]
93.85.88.60:2053#BY [604.67ms]
96.44.136.186:2053#CA [329.61ms]
23.173.104.206:2053#CA [345.28ms]
23.173.104.197:2053#CA [354.82ms]
23.173.104.217:2053#CA [381.77ms]
23.173.104.216:2053#CA [382.74ms]
23.173.104.239:2053#CA [385.44ms]
23.173.104.211:2053#CA [388.4ms]
23.173.104.236:2053#CA [388.75ms]
23.173.104.205:443#CA [392.54ms]
23.173.104.204:2053#CA [394.44ms]
80.68.159.75:443#CH [386.14ms]
146.70.233.25:443#CH [409.4ms]
79.132.141.165:8443#CH [422.6ms]
194.87.178.222:443#CH [440.57ms]
140.238.208.210:443#CH [447.83ms]
140.238.208.240:443#CH [448.01ms]
45.59.125.125:8443#CH [448.54ms]
45.59.124.39:443#CH [449.99ms]
45.90.59.186:443#CH [454.49ms]
45.59.117.238:443#CH [457.15ms]
64.176.15.110:2053#CL [431.16ms]
64.176.10.195:443#CL [432.95ms]
64.176.17.245:443#CL [437.17ms]
64.176.9.170:8443#CL [461.31ms]
64.176.4.154:8443#CL [485.55ms]
64.176.11.9:8443#CL [512.15ms]
91.148.134.83:2053#CO [606.89ms]
91.148.134.83:8443#CO [649.2ms]
62.233.57.156:443#CZ [299.96ms]
2.56.176.32:443#CZ [448.98ms]
185.253.46.235:443#CZ [462.02ms]
