84.235.245.65:2096#AE [394.99ms]
193.123.74.174:8443#AE [414.41ms]
109.61.42.37:443#AE [462.34ms]
103.57.251.124:443#AE [482.94ms]
45.86.228.104:443#AE [502.45ms]
90.156.220.194:2053#AE [524.63ms]
38.54.8.167:443#AE [578.27ms]
176.97.78.80:8443#AE [594.61ms]
176.97.66.175:443#AE [607.21ms]
185.75.243.102:443#AL [551.24ms]
193.108.112.65:443#AL [600.65ms]
194.156.103.36:2053#AM [323.22ms]
194.156.103.67:443#AM [323.43ms]
91.198.108.191:443#AM [332.66ms]
2.56.204.183:443#AM [375.14ms]
91.132.132.233:443#AM [408.98ms]
2.56.207.235:443#AM [411.45ms]
2.56.206.114:2053#AM [413.59ms]
91.132.132.243:8443#AM [481.12ms]
45.83.143.121:443#AM [513.14ms]
185.234.57.153:443#AM [522.12ms]
149.33.19.136:2053#AR [617.05ms]
83.138.55.113:443#AT [251.55ms]
94.177.8.122:8443#AT [300.66ms]
94.177.8.122:2053#AT [310.96ms]
203.98.67.234:443#AT [312.34ms]
94.177.8.78:2053#AT [357.42ms]
46.102.156.144:2053#AT [401.57ms]
130.195.222.215:443#AT [406.26ms]
152.53.44.234:2053#AT [408.42ms]
104.143.0.117:8443#AT [444.22ms]
46.102.156.144:8443#AT [447.31ms]
209.38.82.114:443#AU [341.17ms]
194.195.252.133:443#AU [347.22ms]
209.38.22.182:443#AU [352.71ms]
209.38.23.235:443#AU [371.66ms]
193.177.221.29:443#AU [优选高速 375.93ms]
170.64.245.159:443#AU [389.19ms]
170.64.229.30:443#AU [390.92ms]
170.64.237.192:443#AU [391.22ms]
170.64.232.210:443#AU [391.71ms]
207.211.157.214:443#AU [414.1ms]
180.149.44.124:8443#AZ [532.86ms]
180.149.44.54:443#AZ [587.89ms]
38.54.42.124:443#BD [630.34ms]
194.87.240.67:443#BE [267.86ms]
141.98.233.190:8443#BE [333.03ms]
95.164.62.196:443#BE [353.96ms]
104.155.124.198:443#BE [442.48ms]
113.30.152.144:443#BE [450.95ms]
113.30.152.120:443#BE [452.66ms]
188.190.26.243:443#BE [455.06ms]
45.83.20.47:8443#BE [456.01ms]
38.180.18.43:8443#BE [470.91ms]
95.139.91.132:443#BE [489.79ms]
95.164.21.123:443#BG [320.24ms]
193.37.212.56:2053#BG [320.46ms]
94.72.140.239:443#BG [321.98ms]
85.217.170.56:2053#BG [331.23ms]
195.123.225.224:8443#BG [337.04ms]
195.123.225.224:2053#BG [356.06ms]
195.123.225.29:443#BG [382.84ms]
212.113.118.25:443#BG [390.57ms]
91.215.154.88:443#BG [401.14ms]
193.239.160.89:443#BG [402.7ms]
216.238.116.196:8443#BR [484.52ms]
216.238.110.198:8443#BR [485.27ms]
132.226.163.224:8443#BR [495.04ms]
132.226.163.224:2053#BR [496.96ms]
146.235.59.153:2053#BR [526.61ms]
216.238.105.66:443#BR [539.79ms]
38.180.196.40:2053#BR [720.18ms]
38.180.196.40:8443#BR [771.63ms]
185.66.71.149:2053#BY [442.16ms]
185.179.82.201:443#BY [453.36ms]
93.85.88.60:8443#BY [1234.19ms]
96.44.136.186:2053#CA [282.05ms]
