147.78.0.186:8443#AE [457.82ms]
176.97.66.175:443#AE [467.19ms]
20.174.15.226:443#AE [469.05ms]
31.130.149.210:443#AE [471.96ms]
92.96.104.107:443#AE [504.05ms]
109.61.42.37:443#AE [516.05ms]
80.227.252.11:8443#AE [529.45ms]
84.235.245.65:2096#AE [540.48ms]
147.78.0.186:2053#AE [570.08ms]
90.156.220.194:2053#AE [595.59ms]
185.186.77.21:2053#AL [481.32ms]
185.186.77.21:8443#AL [571.41ms]
85.155.228.195:443#AL [686.78ms]
185.75.243.102:443#AL [719.2ms]
91.132.132.243:8443#AM [486.59ms]
213.159.76.175:443#AM [508.98ms]
45.83.143.121:443#AM [558.17ms]
2.56.206.114:8443#AM [576.54ms]
91.132.132.233:443#AM [582.95ms]
185.234.57.153:443#AM [607.83ms]
185.234.57.134:443#AM [609.49ms]
185.234.57.233:443#AM [611.5ms]
2.56.204.183:443#AM [613.33ms]
178.160.230.144:443#AM [617.3ms]
149.33.19.136:2053#AR [619.92ms]
130.195.222.215:443#AT [416.54ms]
132.243.203.248:8443#AT [441.39ms]
132.243.203.247:8443#AT [442.84ms]
132.243.203.246:8443#AT [442.86ms]
132.243.203.245:8443#AT [443.52ms]
132.243.203.243:8443#AT [445.93ms]
132.243.203.241:8443#AT [447.43ms]
132.243.203.238:8443#AT [449.33ms]
132.243.203.237:8443#AT [450.86ms]
83.138.55.113:443#AT [451.08ms]
170.64.237.192:443#AU [436.99ms]
170.64.229.30:443#AU [439.12ms]
170.64.163.39:443#AU [442.77ms]
193.177.221.29:443#AU [优选高速 by Jz 450.2ms]
209.38.23.235:443#AU [484.61ms]
209.38.82.114:443#AU [489.03ms]
170.64.245.159:443#AU [490.94ms]
170.64.232.210:443#AU [493.19ms]
168.138.15.142:8443#AU [496.74ms]
209.38.22.182:443#AU [497.06ms]
180.149.44.54:443#AZ [541.61ms]
180.149.44.124:8443#AZ [543.09ms]
45.15.178.235:8443#BA [508.25ms]
45.8.147.11:443#BA [514.19ms]
188.190.26.243:443#BE [424.67ms]
109.89.106.12:443#BE [463.4ms]
128.127.180.240:2053#BE [467.21ms]
95.164.62.196:443#BE [504.34ms]
194.71.227.213:443#BE [508.81ms]
194.87.240.67:443#BE [521.08ms]
141.98.233.190:8443#BE [533.07ms]
38.180.18.43:8443#BE [546.61ms]
