176.97.66.175:443#AE [472.08ms]
109.61.42.37:443#AE [517.82ms]
103.57.251.124:443#AE [542.26ms]
147.78.0.186:2053#AE [542.28ms]
20.174.15.226:443#AE [544.56ms]
80.227.252.11:8443#AE [563.16ms]
31.130.149.210:443#AE [591.29ms]
84.235.245.65:2096#AE [593.68ms]
147.78.0.186:8443#AE [636.87ms]
90.156.220.194:2053#AE [644.95ms]
185.186.77.21:8443#AL [637.56ms]
185.186.77.21:2053#AL [639.41ms]
185.75.243.102:443#AL [683.04ms]
185.234.57.233:443#AM [568.3ms]
91.132.132.233:443#AM [594.66ms]
45.83.143.121:443#AM [603.86ms]
2.56.206.114:8443#AM [610.81ms]
2.56.206.114:2053#AM [613.18ms]
2.56.204.183:443#AM [615.06ms]
2.56.207.235:443#AM [615.41ms]
2.56.204.246:443#AM [618.44ms]
91.198.108.191:443#AM [639.96ms]
213.159.76.175:443#AM [649.6ms]
149.33.19.136:2053#AR [773.67ms]
132.243.203.211:8443#AT [443.74ms]
132.243.203.210:8443#AT [444.07ms]
132.243.203.209:8443#AT [446.35ms]
132.243.203.208:8443#AT [446.81ms]
132.243.203.206:8443#AT [449.03ms]
132.243.203.205:8443#AT [449.18ms]
132.243.203.193:8443#AT [452.87ms]
132.243.203.202:8443#AT [453.09ms]
132.243.203.120:8443#AT [455.2ms]
132.243.203.155:8443#AT [456.1ms]
170.64.245.159:443#AU [515.62ms]
170.64.237.192:443#AU [516.47ms]
170.64.232.210:443#AU [517.72ms]
170.64.229.30:443#AU [518.8ms]
170.64.163.39:443#AU [521.16ms]
209.38.23.235:443#AU [547.26ms]
168.138.15.142:8443#AU [559.86ms]
209.38.22.182:443#AU [559.99ms]
51.161.196.38:443#AU [564.98ms]
209.38.82.114:443#AU [571.81ms]
180.149.44.124:8443#AZ [703.59ms]
180.149.44.54:443#AZ [792.55ms]
45.8.147.11:443#BA [577.23ms]
45.15.178.235:8443#BA [652.72ms]
95.164.62.196:443#BE [494.42ms]
128.127.180.240:2053#BE [511.2ms]
188.190.26.243:443#BE [522.07ms]
35.241.172.224:443#BE [539.37ms]
109.89.106.12:443#BE [557.55ms]
194.71.227.213:443#BE [588.53ms]
45.83.20.29:443#BE [599.26ms]
45.83.20.47:8443#BE [600.93ms]
194.87.73.58:8443#BE [624.37ms]
194.87.240.67:443#BE [682.97ms]
104.152.48.205:8443#BG [497.95ms]
104.152.48.205:443#BG [499.62ms]
146.19.80.179:8443#BG [530.06ms]
146.19.80.84:8443#BG [531.74ms]
85.217.170.56:2053#BG [561.62ms]
185.148.146.9:443#BG [566.15ms]
78.128.99.225:443#BG [570.04ms]
185.141.61.113:2053#BG [577.7ms]
185.141.61.113:443#BG [578.98ms]
45.136.198.114:8443#BG [582.0ms]
132.226.163.224:2053#BR [670.71ms]
132.226.163.224:8443#BR [672.03ms]
146.235.59.153:8443#BR [738.24ms]
146.235.59.153:2053#BR [738.87ms]
94.131.19.10:8443#BR [740.86ms]
94.141.97.10:443#BR [754.21ms]
194.87.198.11:2053#BR [776.3ms]
216.238.110.198:8443#BR [791.22ms]
216.238.116.196:8443#BR [791.35ms]
94.131.19.19:2053#BR [815.95ms]
80.71.159.199:8443#BY [500.64ms]
185.179.82.201:443#BY [535.83ms]
93.85.88.60:8443#BY [571.17ms]
93.85.88.60:2053#BY [577.13ms]
185.66.71.149:2053#BY [689.5ms]
99.254.66.219:443#CA [265.79ms]
96.44.136.186:2053#CA [290.73ms]
96.9.226.188:443#CA [291.23ms]
104.223.62.204:443#CA [461.32ms]
146.190.255.153:443#CA [514.48ms]
72.11.145.117:443#CA [544.39ms]
68.183.207.130:443#CA [557.6ms]
166.1.228.194:443#CA [569.76ms]
213.255.209.61:8443#CA [570.73ms]
150.242.90.205:443#CA [575.04ms]
79.132.141.152:443#CH [451.27ms]
62.113.106.85:8443#CH [461.38ms]
149.33.15.96:2053#CH [500.35ms]
91.192.102.170:8443#CH [521.75ms]
51.34.85.34:443#CH [521.88ms]
83.228.198.53:8443#CH [529.53ms]
45.59.124.177:443#CH [532.65ms]
45.90.59.18:443#CH [536.8ms]
146.70.71.157:443#CH [538.82ms]
5.182.36.39:443#CH [539.25ms]
64.176.4.154:8443#CL [605.6ms]
64.176.15.110:2053#CL [621.08ms]
64.176.10.195:443#CL [623.35ms]
5.180.29.91:443#CL [647.16ms]
64.176.9.170:8443#CL [652.92ms]
64.176.11.9:8443#CL [679.54ms]
5.180.29.36:8443#CL [722.34ms]
194.55.166.245:443#CY [623.39ms]
194.55.164.118:443#CY [623.86ms]
134.255.210.217:443#CY [643.18ms]
193.24.232.154:2053#CY [731.87ms]
193.201.15.39:443#CY [825.78ms]
62.233.57.156:443#CZ [360.81ms]
62.233.57.60:443#CZ [403.47ms]
171.22.127.164:443#CZ [510.58ms]
2.56.176.32:443#CZ [533.42ms]
2.56.176.32:8443#CZ [534.45ms]
46.28.70.117:443#CZ [546.38ms]
85.137.166.252:443#CZ [567.98ms]
85.137.166.242:443#CZ [569.43ms]
85.137.166.12:443#CZ [572.6ms]
85.137.165.190:443#CZ [576.68ms]
98.142.253.82:443#DE [280.23ms]
57.129.47.47:8443#DE [305.66ms]
57.129.41.117:2053#DE [309.99ms]
57.129.4.92:443#DE [311.52ms]
57.129.40.24:443#DE [311.52ms]
57.129.47.40:2053#DE [312.28ms]
57.129.47.40:8443#DE [312.67ms]
57.129.15.55:8443#DE [313.15ms]
57.129.47.39:8443#DE [313.4ms]
57.129.15.33:2053#DE [315.0ms]
92.113.149.238:443#DK [560.9ms]
77.37.96.247:443#DK [563.36ms]
92.113.149.160:443#DK [564.56ms]
