147.78.0.186:8443#AE [413.81ms]
147.78.0.186:2053#AE [414.52ms]
139.185.38.137:2053#AE [452.65ms]
193.123.74.174:8443#AE [496.38ms]
103.57.251.124:443#AE [508.13ms]
20.174.15.226:443#AE [519.75ms]
84.235.245.65:2096#AE [520.02ms]
176.97.78.80:8443#AE [540.04ms]
80.227.252.11:8443#AE [552.01ms]
38.54.8.167:443#AE [562.27ms]
45.15.170.107:443#AL [504.28ms]
185.186.77.21:2053#AL [556.7ms]
185.186.77.21:8443#AL [559.22ms]
45.15.170.209:8443#AL [579.38ms]
45.15.170.192:443#AL [580.03ms]
85.155.228.195:443#AL [632.96ms]
185.75.243.102:443#AL [749.05ms]
91.198.108.191:443#AM [490.7ms]
213.159.76.175:443#AM [496.45ms]
185.234.57.233:443#AM [559.63ms]
2.56.207.235:443#AM [577.52ms]
2.56.206.114:8443#AM [577.86ms]
2.56.204.246:443#AM [579.48ms]
2.56.206.114:2053#AM [579.99ms]
2.56.204.183:443#AM [584.74ms]
45.83.143.121:443#AM [597.65ms]
194.156.103.36:2053#AM [601.24ms]
149.33.19.136:2053#AR [590.67ms]
132.243.203.245:8443#AT [351.63ms]
132.243.203.238:8443#AT [359.73ms]
132.243.203.232:8443#AT [364.58ms]
132.243.203.223:8443#AT [372.99ms]
132.243.203.219:8443#AT [376.21ms]
132.243.203.218:8443#AT [377.28ms]
132.243.203.217:8443#AT [379.51ms]
132.243.203.216:8443#AT [379.9ms]
132.243.203.213:8443#AT [383.23ms]
132.243.203.244:8443#AT [387.08ms]
193.177.221.29:443#AU [优选高速 by Jz 428.76ms]
170.64.245.159:443#AU [429.11ms]
170.64.237.192:443#AU [434.23ms]
170.64.232.210:443#AU [435.43ms]
170.64.229.30:443#AU [436.01ms]
170.64.163.39:443#AU [439.23ms]
209.38.82.114:443#AU [459.06ms]
168.138.15.48:443#AU [482.36ms]
168.138.15.142:8443#AU [483.93ms]
209.38.23.235:443#AU [492.66ms]
180.149.44.54:443#AZ [659.5ms]
180.149.44.124:8443#AZ [677.35ms]
45.8.147.11:443#BA [517.87ms]
45.15.178.235:8443#BA [578.17ms]
38.54.42.124:443#BD [722.06ms]
154.205.144.113:443#BD [729.46ms]
95.164.62.196:443#BE [429.5ms]
128.127.180.240:2053#BE [489.36ms]
45.83.20.47:8443#BE [497.15ms]
141.98.233.190:8443#BE [498.17ms]
45.83.20.29:443#BE [498.24ms]
188.190.26.243:443#BE [513.04ms]
194.71.227.213:443#BE [517.03ms]
194.87.73.58:8443#BE [568.88ms]
113.30.152.144:443#BE [572.12ms]
