147.78.0.186:8443#AE [522.4ms]
147.78.0.186:2053#AE [523.24ms]
31.130.149.210:443#AE [567.54ms]
20.174.15.226:443#AE [602.54ms]
109.61.42.37:443#AE [613.88ms]
139.185.38.137:2053#AE [647.49ms]
80.227.252.11:8443#AE [664.16ms]
45.86.228.104:443#AE [692.37ms]
92.96.104.107:443#AE [722.38ms]
90.156.220.194:2053#AE [725.25ms]
185.186.77.21:8443#AL [557.88ms]
45.15.170.209:8443#AL [588.16ms]
45.15.170.107:443#AL [588.96ms]
167.17.184.67:8443#AL [680.29ms]
185.186.77.21:2053#AL [704.97ms]
85.155.228.195:443#AL [789.89ms]
185.75.243.102:443#AL [830.88ms]
194.156.103.36:2053#AM [588.16ms]
91.132.132.233:443#AM [602.83ms]
91.132.132.243:8443#AM [603.04ms]
45.83.143.214:2053#AM [608.04ms]
213.159.76.175:443#AM [628.09ms]
185.234.57.153:443#AM [649.07ms]
185.234.57.233:443#AM [651.93ms]
2.56.204.246:443#AM [672.78ms]
91.198.108.191:443#AM [681.55ms]
45.83.143.121:443#AM [710.25ms]
149.33.19.136:2053#AR [817.34ms]
132.243.203.202:8443#AT [470.98ms]
132.243.203.193:8443#AT [473.64ms]
132.243.203.120:8443#AT [475.42ms]
132.243.203.239:8443#AT [483.85ms]
132.243.203.234:8443#AT [487.61ms]
132.243.203.233:8443#AT [489.43ms]
132.243.203.232:8443#AT [490.16ms]
132.243.203.229:8443#AT [492.83ms]
132.243.203.227:8443#AT [494.35ms]
132.243.203.225:8443#AT [497.44ms]
209.38.22.182:443#AU [495.66ms]
170.64.245.159:443#AU [552.23ms]
170.64.237.192:443#AU [553.27ms]
170.64.232.210:443#AU [554.31ms]
170.64.229.30:443#AU [555.16ms]
193.177.221.29:443#AU [556.51ms]
170.64.227.195:443#AU [557.18ms]
170.64.163.39:443#AU [558.92ms]
209.38.82.114:443#AU [571.62ms]
209.38.23.235:443#AU [579.84ms]
180.149.44.54:443#AZ [678.05ms]
180.149.44.124:8443#AZ [680.33ms]
45.8.147.11:443#BA [682.09ms]
45.15.178.235:8443#BA [696.67ms]
38.54.42.124:443#BD [1012.31ms]
104.155.124.198:443#BE [518.66ms]
128.127.180.240:2053#BE [542.84ms]
194.71.227.213:443#BE [577.26ms]
188.190.26.243:443#BE [582.57ms]
45.83.20.47:8443#BE [599.52ms]
45.83.20.29:443#BE [601.14ms]
194.87.73.58:8443#BE [620.19ms]
95.164.62.196:443#BE [636.48ms]
194.87.240.67:443#BE [651.23ms]
38.180.18.43:8443#BE [680.85ms]
104.152.48.205:8443#BG [511.69ms]
104.152.48.205:443#BG [512.95ms]
91.92.136.69:443#BG [527.41ms]
78.128.99.225:443#BG [532.16ms]
146.19.80.179:8443#BG [554.51ms]
212.113.118.25:443#BG [602.26ms]
185.177.59.153:2053#BG [607.45ms]
94.72.140.210:443#BG [625.73ms]
185.148.146.9:443#BG [631.81ms]
91.247.36.152:8443#BG [631.92ms]
146.235.59.153:8443#BR [659.61ms]
132.226.163.224:8443#BR [668.45ms]
132.226.163.224:2053#BR [669.58ms]
216.238.116.196:8443#BR [696.63ms]
194.87.198.11:2053#BR [761.26ms]
94.141.97.10:443#BR [826.95ms]
94.131.19.10:8443#BR [832.91ms]
94.131.19.19:2053#BR [835.89ms]
152.67.41.217:443#BR [840.32ms]
38.180.79.9:443#BR [968.43ms]
80.71.159.199:8443#BY [515.38ms]
185.179.82.201:443#BY [534.19ms]
93.85.88.60:2053#BY [613.32ms]
93.85.88.60:8443#BY [616.8ms]
185.66.71.149:2053#BY [661.0ms]
96.9.226.188:443#CA [282.68ms]
99.254.66.219:443#CA [288.66ms]
96.44.136.186:2053#CA [364.27ms]
104.223.62.204:443#CA [543.83ms]
23.173.104.231:2053#CA [544.85ms]
23.173.104.230:2053#CA [545.68ms]
23.173.104.228:2053#CA [546.19ms]
23.173.104.229:2053#CA [546.38ms]
23.173.104.226:2053#CA [546.52ms]
68.233.122.42:443#CA [549.48ms]
62.113.106.85:8443#CH [374.34ms]
91.90.193.19:443#CH [449.97ms]
80.68.159.75:443#CH [520.49ms]
146.70.71.157:443#CH [525.03ms]
91.90.193.54:8443#CH [530.03ms]
91.90.193.24:443#CH [532.03ms]
91.90.193.138:443#CH [534.38ms]
185.195.69.64:443#CH [534.49ms]
79.132.141.165:8443#CH [543.01ms]
79.132.141.152:443#CH [544.95ms]
64.176.10.195:443#CL [595.72ms]
64.176.4.154:8443#CL [612.72ms]
64.176.15.110:2053#CL [638.65ms]
64.176.9.170:8443#CL [649.36ms]
64.176.11.9:8443#CL [703.22ms]
5.180.29.36:8443#CL [768.13ms]
5.180.29.91:443#CL [769.97ms]
91.148.134.83:8443#CO [672.07ms]
91.148.134.83:2053#CO [673.17ms]
134.255.210.217:443#CY [614.06ms]
194.55.166.245:443#CY [663.6ms]
194.55.164.118:443#CY [667.64ms]
193.201.15.39:443#CY [740.19ms]
185.205.187.139:443#CY [765.83ms]
193.24.232.154:2053#CY [781.04ms]
62.233.57.156:443#CZ [275.18ms]
62.233.57.60:443#CZ [364.04ms]
171.22.127.164:443#CZ [548.28ms]
109.172.9.100:443#CZ [566.41ms]
185.253.46.5:443#CZ [581.9ms]
185.253.46.27:443#CZ [583.56ms]
89.125.106.77:2053#CZ [629.81ms]
176.74.218.168:2053#CZ [636.66ms]
89.221.219.195:443#CZ [638.3ms]
85.137.167.21:443#CZ [656.96ms]
57.129.47.4:8443#DE [255.35ms]
57.129.47.47:2053#DE [257.2ms]
57.129.15.55:2053#DE [258.55ms]
57.129.14.93:2053#DE [263.27ms]
57.129.47.39:2053#DE [265.96ms]
57.129.47.32:2053#DE [267.92ms]
57.129.15.55:8443#DE [268.79ms]
62.133.60.134:8443#DE [269.21ms]
57.129.63.64:8443#DE [270.33ms]
57.129.47.15:8443#DE [271.94ms]
77.37.96.132:443#DK [556.67ms]
193.181.214.98:8443#DK [565.28ms]
193.181.214.170:8443#DK [566.32ms]
193.181.213.227:443#DK [567.34ms]
193.181.209.232:8443#DK [572.74ms]
45.153.48.166:443#DK [582.75ms]
92.119.129.148:8443#DK [584.41ms]
45.153.48.157:443#DK [585.76ms]
92.113.149.160:443#DK [596.39ms]
92.113.149.238:443#DK [603.62ms]
130.94.116.44:443#EC [602.11ms]
95.85.249.28:8443#EE [444.83ms]
64.188.82.173:443#EE [456.17ms]
95.85.243.118:443#EE [486.94ms]
64.188.82.141:8443#EE [510.77ms]
77.239.126.197:8443#EE [517.14ms]
69.12.83.246:8443#EE [537.13ms]
69.12.83.170:443#EE [541.88ms]
69.12.83.121:443#EE [542.78ms]
217.9.12.97:8443#EE [548.15ms]
159.253.18.231:8443#EE [553.72ms]
38.54.59.70:443#EG [808.34ms]
212.227.90.142:443#ES [513.47ms]
212.227.144.37:8443#ES [515.7ms]
172.233.97.34:443#ES [516.1ms]
65.20.103.129:8443#ES [535.15ms]
