20.174.15.226:443#AE [364.59ms]
38.54.8.167:443#AE [503.5ms]
176.97.78.80:8443#AE [525.12ms]
103.57.251.124:443#AE [530.48ms]
176.97.66.175:443#AE [533.75ms]
193.123.74.174:8443#AE [595.2ms]
109.61.42.37:443#AE [611.91ms]
193.108.112.65:443#AL [637.71ms]
185.75.243.102:443#AL [638.39ms]
193.108.112.212:443#AL [639.16ms]
2.56.204.183:443#AM [419.6ms]
91.198.108.191:443#AM [439.03ms]
2.56.206.114:8443#AM [461.22ms]
2.56.204.246:443#AM [467.44ms]
213.159.76.175:443#AM [469.1ms]
45.83.143.214:2053#AM [503.35ms]
45.83.143.121:443#AM [505.2ms]
91.132.132.243:8443#AM [528.26ms]
91.132.132.233:443#AM [529.78ms]
185.234.57.134:443#AM [540.11ms]
149.33.19.136:2053#AR [699.78ms]
83.138.55.113:443#AT [优选高速 389.64ms]
46.102.156.144:8443#AT [406.93ms]
195.133.88.46:443#AT [439.44ms]
130.195.222.215:443#AT [447.68ms]
46.102.156.144:2053#AT [478.67ms]
185.119.117.146:8443#AT [479.58ms]
152.53.67.107:443#AT [516.73ms]
152.53.44.234:2053#AT [520.1ms]
185.175.58.196:443#AT [535.1ms]
38.180.143.51:2053#AT [541.9ms]
194.195.252.133:443#AU [388.05ms]
209.38.23.235:443#AU [390.96ms]
209.38.22.182:443#AU [406.46ms]
209.38.82.114:443#AU [411.29ms]
207.211.157.214:443#AU [479.88ms]
170.64.245.159:443#AU [485.91ms]
170.64.237.192:443#AU [486.04ms]
170.64.232.210:443#AU [487.06ms]
170.64.229.30:443#AU [487.71ms]
170.64.163.39:443#AU [490.1ms]
38.54.42.124:443#BD [656.77ms]
194.71.227.213:443#BE [276.94ms]
194.87.240.67:443#BE [339.14ms]
141.98.233.190:8443#BE [379.33ms]
141.98.233.6:443#BE [429.37ms]
45.83.20.47:8443#BE [441.2ms]
188.190.26.243:443#BE [477.07ms]
35.241.172.224:443#BE [479.81ms]
34.22.190.30:443#BE [492.57ms]
104.155.124.198:443#BE [496.6ms]
45.83.20.29:443#BE [499.92ms]
193.37.212.56:2053#BG [323.06ms]
78.128.99.225:443#BG [343.36ms]
195.123.225.224:8443#BG [373.34ms]
195.123.225.224:2053#BG [429.12ms]
