31.130.149.210:443#AE [413.5ms]
20.174.15.226:443#AE [451.47ms]
176.97.66.175:443#AE [454.94ms]
80.227.252.11:8443#AE [458.85ms]
92.96.104.107:443#AE [467.01ms]
147.78.0.186:8443#AE [473.39ms]
147.78.0.186:2053#AE [474.74ms]
103.57.251.124:443#AE [475.39ms]
193.123.74.174:8443#AE [483.93ms]
90.156.220.194:2053#AE [503.07ms]
185.186.77.21:8443#AL [464.77ms]
185.186.77.21:2053#AL [466.28ms]
185.75.243.102:443#AL [663.72ms]
91.132.132.233:443#AM [452.95ms]
213.159.76.175:443#AM [459.9ms]
91.198.108.191:443#AM [499.79ms]
2.56.207.235:443#AM [500.6ms]
2.56.204.183:443#AM [503.54ms]
2.56.206.114:8443#AM [503.57ms]
2.56.206.114:2053#AM [504.55ms]
185.234.57.153:443#AM [512.38ms]
91.132.132.243:8443#AM [542.56ms]
45.83.143.121:443#AM [542.71ms]
149.33.19.136:2053#AR [618.69ms]
132.243.203.226:8443#AT [347.77ms]
132.243.203.246:8443#AT [353.66ms]
132.243.203.244:8443#AT [355.18ms]
132.243.203.219:8443#AT [355.24ms]
132.243.203.242:8443#AT [356.74ms]
132.243.203.210:8443#AT [360.78ms]
132.243.203.208:8443#AT [364.06ms]
132.243.203.207:8443#AT [365.13ms]
132.243.203.155:8443#AT [370.31ms]
92.112.48.142:8443#AT [372.78ms]
170.64.237.192:443#AU [367.62ms]
170.64.232.210:443#AU [368.83ms]
170.64.229.30:443#AU [369.27ms]
170.64.163.39:443#AU [371.33ms]
193.177.221.29:443#AU [优选高速 by Jz 381.54ms]
168.138.15.142:8443#AU [419.97ms]
209.38.23.235:443#AU [427.14ms]
170.64.245.159:443#AU [434.52ms]
209.38.22.182:443#AU [437.89ms]
209.38.82.114:443#AU [439.6ms]
180.149.44.124:8443#AZ [588.6ms]
180.149.44.54:443#AZ [590.94ms]
45.8.147.11:443#BA [555.54ms]
45.15.178.235:8443#BA [598.89ms]
45.83.20.29:443#BE [404.94ms]
95.164.62.196:443#BE [414.38ms]
188.190.26.243:443#BE [435.43ms]
141.98.233.190:8443#BE [446.24ms]
194.87.73.58:8443#BE [451.01ms]
128.127.180.240:2053#BE [479.08ms]
45.83.20.47:8443#BE [489.99ms]
109.89.106.12:443#BE [493.09ms]
194.87.240.67:443#BE [494.19ms]
35.241.172.224:443#BE [505.77ms]
104.152.48.205:443#BG [426.68ms]
91.92.136.216:2053#BG [428.16ms]
95.164.21.123:443#BG [435.5ms]
104.152.48.205:8443#BG [436.84ms]
78.128.99.225:443#BG [442.79ms]
146.19.80.84:8443#BG [446.11ms]
94.72.140.210:443#BG [446.37ms]
146.19.80.179:8443#BG [447.74ms]
185.203.119.26:2053#BG [462.78ms]
85.217.170.56:2053#BG [469.17ms]
132.226.163.224:8443#BR [533.12ms]
132.226.163.224:2053#BR [534.37ms]
94.141.97.10:443#BR [587.78ms]
146.235.59.153:8443#BR [595.43ms]
146.235.59.153:2053#BR [596.58ms]
216.238.116.196:8443#BR [597.35ms]
216.238.110.198:8443#BR [598.16ms]
94.131.19.10:8443#BR [612.42ms]
94.131.19.19:2053#BR [639.59ms]
194.87.198.11:2053#BR [663.01ms]
80.71.159.199:8443#BY [优选高速 by Jz 335.01ms]
93.85.88.60:8443#BY [369.93ms]
93.85.88.60:2053#BY [416.06ms]
185.179.82.201:443#BY [455.3ms]
185.66.71.149:2053#BY [524.25ms]
96.9.226.188:443#CA [264.0ms]
99.254.66.219:443#CA [281.75ms]
104.223.62.204:443#CA [400.73ms]
72.11.150.213:8443#CA [425.72ms]
