147.78.0.186:8443#AE [476.4ms]
20.174.15.226:443#AE [501.0ms]
103.57.251.124:443#AE [519.93ms]
31.130.149.210:443#AE [536.63ms]
147.78.0.186:2053#AE [547.11ms]
80.227.252.11:8443#AE [550.92ms]
176.97.66.175:443#AE [561.79ms]
193.123.74.174:8443#AE [563.87ms]
84.235.245.65:2096#AE [600.14ms]
45.86.228.104:443#AE [631.13ms]
85.155.228.195:443#AL [600.09ms]
185.186.77.21:8443#AL [626.81ms]
185.186.77.21:2053#AL [627.66ms]
185.75.243.102:443#AL [826.62ms]
91.198.108.191:443#AM [498.46ms]
213.159.76.175:443#AM [507.79ms]
45.83.143.121:443#AM [540.52ms]
185.234.57.233:443#AM [547.02ms]
2.56.206.114:2053#AM [570.86ms]
2.56.204.246:443#AM [571.48ms]
185.234.57.134:443#AM [626.28ms]
91.132.132.243:8443#AM [639.88ms]
91.132.132.233:443#AM [640.54ms]
2.56.206.114:8443#AM [648.26ms]
149.33.19.136:2053#AR [740.48ms]
132.243.203.237:8443#AT [414.21ms]
132.243.203.234:8443#AT [416.64ms]
132.243.203.227:8443#AT [422.66ms]
132.243.203.228:8443#AT [423.71ms]
132.243.203.221:8443#AT [426.86ms]
132.243.203.222:8443#AT [426.92ms]
132.243.203.218:8443#AT [430.66ms]
132.243.203.217:8443#AT [431.2ms]
132.243.203.216:8443#AT [432.3ms]
132.243.203.213:8443#AT [435.87ms]
170.64.237.192:443#AU [464.26ms]
170.64.232.210:443#AU [465.84ms]
170.64.229.30:443#AU [466.67ms]
170.64.163.39:443#AU [469.54ms]
168.138.15.142:8443#AU [530.09ms]
209.38.23.235:443#AU [530.98ms]
67.219.111.171:8443#AU [531.94ms]
209.38.82.114:443#AU [538.18ms]
209.38.22.182:443#AU [546.42ms]
161.33.76.218:8443#AU [547.66ms]
180.149.44.54:443#AZ [614.59ms]
180.149.44.124:8443#AZ [619.42ms]
45.15.178.235:8443#BA [501.45ms]
45.8.147.11:443#BA [577.53ms]
128.127.180.240:2053#BE [462.32ms]
38.180.18.43:8443#BE [499.43ms]
188.190.26.243:443#BE [517.48ms]
35.241.172.224:443#BE [525.57ms]
95.164.62.196:443#BE [528.88ms]
45.83.20.47:8443#BE [531.97ms]
45.83.20.29:443#BE [533.91ms]
194.87.73.58:8443#BE [545.72ms]
141.98.233.190:8443#BE [552.58ms]
109.89.106.12:443#BE [579.12ms]
91.92.136.69:443#BG [437.16ms]
91.92.136.216:2053#BG [438.49ms]
104.152.48.205:443#BG [476.32ms]
104.152.48.205:8443#BG [479.98ms]
85.217.170.56:2053#BG [494.04ms]
78.128.99.225:443#BG [499.91ms]
146.19.80.84:8443#BG [503.52ms]
