20.174.15.226:443#AE_1 [163ms]
147.78.0.186:2053#AE_2 [224ms]
176.97.66.175:443#AE_3 [227ms]
147.78.0.186:8443#AE_4 [228ms]
109.61.42.37:443#AE_5 [229ms]
193.123.74.174:8443#AE_6 [291ms]
139.185.38.137:2053#AE_7 [294ms]
176.97.78.80:8443#AE_8 [296ms]
80.227.252.11:8443#AE_9 [301ms]
38.54.8.167:443#AE_10 [316ms]
45.15.170.209:8443#AL_1 [266ms]
185.75.243.102:443#AL_2 [344ms]
193.108.112.17:443#AL_3 [357ms]
193.108.112.65:443#AL_4 [362ms]
85.155.228.195:443#AL_5 [417ms]
194.156.103.36:2053#AM_1 [210ms]
185.234.57.134:443#AM_2 [260ms]
185.234.57.153:443#AM_3 [275ms]
91.132.132.233:443#AM_4 [282ms]
91.132.132.243:8443#AM_5 [326ms]
149.33.19.136:2053#AR_1 [372ms]
132.243.203.112:8443#AT_1 [174ms]
104.143.0.117:8443#AT_2 [179ms]
132.243.203.205:8443#AT_3 [181ms]
185.175.58.196:443#AT_4 [185ms]
132.243.203.207:8443#AT_5 [186ms]
132.243.203.233:8443#AT_6 [187ms]
132.243.203.120:8443#AT_7 [187ms]
132.243.203.219:8443#AT_8 [189ms]
132.243.203.241:8443#AT_9 [193ms]
132.243.203.218:8443#AT_10 [195ms]
193.177.221.29:443#AU_1 [171ms]
209.38.23.235:443#AU_2 [219ms]
209.38.22.182:443#AU_3 [220ms]
209.38.82.114:443#AU_4 [220ms]
170.64.237.192:443#AU_5 [224ms]
170.64.232.210:443#AU_6 [225ms]
170.64.245.159:443#AU_7 [227ms]
170.64.229.30:443#AU_8 [227ms]
170.64.163.39:443#AU_9 [230ms]
51.161.196.38:443#AU_10 [249ms]
180.149.44.54:443#AZ_1 [354ms]
45.15.178.235:8443#BA_1 [258ms]
45.8.147.11:443#BA_2 [276ms]
38.54.42.124:443#BD_1 [391ms]
95.164.62.196:443#BE_1 [189ms]
38.180.18.43:8443#BE_2 [205ms]
194.71.227.213:443#BE_3 [226ms]
109.89.106.12:443#BE_4 [227ms]
194.87.240.67:443#BE_5 [238ms]
45.83.20.29:443#BE_6 [240ms]
35.241.172.224:443#BE_7 [241ms]
141.98.233.190:8443#BE_8 [257ms]
194.87.73.58:8443#BE_9 [264ms]
104.155.124.198:443#BE_10 [276ms]
185.141.61.113:443#BG_1 [203ms]
95.164.21.123:443#BG_2 [209ms]
185.141.61.113:2053#BG_3 [216ms]
85.217.170.56:2053#BG_4 [228ms]
185.203.119.166:2053#BG_5 [228ms]
185.203.119.221:2053#BG_6 [240ms]
185.177.59.153:2053#BG_7 [244ms]
94.156.35.128:2053#BG_8 [247ms]
91.92.136.69:443#BG_9 [249ms]
78.128.99.225:443#BG_10 [252ms]
146.235.59.153:8443#BR_1 [344ms]
146.235.59.153:2053#BR_2 [352ms]
216.238.110.198:8443#BR_3 [355ms]
216.238.116.196:8443#BR_4 [368ms]
94.131.19.10:8443#BR_5 [380ms]
94.141.97.10:443#BR_6 [385ms]
38.180.78.255:443#BR_7 [387ms]
132.226.163.224:8443#BR_8 [388ms]
132.226.163.224:2053#BR_9 [389ms]
38.180.79.9:443#BR_10 [402ms]
185.179.82.201:443#BY_1 [180ms]
80.71.159.199:8443#BY_2 [186ms]
185.66.71.149:2053#BY_3 [215ms]
93.85.88.60:2053#BY_4 [225ms]
