147.78.0.186:8443#AE [427.81ms]
147.78.0.186:2053#AE [428.91ms]
176.97.78.80:8443#AE [465.38ms]
103.57.251.124:443#AE [489.5ms]
139.185.38.137:2053#AE [507.71ms]
80.227.252.11:8443#AE [515.35ms]
193.123.74.174:8443#AE [544.52ms]
84.235.245.65:2096#AE [560.46ms]
20.174.15.226:443#AE [优选高速 by Jz 576.61ms]
90.156.220.194:2053#AE [600.64ms]
185.186.77.21:8443#AL [480.22ms]
45.15.170.192:443#AL [535.61ms]
45.15.170.209:8443#AL [536.79ms]
45.15.170.107:443#AL [538.08ms]
185.186.77.21:2053#AL [552.32ms]
167.17.184.67:8443#AL [611.57ms]
85.155.228.195:443#AL [709.79ms]
185.75.243.102:443#AL [762.79ms]
91.198.108.191:443#AM [434.66ms]
213.159.76.175:443#AM [507.13ms]
178.160.230.144:443#AM [541.21ms]
2.56.204.246:443#AM [555.19ms]
185.234.57.153:443#AM [568.41ms]
185.234.57.233:443#AM [572.12ms]
185.234.57.134:443#AM [574.64ms]
45.83.143.121:443#AM [590.03ms]
194.156.103.36:2053#AM [607.22ms]
2.56.207.235:443#AM [638.65ms]
149.33.19.136:2053#AR [611.27ms]
132.243.203.224:8443#AT [348.84ms]
132.243.203.246:8443#AT [361.07ms]
132.243.203.211:8443#AT [361.61ms]
132.243.203.210:8443#AT [362.44ms]
132.243.203.208:8443#AT [363.66ms]
132.243.203.243:8443#AT [364.45ms]
132.243.203.206:8443#AT [365.8ms]
132.243.203.205:8443#AT [366.44ms]
132.243.203.203:8443#AT [368.17ms]
132.243.203.237:8443#AT [370.44ms]
170.64.245.159:443#AU [395.92ms]
170.64.237.192:443#AU [396.71ms]
170.64.232.210:443#AU [397.43ms]
170.64.229.30:443#AU [397.73ms]
170.64.163.39:443#AU [400.35ms]
168.138.15.48:443#AU [441.83ms]
209.38.22.182:443#AU [468.98ms]
209.38.82.114:443#AU [469.8ms]
193.177.221.29:443#AU [优选高速 by Jz 475.43ms]
209.38.23.235:443#AU [504.27ms]
180.149.44.124:8443#AZ [624.26ms]
180.149.44.54:443#AZ [697.5ms]
45.15.178.235:8443#BA [533.13ms]
45.8.147.11:443#BA [560.55ms]
38.54.42.124:443#BD [737.7ms]
154.205.144.113:443#BD [774.45ms]
188.190.26.243:443#BE [459.38ms]
38.180.18.43:8443#BE [486.81ms]
95.164.62.196:443#BE [487.74ms]
141.98.233.190:8443#BE [558.31ms]
194.87.73.58:8443#BE [559.81ms]
95.139.91.132:443#BE [568.29ms]
45.83.20.47:8443#BE [581.18ms]
45.83.20.29:443#BE [581.9ms]
35.241.172.224:443#BE [583.72ms]
194.87.240.67:443#BE [591.06ms]
94.156.35.128:2053#BG [439.19ms]
104.152.48.205:443#BG [443.11ms]
104.152.48.205:8443#BG [443.21ms]
78.128.99.225:443#BG [446.18ms]
146.19.80.84:8443#BG [461.57ms]
91.92.136.216:2053#BG [468.22ms]
91.92.136.69:443#BG [470.33ms]
185.206.146.190:8443#BG [473.16ms]
185.203.119.26:2053#BG [477.43ms]
185.203.119.166:2053#BG [480.54ms]
94.131.19.10:8443#BR [549.77ms]
146.235.59.153:8443#BR [587.55ms]
146.235.59.153:2053#BR [588.39ms]
132.226.163.224:8443#BR [598.86ms]
132.226.163.224:2053#BR [600.29ms]
216.238.116.196:8443#BR [638.06ms]
216.238.110.198:8443#BR [639.25ms]
94.131.19.19:2053#BR [657.13ms]
216.238.105.66:443#BR [699.06ms]
38.180.196.40:8443#BR [828.48ms]
80.71.159.199:8443#BY [426.03ms]
93.85.88.60:8443#BY [461.36ms]
93.85.88.60:2053#BY [505.73ms]
185.66.71.149:2053#BY [566.66ms]
96.9.226.188:443#CA [287.2ms]
99.254.66.219:443#CA [340.79ms]
146.190.255.153:443#CA [446.12ms]
140.238.144.211:443#CA [467.71ms]
23.173.104.239:2053#CA [470.63ms]
137.184.168.43:443#CA [472.17ms]
172.105.26.26:2053#CA [477.7ms]
23.173.104.236:2053#CA [481.97ms]
149.56.130.35:443#CA [483.28ms]
23.173.104.235:2053#CA [486.05ms]
149.33.15.96:2053#CH [365.17ms]
141.227.139.82:443#CH [398.87ms]
140.238.208.240:443#CH [415.08ms]
140.238.208.210:443#CH [415.13ms]
91.245.225.17:443#CH [415.95ms]
94.131.3.4:443#CH [423.84ms]
94.131.3.152:443#CH [425.99ms]
94.131.3.156:443#CH [426.97ms]
91.245.225.79:8443#CH [427.43ms]
94.131.3.151:443#CH [429.68ms]
64.176.10.195:443#CL [504.74ms]
64.176.9.170:8443#CL [513.12ms]
64.176.17.245:443#CL [545.25ms]
64.176.15.110:2053#CL [550.22ms]
64.176.4.154:8443#CL [556.56ms]
64.176.11.9:8443#CL [582.53ms]
5.180.29.36:8443#CL [616.8ms]
5.180.29.91:443#CL [721.67ms]
5.180.29.11:2096#CL [723.06ms]
91.148.134.83:8443#CO [573.96ms]
91.148.134.83:2053#CO [615.63ms]
185.205.187.139:443#CY [573.58ms]
193.201.15.39:443#CY [633.45ms]
193.24.232.154:2053#CY [638.01ms]
62.233.57.60:443#CZ [183.41ms]
62.233.57.156:443#CZ [228.65ms]
171.22.127.164:443#CZ [390.24ms]
185.253.47.6:443#CZ [475.53ms]
185.253.46.235:443#CZ [481.28ms]
85.137.167.21:443#CZ [514.97ms]
85.137.167.192:8443#CZ [516.04ms]
85.137.167.159:443#CZ [518.23ms]
