20.174.15.226:443#AE [515.11ms]
109.61.42.37:443#AE [531.62ms]
147.78.0.186:8443#AE [532.11ms]
147.78.0.186:2053#AE [555.77ms]
31.130.149.210:443#AE [572.55ms]
90.156.220.194:2053#AE [594.99ms]
80.227.252.11:8443#AE [598.23ms]
45.86.228.104:443#AE [639.3ms]
38.54.8.167:443#AE [670.0ms]
193.123.74.174:8443#AE [710.19ms]
185.186.77.21:8443#AL [534.5ms]
185.186.77.21:2053#AL [569.33ms]
45.15.170.209:8443#AL [596.17ms]
45.15.170.107:443#AL [600.85ms]
185.75.243.102:443#AL [678.33ms]
167.17.184.67:8443#AL [701.52ms]
85.155.228.195:443#AL [719.9ms]
91.132.132.233:443#AM [526.88ms]
91.198.108.191:443#AM [537.09ms]
45.83.143.214:2053#AM [598.27ms]
185.234.57.153:443#AM [610.7ms]
185.234.57.233:443#AM [613.07ms]
213.159.76.175:443#AM [613.89ms]
2.56.204.246:443#AM [640.78ms]
194.156.103.36:2053#AM [641.8ms]
45.83.143.121:443#AM [682.95ms]
149.33.19.136:2053#AR [702.09ms]
94.177.8.122:8443#AT [470.41ms]
132.243.203.218:8443#AT [498.39ms]
132.243.203.216:8443#AT [499.57ms]
132.243.203.215:8443#AT [501.71ms]
132.243.203.213:8443#AT [502.92ms]
132.243.203.214:8443#AT [503.7ms]
104.143.0.117:8443#AT [505.22ms]
104.143.0.61:8443#AT [506.98ms]
132.243.203.204:8443#AT [507.15ms]
132.243.203.203:8443#AT [507.42ms]
193.177.221.29:443#AU [505.61ms]
170.64.245.159:443#AU [520.32ms]
170.64.237.192:443#AU [521.16ms]
170.64.232.210:443#AU [523.77ms]
170.64.229.30:443#AU [524.28ms]
209.38.23.235:443#AU [524.36ms]
170.64.227.195:443#AU [524.85ms]
170.64.163.39:443#AU [528.4ms]
209.38.82.114:443#AU [529.11ms]
168.138.15.142:8443#AU [553.09ms]
180.149.44.54:443#AZ [762.59ms]
180.149.44.124:8443#AZ [764.83ms]
45.8.147.11:443#BA [539.96ms]
45.15.178.235:8443#BA [599.73ms]
38.54.42.124:443#BD [790.28ms]
95.164.62.196:443#BE [476.91ms]
104.155.124.198:443#BE [497.14ms]
128.127.180.240:2053#BE [526.92ms]
141.98.233.190:8443#BE [558.82ms]
194.87.240.67:443#BE [568.29ms]
194.87.73.58:8443#BE [587.55ms]
188.190.26.243:443#BE [604.7ms]
38.180.18.43:8443#BE [621.67ms]
45.83.20.29:443#BE [644.06ms]
45.83.20.47:8443#BE [645.24ms]
104.152.48.205:8443#BG [502.25ms]
104.152.48.205:443#BG [507.83ms]
95.164.21.123:443#BG [520.47ms]
78.128.99.225:443#BG [529.61ms]
212.113.118.25:443#BG [541.51ms]
91.92.136.69:443#BG [547.08ms]
146.19.80.84:8443#BG [547.19ms]
91.92.136.216:2053#BG [549.23ms]
91.215.153.44:443#BG [549.88ms]
146.19.80.179:8443#BG [553.71ms]
94.131.19.19:2053#BR [646.68ms]
94.131.19.10:8443#BR [646.84ms]
132.226.163.224:2053#BR [660.07ms]
94.141.97.10:443#BR [716.47ms]
146.235.59.153:8443#BR [733.1ms]
132.226.163.224:8443#BR [743.29ms]
152.67.41.217:443#BR [750.8ms]
216.238.116.196:8443#BR [751.91ms]
194.87.198.11:2053#BR [787.75ms]
38.180.79.9:443#BR [797.81ms]
80.71.159.199:8443#BY [452.53ms]
185.179.82.201:443#BY [511.08ms]
93.85.88.60:2053#BY [564.29ms]
93.85.88.60:8443#BY [567.34ms]
185.66.71.149:2053#BY [604.69ms]
96.9.226.188:443#CA [297.31ms]
96.44.136.186:2053#CA [306.13ms]
99.254.66.219:443#CA [388.44ms]
104.223.62.204:443#CA [466.63ms]
23.173.104.213:2053#CA [520.19ms]
23.173.104.206:2053#CA [527.36ms]
72.11.150.213:8443#CA [527.68ms]
23.173.104.205:443#CA [528.55ms]
23.173.104.204:2053#CA [534.0ms]
166.1.228.194:443#CA [534.87ms]
62.113.106.85:8443#CH [319.23ms]
80.68.159.75:443#CH [457.06ms]
149.33.15.96:2053#CH [488.34ms]
91.245.225.79:2053#CH [491.12ms]
91.192.102.170:2053#CH [497.29ms]
91.192.102.155:8443#CH [498.33ms]
91.90.193.138:443#CH [500.84ms]
199.68.196.37:443#CH [528.47ms]
199.68.196.28:443#CH [532.21ms]
199.68.196.119:443#CH [537.57ms]
64.176.15.110:2053#CL [600.01ms]
64.176.10.195:443#CL [602.34ms]
64.176.11.9:8443#CL [602.94ms]
64.176.4.154:8443#CL [621.8ms]
64.176.9.170:8443#CL [669.45ms]
5.180.29.91:443#CL [690.6ms]
5.180.29.36:8443#CL [713.06ms]
91.148.134.83:2053#CO [611.2ms]
91.148.134.83:8443#CO [711.6ms]
194.55.164.118:443#CY [592.83ms]
134.255.210.217:443#CY [684.67ms]
185.205.187.139:443#CY [685.14ms]
194.55.166.245:443#CY [710.63ms]
193.201.15.39:443#CY [742.56ms]
193.24.232.154:2053#CY [753.63ms]
62.233.57.156:443#CZ [263.62ms]
62.233.57.60:443#CZ [358.46ms]
171.22.127.164:443#CZ [511.6ms]
46.28.70.117:443#CZ [523.39ms]
2.56.176.32:8443#CZ [546.6ms]
89.221.219.195:8443#CZ [609.29ms]
91.199.160.8:443#CZ [621.0ms]
91.199.160.236:443#CZ [622.49ms]
176.74.219.73:8443#CZ [623.81ms]
91.184.250.182:443#CZ [624.19ms]
57.129.63.133:8443#DE [232.49ms]
57.129.63.133:2053#DE [233.29ms]
57.129.47.39:8443#DE [248.04ms]
57.129.63.139:2053#DE [248.49ms]
