176.97.66.175:443#AE_1 [246.57ms]
20.174.15.226:443#AE_2 [263.23ms]
109.61.42.37:443#AE_3 [276.88ms]
80.227.252.11:8443#AE_4 [304.61ms]
176.97.78.80:8443#AE_5 [317.88ms]
193.123.74.174:8443#AE_6 [328.32ms]
147.78.0.186:8443#AE_7 [341.6ms]
147.78.0.186:2053#AE_8 [346.29ms]
84.235.245.65:2096#AE_9 [356.28ms]
90.156.220.194:2053#AE_10 [373.61ms]
193.108.112.65:443#AL_1 [385.59ms]
193.108.112.212:443#AL_2 [397.2ms]
193.108.112.17:443#AL_3 [408.84ms]
185.75.243.102:443#AL_4 [467.78ms]
45.83.143.121:443#AM_1 [294.51ms]
45.83.143.214:2053#AM_2 [305.92ms]
185.234.57.134:443#AM_3 [320.42ms]
185.234.57.233:443#AM_4 [370.24ms]
185.234.57.153:443#AM_5 [388.87ms]
213.159.76.175:443#AM_6 [398.72ms]
132.243.203.214:8443#AT_1 [176.86ms]
132.243.203.228:8443#AT_2 [179.75ms]
132.243.203.155:8443#AT_3 [183.23ms]
132.243.203.219:8443#AT_4 [190.64ms]
132.243.203.230:8443#AT_5 [192.64ms]
132.243.203.202:8443#AT_6 [193.07ms]
46.102.157.145:8443#AT_7 [193.92ms]
132.243.203.229:8443#AT_8 [199.53ms]
132.243.203.231:8443#AT_9 [200.57ms]
132.243.203.248:8443#AT_10 [207.05ms]
193.177.221.29:443#AU_1 [183.73ms]
209.38.22.182:443#AU_2 [217.7ms]
209.38.23.235:443#AU_3 [221.02ms]
209.38.82.114:443#AU_4 [234.85ms]
170.64.245.159:443#AU_5 [255.76ms]
170.64.232.210:443#AU_6 [257.93ms]
170.64.229.30:443#AU_7 [258.46ms]
170.64.163.39:443#AU_8 [267.45ms]
170.64.237.192:443#AU_9 [269.56ms]
51.161.196.38:443#AU_10 [300.55ms]
45.8.147.11:443#BA_1 [290.77ms]
45.15.178.235:8443#BA_2 [353.84ms]
45.83.20.29:443#BE_1 [222.67ms]
141.98.233.190:8443#BE_2 [225.84ms]
188.190.26.243:443#BE_3 [240.06ms]
194.87.73.58:8443#BE_4 [259.81ms]
109.89.106.12:443#BE_5 [260.02ms]
104.155.124.198:443#BE_6 [267.94ms]
194.71.227.213:443#BE_7 [280.45ms]
45.83.20.47:8443#BE_8 [289.14ms]
194.87.240.67:443#BE_9 [370.1ms]
38.180.18.43:8443#BE_10 [376.54ms]
78.128.99.225:443#BG_1 [211.77ms]
146.19.80.179:8443#BG_2 [225.78ms]
91.92.136.216:2053#BG_3 [235.37ms]
146.19.80.84:8443#BG_4 [236.25ms]
91.92.136.69:443#BG_5 [268.39ms]
94.156.35.128:2053#BG_6 [279.35ms]
185.177.59.153:2053#BG_7 [284.78ms]
91.215.152.49:443#BG_8 [299.66ms]
185.148.146.9:443#BG_9 [300.13ms]
91.247.37.151:2053#BG_10 [302.87ms]
146.235.59.153:2053#BR_1 [356.55ms]
146.235.59.153:8443#BR_2 [358.94ms]
94.131.19.19:2053#BR_3 [425.9ms]
132.226.163.224:8443#BR_4 [439.4ms]
94.131.19.10:8443#BR_5 [443.62ms]
94.141.97.10:443#BR_6 [485.1ms]
38.180.79.9:443#BR_7 [489.45ms]
152.67.41.217:443#BR_8 [489.49ms]
38.180.78.255:443#BR_9 [490.74ms]
38.180.196.40:2053#BR_10 [515.21ms]
80.71.159.199:8443#BY_1 [158.14ms]
93.85.88.60:8443#BY_2 [287.37ms]
93.85.88.60:2053#BY_3 [308.14ms]
185.66.71.149:2053#BY_4 [322.53ms]
150.242.90.205:443#CA_1 [234.58ms]
96.44.136.186:2053#CA_2 [251.62ms]
147.182.144.228:443#CA_3 [280.15ms]
192.99.55.53:8443#CA_4 [284.17ms]
72.11.150.213:8443#CA_5 [290.65ms]
23.173.104.197:2053#CA_6 [291.01ms]
213.255.209.61:8443#CA_7 [293.84ms]
167.160.190.137:443#CA_8 [297.59ms]
167.160.188.181:8443#CA_9 [299.03ms]
44.32.224.209:443#CA_10 [299.34ms]
91.90.193.138:443#CH_1 [174.73ms]
91.90.193.19:443#CH_2 [177.15ms]
80.68.159.75:443#CH_3 [190.49ms]
91.90.193.54:443#CH_4 [200.66ms]
94.131.12.15:443#CH_5 [200.93ms]
146.70.233.25:443#CH_6 [201.61ms]
146.70.71.157:443#CH_7 [206.69ms]
141.227.139.175:443#CH_8 [208.56ms]
94.131.3.152:443#CH_9 [210.82ms]
79.132.141.165:8443#CH_10 [212.89ms]
64.176.9.170:8443#CL_1 [383.28ms]
64.176.11.9:8443#CL_2 [383.99ms]
64.176.10.195:443#CL_3 [412.1ms]
64.176.15.110:2053#CL_4 [436.16ms]
5.180.29.91:443#CL_5 [444.65ms]
64.176.4.154:8443#CL_6 [458.98ms]
91.148.134.83:2053#CO_1 [323.66ms]
91.148.134.83:8443#CO_2 [1403.07ms]
193.24.232.154:2053#CY_1 [464.66ms]
193.201.15.39:443#CY_2 [502.62ms]
62.233.57.156:443#CZ_1 [222.47ms]
62.233.57.60:443#CZ_2 [263.47ms]
195.123.244.83:443#CZ_3 [271.6ms]
46.28.70.117:443#CZ_4 [289.93ms]
91.109.206.143:443#CZ_5 [304.67ms]
185.253.47.6:443#CZ_6 [307.08ms]
185.253.46.27:443#CZ_7 [321.59ms]
89.203.250.101:443#CZ_8 [322.82ms]
193.124.57.205:8443#CZ_9 [328.51ms]
2.56.176.32:8443#CZ_10 [329.94ms]
57.129.4.92:443#DE_1 [154.6ms]
80.253.251.30:443#DE_2 [156.92ms]
57.129.43.125:443#DE_3 [163.36ms]
57.129.15.55:2053#DE_4 [164.08ms]
57.129.47.40:8443#DE_5 [164.17ms]
178.17.48.170:443#DE_6 [165.02ms]
57.129.41.117:2053#DE_7 [165.65ms]
18.192.69.254:443#DE_8 [168.12ms]
57.129.15.55:8443#DE_9 [168.95ms]
139.162.145.35:8443#DE_10 [169.73ms]
193.180.208.58:443#DK_1 [210.11ms]
193.181.213.217:443#DK_2 [221.84ms]
193.181.213.227:443#DK_3 [229.71ms]
193.180.213.29:443#DK_4 [230.84ms]
193.180.213.29:8443#DK_5 [231.09ms]
193.180.212.25:443#DK_6 [233.36ms]
193.180.212.103:443#DK_7 [234.11ms]
193.180.210.243:443#DK_8 [236.37ms]
193.180.209.21:443#DK_9 [238.55ms]
193.181.214.98:8443#DK_10 [249.19ms]
130.94.116.44:443#EC_1 [291.97ms]
77.239.126.197:8443#EE_1 [211.78ms]
5.45.118.75:8443#EE_2 [220.75ms]
93.123.39.192:443#EE_3 [222.54ms]
69.12.83.170:443#EE_4 [233.55ms]
5.45.122.10:8443#EE_5 [236.5ms]
159.253.21.228:443#EE_6 [240.53ms]
77.239.126.75:443#EE_7 [243.42ms]
5.101.180.19:8443#EE_8 [247.48ms]
5.45.117.125:443#EE_9 [247.64ms]
188.214.37.11:443#EE_10 [250.22ms]
38.54.59.70:443#EG_1 [385.58ms]
93.93.119.91:443#ES_1 [252.41ms]
92.178.109.187:443#ES_2 [270.15ms]
172.233.116.56:2053#ES_3 [270.61ms]
