109.61.42.37:443#AE [494.47ms]
20.174.15.226:443#AE [502.51ms]
147.78.0.186:8443#AE [503.23ms]
147.78.0.186:2053#AE [504.34ms]
31.130.149.210:443#AE [550.75ms]
38.54.8.167:443#AE [572.14ms]
80.227.252.11:8443#AE [600.44ms]
90.156.220.194:2053#AE [638.12ms]
139.185.38.137:2053#AE [638.6ms]
193.123.74.174:8443#AE [649.73ms]
185.186.77.21:2053#AL [541.38ms]
45.15.170.209:8443#AL [631.32ms]
45.15.170.107:443#AL [632.63ms]
185.186.77.21:8443#AL [636.51ms]
167.17.184.67:8443#AL [642.89ms]
85.155.228.195:443#AL [709.26ms]
185.75.243.102:443#AL [763.83ms]
91.132.132.243:8443#AM [495.62ms]
91.198.108.191:443#AM [520.44ms]
2.56.204.246:443#AM [575.03ms]
91.132.132.233:443#AM [582.62ms]
194.156.103.36:2053#AM [627.64ms]
45.83.143.121:443#AM [663.26ms]
45.83.143.214:2053#AM [665.77ms]
185.234.57.233:443#AM [669.97ms]
213.159.76.175:443#AM [688.4ms]
185.234.57.153:443#AM [792.01ms]
149.33.19.136:2053#AR [700.02ms]
38.180.143.51:8443#AT [386.83ms]
132.243.203.203:8443#AT [388.48ms]
37.252.189.207:443#AT [393.98ms]
132.243.203.120:8443#AT [394.2ms]
130.195.222.215:443#AT [426.58ms]
132.243.203.231:8443#AT [438.95ms]
132.243.203.233:8443#AT [440.18ms]
132.243.203.227:8443#AT [445.82ms]
132.243.203.225:8443#AT [447.68ms]
132.243.203.221:8443#AT [449.06ms]
209.38.22.182:443#AU [497.86ms]
193.177.221.29:443#AU [499.28ms]
170.64.237.192:443#AU [508.13ms]
170.64.232.210:443#AU [510.36ms]
170.64.229.30:443#AU [510.74ms]
170.64.227.195:443#AU [512.63ms]
170.64.163.39:443#AU [514.85ms]
209.38.23.235:443#AU [544.67ms]
209.38.82.114:443#AU [546.54ms]
123.51.23.113:443#AU [577.79ms]
180.149.44.124:8443#AZ [729.6ms]
180.149.44.54:443#AZ [730.66ms]
45.15.178.235:8443#BA [555.8ms]
45.8.147.11:443#BA [666.82ms]
38.54.42.124:443#BD [673.63ms]
35.241.172.224:443#BE [256.1ms]
35.210.99.51:443#BE [384.92ms]
38.180.18.43:8443#BE [434.34ms]
104.155.124.198:443#BE [504.63ms]
194.87.73.58:8443#BE [515.28ms]
95.164.62.196:443#BE [543.75ms]
141.98.233.190:8443#BE [564.36ms]
194.87.240.67:443#BE [581.52ms]
45.83.20.47:8443#BE [586.66ms]
45.83.20.29:443#BE [593.61ms]
78.128.99.225:443#BG [451.9ms]
104.152.48.205:8443#BG [504.13ms]
94.72.140.210:443#BG [505.78ms]
104.152.48.205:443#BG [511.46ms]
94.156.35.128:2053#BG [527.64ms]
95.164.21.123:443#BG [531.01ms]
185.205.210.144:443#BG [540.42ms]
91.92.136.69:443#BG [544.85ms]
185.203.119.26:2053#BG [545.75ms]
185.203.119.166:2053#BG [547.33ms]
132.226.163.224:8443#BR [650.54ms]
132.226.163.224:2053#BR [652.07ms]
94.131.19.10:8443#BR [657.64ms]
216.238.116.196:8443#BR [669.89ms]
146.235.59.153:8443#BR [690.5ms]
94.141.97.10:443#BR [725.95ms]
94.131.19.19:2053#BR [738.31ms]
38.180.79.9:443#BR [773.01ms]
38.180.78.255:443#BR [774.72ms]
194.87.198.11:2053#BR [792.72ms]
185.179.82.201:443#BY [472.33ms]
80.71.159.199:8443#BY [524.51ms]
93.85.88.60:8443#BY [567.99ms]
93.85.88.60:2053#BY [653.01ms]
185.66.71.149:2053#BY [665.59ms]
96.9.226.188:443#CA [272.1ms]
96.44.136.186:2053#CA [352.69ms]
99.254.66.219:443#CA [451.44ms]
104.223.62.204:443#CA [467.49ms]
23.173.104.239:2053#CA [511.99ms]
44.32.224.209:443#CA [515.32ms]
23.173.104.236:2053#CA [515.53ms]
23.173.104.235:2053#CA [516.3ms]
44.32.224.208:443#CA [517.55ms]
40.233.99.248:443#CA [521.47ms]
62.113.106.85:8443#CH [414.84ms]
38.180.85.203:443#CH [459.66ms]
38.180.84.86:443#CH [460.02ms]
38.180.84.40:443#CH [463.0ms]
5.182.36.39:443#CH [475.84ms]
91.90.193.54:8443#CH [489.87ms]
91.90.193.19:443#CH [492.73ms]
79.132.141.152:443#CH [500.06ms]
91.192.102.55:443#CH [501.51ms]
91.192.102.155:8443#CH [501.6ms]
64.176.11.9:8443#CL [565.04ms]
64.176.15.110:2053#CL [617.09ms]
64.176.9.170:8443#CL [640.6ms]
64.176.4.154:8443#CL [657.02ms]
64.176.10.195:443#CL [679.59ms]
5.180.29.91:443#CL [687.12ms]
5.180.29.36:8443#CL [688.23ms]
91.148.134.83:8443#CO [624.67ms]
91.148.134.83:2053#CO [625.93ms]
193.201.15.39:443#CY [651.03ms]
194.55.166.245:443#CY [679.97ms]
194.55.164.118:443#CY [680.02ms]
134.255.210.217:443#CY [694.76ms]
193.24.232.154:2053#CY [739.86ms]
185.205.187.139:443#CY [774.33ms]
62.233.57.60:443#CZ [283.1ms]
37.205.15.169:443#CZ [286.97ms]
89.203.250.101:443#CZ [499.15ms]
171.22.127.164:443#CZ [502.75ms]
62.233.57.156:443#CZ [540.9ms]
91.184.248.250:443#CZ [551.21ms]
91.199.160.236:443#CZ [552.58ms]
91.199.160.188:443#CZ [553.93ms]
91.199.160.188:2053#CZ [555.49ms]
91.199.147.230:8443#CZ [557.71ms]
37.120.222.15:443#DE [222.99ms]
35.156.76.43:8443#DE [227.72ms]
34.159.197.21:8443#DE [237.91ms]
35.246.182.181:443#DE [241.77ms]
35.156.76.43:2053#DE [250.3ms]
57.129.47.17:8443#DE [259.52ms]
57.129.47.17:2053#DE [260.03ms]
37.114.46.24:8443#DE [264.38ms]
57.129.63.133:2053#DE [275.37ms]
57.129.63.53:2053#DE [276.28ms]
193.180.215.69:443#DK [518.32ms]
38.180.72.162:8443#DK [520.49ms]
45.153.48.157:443#DK [523.31ms]
92.113.149.238:443#DK [531.81ms]
77.37.96.132:443#DK [533.1ms]
92.113.149.160:443#DK [533.71ms]
45.148.31.73:443#DK [535.49ms]
80.78.22.178:443#DK [539.85ms]
193.180.215.142:443#DK [545.96ms]
89.28.236.192:8443#DK [553.23ms]
130.94.116.44:443#EC [563.39ms]
95.85.249.28:8443#EE [396.14ms]
95.85.243.118:443#EE [417.13ms]
38.180.163.250:443#EE [444.02ms]
64.188.82.141:8443#EE [452.46ms]
5.189.254.235:443#EE [464.8ms]
38.180.10.97:443#EE [477.19ms]
77.239.126.75:443#EE [482.12ms]
5.101.180.145:443#EE [488.08ms]
5.101.180.125:8443#EE [489.69ms]
5.101.126.33:8443#EE [491.34ms]
31.57.190.4:443#ES [471.58ms]
31.57.190.45:443#ES [475.26ms]
31.57.190.31:443#ES [483.73ms]
31.57.190.29:443#ES [485.89ms]
31.57.190.22:443#ES [490.82ms]
31.57.190.21:443#ES [491.23ms]
31.57.190.52:443#ES [501.47ms]
31.57.190.51:443#ES [504.48ms]
217.72.207.16:8443#ES [507.68ms]
31.57.190.42:443#ES [510.14ms]
62.238.12.36:2053#FI [281.19ms]
62.238.14.225:443#FI [312.8ms]
62.238.11.190:443#FI [316.61ms]
62.60.255.43:443#FI [329.96ms]
62.60.255.247:443#FI [330.25ms]
62.60.255.138:2053#FI [334.95ms]
62.238.12.25:443#FI [346.11ms]
62.60.254.104:443#FI [348.94ms]
62.60.255.209:443#FI [355.34ms]
62.60.252.83:443#FI [355.8ms]
62.171.190.96:443#FR [272.27ms]
62.171.170.182:2053#FR [284.14ms]
31.59.121.227:2053#FR [291.77ms]
62.60.156.29:443#FR [295.53ms]
31.59.121.39:443#FR [305.52ms]
104.253.79.38:8443#FR [305.64ms]
104.252.30.225:8443#FR [308.09ms]
62.171.167.21:443#FR [311.71ms]
62.169.26.77:8443#FR [314.27ms]
62.60.151.6:443#FR [320.17ms]
98.98.142.245:443#GB [213.87ms]
98.98.207.121:443#GB [229.19ms]
98.98.142.246:443#GB [254.71ms]
98.98.206.241:443#GB [261.53ms]
62.60.247.217:443#GB [279.7ms]
62.60.217.195:443#GB [290.91ms]
62.60.217.186:443#GB [291.7ms]
62.60.216.60:8443#GB [293.41ms]
57.129.137.79:443#GB [293.93ms]
57.129.137.85:443#GB [295.95ms]
206.53.48.65:443#GE [740.97ms]
91.250.248.151:443#GR [526.19ms]
38.54.29.210:2053#GR [581.47ms]
38.147.187.14:443#HK [210.65ms]
38.190.210.250:443#HK [280.41ms]
43.168.16.112:443#HK [优选高速 by Jz 299.27ms]
122.10.119.252:443#HK [329.87ms]
45.133.239.149:8443#HK [优选高速 by Jz 340.08ms]
8.223.63.189:443#HK [优选高速 by Jz 343.11ms]
8.223.63.150:443#HK [343.93ms]
154.219.103.79:443#HK [379.19ms]
47.83.14.42:8443#HK [380.7ms]
43.247.135.211:8443#HK [383.25ms]
5.181.2.78:8443#HR [416.72ms]
5.181.2.71:443#HR [484.3ms]
5.181.2.41:8443#HR [485.72ms]
5.181.2.41:443#HR [486.76ms]
5.181.2.248:8443#HR [488.94ms]
38.180.225.166:443#HU [410.5ms]
77.91.72.13:443#HU [453.26ms]
5.182.38.111:443#HU [474.51ms]
38.180.108.148:443#HU [475.64ms]
91.219.236.202:8443#HU [478.75ms]
91.219.236.202:2053#HU [478.87ms]
38.180.225.181:443#HU [524.74ms]
91.219.238.217:8443#HU [537.86ms]
180.149.37.38:8443#HU [602.06ms]
38.180.109.174:443#HU [719.45ms]
147.139.189.225:443#ID [686.77ms]
172.232.226.233:443#ID [700.63ms]
195.86.13.120:443#ID [706.65ms]
156.244.1.250:8443#ID [734.02ms]
202.155.18.38:8443#ID [770.0ms]
202.10.40.237:443#ID [779.59ms]
34.240.243.226:443#IE [267.55ms]
63.32.194.15:8443#IE [358.14ms]
54.229.164.147:8443#IE [447.1ms]
54.229.164.147:2053#IE [447.48ms]
63.32.194.15:2053#IE [462.39ms]
52.19.138.237:8443#IE [491.96ms]
3.252.156.154:443#IE [602.43ms]
194.4.51.171:8443#IE [618.22ms]
23.95.225.10:2053#IE [657.55ms]
20.67.254.104:443#IE [696.7ms]
64.176.170.68:8443#IL [434.58ms]
64.176.167.56:8443#IL [507.08ms]
91.225.218.230:443#IL [517.5ms]
185.162.127.54:443#IL [636.66ms]
80.178.58.56:443#IL [638.57ms]
192.71.27.237:443#IL [694.58ms]
45.144.172.33:443#IL [815.48ms]
98.70.26.236:443#IN [180.92ms]
4.240.110.47:443#IN [376.65ms]
43.230.200.169:443#IN [479.65ms]
65.20.85.14:443#IN [493.9ms]
20.235.105.146:443#IN [500.44ms]
20.219.46.208:8443#IN [502.07ms]
129.154.251.13:443#IN [541.23ms]
45.89.105.65:2053#IN [584.69ms]
45.89.105.211:443#IN [586.43ms]
194.5.97.171:443#IN [594.74ms]
62.60.186.78:8443#IR [305.61ms]
89.221.224.101:2053#IS [643.29ms]
45.83.21.111:8443#IS [658.13ms]
45.83.21.10:8443#IS [658.24ms]
194.247.182.120:8443#IS [660.61ms]
89.147.109.212:443#IS [662.72ms]
89.147.111.223:2053#IS [664.18ms]
38.180.194.222:2053#IT [431.69ms]
151.241.215.148:443#IT [514.44ms]
72.146.234.10:443#IT [544.28ms]
89.46.70.46:443#IT [557.81ms]
172.238.238.203:2053#IT [560.36ms]
83.229.6.134:443#IT [568.4ms]
132.243.205.93:8443#IT [571.26ms]
132.243.205.81:8443#IT [572.24ms]
132.243.205.87:8443#IT [572.66ms]
132.243.205.75:8443#IT [574.14ms]
96.126.191.139:443#JP [313.48ms]
64.176.38.23:2083#JP [327.17ms]
64.176.36.61:443#JP [328.4ms]
64.176.35.237:443#JP [328.56ms]
64.176.54.102:443#JP [348.1ms]
54.65.254.1:443#JP [优选高速 by Jz 351.86ms]
54.64.133.73:443#JP [优选高速 by Jz 353.71ms]
149.28.21.222:443#JP [357.14ms]
52.193.152.140:443#JP [优选高速 by Jz 378.06ms]
64.176.56.68:443#JP [401.45ms]
5.144.180.142:443#KG [500.27ms]
188.240.213.41:2053#KG [618.77ms]
188.240.213.98:2053#KG [694.43ms]
188.240.213.98:8443#KG [694.89ms]
38.54.4.209:443#KH [578.08ms]
52.141.25.42:443#KR [382.93ms]
