147.78.0.186:8443#AE_1 [253.8ms]
176.97.78.80:8443#AE_2 [267.67ms]
176.97.66.175:443#AE_3 [274.93ms]
80.227.252.11:8443#AE_4 [300.96ms]
20.174.15.226:443#AE_5 [312.02ms]
147.78.0.186:2053#AE_6 [313.73ms]
193.123.74.174:8443#AE_7 [369.54ms]
109.61.42.37:443#AE_8 [382.16ms]
84.235.245.65:2096#AE_9 [402.23ms]
90.156.220.194:2053#AE_10 [416.0ms]
193.108.112.212:443#AL_1 [406.88ms]
193.108.112.65:443#AL_2 [429.89ms]
193.108.112.17:443#AL_3 [435.0ms]
185.75.243.102:443#AL_4 [512.14ms]
185.234.57.153:443#AM_1 [382.04ms]
45.83.143.121:443#AM_2 [409.32ms]
185.234.57.134:443#AM_3 [423.83ms]
213.159.76.175:443#AM_4 [449.8ms]
185.234.57.233:443#AM_5 [455.42ms]
132.243.203.213:8443#AT_1 [189.97ms]
132.243.203.206:8443#AT_2 [193.5ms]
132.243.203.230:8443#AT_3 [198.63ms]
132.243.203.221:8443#AT_4 [199.78ms]
132.243.203.112:8443#AT_5 [202.58ms]
132.243.203.218:8443#AT_6 [203.0ms]
132.243.203.240:8443#AT_7 [203.37ms]
132.243.203.239:8443#AT_8 [204.17ms]
132.243.203.229:8443#AT_9 [204.17ms]
132.243.203.203:8443#AT_10 [204.61ms]
209.38.23.235:443#AU_1 [251.93ms]
209.38.82.114:443#AU_2 [256.31ms]
170.64.229.30:443#AU_3 [263.23ms]
170.64.163.39:443#AU_4 [269.22ms]
209.38.22.182:443#AU_5 [269.27ms]
170.64.245.159:443#AU_6 [269.5ms]
170.64.237.192:443#AU_7 [271.73ms]
170.64.232.210:443#AU_8 [276.19ms]
193.177.221.29:443#AU_9 [276.54ms]
207.211.157.214:443#AU_10 [292.67ms]
45.8.147.11:443#BA_1 [348.51ms]
45.15.178.235:8443#BA_2 [369.52ms]
188.190.26.243:443#BE_1 [260.5ms]
141.98.233.190:8443#BE_2 [282.04ms]
95.164.62.196:443#BE_3 [294.95ms]
104.155.124.198:443#BE_4 [319.03ms]
194.87.240.67:443#BE_5 [323.61ms]
194.87.73.58:8443#BE_6 [326.32ms]
45.83.20.29:443#BE_7 [326.85ms]
109.89.106.12:443#BE_8 [331.04ms]
194.71.227.213:443#BE_9 [359.15ms]
35.241.172.224:443#BE_10 [390.75ms]
146.19.80.84:8443#BG_1 [202.75ms]
78.128.99.225:443#BG_2 [245.45ms]
91.92.136.216:2053#BG_3 [254.24ms]
104.152.48.205:8443#BG_4 [268.11ms]
94.72.140.210:443#BG_5 [284.19ms]
