80.227.252.11:8443#AE_1 [278.63ms]
176.97.66.175:443#AE_2 [284.44ms]
84.235.245.65:2096#AE_3 [318.0ms]
109.61.42.37:443#AE_4 [334.27ms]
20.174.15.226:443#AE_5 [337.31ms]
147.78.0.186:8443#AE_6 [342.86ms]
193.123.74.174:8443#AE_7 [366.67ms]
176.97.78.80:8443#AE_8 [372.34ms]
38.54.8.167:443#AE_9 [400.66ms]
45.86.228.104:443#AE_10 [408.09ms]
193.108.112.212:443#AL_1 [383.48ms]
193.108.112.65:443#AL_2 [383.77ms]
193.108.112.17:443#AL_3 [386.17ms]
185.75.243.102:443#AL_4 [454.4ms]
185.234.57.153:443#AM_1 [337.3ms]
185.234.57.134:443#AM_2 [365.57ms]
213.159.76.175:443#AM_3 [377.52ms]
45.83.143.214:2053#AM_4 [389.27ms]
45.83.143.121:443#AM_5 [390.73ms]
185.234.57.233:443#AM_6 [473.67ms]
132.243.203.218:8443#AT_1 [182.17ms]
132.243.203.213:8443#AT_2 [186.64ms]
130.195.222.215:443#AT_3 [192.31ms]
132.243.203.236:8443#AT_4 [192.8ms]
132.243.203.230:8443#AT_5 [201.79ms]
132.243.203.229:8443#AT_6 [202.63ms]
132.243.203.206:8443#AT_7 [203.74ms]
132.243.203.243:8443#AT_8 [204.12ms]
132.243.203.226:8443#AT_9 [205.4ms]
132.243.203.242:8443#AT_10 [212.36ms]
193.177.221.29:443#AU_1 [237.91ms]
170.64.245.159:443#AU_2 [262.35ms]
170.64.237.192:443#AU_3 [263.94ms]
170.64.232.210:443#AU_4 [269.26ms]
170.64.229.30:443#AU_5 [270.95ms]
170.64.163.39:443#AU_6 [271.1ms]
209.38.23.235:443#AU_7 [326.89ms]
209.38.82.114:443#AU_8 [327.9ms]
168.138.15.142:8443#AU_9 [332.48ms]
209.38.22.182:443#AU_10 [350.09ms]
45.8.147.11:443#BA_1 [331.89ms]
45.15.178.235:8443#BA_2 [342.33ms]
104.155.124.198:443#BE_1 [202.13ms]
188.190.26.243:443#BE_2 [273.53ms]
141.98.233.190:8443#BE_3 [286.5ms]
45.83.20.47:8443#BE_4 [295.97ms]
45.83.20.29:443#BE_5 [296.2ms]
194.71.227.213:443#BE_6 [323.99ms]
194.87.240.67:443#BE_7 [328.98ms]
109.89.106.12:443#BE_8 [329.66ms]
95.164.62.196:443#BE_9 [357.65ms]
194.87.73.58:8443#BE_10 [359.3ms]
78.128.99.225:443#BG_1 [281.97ms]
146.19.80.84:8443#BG_2 [295.51ms]
94.72.140.210:443#BG_3 [300.48ms]
104.152.48.205:8443#BG_4 [313.72ms]
193.37.212.56:2053#BG_5 [346.87ms]
95.164.21.123:443#BG_6 [346.89ms]
91.92.136.69:443#BG_7 [348.07ms]
91.92.136.216:2053#BG_8 [348.72ms]
85.217.170.56:2053#BG_9 [350.44ms]
104.152.48.205:443#BG_10 [360.09ms]
146.235.59.153:8443#BR_1 [410.84ms]
146.235.59.153:2053#BR_2 [419.38ms]
132.226.163.224:8443#BR_3 [447.06ms]
194.87.198.11:2053#BR_4 [485.51ms]
38.180.79.9:443#BR_5 [509.29ms]
152.67.41.217:443#BR_6 [509.62ms]
38.180.78.255:443#BR_7 [531.17ms]
38.180.196.40:2053#BR_8 [540.79ms]
94.131.19.10:8443#BR_9 [588.97ms]
94.131.19.19:2053#BR_10 [613.45ms]
80.71.159.199:8443#BY_1 [182.49ms]
93.85.88.60:8443#BY_2 [323.94ms]
93.85.88.60:2053#BY_3 [324.86ms]
185.66.71.149:2053#BY_4 [391.07ms]
96.44.136.186:2053#CA_1 [251.39ms]
178.128.227.189:443#CA_2 [278.68ms]
147.182.144.228:443#CA_3 [282.68ms]
96.9.226.188:443#CA_4 [284.38ms]
146.190.255.153:443#CA_5 [303.81ms]
51.79.49.152:443#CA_6 [318.24ms]
138.197.160.106:443#CA_7 [322.21ms]
23.173.104.228:2053#CA_8 [323.74ms]
167.160.188.181:8443#CA_9 [324.4ms]
23.173.104.225:2053#CA_10 [327.06ms]
146.70.71.157:443#CH_1 [217.99ms]
146.70.233.25:443#CH_2 [230.51ms]
62.113.106.85:8443#CH_3 [236.28ms]
141.227.139.175:443#CH_4 [238.65ms]
141.227.139.82:443#CH_5 [244.27ms]
80.68.159.75:443#CH_6 [245.4ms]
79.132.141.165:8443#CH_7 [247.97ms]
45.59.113.66:8443#CH_8 [264.12ms]
140.238.209.8:443#CH_9 [265.56ms]
45.59.122.195:443#CH_10 [266.4ms]
64.176.9.170:8443#CL_1 [409.45ms]
64.176.11.9:8443#CL_2 [429.45ms]
64.176.4.154:8443#CL_3 [448.7ms]
64.176.10.195:443#CL_4 [455.22ms]
64.176.15.110:2053#CL_5 [471.99ms]
5.180.29.91:443#CL_6 [490.46ms]
91.148.134.83:2053#CO_1 [391.46ms]
91.148.134.83:8443#CO_2 [393.66ms]
193.201.15.39:443#CY_1 [460.03ms]
193.24.232.154:2053#CY_2 [528.46ms]
62.233.57.156:443#CZ_1 [213.49ms]
62.233.57.60:443#CZ_2 [283.45ms]
46.28.70.117:443#CZ_3 [313.46ms]
2.56.176.32:8443#CZ_4 [313.98ms]
185.253.46.31:443#CZ_5 [328.34ms]
176.74.219.73:8443#CZ_6 [340.89ms]
185.253.46.27:443#CZ_7 [361.42ms]
195.123.244.83:443#CZ_8 [362.95ms]
91.184.248.250:443#CZ_9 [367.33ms]
91.184.248.197:2053#CZ_10 [369.18ms]
57.129.14.93:8443#DE_1 [157.19ms]
