31.130.149.210:443#AE [441.54ms]
147.78.0.186:8443#AE [452.09ms]
147.78.0.186:2053#AE [452.37ms]
103.57.251.124:443#AE [488.1ms]
176.97.66.175:443#AE [499.45ms]
20.174.15.226:443#AE [509.07ms]
109.61.42.37:443#AE [528.43ms]
139.185.38.137:2053#AE [543.68ms]
80.227.252.11:8443#AE [548.75ms]
193.123.74.174:8443#AE [569.13ms]
185.186.77.21:8443#AL [483.38ms]
185.186.77.21:2053#AL [488.76ms]
185.75.243.102:443#AL [700.43ms]
85.155.228.195:443#AL [709.68ms]
213.159.76.175:443#AM [494.07ms]
91.132.132.233:443#AM [508.39ms]
185.234.57.153:443#AM [509.67ms]
2.56.206.114:8443#AM [510.56ms]
2.56.204.246:443#AM [512.56ms]
91.198.108.191:443#AM [556.12ms]
185.234.57.134:443#AM [561.79ms]
45.83.143.121:443#AM [561.86ms]
185.234.57.233:443#AM [563.01ms]
2.56.207.235:443#AM [578.05ms]
149.33.19.136:2053#AR [600.93ms]
132.243.203.239:8443#AT [381.93ms]
132.243.203.226:8443#AT [394.46ms]
132.243.203.248:8443#AT [396.58ms]
132.243.203.247:8443#AT [397.47ms]
132.243.203.220:8443#AT [399.93ms]
132.243.203.218:8443#AT [400.85ms]
132.243.203.245:8443#AT [401.74ms]
132.243.203.214:8443#AT [403.62ms]
132.243.203.211:8443#AT [406.92ms]
132.243.203.212:8443#AT [407.26ms]
170.64.245.159:443#AU [461.18ms]
170.64.237.192:443#AU [462.15ms]
170.64.232.210:443#AU [462.49ms]
170.64.229.30:443#AU [463.6ms]
170.64.163.39:443#AU [466.44ms]
209.38.82.114:443#AU [482.68ms]
193.177.221.29:443#AU [优选高速 by Jz 491.79ms]
161.33.76.218:8443#AU [496.14ms]
161.33.76.218:2053#AU [497.0ms]
209.38.23.235:443#AU [502.1ms]
180.149.44.124:8443#AZ [574.84ms]
180.149.44.54:443#AZ [575.53ms]
45.15.178.235:8443#BA [523.73ms]
45.8.147.11:443#BA [602.07ms]
95.164.62.196:443#BE [466.02ms]
194.87.73.58:8443#BE [473.58ms]
128.127.180.240:2053#BE [501.58ms]
188.190.26.243:443#BE [515.51ms]
109.89.106.12:443#BE [518.58ms]
194.87.240.67:443#BE [539.52ms]
38.180.18.43:8443#BE [542.08ms]
194.71.227.213:443#BE [552.51ms]
45.83.20.29:443#BE [553.71ms]
45.83.20.47:8443#BE [558.14ms]
94.72.140.210:443#BG [444.67ms]
104.152.48.205:443#BG [446.44ms]
104.152.48.205:8443#BG [451.04ms]
185.206.146.190:8443#BG [455.08ms]
94.156.35.128:2053#BG [475.26ms]
185.141.61.113:443#BG [480.02ms]
146.19.80.179:8443#BG [495.17ms]
146.19.80.84:8443#BG [496.94ms]
78.128.99.225:443#BG [506.99ms]
185.148.146.9:443#BG [515.53ms]
146.235.59.153:8443#BR [588.77ms]
146.235.59.153:2053#BR [589.95ms]
216.238.116.196:8443#BR [597.9ms]
216.238.110.198:8443#BR [598.19ms]
94.141.97.10:443#BR [613.91ms]
194.87.198.11:2053#BR [614.3ms]
132.226.163.224:8443#BR [637.29ms]
