147.78.0.186:2053#AE [421.28ms]
20.174.15.226:443#AE [460.78ms]
147.78.0.186:8443#AE [471.22ms]
176.97.78.80:8443#AE [471.34ms]
84.235.245.65:2096#AE [472.36ms]
193.123.74.174:8443#AE [490.23ms]
103.57.251.124:443#AE [506.41ms]
109.61.42.37:443#AE [507.81ms]
139.185.38.137:2053#AE [528.28ms]
38.54.8.167:443#AE [538.42ms]
185.186.77.21:2053#AL [445.94ms]
45.15.170.192:443#AL [492.92ms]
45.15.170.209:8443#AL [493.9ms]
45.15.170.107:443#AL [497.12ms]
185.186.77.21:8443#AL [517.29ms]
185.75.243.102:443#AL [614.51ms]
85.155.228.195:443#AL [638.61ms]
167.17.184.67:8443#AL [645.45ms]
194.156.103.36:2053#AM [308.83ms]
213.159.76.175:443#AM [466.71ms]
2.56.207.235:443#AM [508.93ms]
45.83.143.121:443#AM [511.31ms]
2.56.204.246:443#AM [511.45ms]
2.56.204.183:443#AM [513.69ms]
185.234.57.233:443#AM [518.71ms]
185.234.57.153:443#AM [519.7ms]
185.234.57.134:443#AM [520.8ms]
2.56.206.114:8443#AM [580.48ms]
149.33.19.136:2053#AR [712.51ms]
132.243.203.245:8443#AT [389.24ms]
132.243.203.243:8443#AT [391.7ms]
132.243.203.237:8443#AT [394.81ms]
132.243.203.236:8443#AT [396.72ms]
132.243.203.238:8443#AT [396.78ms]
132.243.203.234:8443#AT [399.29ms]
132.243.203.224:8443#AT [401.04ms]
132.243.203.220:8443#AT [403.89ms]
132.243.203.219:8443#AT [404.5ms]
132.243.203.218:8443#AT [404.5ms]
194.195.252.133:443#AU [374.91ms]
193.177.221.29:443#AU [442.7ms]
209.38.23.235:443#AU [455.45ms]
209.38.82.114:443#AU [456.08ms]
209.38.22.182:443#AU [458.22ms]
207.211.157.214:443#AU [458.69ms]
51.161.196.38:443#AU [480.21ms]
206.245.167.71:443#AU [502.91ms]
67.219.111.171:8443#AU [515.45ms]
170.64.245.159:443#AU [524.2ms]
180.149.44.54:443#AZ [534.1ms]
180.149.44.124:8443#AZ [650.6ms]
45.8.147.11:443#BA [475.45ms]
45.15.178.235:8443#BA [489.49ms]
38.54.42.124:443#BD [666.56ms]
154.205.144.113:443#BD [758.65ms]
194.71.227.213:443#BE [276.84ms]
194.87.73.58:8443#BE [294.58ms]
194.87.240.67:443#BE [335.9ms]
188.190.26.243:443#BE [419.77ms]
35.241.172.224:443#BE [481.57ms]
38.180.18.43:8443#BE [502.27ms]
45.83.20.47:8443#BE [504.57ms]
45.83.20.29:443#BE [504.63ms]
128.127.180.240:2053#BE [507.35ms]
95.164.62.196:443#BE [511.28ms]
193.37.212.56:2053#BG [378.79ms]
195.123.225.224:2053#BG [404.64ms]
94.156.35.128:2053#BG [410.12ms]
212.113.118.25:443#BG [426.56ms]
95.164.21.123:443#BG [427.67ms]
195.123.225.224:8443#BG [428.11ms]
193.239.160.89:443#BG [440.36ms]
94.72.140.210:443#BG [445.76ms]
185.203.119.166:2053#BG [446.54ms]
78.128.99.225:443#BG [450.13ms]
94.141.97.10:443#BR [547.51ms]
194.87.198.11:2053#BR [579.93ms]
216.238.110.198:8443#BR [583.86ms]
216.238.116.196:8443#BR [584.07ms]
216.238.105.66:443#BR [585.39ms]
146.235.59.153:8443#BR [621.35ms]
