31.130.149.210:443#AE [376.98ms]
139.185.38.137:2053#AE [423.51ms]
176.97.78.80:8443#AE [445.36ms]
176.97.66.175:443#AE [450.65ms]
84.235.245.65:2096#AE [450.84ms]
38.54.8.167:443#AE [474.19ms]
193.123.74.174:8443#AE [486.69ms]
103.57.251.124:443#AE [498.29ms]
45.86.228.104:443#AE [537.28ms]
90.156.220.194:2053#AE [617.46ms]
193.108.112.65:443#AL [591.96ms]
193.108.112.212:443#AL [593.22ms]
185.75.243.102:443#AL [624.57ms]
2.56.207.235:443#AM [324.33ms]
2.56.206.114:2053#AM [326.3ms]
2.56.206.114:8443#AM [362.61ms]
213.159.76.175:443#AM [365.26ms]
2.56.204.246:443#AM [413.33ms]
2.56.204.183:443#AM [415.1ms]
185.234.57.134:443#AM [495.94ms]
91.132.132.233:443#AM [527.72ms]
91.198.108.191:443#AM [533.29ms]
45.83.143.214:2053#AM [547.6ms]
149.33.19.136:2053#AR [629.8ms]
203.98.67.234:443#AT [331.04ms]
83.138.55.113:443#AT [340.23ms]
195.133.88.46:443#AT [385.7ms]
152.53.67.107:443#AT [389.49ms]
152.53.44.234:2053#AT [392.29ms]
46.102.156.144:8443#AT [398.71ms]
151.236.8.190:443#AT [420.85ms]
130.195.222.215:443#AT [421.65ms]
185.175.58.196:443#AT [455.88ms]
92.112.48.142:8443#AT [461.35ms]
209.38.22.182:443#AU [354.16ms]
209.38.82.114:443#AU [360.54ms]
194.195.252.133:443#AU [362.43ms]
209.38.23.235:443#AU [366.22ms]
193.177.221.29:443#AU [优选高速 by Jz 399.15ms]
170.64.245.159:443#AU [405.77ms]
170.64.237.192:443#AU [406.98ms]
170.64.229.30:443#AU [408.06ms]
170.64.232.210:443#AU [408.4ms]
170.64.163.39:443#AU [410.54ms]
180.149.44.54:443#AZ [578.33ms]
180.149.44.124:8443#AZ [627.94ms]
38.54.42.124:443#BD [587.84ms]
194.87.240.67:443#BE [248.85ms]
194.71.227.213:443#BE [304.21ms]
193.42.108.114:443#BE [308.4ms]
35.241.172.224:443#BE [433.66ms]
95.164.62.196:443#BE [441.33ms]
34.22.190.30:443#BE [451.7ms]
104.155.124.198:443#BE [459.57ms]
38.180.18.43:8443#BE [460.05ms]
141.98.233.190:8443#BE [464.73ms]
45.83.20.47:8443#BE [486.41ms]
193.37.212.56:2053#BG [315.84ms]
195.123.225.224:2053#BG [356.87ms]
195.123.225.224:8443#BG [374.75ms]
185.206.146.190:8443#BG [403.43ms]
185.205.210.144:443#BG [407.13ms]
185.203.119.166:2053#BG [410.8ms]
212.113.118.25:443#BG [425.61ms]
193.239.160.89:443#BG [441.7ms]
95.164.21.123:443#BG [461.45ms]
45.136.198.114:8443#BG [468.16ms]
216.238.110.198:8443#BR [529.31ms]
146.235.59.153:2053#BR [598.45ms]
38.180.196.40:8443#BR [634.01ms]
38.180.196.40:2053#BR [634.25ms]
38.180.79.9:443#BR [637.59ms]
38.180.78.255:443#BR [638.19ms]
152.67.41.217:443#BR [717.65ms]
185.179.82.201:443#BY [427.2ms]
185.66.71.149:2053#BY [472.32ms]
93.85.88.60:8443#BY [572.89ms]
93.85.88.60:2053#BY [574.29ms]
96.9.226.188:443#CA [282.63ms]
140.238.144.211:443#CA [384.08ms]
69.28.83.244:443#CA [384.8ms]
23.173.104.217:2053#CA [386.69ms]
23.173.104.228:2053#CA [393.79ms]
23.173.104.226:2053#CA [396.64ms]
23.173.104.225:2053#CA [397.52ms]
23.173.104.204:2053#CA [399.33ms]
23.173.104.223:2053#CA [400.34ms]
23.173.104.200:2053#CA [405.24ms]
199.68.196.119:443#CH [286.66ms]
79.132.141.152:443#CH [363.4ms]
193.228.128.110:443#CH [370.82ms]
199.68.196.28:443#CH [370.97ms]
140.238.209.8:443#CH [379.58ms]
140.238.208.240:443#CH [380.27ms]
140.238.208.210:443#CH [381.03ms]
194.87.18.92:443#CH [381.95ms]
83.228.207.179:443#CH [382.11ms]
152.67.84.47:443#CH [383.19ms]
64.176.11.9:8443#CL [411.27ms]
64.176.15.110:2053#CL [428.31ms]
64.176.9.170:8443#CL [445.11ms]
64.176.17.245:443#CL [457.65ms]
64.176.10.195:443#CL [485.12ms]
91.148.134.83:8443#CO [537.31ms]
91.148.134.83:2053#CO [538.34ms]
62.233.57.156:443#CZ [197.3ms]
2.56.176.32:8443#CZ [252.64ms]
2.56.176.32:443#CZ [314.83ms]
81.2.236.23:443#CZ [376.55ms]
38.180.48.182:8443#CZ [472.26ms]
37.205.15.169:443#CZ [477.52ms]
176.74.219.73:8443#CZ [488.4ms]
176.74.218.168:8443#CZ [488.67ms]
176.74.218.168:443#CZ [489.71ms]
5.43.224.162:443#CZ [496.81ms]
62.60.216.120:443#DE [177.9ms]
57.129.63.53:2053#DE [186.16ms]
57.129.63.30:2053#DE [192.08ms]
62.60.216.169:443#DE [193.43ms]
57.129.63.158:2053#DE [195.13ms]
57.129.63.64:8443#DE [195.58ms]
57.129.63.155:8443#DE [196.25ms]
62.60.217.252:443#DE [197.38ms]
57.129.63.154:2053#DE [198.56ms]
57.129.63.163:2053#DE [204.94ms]
77.37.97.33:8443#DK [357.32ms]
77.37.96.247:443#DK [359.25ms]
77.37.96.132:443#DK [360.08ms]
193.181.214.170:8443#DK [415.82ms]
193.181.214.98:8443#DK [417.06ms]
193.233.253.175:2053#DK [417.98ms]
193.181.209.232:8443#DK [418.89ms]
80.78.19.185:443#DK [419.3ms]
193.180.215.69:443#DK [421.87ms]
80.78.18.53:443#DK [422.23ms]
181.36.229.212:8443#DO [572.12ms]
181.36.229.212:443#DO [572.66ms]
181.36.229.212:2096#DO [573.14ms]
181.36.229.212:2087#DO [573.58ms]
181.36.229.212:2053#DO [576.17ms]
181.36.229.212:2083#DO [576.18ms]
64.188.82.173:443#EE [264.53ms]
95.85.249.28:8443#EE [289.51ms]
95.85.243.122:443#EE [305.17ms]
194.26.141.119:8443#EE [348.7ms]
138.124.100.155:443#EE [352.53ms]
138.124.4.88:443#EE [360.0ms]
194.26.141.119:2053#EE [373.59ms]
77.239.126.75:443#EE [422.38ms]
80.77.25.189:443#EE [425.54ms]
209.131.70.51:443#EE [427.32ms]
65.20.103.129:8443#ES [353.77ms]
212.227.90.142:443#ES [369.95ms]
212.227.144.37:8443#ES [404.2ms]
208.85.19.254:8443#ES [430.19ms]
217.72.207.16:8443#ES [437.25ms]
85.90.217.108:443#ES [489.4ms]
85.90.217.108:8443#ES [490.41ms]
103.45.245.208:8443#ES [509.3ms]
34.175.202.195:443#ES [511.81ms]
103.45.245.208:2053#ES [513.11ms]
62.60.237.27:8443#FI [256.62ms]
95.85.250.78:443#FI [257.28ms]
95.85.250.216:443#FI [263.33ms]
64.188.80.35:443#FI [272.36ms]
95.85.245.35:443#FI [274.27ms]
95.85.245.152:8443#FI [275.33ms]
64.188.93.41:8443#FI [278.51ms]
64.188.73.248:443#FI [285.06ms]
64.188.73.212:8443#FI [286.05ms]
194.53.54.84:8443#FI [287.71ms]
62.171.170.182:8443#FR [183.4ms]
62.171.170.182:2053#FR [186.54ms]
193.70.0.150:8443#FR [245.92ms]
62.60.151.6:443#FR [246.22ms]
194.36.170.84:8443#FR [257.21ms]
194.116.217.189:2053#FR [259.59ms]
193.42.61.121:8443#FR [289.11ms]
194.116.217.120:2053#FR [289.66ms]
193.42.60.51:443#FR [303.92ms]
193.42.62.215:8443#FR [310.23ms]
98.98.142.249:443#GB [214.64ms]
62.60.244.168:443#GB [215.69ms]
98.98.142.250:443#GB [216.14ms]
98.98.142.252:443#GB [216.25ms]
57.129.137.230:443#GB [221.62ms]
57.129.137.65:443#GB [223.9ms]
62.60.217.186:443#GB [225.15ms]
57.129.137.64:8443#GB [225.43ms]
57.129.137.228:443#GB [225.7ms]
57.129.137.85:443#GB [227.77ms]
38.54.29.210:2053#GR [536.93ms]
91.250.248.151:443#GR [598.11ms]
8.223.63.189:443#HK [优选高速 by Jz 202.78ms]
8.223.63.150:443#HK [优选高速 by Jz 204.02ms]
8.210.29.68:443#HK [优选高速 by Jz 228.53ms]
65.52.160.128:8443#HK [优选高速 by Jz 231.21ms]
68.64.176.135:443#HK [245.24ms]
149.104.6.78:8443#HK [优选高速 by Jz 248.75ms]
83.229.121.78:8443#HK [优选高速 by Jz 257.44ms]
159.138.138.87:443#HK [优选高速 by Jz 287.25ms]
140.235.36.50:443#HK [优选高速 by Jz 306.03ms]
43.168.16.112:443#HK [优选高速 by Jz 325.82ms]
185.156.110.153:443#HR [504.49ms]
180.149.37.38:8443#HU [417.94ms]
38.180.225.181:443#HU [451.11ms]
5.182.38.111:443#HU [469.11ms]
38.180.108.148:443#HU [474.48ms]
185.65.68.238:443#HU [475.21ms]
91.219.238.217:8443#HU [479.88ms]
91.219.236.202:8443#HU [481.55ms]
91.219.236.202:2053#HU [713.45ms]
77.91.72.13:443#HU [1494.23ms]
43.218.77.16:443#ID [优选高速 by Jz 303.75ms]
172.232.226.233:443#ID [486.07ms]
156.244.1.250:8443#ID [508.5ms]
82.153.226.158:8443#ID [595.53ms]
52.19.138.237:2053#IE [364.38ms]
54.229.164.147:2053#IE [399.87ms]
194.87.245.135:2053#IE [400.72ms]
194.87.245.135:8443#IE [421.6ms]
198.55.103.38:2087#IE [424.95ms]
52.19.138.237:8443#IE [444.89ms]
85.159.229.122:443#IE [563.05ms]
107.172.145.153:443#IE [662.88ms]
64.176.170.68:8443#IL [347.33ms]
64.176.167.56:8443#IL [367.03ms]
80.178.58.56:443#IL [418.57ms]
45.144.172.33:443#IL [469.4ms]
192.71.27.237:443#IL [500.12ms]
185.239.48.217:443#IL [527.84ms]
185.162.127.54:443#IL [548.74ms]
94.131.114.70:443#IL [611.02ms]
94.131.114.73:443#IL [656.37ms]
65.20.84.107:443#IN [优选高速 by Jz 257.3ms]
20.235.220.189:443#IN [261.78ms]
20.235.105.146:443#IN [262.53ms]
4.240.110.47:443#IN [347.99ms]
139.84.168.252:8443#IN [363.02ms]
139.84.168.252:2053#IN [364.69ms]
139.84.221.153:8443#IN [395.65ms]
139.84.146.103:8443#IN [395.8ms]
45.89.105.65:2053#IN [488.82ms]
45.113.224.169:8443#IN [511.92ms]
194.247.182.120:8443#IS [380.12ms]
151.236.24.54:443#IS [515.85ms]
89.221.224.101:2053#IS [530.21ms]
45.83.21.10:8443#IS [544.75ms]
45.83.21.111:8443#IS [544.85ms]
185.247.226.138:443#IS [546.46ms]
89.221.224.101:8443#IS [589.62ms]
89.147.111.223:2053#IS [605.86ms]
89.147.109.212:443#IS [606.09ms]
194.165.59.20:443#IT [288.74ms]
72.146.234.10:443#IT [355.87ms]
45.92.70.176:8443#IT [427.13ms]
38.180.194.222:2053#IT [459.83ms]
89.46.70.46:443#IT [487.99ms]
172.238.238.203:2053#IT [498.73ms]
83.229.6.134:443#IT [499.5ms]
185.47.172.172:8443#IT [511.53ms]
151.241.215.148:443#IT [512.57ms]
194.102.36.55:443#JP [优选高速 by Jz 188.52ms]
141.147.185.63:443#JP [优选高速 by Jz 230.07ms]
140.83.34.214:8443#JP [优选高速 by Jz 239.54ms]
212.135.211.58:443#JP [优选高速 by Jz 239.73ms]
140.238.51.35:443#JP [优选高速 by Jz 247.54ms]
138.2.5.136:443#JP [优选高速 by Jz 249.06ms]
8.222.193.153:443#JP [优选高速 by Jz 249.87ms]
138.2.31.37:443#JP [优选高速 by Jz 250.36ms]
8.222.185.236:443#JP [优选高速 by Jz 250.66ms]
8.219.195.31:443#JP [优选高速 by Jz 253.44ms]
38.54.4.209:443#KH [536.89ms]
168.107.13.136:8443#KR [优选高速 by Jz 269.77ms]
64.176.226.26:8443#KR [307.34ms]
129.154.50.159:443#KR [优选高速 by Jz 308.86ms]
152.67.208.8:443#KR [优选高速 by Jz 337.27ms]
64.110.75.145:443#KR [382.64ms]
119.205.235.58:443#KR [391.95ms]
64.110.71.6:443#KR [402.91ms]
64.110.81.226:443#KR [419.99ms]
141.164.60.73:443#KR [465.65ms]
103.78.133.103:443#KR [476.14ms]
195.210.47.233:2053#KZ [283.8ms]
195.58.52.52:2053#KZ [300.95ms]
195.210.47.233:8443#KZ [301.87ms]
195.49.215.254:8443#KZ [304.57ms]
194.32.142.178:443#KZ [311.42ms]
195.58.52.52:8443#KZ [330.93ms]
194.32.141.156:443#KZ [354.45ms]
213.155.29.242:443#KZ [371.19ms]
80.90.183.75:8443#KZ [405.24ms]
82.41.30.130:443#KZ [405.51ms]
195.238.126.11:443#LT [352.48ms]
62.77.155.238:443#LT [405.6ms]
130.12.171.173:443#LT [413.15ms]
