31.130.149.210:443#AE [493.55ms]
139.185.38.137:2053#AE [511.77ms]
103.57.251.124:443#AE [531.53ms]
176.97.78.80:8443#AE [532.26ms]
193.123.74.174:8443#AE [535.52ms]
176.97.66.175:443#AE [537.11ms]
38.54.8.167:443#AE [564.26ms]
38.180.11.15:443#AE [569.6ms]
45.86.228.104:443#AE [628.05ms]
84.235.245.65:2096#AE [636.27ms]
193.108.112.65:443#AL [609.37ms]
185.75.243.102:443#AL [652.15ms]
2.56.204.246:443#AM [364.62ms]
2.56.207.235:443#AM [398.06ms]
2.56.206.114:2053#AM [411.28ms]
2.56.204.183:443#AM [413.44ms]
213.159.76.175:443#AM [475.57ms]
2.56.206.114:8443#AM [485.15ms]
91.132.132.243:8443#AM [579.25ms]
91.132.132.233:443#AM [580.22ms]
185.234.57.134:443#AM [608.69ms]
185.234.57.153:443#AM [611.99ms]
149.33.19.136:2053#AR [683.3ms]
195.133.88.46:443#AT [410.52ms]
83.138.55.113:443#AT [458.98ms]
203.98.67.234:443#AT [468.71ms]
130.195.222.215:443#AT [489.41ms]
152.53.67.107:443#AT [520.08ms]
94.177.8.78:2053#AT [529.17ms]
94.177.8.122:8443#AT [531.54ms]
38.180.143.51:8443#AT [531.83ms]
94.177.8.122:2053#AT [532.06ms]
38.180.143.51:2053#AT [532.83ms]
194.195.252.133:443#AU [381.58ms]
209.38.22.182:443#AU [420.04ms]
209.38.82.114:443#AU [428.76ms]
209.38.23.235:443#AU [443.51ms]
207.211.157.214:443#AU [455.72ms]
193.177.221.29:443#AU [优选高速 by Jz 473.33ms]
170.64.245.159:443#AU [483.67ms]
170.64.237.192:443#AU [484.64ms]
170.64.232.210:443#AU [485.91ms]
170.64.229.30:443#AU [486.37ms]
180.149.44.54:443#AZ [655.74ms]
180.149.44.124:8443#AZ [655.98ms]
38.54.42.124:443#BD [716.55ms]
194.71.227.213:443#BE [298.28ms]
194.87.240.67:443#BE [327.27ms]
193.42.108.114:443#BE [395.65ms]
141.98.233.190:8443#BE [424.06ms]
104.155.124.198:443#BE [502.58ms]
35.241.172.224:443#BE [511.81ms]
95.164.62.196:443#BE [538.44ms]
113.30.152.144:443#BE [542.47ms]
45.83.20.29:443#BE [551.14ms]
188.190.26.243:443#BE [579.31ms]
193.37.212.56:2053#BG [374.1ms]
195.123.225.224:8443#BG [408.62ms]
195.123.225.224:2053#BG [424.07ms]
193.239.160.89:443#BG [449.61ms]
78.128.99.225:443#BG [489.19ms]
95.164.21.123:443#BG [491.47ms]
185.205.210.144:443#BG [502.44ms]
185.177.59.153:2053#BG [506.94ms]
2.59.218.143:8443#BG [520.85ms]
45.136.198.114:8443#BG [523.96ms]
146.235.59.153:2053#BR [614.88ms]
216.238.110.198:8443#BR [639.19ms]
38.180.196.40:2053#BR [718.42ms]
38.180.79.9:443#BR [762.12ms]
38.180.78.255:443#BR [766.0ms]
38.180.196.40:8443#BR [809.19ms]
152.67.41.217:443#BR [848.96ms]
185.66.71.149:2053#BY [552.22ms]
93.85.88.60:2053#BY [623.91ms]
93.85.88.60:8443#BY [667.84ms]
96.44.136.186:2053#CA [290.51ms]
72.11.150.213:8443#CA [411.07ms]
23.173.104.239:2053#CA [442.58ms]
23.173.104.238:2053#CA [443.43ms]
23.173.104.236:2053#CA [443.59ms]
23.173.104.235:2053#CA [444.02ms]
23.173.104.230:2053#CA [446.87ms]
23.173.104.233:2053#CA [448.26ms]
23.173.104.229:2053#CA [450.67ms]
138.197.161.103:443#CA [452.3ms]
199.68.196.119:443#CH [358.96ms]
194.87.18.92:443#CH [376.12ms]
194.156.102.142:443#CH [419.84ms]
79.132.141.152:443#CH [450.57ms]
199.68.196.28:443#CH [450.64ms]
194.87.178.222:443#CH [458.45ms]
146.70.233.25:443#CH [458.45ms]
193.228.128.110:443#CH [468.76ms]
80.68.159.75:443#CH [469.73ms]
149.33.15.96:2053#CH [479.98ms]
64.176.17.245:443#CL [508.5ms]
