176.97.78.80:8443#AE [452.57ms]
176.97.66.175:443#AE [458.38ms]
38.54.8.167:443#AE [494.9ms]
139.185.38.137:2053#AE [496.66ms]
103.57.251.124:443#AE [514.09ms]
84.235.245.65:2096#AE [535.98ms]
38.180.11.15:443#AE [545.37ms]
109.61.42.37:443#AE [585.89ms]
45.86.228.104:443#AE [587.71ms]
193.123.74.174:8443#AE [608.51ms]
185.75.243.102:443#AL [574.42ms]
193.108.112.65:443#AL [578.13ms]
2.56.204.246:443#AM [333.64ms]
2.56.206.114:2053#AM [335.02ms]
2.56.204.183:443#AM [379.09ms]
213.159.76.175:443#AM [379.51ms]
2.56.207.235:443#AM [420.99ms]
2.56.206.114:8443#AM [423.3ms]
91.132.132.243:8443#AM [524.33ms]
91.132.132.233:443#AM [524.68ms]
185.234.57.233:443#AM [550.03ms]
91.198.108.191:443#AM [550.71ms]
149.33.19.136:2053#AR [677.83ms]
195.133.88.46:443#AT [347.67ms]
203.98.67.234:443#AT [355.73ms]
38.180.143.51:2053#AT [398.27ms]
83.138.55.113:443#AT [400.88ms]
46.102.156.144:2053#AT [408.78ms]
46.102.156.144:8443#AT [408.87ms]
92.112.48.142:8443#AT [447.83ms]
130.195.222.215:443#AT [461.94ms]
38.180.143.51:8443#AT [465.87ms]
152.53.44.234:2053#AT [475.61ms]
209.38.22.182:443#AU [357.22ms]
209.38.23.235:443#AU [380.09ms]
209.38.82.114:443#AU [387.0ms]
194.195.252.133:443#AU [407.11ms]
207.211.157.214:443#AU [419.7ms]
139.180.172.252:443#AU [443.22ms]
202.27.229.7:443#AU [471.75ms]
170.64.237.192:443#AU [475.23ms]
170.64.245.159:443#AU [475.61ms]
170.64.232.210:443#AU [477.26ms]
180.149.44.54:443#AZ [583.15ms]
180.149.44.124:8443#AZ [633.6ms]
38.54.42.124:443#BD [618.92ms]
193.42.108.114:443#BE [347.7ms]
194.87.240.67:443#BE [357.6ms]
194.71.227.213:443#BE [380.44ms]
141.98.233.190:8443#BE [412.6ms]
95.164.62.196:443#BE [453.7ms]
38.180.18.43:8443#BE [461.03ms]
104.155.124.198:443#BE [480.19ms]
35.241.172.224:443#BE [481.05ms]
35.210.99.51:443#BE [486.85ms]
45.83.20.47:8443#BE [503.54ms]
193.37.212.56:2053#BG [341.1ms]
78.128.99.225:443#BG [356.51ms]
193.239.160.89:443#BG [407.85ms]
185.206.146.190:8443#BG [413.0ms]
185.205.210.144:443#BG [414.53ms]
195.123.225.224:2053#BG [416.92ms]
195.123.225.224:8443#BG [417.63ms]
212.113.118.25:443#BG [423.35ms]
85.217.170.56:2053#BG [447.34ms]
185.148.146.9:443#BG [448.85ms]
146.235.59.153:2053#BR [562.4ms]
38.180.196.40:8443#BR [643.66ms]
38.180.196.40:2053#BR [644.42ms]
38.180.78.255:443#BR [652.47ms]
38.180.79.9:443#BR [653.63ms]
216.238.110.198:8443#BR [682.69ms]
152.67.41.217:443#BR [692.37ms]
185.179.82.201:443#BY [505.6ms]
185.66.71.149:2053#BY [516.99ms]
93.85.88.60:8443#BY [570.64ms]
93.85.88.60:2053#BY [571.02ms]
96.9.226.188:443#CA [387.18ms]
140.238.144.211:443#CA [411.4ms]
72.11.150.213:8443#CA [419.0ms]
23.173.104.206:2053#CA [426.63ms]
23.173.104.205:443#CA [427.05ms]
23.173.104.205:2053#CA [428.59ms]
23.173.104.204:2053#CA [429.48ms]
23.173.104.230:2053#CA [436.04ms]
23.173.104.226:2053#CA [436.21ms]
23.173.104.197:2053#CA [436.36ms]
199.68.196.28:443#CH [314.03ms]
199.68.196.119:443#CH [348.63ms]
80.68.159.75:443#CH [363.81ms]
85.4.221.234:443#CH [384.54ms]
140.238.209.8:443#CH [404.58ms]
79.132.141.152:443#CH [405.31ms]
185.195.69.158:443#CH [406.59ms]
140.238.208.240:443#CH [407.89ms]
194.87.18.92:443#CH [407.97ms]
83.228.193.108:443#CH [411.06ms]
64.176.9.170:8443#CL [478.57ms]
64.176.4.154:8443#CL [479.45ms]
64.176.17.245:443#CL [487.82ms]
64.176.15.110:2053#CL [488.64ms]
64.176.10.195:443#CL [514.94ms]
64.176.11.9:8443#CL [542.95ms]
91.148.134.83:8443#CO [566.94ms]
91.148.134.83:2053#CO [568.53ms]
2.56.176.32:443#CZ [271.28ms]
62.233.57.156:443#CZ [318.31ms]
81.2.236.23:443#CZ [370.21ms]
2.56.176.32:8443#CZ [381.16ms]
38.180.48.182:8443#CZ [436.48ms]
37.205.15.169:443#CZ [471.46ms]
46.28.70.117:443#CZ [474.9ms]
