31.130.149.210:443#AE_1 [234.66ms]
20.174.15.226:443#AE_2 [284.77ms]
80.227.252.11:8443#AE_3 [296.92ms]
109.61.42.37:443#AE_4 [297.55ms]
147.78.0.186:8443#AE_5 [341.72ms]
147.78.0.186:2053#AE_6 [351.92ms]
139.185.38.137:2053#AE_7 [361.7ms]
193.123.74.174:8443#AE_8 [366.9ms]
45.86.228.104:443#AE_9 [388.38ms]
38.54.8.167:443#AE_10 [468.69ms]
185.186.77.21:8443#AL_1 [257.28ms]
45.15.170.209:8443#AL_2 [347.33ms]
185.186.77.21:2053#AL_3 [348.72ms]
45.15.170.107:443#AL_4 [349.16ms]
85.155.228.195:443#AL_5 [452.75ms]
185.75.243.102:443#AL_6 [480.17ms]
45.83.143.121:443#AM_1 [294.51ms]
194.156.103.36:2053#AM_2 [307.08ms]
45.83.143.214:2053#AM_3 [307.74ms]
91.132.132.233:443#AM_4 [344.13ms]
213.159.76.175:443#AM_5 [373.06ms]
91.132.132.243:8443#AM_6 [384.39ms]
185.234.57.153:443#AM_7 [387.44ms]
185.234.57.233:443#AM_8 [413.41ms]
149.33.19.136:2053#AR_1 [473.3ms]
132.243.203.112:8443#AT_1 [180.53ms]
132.243.203.193:8443#AT_2 [185.07ms]
132.243.203.204:8443#AT_3 [193.34ms]
132.243.203.225:8443#AT_4 [206.91ms]
132.243.203.221:8443#AT_5 [208.88ms]
132.243.203.202:8443#AT_6 [209.64ms]
132.243.203.240:8443#AT_7 [210.18ms]
132.243.203.205:8443#AT_8 [210.75ms]
132.243.203.236:8443#AT_9 [214.04ms]
132.243.203.218:8443#AT_10 [215.43ms]
193.177.221.29:443#AU_1 [227.01ms]
170.64.229.30:443#AU_2 [238.4ms]
170.64.163.39:443#AU_3 [241.45ms]
170.64.245.159:443#AU_4 [245.78ms]
170.64.237.192:443#AU_5 [246.57ms]
170.64.232.210:443#AU_6 [247.41ms]
209.38.82.114:443#AU_7 [300.04ms]
209.38.22.182:443#AU_8 [301.73ms]
209.38.23.235:443#AU_9 [302.42ms]
168.138.15.142:8443#AU_10 [307.63ms]
180.149.44.54:443#AZ_1 [408.04ms]
180.149.44.124:8443#AZ_2 [446.32ms]
45.15.178.235:8443#BA_1 [346.46ms]
45.8.147.11:443#BA_2 [368.76ms]
38.54.42.124:443#BD_1 [490.99ms]
45.83.20.47:8443#BE_1 [256.42ms]
188.190.26.243:443#BE_2 [269.71ms]
104.155.124.198:443#BE_3 [274.53ms]
194.87.73.58:8443#BE_4 [290.51ms]
128.127.180.240:2053#BE_5 [292.7ms]
35.241.172.224:443#BE_6 [293.59ms]
95.164.62.196:443#BE_7 [296.85ms]
141.98.233.190:8443#BE_8 [315.29ms]
194.71.227.213:443#BE_9 [344.13ms]
45.83.20.29:443#BE_10 [346.73ms]
146.19.80.84:8443#BG_1 [254.17ms]
185.141.61.113:2053#BG_2 [255.65ms]
185.148.146.9:443#BG_3 [266.63ms]
78.128.99.225:443#BG_4 [295.41ms]
91.92.136.216:2053#BG_5 [295.67ms]
95.164.21.123:443#BG_6 [314.17ms]
185.205.210.144:443#BG_7 [318.47ms]
185.141.61.113:443#BG_8 [339.77ms]
94.156.35.128:2053#BG_9 [349.58ms]
193.37.212.56:2053#BG_10 [350.49ms]
146.235.59.153:8443#BR_1 [435.88ms]
132.226.163.224:2053#BR_2 [447.43ms]
132.226.163.224:8443#BR_3 [451.68ms]
94.141.97.10:443#BR_4 [451.9ms]
216.238.116.196:8443#BR_5 [466.28ms]
94.131.19.19:2053#BR_6 [479.25ms]
194.87.198.11:2053#BR_7 [500.46ms]
94.131.19.10:8443#BR_8 [509.62ms]
38.180.79.9:443#BR_9 [514.75ms]
38.180.78.255:443#BR_10 [538.96ms]
80.71.159.199:8443#BY_1 [179.98ms]
185.179.82.201:443#BY_2 [222.27ms]
93.85.88.60:8443#BY_3 [288.47ms]
93.85.88.60:2053#BY_4 [289.33ms]
185.66.71.149:2053#BY_5 [352.78ms]
23.173.104.202:2053#CA_1 [239.34ms]
23.173.104.197:2053#CA_2 [241.69ms]
23.173.104.206:2053#CA_3 [242.66ms]
23.173.104.219:2053#CA_4 [245.45ms]
23.173.104.203:2053#CA_5 [250.93ms]
23.173.104.200:2053#CA_6 [253.46ms]
23.173.104.199:2053#CA_7 [254.75ms]
23.173.104.208:2053#CA_8 [256.06ms]
96.44.136.186:2053#CA_9 [259.19ms]
23.173.104.205:2053#CA_10 [259.79ms]
80.68.159.75:443#CH_1 [229.59ms]
140.238.208.240:443#CH_2 [239.97ms]
91.90.193.54:8443#CH_3 [245.6ms]
51.34.85.34:443#CH_4 [249.1ms]
79.132.141.165:8443#CH_5 [250.64ms]
45.59.125.125:8443#CH_6 [252.99ms]
146.70.71.157:443#CH_7 [260.05ms]
94.131.3.4:443#CH_8 [266.17ms]
5.182.36.39:443#CH_9 [268.74ms]
141.227.139.82:443#CH_10 [272.02ms]
5.180.29.36:8443#CL_1 [465.65ms]
64.176.15.110:2053#CL_2 [488.06ms]
64.176.9.170:8443#CL_3 [493.82ms]
64.176.4.154:8443#CL_4 [520.57ms]
64.176.10.195:443#CL_5 [538.12ms]
5.180.29.91:443#CL_6 [548.21ms]
64.176.11.9:8443#CL_7 [554.87ms]
43.168.16.112:443#CN_1 [高速 by Jz 210.94ms]
91.148.134.83:2053#CO_1 [398.01ms]
91.148.134.83:8443#CO_2 [409.45ms]
134.255.210.217:443#CY_1 [282.19ms]
185.205.187.139:443#CY_2 [347.39ms]
194.55.166.245:443#CY_3 [415.13ms]
194.55.164.118:443#CY_4 [415.59ms]
193.201.15.39:443#CY_5 [442.68ms]
193.24.232.154:2053#CY_6 [732.17ms]
171.22.127.164:443#CZ_1 [184.99ms]
62.233.57.60:443#CZ_2 [232.79ms]
62.233.57.156:443#CZ_3 [280.44ms]
185.253.47.6:443#CZ_4 [285.22ms]
37.205.15.169:443#CZ_5 [285.45ms]
185.253.46.27:443#CZ_6 [291.55ms]
185.253.46.235:443#CZ_7 [291.83ms]
185.253.47.88:8443#CZ_8 [316.63ms]
185.253.46.31:443#CZ_9 [321.54ms]
176.74.219.30:443#CZ_10 [326.85ms]
57.129.15.33:2053#DE_1 [159.56ms]
57.129.15.55:2053#DE_2 [172.51ms]
57.129.47.47:2053#DE_3 [174.6ms]
57.129.47.15:8443#DE_4 [174.7ms]
57.129.47.32:2053#DE_5 [174.77ms]
57.129.47.11:8443#DE_6 [174.83ms]
57.129.41.117:2096#DE_7 [175.52ms]
