31.130.149.210:443#AE [424.44ms]
176.97.78.80:8443#AE [508.0ms]
103.57.251.124:443#AE [516.19ms]
139.185.38.137:2053#AE [516.65ms]
38.180.11.15:443#AE [532.45ms]
193.123.74.174:8443#AE [534.68ms]
176.97.66.175:443#AE [590.05ms]
45.86.228.104:443#AE [599.66ms]
84.235.245.65:2096#AE [609.66ms]
90.156.220.194:2053#AE [646.54ms]
193.108.112.65:443#AL [624.16ms]
185.75.243.102:443#AL [627.32ms]
2.56.207.235:443#AM [325.26ms]
2.56.204.246:443#AM [339.88ms]
2.56.204.183:443#AM [340.31ms]
2.56.206.114:8443#AM [431.53ms]
2.56.206.114:2053#AM [444.55ms]
91.198.108.191:443#AM [483.43ms]
213.159.76.175:443#AM [483.95ms]
45.83.143.121:443#AM [490.68ms]
185.234.57.153:443#AM [534.6ms]
185.234.57.233:443#AM [536.36ms]
149.33.19.136:2053#AR [698.61ms]
195.133.88.46:443#AT [390.09ms]
203.98.67.234:443#AT [459.25ms]
94.177.8.78:2053#AT [482.02ms]
130.195.222.215:443#AT [484.52ms]
92.112.48.142:8443#AT [490.73ms]
46.102.156.144:8443#AT [494.67ms]
46.102.156.144:2053#AT [496.21ms]
152.53.44.234:2053#AT [518.58ms]
38.180.143.51:8443#AT [519.73ms]
38.180.143.51:2053#AT [522.3ms]
194.195.252.133:443#AU [372.19ms]
209.38.82.114:443#AU [411.53ms]
209.38.22.182:443#AU [414.6ms]
209.38.23.235:443#AU [424.36ms]
193.177.221.29:443#AU [优选高速 by Jz 445.02ms]
207.211.157.214:443#AU [455.49ms]
202.27.229.7:443#AU [485.69ms]
170.64.245.159:443#AU [489.85ms]
170.64.237.192:443#AU [490.96ms]
170.64.232.210:443#AU [491.8ms]
180.149.44.124:8443#AZ [666.97ms]
180.149.44.54:443#AZ [706.67ms]
38.54.42.124:443#BD [765.09ms]
194.71.227.213:443#BE [254.63ms]
194.87.240.67:443#BE [272.13ms]
193.42.108.114:443#BE [386.07ms]
35.241.172.224:443#BE [476.84ms]
104.155.124.198:443#BE [483.26ms]
45.83.20.47:8443#BE [484.71ms]
45.83.20.29:443#BE [489.45ms]
38.180.18.43:8443#BE [510.77ms]
113.30.152.144:443#BE [513.64ms]
188.190.26.243:443#BE [539.48ms]
193.37.212.56:2053#BG [391.25ms]
78.128.99.225:443#BG [451.12ms]
185.141.61.113:2053#BG [465.33ms]
185.203.119.26:2053#BG [465.92ms]
185.203.119.221:2053#BG [467.23ms]
212.113.118.25:443#BG [469.3ms]
185.203.119.166:2053#BG [469.44ms]
146.19.80.179:8443#BG [485.74ms]
193.239.160.89:443#BG [488.4ms]
195.123.225.224:8443#BG [499.06ms]
216.238.110.198:8443#BR [549.96ms]
146.235.59.153:2053#BR [600.55ms]
152.67.41.217:443#BR [713.76ms]
38.180.196.40:2053#BR [741.23ms]
38.180.79.9:443#BR [766.47ms]
185.179.82.201:443#BY [457.71ms]
93.85.88.60:8443#BY [494.78ms]
93.85.88.60:2053#BY [498.46ms]
185.66.71.149:2053#BY [564.55ms]
96.44.136.186:2053#CA [300.23ms]
96.9.226.188:443#CA [385.16ms]
23.173.104.203:2053#CA [403.8ms]
23.173.104.197:2053#CA [413.18ms]
23.173.104.239:2053#CA [415.87ms]
23.173.104.194:443#CA [416.6ms]
23.173.104.238:2053#CA [417.86ms]
23.173.104.235:2053#CA [422.37ms]
23.173.104.194:2053#CA [429.8ms]
23.173.104.228:2053#CA [442.13ms]
199.68.196.119:443#CH [341.58ms]
199.68.196.28:443#CH [375.65ms]
194.87.178.222:443#CH [377.13ms]
79.132.141.165:8443#CH [405.07ms]
79.132.141.152:443#CH [406.14ms]
194.156.102.142:443#CH [424.0ms]
80.68.159.75:443#CH [425.15ms]
185.195.69.158:443#CH [437.07ms]
185.195.69.200:8443#CH [437.67ms]
91.90.193.54:8443#CH [439.0ms]
64.176.4.154:8443#CL [506.38ms]
64.176.15.110:2053#CL [507.76ms]
64.176.11.9:8443#CL [509.17ms]
64.176.10.195:443#CL [510.06ms]
64.176.17.245:443#CL [515.97ms]
64.176.9.170:8443#CL [559.03ms]
91.148.134.83:8443#CO [635.4ms]
91.148.134.83:2053#CO [637.51ms]
2.56.176.32:8443#CZ [390.36ms]
62.233.57.156:443#CZ [399.04ms]
185.253.46.5:443#CZ [482.01ms]
185.253.47.6:443#CZ [484.34ms]
81.2.236.23:443#CZ [493.44ms]
2.56.176.32:443#CZ [500.81ms]
37.205.15.169:443#CZ [505.78ms]
91.184.248.209:8443#CZ [565.56ms]
91.184.248.209:2053#CZ [567.62ms]
91.184.248.197:2053#CZ [568.43ms]
194.87.77.221:443#DE [250.3ms]
194.76.173.6:2053#DE [252.0ms]
98.142.253.82:443#DE [261.9ms]
198.105.115.82:443#DE [277.41ms]
194.87.29.79:443#DE [283.45ms]
195.245.239.45:2053#DE [283.51ms]
194.154.30.188:443#DE [286.28ms]
64.188.91.189:8443#DE [290.83ms]
195.26.231.53:8443#DE [291.15ms]
95.85.252.6:8443#DE [292.49ms]
77.37.97.33:8443#DK [428.8ms]
77.37.96.132:443#DK [432.26ms]
193.233.253.175:2053#DK [450.09ms]
92.119.129.148:8443#DK [450.15ms]
193.180.212.103:443#DK [469.03ms]
38.180.72.162:8443#DK [483.2ms]
92.113.149.238:443#DK [486.12ms]
77.37.96.247:443#DK [488.14ms]
193.181.214.170:8443#DK [492.25ms]
193.181.214.98:8443#DK [492.89ms]
181.36.229.212:2096#DO [578.23ms]
181.36.229.212:8443#DO [641.81ms]
181.36.229.212:443#DO [661.44ms]
181.36.229.212:2087#DO [662.56ms]
181.36.229.212:2083#DO [663.12ms]
181.36.229.212:2053#DO [664.32ms]
95.85.243.122:443#EE [321.87ms]
194.26.141.119:8443#EE [366.59ms]
194.26.141.119:2053#EE [366.83ms]
64.188.82.173:443#EE [379.41ms]
138.124.100.155:443#EE [437.87ms]
77.239.126.75:443#EE [439.86ms]
138.124.4.88:443#EE [472.93ms]
150.241.74.98:8443#EE [478.41ms]
209.131.70.96:8443#EE [478.72ms]
209.131.70.51:443#EE [481.23ms]
65.20.103.129:8443#ES [436.25ms]
208.85.19.254:8443#ES [438.55ms]
212.227.90.142:443#ES [442.76ms]
212.227.144.37:8443#ES [444.92ms]
217.72.207.16:8443#ES [446.09ms]
92.178.109.187:443#ES [450.06ms]
94.131.117.4:8443#ES [470.87ms]
93.93.119.91:443#ES [491.69ms]
34.175.202.195:443#ES [493.15ms]
