20.174.15.226:443#AE [356.43ms]
38.54.8.167:443#AE [515.31ms]
176.97.66.175:443#AE [539.91ms]
103.57.251.124:443#AE [541.67ms]
193.123.74.174:8443#AE [543.13ms]
176.97.78.80:8443#AE [578.01ms]
109.61.42.37:443#AE [619.53ms]
185.75.243.102:443#AL [590.85ms]
193.108.112.65:443#AL [631.21ms]
193.108.112.212:443#AL [634.51ms]
213.159.76.175:443#AM [443.25ms]
91.198.108.191:443#AM [446.2ms]
2.56.206.64:443#AM [481.32ms]
2.56.207.235:443#AM [483.66ms]
2.56.206.114:8443#AM [484.18ms]
2.56.204.246:443#AM [485.53ms]
2.56.206.114:2053#AM [485.96ms]
2.56.204.183:443#AM [487.7ms]
2.56.205.166:443#AM [488.48ms]
185.234.57.233:443#AM [508.6ms]
149.33.19.136:2053#AR [722.56ms]
94.177.8.78:2053#AT [449.47ms]
46.102.156.144:2053#AT [452.66ms]
195.133.88.46:443#AT [457.19ms]
130.195.222.215:443#AT [491.36ms]
38.180.143.51:8443#AT [501.51ms]
83.138.55.113:443#AT [504.53ms]
185.119.117.146:8443#AT [515.46ms]
46.102.156.144:8443#AT [517.62ms]
94.177.8.122:2053#AT [523.95ms]
185.175.58.196:443#AT [536.31ms]
209.38.22.182:443#AU [400.25ms]
209.38.82.114:443#AU [402.78ms]
209.38.23.235:443#AU [424.46ms]
193.177.221.29:443#AU [451.42ms]
207.211.157.214:443#AU [451.52ms]
194.195.252.133:443#AU [460.6ms]
170.64.245.159:443#AU [476.62ms]
170.64.237.192:443#AU [477.82ms]
170.64.229.30:443#AU [479.13ms]
170.64.232.210:443#AU [479.49ms]
38.54.42.124:443#BD [667.55ms]
194.87.240.67:443#BE [383.12ms]
194.71.227.213:443#BE [404.79ms]
141.98.233.190:8443#BE [418.24ms]
95.164.62.196:443#BE [455.61ms]
35.241.172.224:443#BE [460.56ms]
141.98.233.6:443#BE [468.67ms]
34.22.190.30:443#BE [476.47ms]
104.155.124.198:443#BE [499.58ms]
188.190.26.243:443#BE [523.51ms]
35.210.99.51:443#BE [535.12ms]
193.37.212.56:2053#BG [414.73ms]
91.92.136.216:2053#BG [467.66ms]
78.128.99.225:443#BG [468.25ms]
193.239.160.89:443#BG [477.99ms]
45.136.198.114:8443#BG [479.59ms]
94.156.35.128:2053#BG [484.63ms]
212.113.118.25:443#BG [485.58ms]
95.164.21.123:443#BG [499.02ms]
195.123.225.29:443#BG [506.12ms]
195.123.225.224:8443#BG [508.08ms]
132.226.163.224:8443#BR [599.49ms]
132.226.163.224:2053#BR [600.93ms]
38.180.79.9:443#BR [669.21ms]
146.235.59.153:2053#BR [719.18ms]
38.180.196.40:8443#BR [722.04ms]
216.238.105.66:443#BR [854.36ms]
93.85.88.60:8443#BY [472.84ms]
93.85.88.60:2053#BY [473.03ms]
185.66.71.149:2053#BY [517.83ms]
185.179.82.201:443#BY [537.05ms]
96.44.136.186:2053#CA [244.15ms]
96.9.226.188:443#CA [262.96ms]
140.238.144.211:443#CA [449.94ms]
207.90.192.164:8443#CA [477.3ms]
45.148.103.89:2053#CA [482.03ms]
23.173.104.239:2053#CA [487.72ms]
72.11.150.213:8443#CA [492.46ms]
172.105.26.26:2053#CA [496.35ms]
138.197.161.103:443#CA [501.27ms]
44.32.224.208:2053#CA [515.5ms]
140.238.208.240:443#CH [383.35ms]
199.68.196.28:443#CH [388.11ms]
199.68.196.119:443#CH [388.44ms]
91.245.225.17:443#CH [448.59ms]
185.237.225.47:443#CH [451.68ms]
194.87.18.92:443#CH [454.49ms]
194.87.178.222:443#CH [455.12ms]
94.131.3.4:443#CH [455.82ms]
176.10.125.114:443#CH [456.07ms]
45.59.125.228:443#CH [463.26ms]
64.176.17.245:443#CL [520.52ms]
64.176.15.110:2053#CL [522.12ms]
64.176.10.195:443#CL [526.9ms]
64.176.11.9:8443#CL [561.73ms]
64.176.4.154:8443#CL [587.55ms]
64.176.9.170:8443#CL [627.49ms]
91.148.134.83:2053#CO [611.38ms]
91.148.134.83:8443#CO [614.6ms]
171.22.127.164:443#CZ [472.64ms]
46.28.70.117:443#CZ [480.86ms]
38.180.48.182:8443#CZ [509.8ms]
37.205.15.169:443#CZ [520.45ms]
185.253.47.6:443#CZ [536.72ms]
185.253.46.5:443#CZ [539.27ms]
185.253.46.31:443#CZ [541.87ms]
91.184.250.16:443#CZ [548.91ms]
91.184.250.182:443#CZ [551.14ms]
91.184.248.209:8443#CZ [551.47ms]
98.142.253.82:443#DE [241.3ms]
95.85.252.143:443#DE [275.7ms]
57.129.16.72:8443#DE [281.27ms]
57.129.16.72:2053#DE [282.39ms]
57.129.15.33:2053#DE [286.17ms]
57.129.15.33:8443#DE [286.21ms]
96.62.152.247:443#DE [286.9ms]
64.188.105.184:443#DE [287.44ms]
57.129.14.93:2053#DE [289.68ms]
64.188.70.233:443#DE [291.62ms]
193.233.253.175:2053#DK [449.4ms]
77.37.97.33:8443#DK [470.74ms]
77.37.96.247:443#DK [473.42ms]
77.37.96.132:443#DK [474.46ms]
193.180.215.118:443#DK [483.71ms]
193.180.212.103:443#DK [488.52ms]
193.180.211.2:443#DK [491.1ms]
89.28.236.192:8443#DK [497.91ms]
38.180.72.162:8443#DK [511.52ms]
193.180.210.243:443#DK [520.27ms]
95.85.249.28:8443#EE [277.83ms]
95.85.243.122:443#EE [295.16ms]
194.26.141.119:8443#EE [453.84ms]
93.123.39.55:443#EE [467.88ms]
138.124.4.88:443#EE [473.36ms]
209.131.70.198:8443#EE [475.43ms]
209.131.70.109:443#EE [475.66ms]
185.36.142.88:443#EE [498.62ms]
93.113.214.99:443#EE [499.75ms]
185.36.141.204:443#EE [504.88ms]
38.54.59.70:443#EG [516.94ms]
212.227.144.37:8443#ES [413.54ms]
92.178.109.187:443#ES [462.25ms]
94.131.117.4:8443#ES [465.24ms]
212.227.90.142:443#ES [465.55ms]
34.175.202.195:443#ES [479.02ms]
172.233.116.56:2053#ES [480.29ms]
138.124.62.122:2053#ES [508.82ms]
93.93.119.91:443#ES [517.2ms]
45.150.195.183:443#ES [526.67ms]
172.233.97.34:443#ES [532.18ms]
95.85.250.216:443#FI [266.34ms]
95.85.250.78:443#FI [269.43ms]
95.85.245.35:443#FI [271.15ms]
95.85.250.184:443#FI [271.52ms]
95.85.245.152:8443#FI [271.59ms]
95.85.243.194:8443#FI [293.96ms]
95.85.242.45:443#FI [294.98ms]
62.60.229.249:8443#FI [309.17ms]
62.60.253.89:443#FI [337.82ms]
194.53.54.84:2053#FI [339.48ms]
62.60.246.98:443#FR [313.2ms]
194.116.217.63:2053#FR [323.72ms]
194.61.28.39:2053#FR [325.8ms]
