139.185.38.137:2053#AE_1 [277.21ms]
20.174.15.226:443#AE_2 [287.15ms]
193.123.74.174:8443#AE_3 [291.76ms]
80.227.252.11:8443#AE_4 [301.51ms]
147.78.0.186:8443#AE_5 [307.81ms]
147.78.0.186:2053#AE_6 [330.36ms]
109.61.42.37:443#AE_7 [346.71ms]
31.130.149.210:443#AE_8 [370.45ms]
90.156.220.194:2053#AE_9 [436.09ms]
45.86.228.104:443#AE_10 [509.97ms]
185.186.77.21:8443#AL_1 [304.93ms]
185.186.77.21:2053#AL_2 [305.56ms]
45.15.170.209:8443#AL_3 [364.17ms]
85.155.228.195:443#AL_4 [426.18ms]
185.75.243.102:443#AL_5 [432.14ms]
213.159.76.175:443#AM_1 [314.77ms]
185.234.57.233:443#AM_2 [322.73ms]
194.156.103.36:2053#AM_3 [351.11ms]
91.132.132.243:8443#AM_4 [371.51ms]
45.83.143.214:2053#AM_5 [390.45ms]
45.83.143.121:443#AM_6 [391.13ms]
91.132.132.233:443#AM_7 [400.08ms]
185.234.57.153:443#AM_8 [436.82ms]
149.33.19.136:2053#AR_1 [441.31ms]
132.243.203.120:8443#AT_1 [210.85ms]
132.243.203.203:8443#AT_2 [212.69ms]
132.243.203.216:8443#AT_3 [219.76ms]
132.243.203.193:8443#AT_4 [221.83ms]
132.243.203.214:8443#AT_5 [223.29ms]
132.243.203.220:8443#AT_6 [227.65ms]
132.243.203.204:8443#AT_7 [230.24ms]
132.243.203.202:8443#AT_8 [232.18ms]
132.243.203.217:8443#AT_9 [234.48ms]
132.243.203.112:8443#AT_10 [243.14ms]
170.64.245.159:443#AU_1 [256.78ms]
193.177.221.29:443#AU_2 [256.9ms]
170.64.163.39:443#AU_3 [262.56ms]
170.64.237.192:443#AU_4 [263.09ms]
170.64.232.210:443#AU_5 [264.76ms]
170.64.229.30:443#AU_6 [266.06ms]
209.38.82.114:443#AU_7 [298.99ms]
209.38.23.235:443#AU_8 [299.68ms]
209.38.22.182:443#AU_9 [301.34ms]
168.138.15.142:8443#AU_10 [316.79ms]
180.149.44.124:8443#AZ_1 [438.1ms]
