20.174.15.226:443#AE [471.15ms]
31.130.149.210:443#AE [486.17ms]
147.78.0.186:2053#AE [492.23ms]
139.185.38.137:2053#AE [523.54ms]
103.57.251.124:443#AE [536.51ms]
176.97.66.175:443#AE [537.8ms]
80.227.252.11:8443#AE [541.91ms]
147.78.0.186:8443#AE [559.6ms]
84.235.245.65:2096#AE [585.59ms]
92.96.104.107:443#AE [592.69ms]
185.186.77.21:2053#AL [514.01ms]
185.186.77.21:8443#AL [589.67ms]
185.75.243.102:443#AL [676.27ms]
85.155.228.195:443#AL [693.16ms]
213.159.76.175:443#AM [504.65ms]
91.198.108.191:443#AM [511.03ms]
91.132.132.243:8443#AM [570.0ms]
91.132.132.233:443#AM [571.33ms]
185.234.57.153:443#AM [572.2ms]
2.56.207.235:443#AM [596.95ms]
2.56.206.114:8443#AM [598.03ms]
45.83.143.121:443#AM [605.95ms]
2.56.206.114:2053#AM [630.7ms]
2.56.204.246:443#AM [631.27ms]
149.33.19.136:2053#AR [679.26ms]
46.102.157.145:8443#AT [438.27ms]
132.243.203.112:8443#AT [441.42ms]
46.102.156.144:2053#AT [442.05ms]
132.243.203.35:8443#AT [442.58ms]
132.243.203.245:8443#AT [448.67ms]
132.243.203.242:8443#AT [450.15ms]
132.243.203.243:8443#AT [450.35ms]
94.177.8.122:2053#AT [454.15ms]
132.243.203.240:8443#AT [454.32ms]
132.243.203.239:8443#AT [454.68ms]
209.38.22.182:443#AU [481.72ms]
168.138.15.142:8443#AU [492.43ms]
170.64.245.159:443#AU [495.89ms]
170.64.237.192:443#AU [496.58ms]
170.64.232.210:443#AU [497.33ms]
170.64.229.30:443#AU [498.4ms]
209.38.82.114:443#AU [499.42ms]
170.64.163.39:443#AU [500.91ms]
209.38.23.235:443#AU [516.73ms]
67.219.111.171:8443#AU [531.23ms]
180.149.44.54:443#AZ [696.05ms]
180.149.44.124:8443#AZ [697.36ms]
45.15.178.235:8443#BA [554.8ms]
45.8.147.11:443#BA [658.44ms]
128.127.180.240:2053#BE [485.41ms]
38.180.18.43:8443#BE [501.34ms]
188.190.26.243:443#BE [513.25ms]
45.83.20.47:8443#BE [520.2ms]
95.164.62.196:443#BE [531.36ms]
194.87.240.67:443#BE [544.13ms]
194.87.73.58:8443#BE [558.36ms]
141.98.233.190:8443#BE [565.2ms]
45.83.20.29:443#BE [598.43ms]
109.89.106.12:443#BE [609.21ms]
94.72.140.210:443#BG [455.52ms]
94.156.35.128:2053#BG [466.7ms]
78.128.99.225:443#BG [483.47ms]
104.152.48.205:8443#BG [484.73ms]
104.152.48.205:443#BG [484.87ms]
146.19.80.179:8443#BG [491.06ms]
91.210.166.221:443#BG [519.2ms]
91.92.136.69:443#BG [520.85ms]
185.206.146.190:8443#BG [542.94ms]
185.205.210.144:443#BG [547.25ms]
146.235.59.153:2053#BR [613.84ms]
94.131.19.10:8443#BR [672.36ms]
94.131.19.19:2053#BR [674.36ms]
194.87.198.11:2053#BR [678.83ms]
146.235.59.153:8443#BR [680.03ms]
132.226.163.224:8443#BR [706.13ms]
132.226.163.224:2053#BR [706.81ms]
216.238.110.198:8443#BR [714.68ms]
216.238.116.196:8443#BR [715.31ms]
94.141.97.10:443#BR [723.82ms]
80.71.159.199:8443#BY [420.99ms]
185.179.82.201:443#BY [533.27ms]
93.85.88.60:8443#BY [540.67ms]
185.66.71.149:2053#BY [612.09ms]
93.85.88.60:2053#BY [1517.74ms]
96.44.136.186:2053#CA [252.48ms]
96.9.226.188:443#CA [288.63ms]
99.254.66.219:443#CA [365.46ms]
104.223.62.204:443#CA [451.78ms]
72.11.150.213:8443#CA [469.51ms]
72.11.146.199:443#CA [469.85ms]
72.11.145.117:443#CA [471.31ms]
23.173.104.235:2053#CA [486.73ms]
23.173.104.230:2053#CA [489.06ms]
23.173.104.229:2053#CA [490.28ms]
62.113.106.85:8443#CH [276.48ms]
80.68.159.75:443#CH [425.38ms]
91.192.102.55:443#CH [435.96ms]
91.192.102.170:2053#CH [437.22ms]
91.192.102.155:8443#CH [438.33ms]
91.245.225.79:2053#CH [445.91ms]
45.90.59.18:443#CH [465.88ms]
45.90.59.186:443#CH [467.9ms]
5.182.36.39:443#CH [475.87ms]
91.90.193.19:443#CH [478.45ms]
64.176.15.110:2053#CL [537.15ms]
64.176.10.195:443#CL [538.57ms]
64.176.4.154:8443#CL [575.44ms]
64.176.9.170:8443#CL [600.97ms]
64.176.11.9:8443#CL [639.63ms]
5.180.29.91:443#CL [695.31ms]
5.180.29.36:8443#CL [697.04ms]
134.255.210.217:443#CY [573.03ms]
194.55.166.245:443#CY [617.49ms]
194.55.164.118:443#CY [620.33ms]
193.24.232.154:2053#CY [680.86ms]
193.201.15.39:443#CY [771.28ms]
62.233.57.60:443#CZ [224.11ms]
62.233.57.156:443#CZ [288.25ms]
171.22.127.164:443#CZ [421.41ms]
46.28.70.117:443#CZ [532.48ms]
132.243.16.201:2053#CZ [536.99ms]
91.184.248.209:8443#CZ [537.18ms]
91.199.160.236:443#CZ [537.69ms]
2.56.176.32:443#CZ [537.74ms]
2.56.176.32:8443#CZ [541.97ms]
91.184.248.197:2053#CZ [542.27ms]
62.60.216.82:8443#DE [205.77ms]
62.60.216.36:443#DE [208.43ms]
57.129.63.53:2053#DE [209.57ms]
62.60.216.232:443#DE [212.51ms]
62.133.60.117:443#DE [213.97ms]
57.129.47.17:2053#DE [215.29ms]
62.60.216.204:443#DE [217.76ms]
57.129.63.155:2053#DE [218.25ms]
62.60.216.169:443#DE [218.89ms]
57.129.41.117:8443#DE [221.57ms]
92.113.146.87:443#DK [460.27ms]
80.78.24.239:2053#DK [491.03ms]
77.37.96.247:443#DK [507.91ms]
77.37.97.33:8443#DK [508.73ms]
77.37.96.132:443#DK [509.61ms]
92.113.149.160:443#DK [530.57ms]
193.181.214.170:8443#DK [536.24ms]
193.181.209.232:8443#DK [539.3ms]
193.181.208.28:8443#DK [540.4ms]
45.153.48.157:443#DK [540.92ms]
181.36.229.212:8443#DO [657.41ms]
181.36.229.212:443#DO [681.83ms]
181.36.229.212:2096#DO [683.24ms]
181.36.229.212:2087#DO [683.29ms]
181.36.229.212:2083#DO [684.76ms]
181.36.229.212:2053#DO [686.9ms]
130.94.116.44:443#EC [593.53ms]
5.189.254.235:443#EE [407.61ms]
80.79.123.100:443#EE [410.93ms]
64.188.82.141:8443#EE [416.44ms]
64.188.82.173:443#EE [416.72ms]
95.85.249.28:8443#EE [421.23ms]
95.85.243.122:443#EE [426.91ms]
95.85.243.118:443#EE [431.24ms]
69.12.83.125:443#EE [477.1ms]
69.12.83.121:443#EE [479.01ms]
69.12.83.170:443#EE [479.05ms]
38.54.59.70:443#EG [598.52ms]
65.20.103.129:8443#ES [426.09ms]
65.20.100.228:443#ES [488.46ms]
212.227.144.37:8443#ES [490.36ms]
94.131.117.4:8443#ES [506.9ms]
172.233.97.34:443#ES [507.69ms]
172.233.116.56:2053#ES [517.96ms]
93.93.119.91:443#ES [537.15ms]
103.45.245.208:2053#ES [549.61ms]
103.45.245.208:8443#ES [549.64ms]
31.57.190.10:443#ES [551.11ms]
62.238.2.182:443#FI [228.56ms]
62.238.12.25:443#FI [270.39ms]
62.238.11.190:443#FI [271.65ms]
62.238.12.36:2053#FI [283.61ms]
62.60.228.75:8443#FI [299.24ms]
62.60.255.43:443#FI [310.11ms]
62.60.255.60:443#FI [310.17ms]
62.60.255.247:443#FI [310.35ms]
62.60.255.209:443#FI [313.24ms]
62.60.229.190:443#FI [313.39ms]
62.169.31.99:8443#FR [218.18ms]
62.171.170.182:8443#FR [227.41ms]
62.171.170.182:2053#FR [261.02ms]
62.171.170.182:443#FR [268.38ms]
62.169.26.77:8443#FR [269.44ms]
62.171.190.96:443#FR [275.55ms]
62.60.156.29:443#FR [277.76ms]
62.171.167.21:443#FR [290.18ms]
62.60.246.98:443#FR [293.94ms]
62.171.185.218:8443#FR [310.18ms]
98.98.207.121:443#GB [202.91ms]
62.60.216.5:443#GB [224.7ms]
98.98.142.250:443#GB [232.52ms]
98.98.142.245:443#GB [235.25ms]
62.60.151.252:8443#GB [236.92ms]
57.129.137.84:443#GB [239.56ms]
62.60.244.168:443#GB [243.21ms]
62.60.245.7:443#GB [248.18ms]
57.129.137.243:8443#GB [252.47ms]
57.129.137.60:8443#GB [252.95ms]
206.53.48.65:443#GE [612.21ms]
194.135.119.59:443#GE [632.61ms]
91.250.248.151:443#GR [438.86ms]
38.54.29.210:2053#GR [756.16ms]
149.104.6.78:8443#HK [277.92ms]
149.104.4.252:443#HK [279.88ms]
68.64.178.42:443#HK [308.87ms]
68.64.176.135:443#HK [优选高速 by Jz 310.11ms]
185.243.240.111:443#HK [优选高速 by Jz 319.01ms]
83.229.121.78:8443#HK [323.52ms]
8.223.63.189:443#HK [优选高速 by Jz 339.7ms]
