31.130.149.210:443#AE_1 [268.8ms]
80.227.252.11:8443#AE_2 [276.86ms]
20.174.15.226:443#AE_3 [283.18ms]
147.78.0.186:8443#AE_4 [311.29ms]
147.78.0.186:2053#AE_5 [312.04ms]
109.61.42.37:443#AE_6 [327.55ms]
139.185.38.137:2053#AE_7 [359.26ms]
193.123.74.174:8443#AE_8 [365.86ms]
45.86.228.104:443#AE_9 [391.12ms]
38.54.8.167:443#AE_10 [415.17ms]
185.186.77.21:2053#AL_1 [284.82ms]
45.15.170.107:443#AL_2 [317.1ms]
185.186.77.21:8443#AL_3 [327.62ms]
45.15.170.209:8443#AL_4 [354.79ms]
185.75.243.102:443#AL_5 [443.21ms]
85.155.228.195:443#AL_6 [477.46ms]
213.159.76.175:443#AM_1 [275.95ms]
45.83.143.214:2053#AM_2 [311.68ms]
91.132.132.233:443#AM_3 [336.53ms]
185.234.57.233:443#AM_4 [356.54ms]
45.83.143.121:443#AM_5 [357.31ms]
194.156.103.36:2053#AM_6 [391.61ms]
91.132.132.243:8443#AM_7 [416.57ms]
185.234.57.153:443#AM_8 [473.06ms]
149.33.19.136:2053#AR_1 [501.94ms]
132.243.203.155:8443#AT_1 [176.99ms]
132.243.203.213:8443#AT_2 [177.18ms]
132.243.203.218:8443#AT_3 [184.04ms]
132.243.203.203:8443#AT_4 [187.7ms]
132.243.203.230:8443#AT_5 [193.5ms]
132.243.203.212:8443#AT_6 [196.62ms]
132.243.203.193:8443#AT_7 [207.78ms]
132.243.203.241:8443#AT_8 [208.13ms]
132.243.203.208:8443#AT_9 [209.12ms]
132.243.203.220:8443#AT_10 [214.47ms]
193.177.221.29:443#AU_1 [241.58ms]
170.64.163.39:443#AU_2 [245.64ms]
170.64.229.30:443#AU_3 [246.35ms]
170.64.245.159:443#AU_4 [250.13ms]
170.64.237.192:443#AU_5 [250.51ms]
170.64.232.210:443#AU_6 [251.99ms]
209.38.22.182:443#AU_7 [277.97ms]
209.38.82.114:443#AU_8 [301.33ms]
209.38.23.235:443#AU_9 [313.42ms]
168.138.15.142:8443#AU_10 [316.32ms]
180.149.44.124:8443#AZ_1 [442.78ms]
180.149.44.54:443#AZ_2 [1520.86ms]
45.8.147.11:443#BA_1 [285.01ms]
45.15.178.235:8443#BA_2 [328.81ms]
38.54.42.124:443#BD_1 [536.4ms]
45.83.20.29:443#BE_1 [256.07ms]
188.190.26.243:443#BE_2 [264.58ms]
95.164.62.196:443#BE_3 [269.59ms]
194.87.73.58:8443#BE_4 [282.41ms]
141.98.233.190:8443#BE_5 [316.18ms]
194.71.227.213:443#BE_6 [328.98ms]
45.83.20.47:8443#BE_7 [332.65ms]
194.87.240.67:443#BE_8 [342.83ms]
35.241.172.224:443#BE_9 [344.43ms]
38.180.18.43:8443#BE_10 [350.93ms]
78.128.99.225:443#BG_1 [215.77ms]
185.206.146.190:8443#BG_2 [272.69ms]
185.205.210.144:443#BG_3 [274.09ms]
45.136.198.114:8443#BG_4 [274.13ms]
185.148.146.9:443#BG_5 [280.64ms]
185.203.119.166:2053#BG_6 [281.69ms]
185.141.61.113:443#BG_7 [292.31ms]
185.141.61.113:2053#BG_8 [293.31ms]
104.152.48.205:443#BG_9 [294.68ms]
91.92.136.216:2053#BG_10 [307.25ms]
146.235.59.153:8443#BR_1 [395.05ms]
94.131.19.10:8443#BR_2 [480.07ms]
94.131.19.19:2053#BR_3 [480.23ms]
38.180.79.9:443#BR_4 [488.24ms]
38.180.78.255:443#BR_5 [489.09ms]
132.226.163.224:8443#BR_6 [499.03ms]
216.238.116.196:8443#BR_7 [500.93ms]
194.87.198.11:2053#BR_8 [501.55ms]
132.226.163.224:2053#BR_9 [519.5ms]
94.141.97.10:443#BR_10 [523.53ms]
80.71.159.199:8443#BY_1 [173.36ms]
185.179.82.201:443#BY_2 [254.2ms]
185.66.71.149:2053#BY_3 [329.13ms]
93.85.88.60:2053#BY_4 [391.21ms]
93.85.88.60:8443#BY_5 [418.98ms]
23.173.104.205:443#CA_1 [242.21ms]
23.173.104.206:2053#CA_2 [247.83ms]
23.173.104.199:2053#CA_3 [256.44ms]
23.173.104.204:2053#CA_4 [258.31ms]
23.173.104.216:2053#CA_5 [259.34ms]
23.173.104.197:2053#CA_6 [266.31ms]
23.173.104.196:2053#CA_7 [267.54ms]
23.173.104.194:443#CA_8 [269.69ms]
198.199.106.194:443#CA_9 [270.1ms]
23.173.104.229:2053#CA_10 [270.74ms]
80.68.159.75:443#CH_1 [188.39ms]
45.90.57.139:8443#CH_2 [213.75ms]
91.90.193.24:443#CH_3 [224.96ms]
79.132.141.152:443#CH_4 [230.51ms]
45.90.59.186:443#CH_5 [231.82ms]
45.59.117.171:443#CH_6 [242.03ms]
91.90.193.54:443#CH_7 [251.63ms]
199.68.196.28:443#CH_8 [253.57ms]
141.227.139.82:443#CH_9 [257.4ms]
79.132.141.165:8443#CH_10 [263.41ms]
64.176.11.9:8443#CL_1 [381.82ms]
64.176.15.110:2053#CL_2 [403.4ms]
64.176.9.170:8443#CL_3 [405.15ms]
5.180.29.36:8443#CL_4 [429.32ms]
64.176.4.154:8443#CL_5 [449.18ms]
5.180.29.91:443#CL_6 [451.08ms]
64.176.10.195:443#CL_7 [460.96ms]
43.168.16.112:443#CN_1 [高速 by Jz 187.36ms]
91.148.134.83:8443#CO_1 [426.35ms]
91.148.134.83:2053#CO_2 [495.56ms]
185.205.187.139:443#CY_1 [351.78ms]
194.55.166.245:443#CY_2 [386.24ms]
134.255.210.217:443#CY_3 [387.83ms]
194.55.164.118:443#CY_4 [408.46ms]
193.24.232.154:2053#CY_5 [498.94ms]
193.201.15.39:443#CY_6 [529.96ms]
62.233.57.60:443#CZ_1 [230.32ms]
171.22.127.164:443#CZ_2 [230.33ms]
176.74.218.168:443#CZ_3 [269.18ms]
62.233.57.156:443#CZ_4 [279.39ms]
185.253.46.31:443#CZ_5 [296.09ms]
185.253.46.5:443#CZ_6 [296.28ms]
185.253.46.27:443#CZ_7 [300.13ms]
195.123.244.83:443#CZ_8 [303.84ms]
176.74.218.168:2053#CZ_9 [306.41ms]
185.253.47.88:8443#CZ_10 [325.7ms]
54.38.156.135:443#DE_1 [159.25ms]
57.129.63.143:2053#DE_2 [162.76ms]
57.129.119.220:443#DE_3 [167.38ms]
57.129.15.55:8443#DE_4 [168.11ms]
57.129.47.10:8443#DE_5 [168.42ms]
57.129.47.71:8443#DE_6 [169.34ms]
64.188.105.146:443#DE_7 [170.88ms]
57.129.113.248:8443#DE_8 [172.88ms]
57.129.47.11:8443#DE_9 [172.89ms]
57.129.63.158:2053#DE_10 [173.41ms]
77.37.96.132:443#DK_1 [187.9ms]
193.181.209.232:8443#DK_2 [245.28ms]
193.181.211.52:2053#DK_3 [246.84ms]
193.181.210.149:443#DK_4 [248.49ms]
45.148.31.73:443#DK_5 [250.44ms]
193.180.212.25:443#DK_6 [250.62ms]
193.180.213.29:8443#DK_7 [262.85ms]
193.180.213.29:443#DK_8 [264.07ms]
193.180.209.21:443#DK_9 [268.7ms]
45.136.71.201:443#DK_10 [282.33ms]
130.94.116.44:443#EC_1 [267.59ms]
5.45.118.55:443#EE_1 [193.09ms]
5.45.117.125:443#EE_2 [226.22ms]
77.239.126.75:443#EE_3 [240.78ms]
5.45.112.211:443#EE_4 [245.39ms]
46.22.210.158:443#EE_5 [246.54ms]
80.79.123.100:443#EE_6 [248.84ms]
46.22.210.175:2053#EE_7 [249.24ms]
69.12.83.121:443#EE_8 [250.59ms]
176.97.74.41:2053#EE_9 [256.2ms]
46.22.211.46:443#EE_10 [256.56ms]
38.54.59.70:443#EG_1 [389.17ms]
172.233.116.56:2053#ES_1 [263.66ms]
65.20.100.228:443#ES_2 [275.08ms]
217.72.207.16:8443#ES_3 [278.56ms]
212.227.144.37:8443#ES_4 [304.55ms]
31.57.190.52:443#ES_5 [307.09ms]
31.57.190.31:443#ES_6 [307.25ms]
31.57.190.23:443#ES_7 [307.76ms]
172.233.97.34:443#ES_8 [309.83ms]
31.57.190.39:443#ES_9 [316.21ms]
31.57.190.37:443#ES_10 [317.2ms]
62.238.12.36:2053#FI_1 [200.89ms]
77.42.73.198:8443#FI_2 [214.83ms]
78.153.139.207:443#FI_3 [223.03ms]
77.42.31.52:443#FI_4 [224.13ms]
77.42.73.123:443#FI_5 [225.63ms]
64.188.93.201:443#FI_6 [225.81ms]
64.188.73.248:443#FI_7 [226.65ms]
64.188.93.200:443#FI_8 [228.19ms]
64.188.93.158:443#FI_9 [230.27ms]
5.144.179.49:2053#FI_10 [231.28ms]
62.171.170.182:443#FR_1 [172.25ms]
51.91.252.200:8443#FR_2 [174.01ms]
51.91.253.211:443#FR_3 [176.07ms]
51.91.253.211:8443#FR_4 [178.56ms]
51.91.253.83:443#FR_5 [182.11ms]
51.91.252.44:443#FR_6 [182.92ms]
51.91.253.62:443#FR_7 [184.71ms]
51.91.250.77:8443#FR_8 [188.09ms]
51.91.251.189:8443#FR_9 [188.22ms]
51.91.253.230:8443#FR_10 [189.21ms]
57.129.137.196:8443#GB_1 [161.83ms]
57.128.183.77:8443#GB_2 [164.34ms]
57.129.137.71:8443#GB_3 [164.94ms]
57.129.137.95:8443#GB_4 [169.03ms]
57.129.137.239:443#GB_5 [169.66ms]
57.128.182.21:8443#GB_6 [170.03ms]
57.129.137.214:443#GB_7 [170.63ms]
57.129.137.85:8443#GB_8 [171.92ms]
57.129.137.77:8443#GB_9 [172.42ms]
57.128.182.76:8443#GB_10 [173.37ms]
206.53.48.65:443#GE_1 [1444.38ms]
38.54.29.210:2053#GR_1 [327.11ms]
91.250.248.151:443#GR_2 [367.72ms]
47.76.146.102:443#HK_1 [83.14ms]
47.83.14.42:8443#HK_2 [90.15ms]
47.76.218.163:443#HK_3 [91.38ms]
47.243.183.61:443#HK_4 [98.49ms]
8.223.63.189:443#HK_5 [高速 by Jz 109.97ms]
68.64.182.39:443#HK_6 [114.72ms]
68.64.176.135:443#HK_7 [117.37ms]
45.133.239.149:8443#HK_8 [高速 by Jz 148.25ms]
185.243.240.111:443#HK_9 [153.57ms]
83.229.121.78:8443#HK_10 [高速 by Jz 154.48ms]
5.181.2.71:443#HR_1 [215.83ms]
5.181.2.78:8443#HR_2 [215.84ms]
5.181.2.41:443#HR_3 [233.1ms]
5.181.2.41:8443#HR_4 [286.1ms]
5.181.2.248:8443#HR_5 [316.39ms]
5.182.38.111:443#HU_1 [292.67ms]
77.91.72.13:443#HU_2 [299.14ms]
91.219.236.202:8443#HU_3 [308.86ms]
91.219.237.49:443#HU_4 [308.87ms]
91.219.236.202:2053#HU_5 [311.04ms]
38.180.109.174:443#HU_6 [322.17ms]
180.149.37.38:8443#HU_7 [334.6ms]
38.180.225.166:443#HU_8 [354.74ms]
91.219.238.217:8443#HU_9 [362.95ms]
38.180.108.148:443#HU_10 [418.29ms]
172.232.226.233:443#ID_1 [334.27ms]
156.244.1.250:8443#ID_2 [427.41ms]
195.86.13.120:443#ID_3 [453.94ms]
202.155.18.38:8443#ID_4 [528.72ms]
202.10.40.237:443#ID_5 [543.53ms]
54.229.164.147:2053#IE_1 [197.95ms]
52.19.138.237:8443#IE_2 [201.46ms]
63.32.194.15:8443#IE_3 [259.34ms]
63.32.194.15:2053#IE_4 [272.74ms]
54.229.164.147:8443#IE_5 [296.06ms]
34.240.243.226:443#IE_6 [311.81ms]
3.252.156.154:443#IE_7 [313.86ms]
3.250.142.12:443#IE_8 [345.46ms]
194.4.51.171:8443#IE_9 [406.35ms]
198.55.103.168:443#IE_10 [428.39ms]
64.176.170.68:8443#IL_1 [258.59ms]
80.178.58.56:443#IL_2 [287.2ms]
64.176.167.56:8443#IL_3 [293.67ms]
185.162.127.54:443#IL_4 [317.43ms]
91.225.218.230:443#IL_5 [340.74ms]
45.144.172.33:443#IL_6 [345.22ms]
192.71.27.237:443#IL_7 [409.12ms]
98.70.26.236:443#IN_1 [129.29ms]
65.20.85.14:443#IN_2 [185.17ms]
45.89.105.65:2053#IN_3 [242.27ms]
45.89.105.211:443#IN_4 [242.74ms]
4.240.110.47:443#IN_5 [253.48ms]
129.154.251.13:443#IN_6 [274.96ms]
20.235.105.146:443#IN_7 [281.55ms]
20.219.46.208:8443#IN_8 [283.83ms]
139.84.168.252:8443#IN_9 [284.61ms]
139.84.168.252:2053#IN_10 [284.62ms]
45.83.21.10:8443#IS_1 [331.45ms]
45.83.21.111:8443#IS_2 [344.7ms]
89.221.224.101:2053#IS_3 [362.66ms]
194.247.182.120:8443#IS_4 [390.06ms]
89.147.109.212:443#IS_5 [402.58ms]
89.147.111.223:2053#IS_6 [435.0ms]
80.211.48.113:443#IT_1 [278.05ms]
132.243.205.81:8443#IT_2 [280.19ms]
132.243.205.75:8443#IT_3 [281.91ms]
132.243.205.69:8443#IT_4 [282.27ms]
217.61.61.242:443#IT_5 [282.59ms]
194.165.59.20:443#IT_6 [293.54ms]
72.146.234.10:443#IT_7 [303.51ms]
172.238.238.203:2053#IT_8 [304.95ms]
45.92.70.176:8443#IT_9 [311.31ms]
113.30.151.151:2053#IT_10 [312.92ms]
52.193.152.140:443#JP_1 [79.18ms]
54.65.254.1:443#JP_2 [94.73ms]
47.242.28.106:443#JP_3 [99.84ms]
18.183.224.152:443#JP_4 [106.23ms]
80.96.156.58:443#JP_5 [107.57ms]
23.249.17.25:443#JP_6 [124.61ms]
132.145.127.203:8443#JP_7 [135.29ms]
