176.97.78.80:8443#AE [477.36ms]
176.97.66.175:443#AE [489.77ms]
103.57.251.124:443#AE [519.92ms]
84.235.245.65:2096#AE [527.96ms]
38.54.8.167:443#AE [543.62ms]
45.86.228.104:443#AE [567.84ms]
193.123.74.174:8443#AE [620.55ms]
90.156.220.194:2053#AE [644.15ms]
185.75.243.102:443#AL [629.79ms]
193.108.112.65:443#AL [635.03ms]
2.56.207.235:443#AM [410.1ms]
194.156.103.67:443#AM [410.39ms]
194.156.103.36:2053#AM [410.99ms]
2.56.206.114:8443#AM [412.23ms]
2.56.206.114:2053#AM [413.34ms]
2.56.204.183:443#AM [415.07ms]
213.159.76.175:443#AM [435.8ms]
91.198.108.191:443#AM [490.23ms]
185.234.57.233:443#AM [546.06ms]
185.234.57.153:443#AM [547.25ms]
149.33.19.136:2053#AR [668.19ms]
130.195.222.215:443#AT [352.93ms]
83.138.55.113:443#AT [373.28ms]
203.98.67.234:443#AT [400.25ms]
46.102.156.144:2053#AT [439.01ms]
94.177.8.78:2053#AT [447.56ms]
94.177.8.122:8443#AT [448.03ms]
185.119.117.146:8443#AT [454.36ms]
152.53.44.234:2053#AT [471.73ms]
185.175.58.196:443#AT [475.68ms]
104.143.0.117:8443#AT [485.4ms]
209.38.23.235:443#AU [386.42ms]
209.38.82.114:443#AU [387.26ms]
209.38.22.182:443#AU [400.77ms]
194.195.252.133:443#AU [434.84ms]
207.211.157.214:443#AU [451.88ms]
170.64.245.159:443#AU [456.72ms]
170.64.237.192:443#AU [458.78ms]
170.64.229.30:443#AU [459.29ms]
170.64.232.210:443#AU [459.63ms]
206.245.167.71:443#AU [485.73ms]
180.149.44.54:443#AZ [673.69ms]
180.149.44.124:8443#AZ [674.4ms]
38.54.42.124:443#BD [669.18ms]
194.71.227.213:443#BE [391.06ms]
194.87.240.67:443#BE [397.99ms]
141.98.233.190:8443#BE [439.2ms]
188.190.26.243:443#BE [442.61ms]
95.164.62.196:443#BE [444.39ms]
35.241.172.224:443#BE [460.19ms]
34.22.190.30:443#BE [476.24ms]
104.155.124.198:443#BE [483.04ms]
45.83.20.47:8443#BE [515.84ms]
