147.78.0.186:8443#AE [407.56ms]
176.97.66.175:443#AE [415.72ms]
20.174.15.226:443#AE [428.43ms]
31.130.149.210:443#AE [432.83ms]
84.235.245.65:2096#AE [471.1ms]
103.57.251.124:443#AE [471.39ms]
147.78.0.186:2053#AE [483.44ms]
80.227.252.11:8443#AE [484.4ms]
38.54.8.167:443#AE [503.7ms]
109.61.42.37:443#AE [519.85ms]
185.186.77.21:2053#AL [397.68ms]
185.186.77.21:8443#AL [462.89ms]
85.155.228.195:443#AL [539.85ms]
185.75.243.102:443#AL [614.85ms]
213.159.76.175:443#AM [444.04ms]
91.132.132.233:443#AM [466.5ms]
2.56.204.246:443#AM [490.41ms]
91.132.132.243:8443#AM [542.67ms]
178.160.230.144:443#AM [543.57ms]
45.83.143.121:443#AM [546.87ms]
185.234.57.153:443#AM [549.99ms]
2.56.207.235:443#AM [550.33ms]
185.234.57.134:443#AM [550.97ms]
2.56.206.114:8443#AM [551.2ms]
149.33.19.136:2053#AR [701.83ms]
132.243.203.210:8443#AT [342.23ms]
132.243.203.207:8443#AT [345.77ms]
132.243.203.246:8443#AT [346.01ms]
132.243.203.245:8443#AT [346.25ms]
132.243.203.242:8443#AT [347.03ms]
132.243.203.241:8443#AT [351.01ms]
132.243.203.193:8443#AT [351.2ms]
132.243.203.236:8443#AT [351.55ms]
132.243.203.239:8443#AT [351.94ms]
132.243.203.235:8443#AT [352.01ms]
209.38.23.235:443#AU [407.29ms]
209.38.22.182:443#AU [418.57ms]
51.161.196.38:443#AU [420.63ms]
193.177.221.29:443#AU [优选高速 by Jz 435.8ms]
209.38.82.114:443#AU [455.19ms]
207.211.157.214:443#AU [465.02ms]
170.64.245.159:443#AU [472.41ms]
170.64.237.192:443#AU [472.8ms]
170.64.232.210:443#AU [473.5ms]
170.64.229.30:443#AU [474.95ms]
180.149.44.54:443#AZ [553.06ms]
180.149.44.124:8443#AZ [553.2ms]
45.8.147.11:443#BA [389.93ms]
45.15.178.235:8443#BA [543.97ms]
188.190.26.243:443#BE [393.72ms]
128.127.180.240:2053#BE [448.92ms]
194.87.240.67:443#BE [449.59ms]
95.164.62.196:443#BE [449.84ms]
45.83.20.47:8443#BE [479.52ms]
45.83.20.29:443#BE [481.53ms]
35.241.172.224:443#BE [486.87ms]
194.87.73.58:8443#BE [503.43ms]
194.71.227.213:443#BE [507.35ms]
38.180.18.43:8443#BE [534.93ms]
185.141.61.113:443#BG [397.14ms]
91.92.136.69:443#BG [415.8ms]
104.152.48.205:443#BG [427.59ms]
104.152.48.205:8443#BG [429.09ms]
185.203.119.26:2053#BG [432.19ms]
185.203.119.221:2053#BG [432.57ms]
185.148.146.9:443#BG [454.94ms]
146.19.80.179:8443#BG [455.53ms]
146.19.80.84:8443#BG [457.28ms]
91.92.136.216:2053#BG [460.2ms]
132.226.163.224:8443#BR [546.99ms]
132.226.163.224:2053#BR [548.07ms]
146.235.59.153:2053#BR [562.03ms]
146.235.59.153:8443#BR [562.26ms]
94.131.19.19:2053#BR [578.68ms]
94.131.19.10:8443#BR [579.27ms]
216.238.116.196:8443#BR [587.79ms]
216.238.110.198:8443#BR [589.44ms]
194.87.198.11:2053#BR [602.81ms]
94.141.97.10:443#BR [607.73ms]
185.179.82.201:443#BY [361.04ms]
80.71.159.199:8443#BY [优选高速 by Jz 366.13ms]
93.85.88.60:8443#BY [376.11ms]
