109.61.42.37:443#AE [492.52ms]
20.174.15.226:443#AE [534.07ms]
176.97.66.175:443#AE [535.17ms]
90.156.220.194:2053#AE [543.34ms]
103.57.251.124:443#AE [562.08ms]
38.54.8.167:443#AE [602.8ms]
193.123.74.174:8443#AE [612.85ms]
45.86.228.104:443#AE [616.69ms]
31.130.149.210:443#AE [617.89ms]
92.96.104.107:443#AE [626.74ms]
85.155.228.195:443#AL [440.98ms]
185.186.77.21:8443#AL [622.39ms]
185.186.77.21:2053#AL [629.52ms]
185.75.243.102:443#AL [670.03ms]
91.198.108.191:443#AM [400.54ms]
91.132.132.233:443#AM [419.18ms]
45.83.143.121:443#AM [526.1ms]
2.56.207.235:443#AM [543.22ms]
2.56.206.114:8443#AM [544.98ms]
2.56.204.246:443#AM [546.29ms]
185.234.57.153:443#AM [704.72ms]
185.234.57.134:443#AM [708.2ms]
185.234.57.233:443#AM [709.35ms]
2.56.204.183:443#AM [1516.42ms]
149.33.19.136:2053#AR [775.05ms]
87.251.69.44:443#AT [376.5ms]
132.243.203.112:8443#AT [422.41ms]
132.243.203.249:8443#AT [426.45ms]
94.177.9.56:8443#AT [429.66ms]
132.243.203.246:8443#AT [430.45ms]
132.243.203.245:8443#AT [430.52ms]
94.177.8.78:2053#AT [432.23ms]
132.243.203.236:8443#AT [439.42ms]
46.102.157.145:443#AT [441.78ms]
132.243.203.228:8443#AT [447.53ms]
67.219.111.171:8443#AU [278.12ms]
51.161.196.38:443#AU [335.2ms]
209.38.23.235:443#AU [440.27ms]
209.38.82.114:443#AU [440.48ms]
209.38.22.182:443#AU [455.45ms]
170.64.237.192:443#AU [520.38ms]
170.64.232.210:443#AU [520.9ms]
170.64.229.30:443#AU [521.63ms]
170.64.163.39:443#AU [524.75ms]
170.64.245.159:443#AU [546.88ms]
180.149.44.54:443#AZ [892.23ms]
45.8.147.11:443#BA [492.59ms]
45.15.178.235:8443#BA [552.7ms]
45.83.20.29:443#BE [415.16ms]
95.164.62.196:443#BE [446.61ms]
45.83.20.47:8443#BE [460.31ms]
109.89.106.12:443#BE [525.63ms]
35.210.99.51:443#BE [527.3ms]
194.87.73.58:8443#BE [535.14ms]
128.127.180.240:2053#BE [538.09ms]
38.180.18.43:8443#BE [563.65ms]
194.87.240.67:443#BE [598.36ms]
141.98.233.190:8443#BE [619.68ms]
85.217.170.56:2053#BG [317.39ms]
91.92.136.216:2053#BG [390.58ms]
91.92.136.69:443#BG [444.4ms]
94.156.35.128:2053#BG [458.58ms]
212.113.118.25:443#BG [465.49ms]
104.152.48.205:443#BG [509.81ms]
104.152.48.205:8443#BG [515.59ms]
185.206.146.190:8443#BG [525.8ms]
185.203.119.101:443#BG [537.59ms]
