139.185.38.137:2053#AE [439.34ms]
176.97.78.80:8443#AE [458.65ms]
176.97.66.175:443#AE [503.62ms]
193.123.74.174:8443#AE [503.78ms]
31.130.149.210:443#AE [518.04ms]
103.57.251.124:443#AE [521.04ms]
38.54.8.167:443#AE [543.7ms]
84.235.245.65:2096#AE [553.66ms]
38.180.11.15:443#AE [593.34ms]
109.61.42.37:443#AE [593.66ms]
193.108.112.65:443#AL [690.99ms]
185.75.243.102:443#AL [700.53ms]
2.56.204.246:443#AM [348.45ms]
2.56.206.114:2053#AM [349.93ms]
2.56.207.235:443#AM [414.69ms]
2.56.206.114:8443#AM [416.0ms]
2.56.204.183:443#AM [419.59ms]
213.159.76.175:443#AM [488.95ms]
91.198.108.191:443#AM [524.04ms]
91.132.132.233:443#AM [548.11ms]
91.132.132.243:8443#AM [548.4ms]
45.83.143.121:443#AM [559.6ms]
149.33.19.136:2053#AR [637.43ms]
195.133.88.46:443#AT [378.03ms]
83.138.55.113:443#AT [405.7ms]
130.195.222.215:443#AT [458.88ms]
38.180.143.51:8443#AT [474.23ms]
38.180.143.51:2053#AT [474.33ms]
185.175.58.196:443#AT [494.23ms]
203.98.67.234:443#AT [499.9ms]
151.236.8.190:443#AT [500.95ms]
152.53.44.234:2053#AT [509.53ms]
152.53.67.107:443#AT [512.24ms]
194.195.252.133:443#AU [374.28ms]
209.38.22.182:443#AU [383.93ms]
209.38.23.235:443#AU [393.14ms]
209.38.82.114:443#AU [411.19ms]
170.64.245.159:443#AU [454.2ms]
170.64.232.210:443#AU [455.93ms]
170.64.229.30:443#AU [456.53ms]
170.64.163.39:443#AU [459.65ms]
207.211.157.214:443#AU [463.48ms]
139.180.172.252:443#AU [491.34ms]
180.149.44.124:8443#AZ [592.65ms]
180.149.44.54:443#AZ [671.36ms]
38.54.42.124:443#BD [748.44ms]
193.42.108.114:443#BE [297.83ms]
194.71.227.213:443#BE [321.7ms]
95.164.62.196:443#BE [484.39ms]
104.155.124.198:443#BE [484.65ms]
141.98.233.190:8443#BE [502.01ms]
188.190.26.243:443#BE [534.01ms]
45.83.20.47:8443#BE [553.21ms]
45.83.20.29:443#BE [553.54ms]
38.180.18.43:8443#BE [555.78ms]
35.241.172.224:443#BE [556.94ms]
193.37.212.56:2053#BG [379.69ms]
212.113.118.25:443#BG [438.75ms]
146.19.80.179:8443#BG [445.33ms]
193.239.160.89:443#BG [458.04ms]
78.128.99.225:443#BG [472.32ms]
195.123.225.224:2053#BG [485.34ms]
195.123.225.224:8443#BG [485.46ms]
185.206.146.190:8443#BG [485.56ms]
185.203.119.26:2053#BG [490.1ms]
185.203.119.221:2053#BG [492.92ms]
216.238.110.198:8443#BR [538.98ms]
146.235.59.153:2053#BR [588.77ms]
152.67.41.217:443#BR [710.53ms]
38.180.79.9:443#BR [714.26ms]
38.180.78.255:443#BR [715.23ms]
38.180.196.40:2053#BR [744.31ms]
38.180.196.40:8443#BR [744.43ms]
185.179.82.201:443#BY [492.94ms]
185.66.71.149:2053#BY [509.35ms]
93.85.88.60:8443#BY [589.15ms]
93.85.88.60:2053#BY [589.72ms]
96.44.136.186:2053#CA [359.67ms]
23.173.104.205:443#CA [388.92ms]
23.173.104.205:2053#CA [389.12ms]
96.9.226.188:443#CA [389.37ms]
23.173.104.239:2053#CA [396.44ms]
140.238.144.211:443#CA [409.43ms]
23.173.104.197:2053#CA [410.14ms]
23.173.104.200:2053#CA [410.15ms]
23.173.104.199:2053#CA [410.79ms]
23.173.104.196:2053#CA [413.65ms]
199.68.196.119:443#CH [356.18ms]
194.87.18.92:443#CH [380.18ms]
199.68.196.28:443#CH [394.37ms]
194.87.178.222:443#CH [399.73ms]
140.238.209.8:443#CH [403.43ms]
140.238.208.210:443#CH [403.57ms]
140.238.208.240:443#CH [405.17ms]
152.67.85.239:443#CH [435.25ms]
152.67.68.62:8443#CH [436.36ms]
91.90.193.138:443#CH [438.48ms]
64.176.15.110:2053#CL [495.04ms]
64.176.4.154:8443#CL [499.37ms]
64.176.9.170:8443#CL [517.53ms]
64.176.17.245:443#CL [550.9ms]
64.176.11.9:8443#CL [552.87ms]
64.176.10.195:443#CL [553.78ms]
91.148.134.83:8443#CO [624.89ms]
91.148.134.83:2053#CO [625.39ms]
2.56.176.32:443#CZ [316.45ms]
2.56.176.32:8443#CZ [354.36ms]
62.233.57.156:443#CZ [376.55ms]
185.253.47.6:443#CZ [479.1ms]
185.253.46.5:443#CZ [479.81ms]
185.253.46.27:443#CZ [481.45ms]
185.253.46.235:443#CZ [484.15ms]
81.2.236.23:443#CZ [492.64ms]
85.137.167.159:443#CZ [495.8ms]
176.74.218.168:2053#CZ [507.67ms]
194.87.29.172:443#DE [255.62ms]
194.76.173.184:2053#DE [260.18ms]
194.87.77.91:443#DE [263.92ms]
194.87.77.226:443#DE [265.83ms]
194.233.164.215:443#DE [279.67ms]
195.26.231.53:8443#DE [282.08ms]
194.87.29.106:443#DE [284.33ms]
194.87.25.78:443#DE [290.02ms]
194.34.238.131:443#DE [292.16ms]
194.87.25.136:443#DE [292.64ms]
77.37.97.33:8443#DK [415.26ms]
77.37.96.132:443#DK [418.74ms]
193.233.253.175:2053#DK [453.55ms]
89.28.236.192:8443#DK [467.72ms]
92.119.129.148:8443#DK [470.12ms]
193.181.214.170:8443#DK [479.47ms]
193.181.211.52:2053#DK [481.07ms]
193.180.212.103:443#DK [487.94ms]
193.180.210.243:443#DK [488.55ms]
193.180.209.21:443#DK [优选高速 by Jz 488.72ms]
181.36.229.212:443#DO [583.8ms]
