38.54.8.167:443#AE_1 [266.69ms]
109.61.42.37:443#AE_2 [282.73ms]
20.174.15.226:443#AE_3 [293.92ms]
147.78.0.186:8443#AE_4 [303.6ms]
31.130.149.210:443#AE_5 [304.14ms]
80.227.252.11:8443#AE_6 [327.41ms]
193.123.74.174:8443#AE_7 [327.47ms]
147.78.0.186:2053#AE_8 [332.03ms]
139.185.38.137:2053#AE_9 [354.75ms]
45.86.228.104:443#AE_10 [361.62ms]
45.15.170.209:8443#AL_1 [297.88ms]
185.186.77.21:2053#AL_2 [357.47ms]
45.15.170.107:443#AL_3 [378.24ms]
167.17.184.67:8443#AL_4 [400.92ms]
185.186.77.21:8443#AL_5 [427.66ms]
185.75.243.102:443#AL_6 [455.99ms]
85.155.228.195:443#AL_7 [512.93ms]
45.83.143.214:2053#AM_1 [273.67ms]
45.83.143.121:443#AM_2 [308.24ms]
213.159.76.175:443#AM_3 [330.39ms]
91.132.132.233:443#AM_4 [339.55ms]
185.234.57.233:443#AM_5 [356.68ms]
91.132.132.243:8443#AM_6 [394.87ms]
185.234.57.153:443#AM_7 [425.92ms]
194.156.103.36:2053#AM_8 [437.57ms]
149.33.19.136:2053#AR_1 [461.11ms]
132.243.203.204:8443#AT_1 [228.69ms]
132.243.203.217:8443#AT_2 [229.83ms]
132.243.203.234:8443#AT_3 [230.59ms]
132.243.203.227:8443#AT_4 [231.1ms]
132.243.203.216:8443#AT_5 [233.87ms]
132.243.203.223:8443#AT_6 [234.1ms]
132.243.203.245:8443#AT_7 [234.48ms]
132.243.203.244:8443#AT_8 [236.76ms]
132.243.203.249:8443#AT_9 [238.71ms]
38.180.143.51:2053#AT_10 [240.68ms]
193.177.221.29:443#AU_1 [247.48ms]
170.64.163.39:443#AU_2 [259.32ms]
170.64.245.159:443#AU_3 [268.68ms]
170.64.237.192:443#AU_4 [270.48ms]
170.64.232.210:443#AU_5 [272.1ms]
170.64.229.30:443#AU_6 [273.18ms]
170.64.227.195:443#AU_7 [274.61ms]
209.38.82.114:443#AU_8 [290.04ms]
209.38.23.235:443#AU_9 [305.9ms]
209.38.22.182:443#AU_10 [318.59ms]
180.149.44.54:443#AZ_1 [443.07ms]
180.149.44.124:8443#AZ_2 [477.27ms]
45.8.147.11:443#BA_1 [272.79ms]
45.15.178.235:8443#BA_2 [342.17ms]
38.54.42.124:443#BD_1 [444.96ms]
35.241.172.224:443#BE_1 [232.87ms]
45.83.20.29:443#BE_2 [235.46ms]
128.127.180.240:2053#BE_3 [261.44ms]
45.83.20.47:8443#BE_4 [265.37ms]
38.180.18.43:8443#BE_5 [275.22ms]
