20.174.15.226:443#AE_1 [260.67ms]
139.185.38.137:2053#AE_2 [260.99ms]
147.78.0.186:8443#AE_3 [271.34ms]
147.78.0.186:2053#AE_4 [285.93ms]
80.227.252.11:8443#AE_5 [309.34ms]
31.130.149.210:443#AE_6 [366.58ms]
45.86.228.104:443#AE_7 [396.38ms]
109.61.42.37:443#AE_8 [410.42ms]
193.123.74.174:8443#AE_9 [428.07ms]
90.156.220.194:2053#AE_10 [443.84ms]
185.186.77.21:2053#AL_1 [306.92ms]
185.186.77.21:8443#AL_2 [351.44ms]
45.15.170.209:8443#AL_3 [382.6ms]
45.15.170.107:443#AL_4 [407.39ms]
85.155.228.195:443#AL_5 [455.75ms]
185.75.243.102:443#AL_6 [481.45ms]
213.159.76.175:443#AM_1 [303.01ms]
45.83.143.214:2053#AM_2 [313.74ms]
185.234.57.233:443#AM_3 [318.12ms]
91.132.132.243:8443#AM_4 [348.39ms]
91.132.132.233:443#AM_5 [357.29ms]
194.156.103.36:2053#AM_6 [368.73ms]
45.83.143.121:443#AM_7 [381.69ms]
185.234.57.153:443#AM_8 [407.26ms]
149.33.19.136:2053#AR_1 [436.29ms]
132.243.203.204:8443#AT_1 [190.31ms]
132.243.203.120:8443#AT_2 [198.54ms]
132.243.203.112:8443#AT_3 [203.89ms]
132.243.203.205:8443#AT_4 [215.21ms]
132.243.203.218:8443#AT_5 [216.0ms]
132.243.203.203:8443#AT_6 [218.32ms]
132.243.203.202:8443#AT_7 [218.79ms]
132.243.203.214:8443#AT_8 [220.09ms]
132.243.203.155:8443#AT_9 [220.37ms]
132.243.203.226:8443#AT_10 [222.96ms]
170.64.245.159:443#AU_1 [235.75ms]
170.64.237.192:443#AU_2 [236.8ms]
170.64.232.210:443#AU_3 [237.46ms]
170.64.229.30:443#AU_4 [241.92ms]
170.64.163.39:443#AU_5 [248.25ms]
209.38.82.114:443#AU_6 [276.99ms]
209.38.23.235:443#AU_7 [283.77ms]
209.38.22.182:443#AU_8 [287.23ms]
168.138.15.142:8443#AU_9 [296.04ms]
193.177.221.29:443#AU_10 [300.12ms]
180.149.44.124:8443#AZ_1 [384.71ms]
180.149.44.54:443#AZ_2 [446.62ms]
45.15.178.235:8443#BA_1 [379.44ms]
45.8.147.11:443#BA_2 [415.88ms]
38.54.42.124:443#BD_1 [501.4ms]
104.155.124.198:443#BE_1 [227.07ms]
141.98.233.190:8443#BE_2 [230.36ms]
128.127.180.240:2053#BE_3 [255.48ms]
194.87.73.58:8443#BE_4 [283.6ms]
45.83.20.29:443#BE_5 [284.6ms]
194.71.227.213:443#BE_6 [363.61ms]
45.83.20.47:8443#BE_7 [370.97ms]
35.241.172.224:443#BE_8 [376.4ms]
95.164.62.196:443#BE_9 [378.09ms]
194.87.240.67:443#BE_10 [388.15ms]
78.128.99.225:443#BG_1 [220.68ms]
146.19.80.179:8443#BG_2 [253.15ms]
91.92.136.69:443#BG_3 [260.08ms]
94.72.140.210:443#BG_4 [266.91ms]
185.203.119.221:2053#BG_5 [278.5ms]
185.148.146.9:443#BG_6 [308.13ms]
185.203.119.166:2053#BG_7 [309.36ms]
95.164.21.123:443#BG_8 [316.7ms]
185.141.61.113:443#BG_9 [339.52ms]
185.141.61.113:2053#BG_10 [340.93ms]
146.235.59.153:8443#BR_1 [360.45ms]
132.226.163.224:8443#BR_2 [447.88ms]
216.238.116.196:8443#BR_3 [447.98ms]
132.226.163.224:2053#BR_4 [448.62ms]
94.131.19.10:8443#BR_5 [453.27ms]
94.131.19.19:2053#BR_6 [477.55ms]
194.87.198.11:2053#BR_7 [481.32ms]
38.180.79.9:443#BR_8 [519.22ms]
38.180.78.255:443#BR_9 [520.31ms]
94.141.97.10:443#BR_10 [533.56ms]
80.71.159.199:8443#BY_1 [279.57ms]
93.85.88.60:8443#BY_2 [299.44ms]
93.85.88.60:2053#BY_3 [303.44ms]
185.179.82.201:443#BY_4 [347.54ms]
185.66.71.149:2053#BY_5 [392.78ms]
96.44.136.186:2053#CA_1 [260.82ms]
178.128.227.189:443#CA_2 [270.24ms]
147.182.144.228:443#CA_3 [271.43ms]
198.199.106.194:443#CA_4 [271.87ms]
